# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 10003
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,125845,799,0.0847063913,0.1513129933
1,110360,126,0.0849328328,0.1257389122
1,101348,86,0.1079756072,0.1241124807
1,138879,74,0.0414687959,0.0990731191
1,114914,67,0.1155479137,0.1395170599
1,72207,63,0.1081644801,0.1237932074
1,129325,49,0.1230575362,0.1467207491
1,149099,44,0.1141895336,0.1360109929
1,129548,40,0.0983409400,0.1214668165
1,127741,39,0.0867963002,0.1355703152
1,110900,36,0.0915024879,0.1345811794
1,157019,36,0.1129935660,0.1312886784
1,156787,35,0.0804552362,0.1333472356
1,114506,35,0.1078908264,0.1315765867
1,66393,33,0.1152822251,0.1402214766
1,105957,33,0.0808984082,0.1286722571
1,109584,31,0.1120397069,0.1359546408
1,91717,31,0.1037792031,0.1214299431
1,77319,30,0.1142753089,0.1417832047
1,141979,29,0.1087260100,0.1369994839
1,83428,29,0.1017559761,0.1245117729
1,93935,28,0.1181016412,0.1392429431
1,123282,28,-17.7917491713,0.1344467572
1,114027,27,0.1151702220,0.1316337263
1,101490,27,0.1124809111,0.1309189379
1,139209,27,0.0920703818,0.1225712862
1,69319,26,0.1100918745,0.1309188912
1,93632,26,0.1120410211,0.1274790306
1,93081,25,0.1097636804,0.1480822682
1,130068,25,0.1150862802,0.1312845111
1,123442,25,0.0642633749,0.1275592516
1,152489,25,0.1135267526,0.1256684298
1,66976,24,0.0922577640,0.1484488897
1,101450,24,0.1071056462,0.1452464834
1,71886,24,0.1132978285,0.1396131422
1,101976,24,0.1063421978,0.1323193596
1,163066,24,0.1040014174,0.1283033159
1,133834,23,0.1058714946,0.1343072991
1,113313,23,0.1119047637,0.1340952005
1,146579,23,0.1091928662,0.1258827885
1,136201,23,0.1134096262,0.1226678741
1,123961,23,0.1104484613,0.1220046436
1,136710,22,0.1132822543,0.1272666669
1,141847,21,0.0792609077,0.1442988515
1,78032,21,0.0875325015,0.1357538392
1,95129,21,0.1140636460,0.1342214192
1,108285,21,0.1080619946,0.1322904527
1,111568,21,0.1039824134,0.1308897092
1,87584,21,0.1102385234,0.1272715407
1,93093,21,0.1103002824,0.1249623859
1,121445,21,0.0950392041,0.1234205891
1,66358,21,0.0758666719,0.1205606891
1,125217,20,0.0703387111,0.1363614736
1,146532,20,0.1096609123,0.1292031328
1,147486,20,0.0493637361,0.1059827089
1,121718,19,0.1162124221,0.1302706023
1,77440,18,0.1034916947,0.1643662552
1,135604,18,0.1128623174,0.1355820952
1,109218,18,0.1149401234,0.1351095553
1,84312,18,0.1134379666,0.1348366698
1,138190,18,0.1071982223,0.1213169290
1,66299,17,0.0744418530,0.1444980961
1,127937,17,0.1114020104,0.1385311733
1,119796,17,0.1102219968,0.1264858996
1,132839,17,0.1078979927,0.1263774480
1,68754,17,0.1089191120,0.1222500635
1,130186,17,0.1097819910,0.1217582732
1,84850,17,0.1053102277,0.1204754996
1,73951,17,0.0597076997,0.1198745652
1,166916,17,0.0995972351,0.1190906297
1,74912,16,0.0606768411,0.1302204293
1,91466,16,0.1087125391,0.1291143123
1,103946,16,0.1115649464,0.1288354128
1,168185,16,0.1078661694,0.1271171607
1,92974,16,0.1140477456,0.1267064621
1,96587,16,0.1074585635,0.1228919514
1,128153,16,0.0967637777,0.1226368384
1,161053,16,0.1088437517,0.1170186464
1,141397,16,-0.0213290273,0.0238618464
1,160183,15,0.1142061081,0.1424429244
1,90788,15,0.1209302811,0.1404850531
1,98918,15,0.1101027419,0.1304213241
1,74698,15,0.1108473425,0.1301849542
1,86912,15,0.1126050054,0.1293086073
1,131133,15,0.1066235092,0.1284605205
1,110156,15,0.1099322962,0.1279385388
1,87228,15,0.1141499369,0.1264654973
1,107315,15,0.1104455458,0.1263123405
1,163405,15,0.1112017053,0.1262470710
1,150051,15,0.1102715069,0.1217197792
1,128772,14,0.0947442183,0.1503787135
1,103485,14,0.1127310876,0.1382813973
