# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2368
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,125845,723,0.0872597581,0.1513129933
1,110360,93,0.0828964924,0.1257389122
1,138879,74,0.0414687959,0.0990731191
1,139209,24,0.0947901838,0.1225712862
1,91717,21,0.1037526552,0.1214299431
1,123442,20,0.0671246671,0.1275592516
1,147486,20,0.0493637361,0.1059827089
1,101450,19,0.1093329999,0.1452464834
1,105957,18,0.0844713230,0.1286722571
1,111568,17,0.1065786973,0.1308897092
1,66358,14,0.0689891286,0.1197196603
1,83428,14,0.0940989041,0.1161923138
1,73951,14,0.0500039489,0.1073409319
1,74912,13,0.0643678463,0.1302204293
1,124995,13,0.0961219420,0.1126514912
1,127741,12,0.0848722421,0.1355703152
1,119796,12,0.1106395130,0.1264858996
1,114213,11,0.0984698801,0.1187851486
1,117969,11,0.0926509304,0.1085079270
1,131907,10,0.0722806989,0.1231952054
1,153842,10,0.0413733981,0.0775853992
1,92749,9,0.0896938026,0.1266195595
1,166916,9,0.1007898083,0.1190906297
1,141847,9,0.0611097968,0.1181999266
1,78032,8,0.0908959451,0.1357538392
1,94862,8,0.1125736980,0.1335733753
1,114027,8,0.1120087997,0.1274938434
1,121445,8,0.1031885606,0.1234205891
1,117485,8,0.0985493904,0.1214303308
1,157019,8,0.1111049420,0.1209478331
1,77440,8,0.0973940067,0.1206944625
1,74902,8,0.1030653171,0.1182874024
1,81212,8,0.0775332224,0.1181999266
1,97900,8,0.0938926147,0.1125843724
1,128153,8,0.0875086553,0.1089961588
1,124792,7,0.0783284130,0.1363978982
1,72207,7,0.1093938842,0.1237932074
1,141003,7,0.0921677849,0.1185003549
1,114506,7,0.1039043960,0.1183428594
1,136201,6,0.1169460990,0.1226678741
1,149099,6,0.1123841375,0.1217960016
1,108529,6,0.0959716468,0.1162098267
1,139810,6,0.1041678446,0.1137168705
1,80594,6,0.0938906761,0.1082793760
1,100640,5,0.1232677967,0.1438661595
1,121375,5,0.1080425365,0.1265453850
1,124693,5,0.0930529742,0.1255548120
1,152489,5,0.1167799062,0.1206944625
1,129548,5,0.1108597611,0.1195421124
1,98729,5,0.1017765916,0.1122437745
1,66651,5,0.0912353632,0.1088621731
1,79461,5,0.0885950353,0.1035451804
1,74393,4,0.0920572263,0.1363978982
1,127026,4,0.1188970784,0.1315984373
1,132971,4,0.1160466716,0.1315984373
1,109480,4,0.1057513873,0.1305305004
1,108887,4,0.1042182149,0.1296582385
1,141167,4,0.1186801604,0.1294454762
1,133597,4,0.1106949218,0.1283306060
1,103946,4,0.1118962505,0.1283033159
1,86741,4,0.0996174321,0.1255498946
1,79679,4,0.1096346894,0.1253526343
1,82050,4,0.1094285783,0.1244583052
1,77632,4,0.0910110517,0.1234894753
1,160338,4,0.1099684979,0.1233860254
1,159695,4,0.1113162347,0.1202420226
1,114358,4,0.1134617529,0.1199433527
1,122468,4,0.1101276093,0.1177521101
1,114385,4,0.1043354312,0.1170299101
1,68496,4,0.1043355395,0.1165854314
1,76452,4,0.1014853782,0.1163131279
1,122648,4,0.0988958027,0.1152747436
1,125751,4,0.0924949616,0.1146048584
1,81711,4,0.0843327241,0.1140641747
1,80613,4,0.1009601029,0.1137076517
1,92434,4,0.0790223475,0.1103306879
1,120516,4,0.1001711811,0.1084597778
1,66299,3,0.1083283334,0.1444980961
1,76322,3,0.1003446472,0.1354239708
1,77923,3,0.1193598007,0.1335098743
1,109670,3,0.0953299058,0.1300745183
1,135306,3,0.1119225547,0.1298593303
1,109218,3,0.1226024819,0.1296531455
1,77717,3,0.1148419429,0.1284283423
1,83258,3,0.0863454327,0.1282099157
1,104668,3,0.1094177466,0.1265453850
1,81847,3,0.1102221189,0.1265453850
1,86846,3,0.1159480950,0.1263705736
1,131133,3,0.1114048565,0.1260595103
1,84783,3,0.1111499032,0.1254876631
1,136508,3,0.1172284394,0.1248910634
1,90514,3,0.1153117164,0.1242914376
1,130401,3,0.1136468112,0.1227151971
1,88491,3,0.0967692442,0.1221217423
1,86912,3,0.1066038783,0.1213966716
1,93644,3,0.0933266347,0.1200128645
1,103556,3,0.1032706381,0.1197803446
1,160183,3,0.1058095314,0.1190856922
1,127175,3,0.0972905006,0.1184171367
1,89509,3,0.0993951962,0.1170838042
1,91909,3,0.1084341786,0.1170002796
1,114914,3,0.1132854957,0.1164616759
1,107651,3,0.1149385991,0.1159540287
1,67607,3,0.1110144712,0.1153720573
1,75719,3,0.0982114408,0.1151378176
1,71886,3,0.1065204672,0.1146759391
1,79964,3,0.1105020808,0.1144601151
1,91186,3,0.0720983816,0.1141859485
1,110478,3,0.0610112795,0.1141167680
1,86297,3,0.1063760474,0.1140960519
1,153702,3,0.1123482050,0.1139663738
1,159507,3,0.0922072369,0.1139663738
1,135704,3,0.1085137891,0.1138039346
1,114301,3,0.1049510053,0.1136260216
1,118607,3,0.0942181309,0.1134192142
1,71158,3,0.1046127117,0.1132535453
1,141242,3,0.1090326026,0.1124526439
1,131733,3,0.1047124476,0.1122592390
1,120537,3,0.0774875278,0.1115106429
1,83460,3,0.0845574409,0.1114319831
1,97543,3,0.0991729739,0.1111720860
1,109269,3,0.0866359995,0.1109885684
1,151946,3,0.0964618089,0.1094956857
1,68809,3,0.0761555878,0.1094093892
1,119048,3,0.1052908208,0.1089115709
1,120188,3,0.1072784840,0.1084732349
1,132451,3,0.1024313437,0.1061019259
1,79979,3,0.1013186475,0.1055055169
1,109607,3,0.1018080855,0.1049782758
1,88982,3,0.0908113498,0.1033892234
1,78534,3,0.0798129641,0.1029022866
1,81723,3,0.0854927532,0.1024852960
1,148561,3,0.0854391192,0.0990282565
1,140681,3,0.0882692169,0.0903019501
1,139097,3,0.0431400822,0.0753582252
1,120324,2,0.1262924314,0.1377917911
1,111934,2,0.0880617567,0.1335733753
1,156787,2,0.1275443592,0.1333472356
1,76367,2,0.1223628361,0.1298546383
1,121718,2,0.1258062619,0.1295515259
1,132071,2,0.1095160154,0.1284283423
1,88299,2,0.1052868720,0.1279417958
1,97024,2,0.1160737454,0.1275592516
1,109584,2,0.1176609591,0.1275311523
1,78692,2,0.1155272152,0.1265453850
1,86459,2,0.1001698042,0.1257730722
1,135604,2,0.1205328120,0.1255405087
1,123585,2,0.1233428401,0.1253526343
1,73754,2,0.1180949061,0.1248910634
1,122024,2,0.1042493797,0.1240372492
1,143980,2,0.1178155273,0.1235317758
1,118679,2,0.1216979746,0.1234421977
1,129325,2,0.1206928992,0.1230719090
1,100817,2,0.1187069948,0.1227680147
1,131011,2,0.1215783814,0.1227377057
1,119849,2,0.1093711518,0.1225790713
1,70932,2,0.1064099801,0.1225586660
1,113279,2,0.1180342814,0.1220609979
1,74284,2,0.1122891540,0.1215096753
1,160110,2,0.1207582850,0.1211423344
1,116622,2,0.1119705252,0.1207371095
1,97686,2,0.1174630617,0.1206004705
1,98724,2,0.1186303519,0.1203733771
1,101551,2,0.1172603824,0.1201951119
1,142150,2,0.1138999899,0.1198548611
1,85993,2,0.1147068158,0.1197302267
1,135191,2,0.1166636042,0.1195594101
1,94509,2,0.1168248292,0.1195594101
1,135890,2,0.1156622657,0.1192700068
1,87228,2,0.1185565441,0.1192643067
1,126247,2,0.1186312237,0.1190270640
1,78725,2,0.1098198857,0.1183428594
1,128849,2,0.1094014198,0.1182526052
1,74510,2,0.1164591675,0.1180715669
1,66976,2,0.1078022877,0.1175546094
1,130120,2,0.1130272331,0.1175470427
1,169659,2,0.0939354699,0.1175452888
1,139058,2,0.0857563662,0.1167216812
1,74753,2,0.0968533502,0.1167097864
1,66959,2,0.1009486468,0.1156078832
1,102503,2,0.1104027913,0.1155479352
1,102393,2,0.1134589280,0.1155229142
1,112446,2,0.1137186443,0.1154404499
1,96059,2,0.1118626012,0.1152245769
1,96388,2,0.1112762874,0.1149741588
1,104820,2,0.1133363889,0.1146759391
1,95645,2,0.1071727620,0.1141707727
1,135650,2,0.1104637083,0.1140960519
1,85056,2,0.1021401940,0.1140641747
1,102834,2,0.1124967555,0.1138550118
1,130788,2,0.1054119402,0.1133107435
1,130370,2,0.1038581419,0.1130227709
1,116442,2,0.1083585852,0.1130188062
1,141695,2,0.1095209557,0.1130188062
1,121911,2,0.1072680285,0.1126052769
1,126058,2,0.1029852255,0.1125024378
1,81600,2,0.1076038705,0.1123114143
1,110853,2,0.1089688418,0.1120232468
1,133289,2,0.1065333865,0.1117624981
1,76089,2,0.1087826606,0.1117624981
1,96205,2,0.1108602965,0.1117595976
1,124590,2,0.1097218713,0.1116673637
1,163732,2,0.1102091458,0.1116673637
1,73201,2,0.1094880828,0.1116518356
1,71906,2,0.1097415766,0.1115558456
1,134195,2,0.1114207767,0.1115207231
1,134356,2,0.1097449984,0.1107374934
1,113389,2,0.1076326396,0.1105045557
1,115135,2,0.1099868140,0.1103649203
1,108829,2,0.1070586251,0.1103416063
1,88821,2,0.1092070811,0.1103416063
1,137058,2,0.1078737531,0.1100144756
1,146532,2,0.1031382676,0.1093746667
1,95897,2,0.1090411703,0.1091367236
1,69443,2,0.1082249505,0.1086958933
1,105036,2,0.0928101372,0.1086264023
1,92660,2,0.0755615360,0.1085865012
1,124587,2,0.0742888734,0.1083621870
1,168426,2,0.1077829461,0.1083520289
1,70533,2,0.1013424729,0.1080725560
1,80018,2,0.1073164443,0.1077907659
1,134717,2,0.1054427190,0.1075784160
1,114054,2,0.1056493032,0.1073411036
1,108169,2,0.0907678069,0.1069690778
1,131700,2,0.1050193917,0.1067760931
1,97465,2,0.1016971896,0.1067760931
1,79392,2,0.0978508038,0.1065618396
1,123543,2,0.1017622911,0.1063419869
1,120772,2,0.1053481682,0.1060933028
1,108728,2,0.1040219183,0.1053575277
1,83604,2,0.1017805300,0.1052652351
1,138447,2,0.0999097336,0.1050636172
1,82936,2,0.0951420131,0.1048880401
1,136044,2,0.0827973725,0.1041998267
1,131711,2,0.0953266938,0.1024709177
1,104149,2,0.0909818650,0.1023863965
1,97011,2,0.1007910401,0.1008124530
1,92382,2,0.0823095074,0.0998460513
1,87377,2,0.0763272669,0.0987420586
1,117571,2,0.0754159038,0.0975307589
1,79455,2,0.0902562979,0.0961665452
1,114428,2,0.0895499246,0.0955480909
1,126101,2,0.0770124122,0.0939360009
1,139172,2,0.0819085120,0.0938557557
1,110097,2,0.0777474861,0.0915035367
1,98469,2,0.0856288392,0.0914851250
1,76515,2,0.0454941787,0.0751811296
1,134303,2,0.0668479039,0.0678052968
1,139216,1,0.1434826930,0.1434826930
1,125217,1,0.1363614736,0.1363614736
1,75520,1,0.1356130405,0.1356130405
1,123282,1,0.1344467572,0.1344467572
1,113313,1,0.1340952005,0.1340952005
1,74308,1,0.1302204293,0.1302204293
1,109278,1,0.1297060436,0.1297060436
1,79586,1,0.1293901417,0.1293901417
1,149062,1,0.1283033159,0.1283033159
1,163066,1,0.1283033159,0.1283033159
1,93099,1,0.1278311610,0.1278311610
1,76701,1,0.1275592516,0.1275592516
1,88954,1,0.1274938434,0.1274938434
1,110342,1,0.1267494991,0.1267494991
1,88304,1,0.1267384641,0.1267384641
1,132111,1,0.1265535005,0.1265535005
1,135710,1,0.1265440239,0.1265440239
1,106387,1,0.1259285464,0.1259285464
1,93935,1,0.1259285464,0.1259285464
1,146579,1,0.1258827885,0.1258827885
1,163191,1,0.1258827885,0.1258827885
1,94683,1,0.1255405087,0.1255405087
1,151312,1,0.1252979338,0.1252979338
1,86583,1,0.1245538259,0.1245538259
1,110900,1,0.1244798750,0.1244798750
1,141756,1,0.1244583052,0.1244583052
1,119650,1,0.1242709275,0.1242709275
1,135398,1,0.1240944555,0.1240944555
1,110107,1,0.1240028311,0.1240028311
1,101213,1,0.1237032371,0.1237032371
1,103632,1,0.1237032371,0.1237032371
1,122532,1,0.1235317758,0.1235317758
1,146862,1,0.1230505045,0.1230505045
1,165563,1,0.1229422688,0.1229422688
1,137297,1,0.1227377057,0.1227377057
1,129727,1,0.1226678741,0.1226678741
1,83985,1,0.1225790713,0.1225790713
1,101141,1,0.1225712862,0.1225712862
1,127558,1,0.1225586660,0.1225586660
