# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 4784
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,125845,792,0.0850098171,0.1513129933
1,110360,101,0.0813373461,0.1257389122
1,138879,74,0.0414687959,0.0990731191
1,129325,48,0.1234465569,0.1467207491
1,114914,41,0.1206987874,0.1395170599
1,105957,30,0.0795523606,0.1286722571
1,127741,29,0.0801911612,0.1355703152
1,110900,28,0.0861148581,0.1345811794
1,123282,27,-18.4528023745,0.1344467572
1,139209,26,0.0923728881,0.1225712862
1,156787,25,0.0736766832,0.1333472356
1,123442,24,0.0650918239,0.1275592516
1,91717,23,0.1033761486,0.1214299431
1,114027,22,0.1169473848,0.1316337263
1,66358,21,0.0758666719,0.1205606891
1,101450,20,0.1107868456,0.1452464834
1,95129,20,0.1141224729,0.1342214192
1,147486,20,0.0493637361,0.1059827089
1,93935,19,0.1204604660,0.1392429431
1,125217,17,0.0667532575,0.1363614736
1,111568,17,0.1065786973,0.1308897092
1,157019,17,0.1150324819,0.1300905198
1,77319,16,0.1208363061,0.1417832047
1,66393,16,0.1210814629,0.1402214766
1,93632,16,0.1157795185,0.1274790306
1,66299,15,0.0702329612,0.1444980961
1,160183,15,0.1142061081,0.1424429244
1,90788,15,0.1209302811,0.1404850531
1,74912,15,0.0613213062,0.1302204293
1,72207,15,0.1127778407,0.1237932074
1,73951,15,0.0546619900,0.1198745652
1,83428,15,0.0953397315,0.1161923138
1,78032,14,0.0788425190,0.1357538392
1,108627,14,0.1229557292,0.1325191802
1,128153,14,0.0955345545,0.1226368384
1,119796,13,0.1100447999,0.1264858996
1,149099,13,0.1150070100,0.1217960016
1,124995,13,0.0961219420,0.1126514912
1,71886,12,0.1189131348,0.1396131422
1,72203,12,0.1177664233,0.1325509101
1,105036,12,0.1157573393,0.1301756233
1,77440,11,0.1051224068,0.1643662552
1,127937,11,0.1162560137,0.1385311733
1,91909,11,0.1149753023,0.1254958212
1,93093,11,0.1145989657,0.1249623859
1,114213,11,0.0984698801,0.1187851486
1,117969,11,0.0926509304,0.1085079270
1,135704,10,0.1184510413,0.1369979709
1,133597,10,0.1192736690,0.1368803531
1,84444,10,0.1182526266,0.1361478315
1,77923,10,0.1232316944,0.1335098743
1,109670,10,0.1103322028,0.1317874044
1,69319,10,0.1197400592,0.1309188912
1,104668,10,0.1135523246,0.1265453850
1,122024,10,0.0687389825,0.1240372492
1,97900,10,0.0992519860,0.1238547609
1,131907,10,0.0722806989,0.1231952054
1,108169,10,0.1113204138,0.1228861433
1,166916,10,0.0993895292,0.1190906297
1,153842,10,0.0413733981,0.0775853992
1,66976,9,0.1138527805,0.1484488897
1,121375,9,0.1107534007,0.1376610441
