# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 1420
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,138879,503,0.1058989903,0.1298918174
1,153842,177,0.1040650709,0.1205787301
1,147486,81,0.1056637009,0.1227949448
1,68063,65,0.1034864599,0.1187772181
1,74989,63,0.1075063150,0.1231249134
1,73951,51,0.1028645365,0.1276580515
1,146530,19,0.1042241506,0.1127487907
1,76489,18,0.1039808827,0.1191484639
1,91355,18,0.1062230531,0.1155077832
1,157493,18,0.1007255554,0.1073385669
1,135685,17,0.1087723077,0.1253095711
1,139863,16,0.1050198578,0.1117586803
1,87543,13,0.1077250832,0.1152906690
1,134870,10,0.1028396383,0.1106306734
1,139209,10,0.1026732287,0.1098209262
1,93644,9,0.1061951028,0.1241342480
1,92233,9,0.1005410435,0.1172480936
1,120516,9,0.1046519879,0.1119522106
1,157363,9,0.1012384627,0.1089700537
1,70047,8,0.1015763510,0.1076857356
1,81212,7,0.1055057007,0.1250254654
1,141847,7,0.1104642198,0.1184742820
1,143189,7,0.1060430749,0.1166461225
1,157668,7,0.1054023071,0.1146953260
1,87213,7,0.1017597580,0.1089903157
1,97817,7,0.1027854759,0.1070214891
1,77903,7,0.0972105559,0.1029349852
1,92749,6,0.1055823106,0.1156598443
1,122936,6,0.0972901505,0.1144317081
1,125845,6,0.1049736332,0.1104122952
1,79210,6,0.1036297905,0.1096056501
1,121000,6,0.0882489682,0.1058556437
1,91526,5,0.1073254345,0.1234430480
1,148549,5,0.1085852667,0.1155693197
1,138562,5,0.0964495033,0.1071849056
1,164149,5,0.0976047273,0.1044267565
1,141733,4,0.1120104335,0.1288122386
1,88719,4,0.1061810599,0.1260240770
1,142172,4,0.1060661869,0.1168301084
1,81404,4,0.1064829662,0.1155993585
1,100318,4,0.1049689142,0.1116821193
1,77440,4,0.1054705861,0.1114291264
1,109375,4,0.1072540864,0.1106211580
1,167890,4,0.1006780760,0.1097544829
1,72410,4,0.1033755527,0.1089520780
1,147473,4,0.1016302677,0.1056747288
1,137744,4,0.1035138152,0.1051598403
1,133676,3,0.1164247918,0.1219168171
1,129990,3,0.1089201579,0.1186594255
1,122351,3,0.1080662101,0.1162853390
1,86497,3,0.1078807835,0.1149522007
1,136355,3,0.1047338492,0.1103567106
1,109486,3,0.1023145774,0.1085857439
1,101937,3,0.1044683003,0.1067224879
1,96458,3,0.1034528772,0.1057804617
1,91847,3,0.0956767884,0.1011496164
1,111642,2,0.1054671352,0.1142803814
1,145112,2,0.0973515815,0.1137296867
1,74921,2,0.1061650876,0.1136782297
1,115282,2,0.1031316400,0.1121878290
1,139697,2,0.1082527117,0.1110708586
1,89356,2,0.1038258362,0.1097308331
1,148520,2,0.1020946089,0.1096270046
1,170622,2,0.1081916127,0.1093607236
1,102223,2,0.1078123874,0.1088369304
1,111229,2,0.1037370242,0.1085556058
1,133962,2,0.1073781978,0.1081507158
1,127448,2,0.1042735977,0.1076264403
1,89456,2,0.1034093507,0.1074634955
1,167596,2,0.1042312487,0.1069386371
1,151339,2,0.1037778913,0.1069029070
1,72417,2,0.1066762235,0.1068634391
1,103815,2,0.1031011887,0.1051761338
1,104429,2,0.0984162859,0.1049755619
1,75319,2,0.1031827070,0.1048343834
1,151277,2,0.0974675892,0.1033879872
1,125033,2,0.0987266189,0.1020151192
1,146360,2,0.0989903212,0.1016725739
1,157430,2,0.1014276778,0.1016020066
1,152191,2,0.0982209971,0.0995388289
1,138615,2,0.0959127447,0.0983244324
1,102148,2,0.0898784870,0.0902531710
1,98955,1,0.1180995330,0.1180995330
