# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 810
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,125845,312,2.0601508110,2.4922814245
1,138879,66,0.8655900462,1.1511848806
1,110360,20,2.0729466621,2.2538586488
1,147486,17,0.8637581357,1.1511848806
1,139209,14,2.0302766246,2.4799021836
1,73951,13,0.9673932411,2.0998418090
1,117969,9,1.7927245234,2.1752107813
1,124995,9,1.9817553511,2.1349219074
1,153842,8,0.8988245837,1.1511848806
1,81212,7,1.3794458169,2.2724958329
1,114213,7,2.0867223771,2.2291359251
1,141847,7,1.1447508612,2.1349219074
1,111568,6,2.1739348191,2.2741528107
1,91717,6,2.0109959753,2.1299001201
1,92749,5,2.0972964212,2.4335778956
1,83428,5,2.1070388987,2.1676410592
1,131907,5,1.5443083487,2.1349219074
1,114506,4,2.1175077368,2.2538586488
1,94862,4,2.1626046231,2.2291359251
1,97900,4,1.7786055037,2.1752107813
1,66651,4,1.7634388671,2.1299001201
1,92434,4,1.5779890775,2.1299001201
1,74902,4,2.0665569061,2.0932917904
1,108529,4,2.0064065303,2.0922554319
1,139810,4,1.9677434797,2.0360550698
1,89509,3,1.9674014664,2.4226682295
1,141003,3,1.9921890782,2.1676410592
1,120516,3,2.0673367533,2.1299001201
1,119048,3,2.0428820957,2.1166983775
1,78534,3,1.7477415846,2.0559848035
1,97543,3,1.7171066182,2.0425217883
1,108887,2,2.2621215059,2.4226682295
1,93644,2,1.6406309793,2.4226682295
1,166916,2,2.2020264654,2.2741528107
1,124693,2,1.5562261890,2.2538586488
1,110478,2,1.6631591617,2.2291359251
1,149099,2,2.0744142014,2.2291359251
1,101450,2,2.1617786152,2.2237154214
1,126058,2,2.1312018606,2.1707688304
1,117485,2,2.1296379750,2.1676410592
1,122468,2,2.1018480645,2.1676410592
1,146532,2,2.1018480645,2.1676410592
1,160338,2,2.1512814833,2.1676410592
1,80613,2,2.1118129313,2.1676410592
1,130370,2,1.8855926181,2.1299001201
1,169659,2,2.0247962989,2.1299001201
1,71158,2,2.1107675055,2.1299001201
1,77440,2,1.5146984311,2.1015747824
1,86741,2,2.0097671433,2.0998418090
1,121445,2,2.0403087520,2.0916348908
1,82050,2,2.0738098471,2.0916348908
1,81723,2,2.0224837084,2.0559848035
1,97011,2,2.0067989945,2.0559848035
1,151946,2,1.8916392802,2.0360550698
1,138447,2,2.0068391059,2.0246955985
1,148561,2,1.8318207404,2.0223563646
1,98729,2,1.8847899276,2.0223563646
1,68809,2,1.5855746111,2.0199643416
1,108728,2,1.9576131856,1.9576131856
1,76515,2,1.5273977919,1.9576131856
1,92382,2,1.4628942998,1.9576131856
1,83460,2,1.4584995983,1.9488237826
1,98469,2,1.7472234905,1.7472234905
1,80594,2,1.6412851162,1.6412851162
1,139097,2,0.7344713364,0.7760032902
1,101141,1,2.4799021836,2.4799021836
1,81600,1,2.4799021836,2.4799021836
1,89376,1,2.4799021836,2.4799021836
1,93099,1,2.4799021836,2.4799021836
1,105926,1,2.4335778956,2.4335778956
1,116622,1,2.4226682295,2.4226682295
1,139201,1,2.4226682295,2.4226682295
1,88304,1,2.2852192839,2.2852192839
1,111934,1,2.2724958329,2.2724958329
1,122648,1,2.2724958329,2.2724958329
1,119514,1,2.2538586488,2.2538586488
1,68085,1,2.2538586488,2.2538586488
1,69443,1,2.2538586488,2.2538586488
1,106961,1,2.2291359251,2.2291359251
1,157019,1,2.2291359251,2.2291359251
1,88523,1,2.2291359251,2.2291359251
1,117287,1,2.2237154214,2.2237154214
1,78725,1,2.2237154214,2.2237154214
1,139637,1,2.2056346124,2.2056346124
1,94509,1,2.1976277713,2.1976277713
1,135191,1,2.1836552889,2.1836552889
1,70071,1,2.1752107813,2.1752107813
1,102393,1,2.1676410592,2.1676410592
1,130401,1,2.1676410592,2.1676410592
1,137887,1,2.1676410592,2.1676410592
1,66976,1,2.1676410592,2.1676410592
1,67607,1,2.1676410592,2.1676410592
1,78032,1,2.1676410592,2.1676410592
1,79461,1,2.1676410592,2.1676410592
1,107651,1,2.1419391517,2.1419391517
1,119524,1,2.1419391517,2.1419391517
1,162521,1,2.1349219074,2.1349219074
1,70400,1,2.1349219074,2.1349219074
1,121371,1,2.1299001201,2.1299001201
1,139991,1,2.1299001201,2.1299001201
1,165559,1,2.1299001201,2.1299001201
1,166241,1,2.1299001201,2.1299001201
1,79392,1,2.1299001201,2.1299001201
1,99682,1,2.1299001201,2.1299001201
1,120772,1,2.1166983775,2.1166983775
1,147950,1,2.1166983775,2.1166983775
1,105725,1,2.1015747824,2.1015747824
1,160183,1,2.1015747824,2.1015747824
1,86583,1,2.1015747824,2.1015747824
1,98212,1,2.1015747824,2.1015747824
1,113171,1,2.0998418090,2.0998418090
1,121123,1,2.0998418090,2.0998418090
1,121911,1,2.0998418090,2.0998418090
1,127486,1,2.0998418090,2.0998418090
1,127547,1,2.0998418090,2.0998418090
1,127636,1,2.0998418090,2.0998418090
1,128153,1,2.0998418090,2.0998418090
1,138643,1,2.0998418090,2.0998418090
1,138933,1,2.0998418090,2.0998418090
1,141242,1,2.0998418090,2.0998418090
1,83811,1,2.0998418090,2.0998418090
1,86297,1,2.0998418090,2.0998418090
1,91903,1,2.0998418090,2.0998418090
1,114493,1,2.0932917904,2.0932917904
1,124587,1,2.0932917904,2.0932917904
1,67741,1,2.0932917904,2.0932917904
1,123716,1,2.0922554319,2.0922554319
1,124997,1,2.0922554319,2.0922554319
1,125332,1,2.0922554319,2.0922554319
1,96673,1,2.0922554319,2.0922554319
1,113253,1,2.0916348908,2.0916348908
1,117571,1,2.0916348908,2.0916348908
1,136044,1,2.0916348908,2.0916348908
1,96205,1,2.0916348908,2.0916348908
1,159695,1,2.0604989425,2.0604989425
1,83461,1,2.0604989425,2.0604989425
1,97465,1,2.0604989425,2.0604989425
1,130788,1,2.0559848035,2.0559848035
1,131733,1,2.0559848035,2.0559848035
1,66657,1,2.0559848035,2.0559848035
1,83658,1,2.0559848035,2.0559848035
1,110097,1,2.0425217883,2.0425217883
1,140681,1,2.0425217883,2.0425217883
1,82936,1,2.0425217883,2.0425217883
1,104428,1,2.0360550698,2.0360550698
1,114168,1,2.0360550698,2.0360550698
1,120132,1,2.0360550698,2.0360550698
1,121028,1,2.0360550698,2.0360550698
1,140412,1,2.0360550698,2.0360550698
1,168031,1,2.0360550698,2.0360550698
1,66358,1,2.0360550698,2.0360550698
1,76062,1,2.0360550698,2.0360550698
1,83604,1,2.0360550698,2.0360550698
1,123599,1,2.0246955985,2.0246955985
1,147667,1,2.0246955985,2.0246955985
1,70165,1,2.0246955985,2.0246955985
1,88719,1,2.0246955985,2.0246955985
1,104149,1,2.0223563646,2.0223563646
1,115473,1,2.0223563646,2.0223563646
1,131700,1,2.0223563646,2.0223563646
1,131789,1,2.0223563646,2.0223563646
