# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 405
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,138879,241,0.1105483181,0.1298918174
1,153842,69,0.1081703141,0.1205787301
1,147486,21,0.1103006279,0.1227949448
1,73951,17,0.1097077795,0.1276580515
1,68063,17,0.1088474269,0.1187772181
1,125845,6,0.1049736332,0.1104122952
1,146530,3,0.1092935058,0.1116934033
1,100318,3,0.1072467988,0.1116821193
1,143189,2,0.1142095222,0.1166461225
1,92749,2,0.1113095936,0.1156598443
1,93644,2,0.1000744546,0.1042248507
1,102148,2,0.0898784870,0.0902531710
1,81212,1,0.1250254654,0.1250254654
1,91526,1,0.1234430480,0.1234430480
1,141847,1,0.1184742820,0.1184742820
1,157668,1,0.1146953260,0.1146953260
1,111642,1,0.1142803814,0.1142803814
1,166975,1,0.1140205036,0.1140205036
1,74921,1,0.1136782297,0.1136782297
1,136355,1,0.1103567106,0.1103567106
1,120516,1,0.1096023340,0.1096023340
1,96707,1,0.1094491500,0.1094491500
1,77440,1,0.1090084598,0.1090084598
1,139209,1,0.1056236787,0.1056236787
1,157493,1,0.1043974012,0.1043974012
1,163153,1,0.1043837816,0.1043837816
1,157363,1,0.0998745667,0.0998745667
1,166916,1,0.0970680873,0.0970680873
1,104429,1,0.0918570099,0.0918570099
1,106941,1,0.0847295350,0.0847295350
1,126818,1,0.0774226884,0.0774226884
1,74287,1,0.0746002913,0.0746002913
2,112249,6,0.1162057964,0.1250254654
2,170015,6,0.1097046647,0.1210242391
2,169656,5,0.1101986639,0.1153073192
2,159172,4,0.1102935432,0.1276580515
2,73581,3,0.1102755385,0.1118018734
2,169258,2,0.1143019586,0.1168309954
2,170701,2,0.1127638035,0.1153195110
2,171533,2,0.1148220775,0.1150697072
2,149951,2,0.1117348268,0.1140205036
2,85128,2,0.1116108983,0.1131541729
2,171316,2,0.1111301859,0.1124983773
2,171209,2,0.1033003493,0.1124825456
2,124368,2,0.1117345015,0.1124433407
2,125129,2,0.1101903052,0.1124341213
2,101185,2,0.1070167285,0.1116804183
2,173169,2,0.1086008229,0.1104122952
2,145444,2,0.1030423536,0.1090166199
2,153739,2,0.0930864861,0.1087502837
2,96937,2,0.1069813659,0.1073079515
2,114486,2,0.1034226948,0.1069708228
2,74458,2,0.1028759311,0.1064501355
2,163916,2,0.0796649132,0.0847295350
2,136791,1,0.1298918174,0.1298918174
2,102336,1,0.1291095489,0.1291095489
2,88580,1,0.1280475426,0.1280475426
