name,score
rxn:5:182892:229271:223464,0.1307364929290045
rxn:5:182647:229343:223464,0.1453812937987478
rxn:5:198122:223311:229294,0.1528448462486267
rxn:5:182647:229317:223464,0.158828267455101
rxn:5:180882:223311:229317,0.1309793641169866
rxn:5:198085:223312:229294,0.14788623650868735
rxn:5:182442:228692:229330,0.15908528566360475
rxn:5:182442:223199:229236,0.16458836446205774
rxn:5:181280:223421:229317,0.1516567209492559
rxn:5:198084:223200:229132,0.16334891567627588
rxn:5:182892:229271:229286,0.14535371281883933
rxn:5:182442:223398:229330,0.16414731740951538
rxn:5:182502:223311:229317,0.164579671362172
rxn:5:182500:229317:223311,0.14199542480966318
rxn:5:182647:229335:223464,0.1480929318227266
rxn:5:182647:223311:229341,0.148301695783933
rxn:5:198085:223200:229217,0.16788253058557925
rxn:5:180874:223400:229230,0.14405868699153265
rxn:5:182892:228982:223464,0.15965579585595566
rxn:5:182647:229330:223312,0.15701692551374435
rxn:5:182502:223400:229317,0.13661479408090765
rxn:5:182892:229311:223399,0.16561536490917206
rxn:5:182653:229320:223312,0.1579781436920166
rxn:5:182650:223312:229332,0.12035958468914032
rxn:5:180882:223312:229226,0.15506561756134032
rxn:5:182647:229343:223312,0.15704994897047678
rxn:5:182442:223398:229317,0.16259704317365373
rxn:5:198527:229330:223312,0.1473149980107943
rxn:5:198409:223312:229332,0.16169948875904083
rxn:5:181280:223311:229294,0.15301774938901266
rxn:5:198409:223312:229330,0.15568994482358298
rxn:5:198084:223312:229294,0.1530931279772804
rxn:5:182647:223312:229292,0.15787676811218262
rxn:5:198125:223200:229330,0.1441392410885204
rxn:5:198088:223200:229320,0.16082017530094495
rxn:5:198438:223200:229330,0.15441874504089356
rxn:5:198122:223312:229331,0.16154529367174422
rxn:5:182647:223311:229332,0.15624398241440454
rxn:5:198084:223200:229332,0.15901275475819907
rxn:5:198084:223200:229320,0.15957645394585349
rxn:5:182441:229330:223312,0.15497371980122157
rxn:5:193681:223466:223463,0.15193998316923776
rxn:5:182647:229133:223464,0.15242920138619162
rxn:5:182647:228944:223464,0.13115614652633667
rxn:5:182442:223312:229079,0.15548593799273172
rxn:5:198085:223200:229335,0.15362909578141712
rxn:5:182653:229320:223312,0.1579781436920166
rxn:5:193681:229346:228983,0.1558829347292582
rxn:5:182653:223312:229317,0.15598054170608522
rxn:5:198665:229330:223464,0.14695830941200255
rxn:5:180882:223200:229330,0.160447063545386
rxn:5:198085:223200:229132,0.1633388747771581
rxn:5:182442:229320:227893,0.15960289944301953
rxn:5:194942:228695:229050,0.1491527795791626
rxn:5:182647:229133:223464,0.15242920138619162
rxn:5:180882:223400:229317,0.14110590582308563
rxn:5:182442:227892:229330,0.15178372746422178
rxn:5:198442:223311:229332,0.15926980475584665
rxn:5:193681:229342:228894,0.16320104471274785
rxn:5:181064:223311:229320,0.1554558202624321
rxn:5:198418:223312:229330,0.14936510721842447
rxn:5:182892:229272:229286,0.15255914493040604
rxn:5:182502:223311:229331,0.15337623791261154
rxn:5:193681:229342:228480,0.15778545264540048
rxn:5:198438:223312:229330,0.14186648527781168
rxn:5:198199:229320:228140,0.15633429133373758
rxn:5:193681:229271:229320,0.15963799865157516
rxn:5:182442:223240:229330,0.14686377481980759
rxn:5:198514:223312:229330,0.15424307187398276
rxn:5:198406:229334:223312,0.14925956477721533
rxn:5:182442:227892:229332,0.14217101959955125
rxn:5:198230:223421:229320,0.14315697821703824
rxn:5:180877:228695:229331,0.14537736502560702
rxn:5:182442:223312:229282,0.14983586831526322
rxn:5:182892:229293:229286,0.1595116967246646
rxn:5:182442:228695:229317,0.15015924544561476
rxn:5:182641:229332:223200,0.15568270206451415
rxn:5:182647:229344:223312,0.1559844265381495
rxn:5:182442:223312:229206,0.1595998173174651
rxn:5:193681:223466:229131,0.16700881057315403
rxn:5:193681:229320:223464,0.1589990472793579
rxn:5:181078:228692:229320,0.12010076253310493
rxn:5:198085:223200:229320,0.1635886159810153
rxn:5:182442:229331:227892,0.15762310368674143
rxn:5:180876:223312:229331,0.14358877099078635
rxn:5:182647:228897:223464,0.13102259843245798
rxn:5:198527:229320:223312,0.14699367046356202
rxn:5:198085:223002:229320,0.16846188654502234
rxn:5:182502:223312:229343,0.15862244367599487
rxn:5:198088:223312:228976,0.14644330739974976
rxn:5:198665:229331:223464,0.1509843647480011
rxn:5:181497:229343:223312,0.16002308634611276
rxn:5:182442:223200:229338,0.156666100025177
rxn:5:182442:222959:229343,0.14988223960002264
rxn:5:194943:229320:223311,0.16076760987440744
rxn:5:182442:229317:223199,0.16777922277865204
rxn:5:182647:229294:223464,0.1442090392112732
rxn:5:198122:223312:229332,0.1523866029012771
rxn:5:182500:223312:229335,0.16295492107217963
rxn:5:193681:229338:229282,0.15514760017395018
rxn:5:193681:229342:228480,0.15778545264540048
rxn:5:198122:223311:228999,0.15780959278345108
rxn:5:198085:223200:229236,0.1566949046176413
rxn:5:192709:229320:229226,0.15536304314931235
rxn:5:182641:229330:223200,0.15756360530853272
rxn:5:193681:229313:229332,0.16386525392532347
rxn:5:193681:229342:229291,0.15382274866104126
rxn:5:182892:229294:223399,0.14947147170702615
rxn:5:198122:229237:223311,0.1510396211043648
rxn:5:192714:229230:229320,0.15227204064528146
rxn:5:182442:229290:223312,0.1569221019744873
rxn:5:182442:223311:229131,0.14451647301514944
rxn:5:193681:229337:229282,0.15416248321533202
rxn:5:198199:229317:223421,0.15186051347038962
rxn:5:182442:223311:229287,0.15059553493152966
rxn:5:198085:223002:229320,0.16846188654502234
rxn:5:198085:223312:229233,0.13482295924966986
rxn:5:182636:223312:229342,0.1573252777258555
rxn:5:180879:229290:223312,0.14493262022733688
rxn:5:182641:229330:223400,0.16051120602566263
rxn:5:193681:229337:229320,0.15025561332702636
rxn:5:182647:228941:223464,0.13799248570981232
rxn:5:182892:229272:223464,0.15473981698354086
rxn:5:181497:223312:229332,0.1561316320529351
rxn:5:182442:229317:223306,0.16303142363374884
rxn:5:182647:223311:229345,0.1614460969964663
rxn:5:182647:223459:223464,0.14787332117557525
rxn:5:193681:229334:228939,0.1532240084239415
rxn:5:193681:223465:229137,0.16062891041790997
rxn:5:182502:223200:229332,0.16272734559100607
rxn:5:193681:223466:229217,0.14968976378440857
rxn:5:179172:229271:223400,0.15866803435178903
rxn:5:182892:229320:223399,0.15432596703370413
rxn:5:182647:229342:223312,0.15150664995114008
rxn:5:178713:228692:229132,0.14281721298511213
rxn:5:182500:223311:229072,0.151426739692688
rxn:5:182442:223312:229289,0.14731900800358166
rxn:5:198085:223312:229237,0.15695567022670398
rxn:5:198427:223312:229332,0.15083294610182443
rxn:5:198084:228980:223311,0.14282085584557574
rxn:5:198084:229290:223200,0.14963406324386597
rxn:5:193681:229345:223451,0.15630871295928955
rxn:5:193681:229345:229282,0.15630871295928955
rxn:5:180879:223400:229230,0.1517521714170774
rxn:5:182813:229342:223464,0.14423435628414155
rxn:5:182500:223400:229271,0.1469923568808514
rxn:5:182442:223464:228999,0.146463764341254
rxn:5:194934:223311:223466,0.1578391116598378
rxn:5:182641:223464:223311,0.16337345788876215
rxn:5:182500:223311:229207,0.15536204973856607
rxn:5:182442:225456:229343,0.14166726420323053
rxn:5:198088:223200:229294,0.14805919473821466
rxn:5:182442:229320:223398,0.15311695280529203
rxn:5:198120:223312:229292,0.15079931237480856
rxn:5:180882:223312:229345,0.1562983160433562
rxn:5:182442:223311:229253,0.15484959146250848
rxn:5:198122:223421:229320,0.14860211667560397
rxn:5:182647:223464:228999,0.1463507440957156
rxn:5:182647:229330:223464,0.15496657710326345
rxn:5:180877:228695:229227,0.1638763646284739
rxn:5:181497:223312:229344,0.14761178768598116
rxn:5:193681:229345:229320,0.1536719274520874
rxn:5:182647:229342:223464,0.14873840306934558
rxn:5:182647:229301:223464,0.1460107982158661
rxn:5:182655:229344:223312,0.16170284897089005
rxn:5:198129:229317:223199,0.14252528418665347
rxn:5:193681:223466:223463,0.15193998316923776
rxn:5:182892:229320:229286,0.15834303696950278
rxn:5:193681:229334:228480,0.15366668947811785
rxn:5:198085:223312:229273,0.14756982976740057
rxn:5:198527:229320:223398,0.14749042193094888
rxn:5:182442:223311:229002,0.15450394650300345
rxn:5:182442:223200:229236,0.15932828187942505
rxn:5:182442:228692:229132,0.1509145057719687
rxn:5:198120:228980:223311,0.14966146647930145
rxn:5:182641:229317:223312,0.14825149536132812
rxn:5:182647:229284:223464,0.15514345169067384
rxn:5:182636:229330:223312,0.14755915105342865
rxn:5:179184:229342:223400,0.1563636139035225
rxn:5:182650:223312:229345,0.15083113312721252
rxn:5:182502:223421:229320,0.13955887339331888
rxn:5:182647:223311:229343,0.15450263768434525
rxn:5:195901:223312:229343,0.15830594759721023
rxn:5:178713:223421:229317,0.14216606815656027
rxn:5:198085:223312:229273,0.14756982976740057
rxn:5:193681:229271:229330,0.1590399994299962
rxn:5:198085:223200:229317,0.14679152857173572
rxn:5:178711:223312:229335,0.13715959091981253
rxn:5:189243:229332:228512,0.15734757900238036
rxn:5:182442:223131:229330,0.15147049530692722
rxn:5:181065:223312:229331,0.15538928560588672
rxn:5:182442:223311:227433,0.15496107163252654
rxn:5:193681:229342:229217,0.16630506974000198
rxn:5:192492:229227:229131,0.16242865324020386
rxn:5:176763:229294:223360,0.1552401574758383
rxn:5:182442:223421:229291,0.15680188224429176
rxn:5:182652:223312:229294,0.1636880612373352
rxn:5:198199:229317:228692,0.1481752558188005
rxn:5:198122:229006:223311,0.14892125874757767
rxn:5:182442:229271:223311,0.16070677145667697
rxn:5:182442:228695:229236,0.15224191817370328
rxn:5:198227:223311:229226,0.1534342368443807
rxn:5:182653:223312:229320,0.15850355625152587
rxn:5:195308:223312:229320,0.15545552223920822
rxn:5:182442:223242:229320,0.14803367594014044
rxn:5:198120:223312:229132,0.16453042874733606
rxn:5:182442:223311:223466,0.15227182138533818
rxn:5:182647:229334:223312,0.15447215735912323
rxn:5:182892:223312:229335,0.1433250034848849
rxn:5:182442:228692:229320,0.1472610802877517
rxn:5:198418:223312:229320,0.1630880069732666
rxn:5:198122:223311:229218,0.14623537270919137
rxn:5:193681:229337:229291,0.13505420207977295
rxn:5:193681:223466:228945,0.1566748640366963
rxn:5:198085:223200:229131,0.15056479970614114
rxn:5:193681:223466:223464,0.1412138839562734
rxn:5:181497:223312:229343,0.15506170804683977
rxn:5:198085:223200:229133,0.15965287884076437
rxn:5:192490:227123:229330,0.16030221031262323
rxn:5:195926:229344:223312,0.14426483787023103
rxn:5:193681:229342:228487,0.15865161501128097
rxn:5:198122:228980:228695,0.16250025448591812
rxn:5:182647:223311:229335,0.15563715000947317
rxn:5:182442:223200:229237,0.14532749354839325
rxn:5:182892:223312:229292,0.14737503051757814
rxn:5:193681:229208:229320,0.15615410495687415
rxn:5:182647:223312:229335,0.1573633849620819
rxn:5:198085:229281:223312,0.15406072681600397
rxn:5:182500:223311:229053,0.16531058311462402
rxn:5:198084:229292:223200,0.15160577947443182
rxn:5:193681:229294:229331,0.12056396007537842
rxn:5:193681:229334:229132,0.154665297932095
rxn:5:196333:223312:229343,0.15999848312801784
rxn:5:182647:229339:223464,0.14729181088899312
rxn:5:182647:228725:223464,0.12455140248588893
rxn:5:182653:223200:229320,0.15082204341888428
rxn:5:198084:223200:229317,0.16207695549184625
