name,score
rxn:1:60111:7039,0.17246942628513684
rxn:1:62688:23628,0.08991504799235951
rxn:1:60111:8639,0.16279165546099345
rxn:1:41711:23825,0.09984056154886882
rxn:1:42573:32421,0.16191255527993906
rxn:1:43756:22369,0.14865430918606845
rxn:1:43756:39638,0.15735578536987305
rxn:1:43756:23623,0.10530869364738464
rxn:1:41711:14754,0.1448676586151123
rxn:1:50325:657,0.1570544099807739
rxn:1:60111:38417,0.15936276858503168
rxn:1:60111:38410,0.12293740212917328
rxn:1:50325:39443,0.15258881330490112
rxn:1:50325:32421,0.1581664773134085
rxn:1:43756:39640,0.11835958128390105
rxn:1:62688:39639,0.14390753094966596
rxn:1:41923:6341,0.10846890185190283
rxn:1:59871:23819,0.13910986423492433
rxn:1:43756:23825,0.1508897826785133
rxn:1:43756:23782,0.03597152848606524
rxn:1:42573:657,0.14770483428781683
rxn:1:50325:37786,0.13887885900644156
rxn:1:60111:26070,0.12274459997812907
rxn:1:60111:23806,0.12395888141223363
rxn:1:43756:2367,0.13322725147008896
rxn:1:42573:31919,0.12654090881347657
rxn:1:61827:39635,0.13621982097625732
rxn:1:50325:39395,0.14778860092163085
rxn:1:41711:6349,0.07349366491491144
rxn:1:60111:2212,0.13842513461907704
rxn:1:50325:1060,0.14418729910483727
rxn:1:59871:5723,0.15530776023864745
rxn:1:50325:39106,0.14442269802093505
rxn:1:42573:39851,0.12172100444634755
rxn:1:43756:23626,0.15136884559284558
rxn:1:43756:23819,0.13079248368740082
rxn:1:62688:23811,0.0905759310722351
rxn:1:60111:32836,0.14203894951126791
rxn:1:60111:37899,0.13062409254220816
rxn:1:50325:1305,0.14452883371940026
rxn:1:42573:658,0.1352373551238667
rxn:1:41711:6508,0.044100916101818995
rxn:1:43730:39638,0.13138965845108033
rxn:1:42573:31045,0.12636545300483704
rxn:1:41711:5723,0.13245264937480292
rxn:1:50325:37809,0.13437128067016602
rxn:1:43756:8693,0.13805755972862244
rxn:1:43756:6508,0.12937064397902714
rxn:1:43756:10961,0.11934963365395863
rxn:1:50325:2783,0.1361879981481112
rxn:1:41662:14754,0.12706699719031653
rxn:1:65513:5723,0.14060449600219727
rxn:1:50325:658,0.14431536674499512
rxn:1:55769:32421,0.13712643831968307
rxn:1:50325:14360,0.13435352259668812
rxn:1:41711:39635,0.1344031262397766
rxn:1:50325:28415,0.1375126288487361
rxn:1:43756:39639,0.1469874143600464
rxn:1:62688:23626,0.14490992089976434
rxn:1:50325:3249,0.14055882967435396
rxn:1:41711:5945,0.12784630537033081
rxn:1:50325:38974,0.14887022495269775
rxn:1:62688:23819,0.08578352689743042
rxn:1:50325:3115,0.1349445049251829
rxn:1:52845:26070,0.1359258682831474
rxn:1:43756:5723,0.15791386117537817
rxn:1:43756:2316,0.12112596988677979
rxn:1:59871:2367,0.1340614891052246
rxn:1:65360:39638,0.13225141048431396
rxn:1:65013:39638,0.12991243104139963
rxn:1:50325:35074,0.1343860670372292
rxn:1:65513:23819,0.14957643850989963
rxn:1:43756:31053,0.10044174724155003
rxn:1:50325:1726,0.14008638262748718
rxn:1:50325:14761,0.131931871175766
rxn:1:50325:39033,0.13078219615496123
rxn:1:50325:38843,0.13045187473297118
rxn:1:40448:32421,0.12511138034903485
rxn:1:61827:23819,0.1401265487074852
rxn:1:42029:39637,0.1190380056699117
rxn:1:50325:31138,0.13854935994515052
rxn:1:65513:23626,0.13486962091355098
rxn:1:59871:23825,0.10994596914811568
rxn:1:65513:2367,0.1419133932694145
rxn:1:42573:37899,0.14076276123523712
rxn:1:41711:6602,0.1451377058029175
rxn:1:41711:39643,0.11578165491422017
rxn:1:50325:39550,0.1422776304758512
rxn:1:41711:39639,0.13472573280334474
rxn:1:50325:2652,0.13234605533736093
rxn:1:50325:39028,0.13124652419771468
rxn:1:50325:20489,0.12970247092070403
rxn:1:59915:2080,0.1326255484631187
rxn:1:42029:23819,0.14231826613346735
rxn:1:41711:23819,0.15392089635133743
rxn:1:41907:39638,0.11606836080551147
rxn:1:59871:8693,0.13394052074069068
rxn:1:41711:23626,0.13858158480037341
rxn:1:42573:7807,0.12298752864201863
rxn:1:55769:3115,0.13422189767544085
rxn:1:42573:31824,0.11622604498496422
rxn:1:50325:38744,0.12630047968455724
rxn:1:60111:2139,0.13378279606501262
rxn:1:50325:8557,0.14162874221801758
rxn:1:65513:2316,0.11532276123762131
rxn:1:50325:39089,0.1323196842120244
rxn:1:41487:8624,0.01945383846759796
rxn:1:55769:657,0.14818772544031558
rxn:1:62688:6602,0.12258005600709182
rxn:1:50325:32273,0.13505924145380657
rxn:1:50325:122,0.1325672354016985
rxn:1:43756:6617,0.12656823297341666
rxn:1:50325:31512,0.12673088908195496
rxn:1:55769:37786,0.12356109668811162
rxn:1:43730:23819,0.05972446004549662
rxn:1:41711:933,0.12965414057607236
rxn:1:59714:14754,0.12104639907677968
rxn:1:62147:26070,0.13443244021871817
rxn:1:41711:23772,0.13238262588327582
rxn:1:61827:6617,0.13224093864361444
rxn:1:50325:3819,0.12805733991705853
rxn:1:43756:14754,0.14395504693190256
rxn:1:42573:37759,0.13267579555511474
rxn:1:55904:1229,0.13178441921869913
rxn:1:50325:23293,0.11861100682505855
rxn:1:55904:47,0.13895952105522155
rxn:1:55769:15398,0.11064358154932658
rxn:1:60111:20644,0.09573468069235484
rxn:1:42573:17738,0.12063755512237549
rxn:1:59871:7439,0.1389605374563308
rxn:1:59915:39850,0.1235880970954895
rxn:1:65360:23782,0.025688050233799477
rxn:1:50325:31919,0.12787705021245138
rxn:1:43756:6602,0.12292369842529297
rxn:1:50325:1674,0.13201117515563965
rxn:1:60111:20624,0.13133151116578476
rxn:1:50325:31351,0.12975639317716872
rxn:1:50325:39726,0.1502315727147189
rxn:1:50325:20555,0.12004812010403337
rxn:1:50325:2089,0.13014948826569778
rxn:1:61791:7439,0.13904044032096863
rxn:1:50325:31259,0.12747472303885002
rxn:1:50325:38390,0.1256649891535441
rxn:1:41711:23826,0.14411919767206366
rxn:1:55769:2756,0.1278729772567749
rxn:1:43756:5175,0.13964903354644775
rxn:1:43756:2874,0.12693305896676105
rxn:1:50325:32710,0.12715530821255275
rxn:1:50325:38711,0.12205312428651033
rxn:1:50325:38681,0.13291388750076294
rxn:1:50325:29621,0.12751317482728225
rxn:1:42573:3269,0.11163602769374847
rxn:1:42573:23275,0.10393342971801758
rxn:1:50325:7341,0.1322126771722521
rxn:1:50325:1179,0.12658452758422264
rxn:1:41711:6617,0.13074491918087006
rxn:1:50325:39082,0.1224014801638467
rxn:1:50325:7262,0.12362603788022641
rxn:1:50325:24036,0.12439150059664691
rxn:1:65360:14754,0.12711859742800394
rxn:1:50325:28265,0.12502466715299165
rxn:1:59871:2316,0.12998229494461647
rxn:1:50325:27776,0.1287660680968186
rxn:1:61827:5945,0.12013646602630615
rxn:1:43719:39638,0.1322847366333008
rxn:1:50325:32589,0.14130065270832606
rxn:1:50325:39052,0.1338909035143645
rxn:1:55904:39643,0.11502872271971269
rxn:1:43756:3180,0.044674651130386024
rxn:1:42573:7707,0.11952169822609943
rxn:1:50325:23186,0.12711029529571533
rxn:1:50325:1595,0.13010469308266273
rxn:1:50325:31554,0.1302817221041079
rxn:1:59871:23626,0.12849506347075754
rxn:1:48906:39635,0.1262189723827221
rxn:1:50325:31501,0.11435351106855604
rxn:1:50325:31045,0.1304519331013715
rxn:1:65513:6602,0.1367845137914022
rxn:1:50325:6406,0.1268717348575592
rxn:1:61827:22638,0.06947731158950111
rxn:1:41487:14754,0.12737337003151575
rxn:1:50325:5448,0.13566454786520737
rxn:1:65013:23819,0.13729036113490228
rxn:1:50325:3197,0.12346388498942057
rxn:1:42573:3839,0.13764764308929445
rxn:1:50325:357,0.1373511438186352
rxn:1:55769:39550,0.12270879248778026
rxn:1:60070:6341,0.09852520538413007
rxn:1:50325:7807,0.12476247990572895
rxn:1:50325:32521,0.12554903967039927
rxn:1:50325:31687,0.13443274409682662
rxn:1:43756:39850,0.12761542797088624
rxn:1:50325:351,0.1271225125701339
rxn:1:50325:431,0.12320135790726235
rxn:1:65013:14754,0.04015425236328789
rxn:1:50325:2175,0.12707472764528716
rxn:1:62688:6593,0.1274064608982631
rxn:1:61827:23811,0.12302044034004211
rxn:1:50325:39087,0.13737164372983185
rxn:1:50325:1878,0.12996608870370047
rxn:1:50325:7707,0.13572451701531044
rxn:1:50325:2754,0.12787788680621556
rxn:1:59915:39851,0.1310677409172058
rxn:1:42029:23811,0.11863801876703899
rxn:1:50325:6997,0.12491192283301518
rxn:1:55769:39089,0.12397191176811855
rxn:1:50325:39700,0.11587779862540108
rxn:1:41711:23811,0.13998051981131235
rxn:1:49432:23628,0.154785618185997
rxn:1:43756:23786,0.12386644548839992
rxn:1:42573:1878,0.14039976596832277
rxn:1:50325:5553,0.12547836873842322
rxn:1:41907:23819,0.13906647761662802
rxn:1:65360:2367,0.10937475164731343
rxn:1:61827:14754,0.08582314973076184
rxn:1:41711:5719,0.11427305698394775
rxn:1:41907:39639,0.11812652111053466
rxn:1:55769:1060,0.11629438400268555
rxn:1:50325:39457,0.1288515696158776
rxn:1:50325:38410,0.1389791468779246
rxn:1:50325:31918,0.13096654415130615
rxn:1:50325:38764,0.1295042083813594
rxn:1:50325:8628,0.12747525727307354
rxn:1:50325:5476,0.13242399251019513
rxn:1:55769:31458,0.11398689911283295
rxn:1:50325:37886,0.1289681461122301
rxn:1:50325:17738,0.11836131342819758
rxn:1:62212:14754,0.11280120849609375
rxn:1:50325:31307,0.1351180715220315
rxn:1:50325:37759,0.09486223544393267
rxn:1:50325:38417,0.12468410015106202
rxn:1:59871:6341,0.13248856689618982
rxn:1:55769:31138,0.1414083937803904
rxn:1:43730:39643,0.11863972743352254
rxn:1:50325:31590,0.1296855299561112
rxn:1:42573:2783,0.1226799488067627
rxn:1:50325:37744,0.12253288427988689
rxn:1:61827:23824,0.04429315953027634
rxn:1:43756:6611,0.11822973688443501
rxn:1:50325:2756,0.13165830682825158
rxn:1:65360:3180,0.04090069817460101
rxn:1:60070:39643,0.10756798744201661
rxn:1:65013:6602,0.1336874465147654
rxn:1:50325:37899,0.12287187134778058
rxn:1:50325:3408,0.13426855979142366
rxn:1:42573:23620,0.12882361628792502
rxn:1:50325:37890,0.12631098429361978
rxn:1:50325:1499,0.11473088017825422
rxn:1:43756:39637,0.1423468142747879
rxn:1:50325:31178,0.12834046895687395
rxn:1:61827:39639,0.1078288745880127
rxn:1:50325:39079,0.12263366066176316
rxn:1:50325:6388,0.12606478970626306
rxn:1:65513:39639,0.14549273500839868
rxn:1:42573:28247,0.13891236782073973
rxn:1:43756:23826,0.1301149698820981
rxn:1:43756:6599,0.12597639560699464
rxn:1:55769:2754,0.11287272664216849
rxn:1:61791:23782,0.05085278391838074
rxn:1:42029:5945,0.1302941107749939
rxn:1:62699:6602,0.09116370124476296
rxn:1:43756:2402,0.12472658432446994
rxn:1:50325:1250,0.12500670221116808
rxn:1:59871:47,0.12093366747317107
rxn:1:50325:2774,0.12746179103851318
rxn:1:59871:23623,0.10148368846802484
rxn:1:64928:14754,0.048811885325805
rxn:1:50325:1251,0.12235907028461325
rxn:1:42573:31193,0.11789841175079346
rxn:1:43756:23811,0.13320170839627585
rxn:1:50325:1148,0.12417271504035363
rxn:1:50325:38799,0.12512808832628974
rxn:1:50325:29088,0.12425512075424194
rxn:1:43756:23438,0.13069901721818106
rxn:1:50325:1059,0.12361162442427415
rxn:1:62688:6595,0.06813487091234752
rxn:1:42029:5723,0.1276764621337255
rxn:1:50325:39073,0.13132995154176438
rxn:1:50325:1997,0.11331283604657208
rxn:1:41825:3616,0.09569177031517029
rxn:1:50325:1162,0.12750063119111238
rxn:1:41487:23782,0.12479677925939145
rxn:1:50325:38802,0.12577638802704988
rxn:1:42573:31825,0.12370707438542293
rxn:1:50325:2623,0.11143073439598083
rxn:1:48906:14754,0.1275040599016043
rxn:1:59871:5175,0.06796276507278283
rxn:1:43749:14754,0.048157953967650734
rxn:1:65513:39640,0.12594894929365677
rxn:1:41711:39638,0.15580911159515382
rxn:1:41447:8624,0.13887849179181186
rxn:1:55769:6441,0.10550358788720493
rxn:1:50325:31191,0.12303737799326579
rxn:1:50325:2798,0.13004783720805727
rxn:1:41711:39640,0.11783166035361912
rxn:1:55769:28686,0.11643717686335246
rxn:1:59871:39850,0.13082830678848995
rxn:1:50325:395,0.1240297238032023
rxn:1:42573:1730,0.11099141836166382
rxn:1:42573:38814,0.13891278266906737
rxn:1:50325:29580,0.1274487887110029
rxn:1:41711:23824,0.12115389960152763
rxn:1:50325:2091,0.1285583651982821
rxn:1:61827:933,0.13155995244565216
rxn:1:61827:23825,0.13508125713893346
rxn:1:50325:38973,0.13488905959659153
rxn:1:60111:20634,0.0927226854407269
rxn:1:50325:37732,0.12911582390467327
rxn:1:41907:23825,0.1181950398853847
rxn:1:61827:2367,0.1099672590692838
rxn:1:55769:39443,0.12392328614773958
rxn:1:50325:39020,0.1115816749375442
rxn:1:43730:39635,0.13334524154663085
rxn:1:61827:39638,0.12887600183486939
rxn:1:61827:2441,0.12135070323944092
