molecule_name,final_score,epoch
rxn:1:43756:23623,0.1575474768877029,22191
rxn:1:61827:5945,0.1318134546279907,22191
rxn:1:61827:23825,0.1234362778209504,22191
rxn:1:41711:38380,0.0896065711975097,22191
rxn:1:41711:23623,0.0723311401903629,22191
rxn:1:60111:31577,0.0701015094916025,22191
rxn:1:63670:31376,0.0636978887993356,22191
rxn:1:60111:24341,0.0558546623762916,22191
rxn:1:60111:5742,0.0506310480482438,22191
rxn:1:60111:5745,0.0349864240954904,22191
rxn:1:41711:3819,0.0106228590011596,22191
rxn:1:41711:39051,0.0106228590011596,22191
rxn:1:41711:3096,0.0082304465274016,22191
rxn:1:60111:11984,0.0031814614931742,22191
rxn:1:41711:28754,3.479793667793274e-05,22191
rxn:1:41711:5553,-0.0020284373313188,22191
rxn:1:60111:27954,-0.0066053010523319,22191
rxn:1:43730:11753,-0.0111570708891924,22191
rxn:1:43730:8770,-0.0117401957511901,22191
rxn:1:41974:3819,-0.0141627490520477,22191
rxn:1:65513:3819,-0.0174487431844075,22191
rxn:1:41974:5553,-0.0338828656822443,22191
rxn:1:41974:39124,-0.0415293108671903,22191
rxn:1:41711:23825,0.1590319928668794,22195
rxn:1:43756:23825,0.1487911400340852,22195
rxn:1:41711:5945,0.1407305312156677,22195
rxn:1:42029:5945,0.1256082653999328,22195
rxn:1:41662:5945,0.1191422414779663,22195
rxn:1:43730:5945,0.1155154275894165,22195
rxn:1:43756:23824,0.1151512690952846,22195
rxn:1:61827:5949,0.1122352910041809,22195
rxn:1:61827:5950,0.1063587344609774,22195
rxn:1:45319:15296,0.0887248655781149,22195
rxn:1:61827:28472,0.0659191949026925,22195
rxn:1:41711:31214,0.0560620069503784,22195
rxn:1:61827:23826,0.0483256466686725,22195
rxn:1:61827:8770,0.0198775132497151,22195
rxn:1:59830:3886,0.0176648252150591,22195
rxn:1:64017:3096,-0.0038063881488946,22195
rxn:1:41624:28888,-0.0126276475687821,22195
rxn:1:45601:4511,-0.0148279147929158,22195
rxn:1:41711:39124,-0.0530443768948316,22195
rxn:1:64028:38410,-0.1247683606649699,22195
rxn:1:41711:23826,0.1332329728386619,22196
rxn:1:61827:23824,0.1268724203109741,22196
rxn:1:43756:23826,0.1258878978815945,22196
rxn:1:65513:5945,0.1088753342628479,22196
rxn:1:41869:5945,0.1087179088592529,22196
rxn:1:41745:5945,0.1067579364776611,22196
rxn:1:65123:5945,0.1034092020988464,22196
rxn:1:41974:5945,0.1018116569519042,22196
rxn:1:57010:22638,0.0912001651266346,22196
rxn:1:41907:5297,0.0841590120242192,22196
rxn:1:61827:39833,0.0836261781779202,22196
rxn:1:49433:4586,0.0764161071607044,22196
rxn:1:65513:23623,0.0682639134557623,22196
rxn:1:45319:6953,0.0654518264345824,22196
rxn:1:42304:37822,0.0505128979682922,22196
rxn:1:41624:24032,0.0414821888719286,22196
rxn:1:39929:1674,0.0386062065760294,22196
rxn:1:65513:23825,0.0347458228468895,22196
rxn:1:45229:23723,0.0126843918924746,22196
rxn:1:41918:5741,0.007387156287829,22196
rxn:1:41918:28956,-0.002795286476612,22196
rxn:1:41723:31214,-0.0036852955818176,22196
rxn:1:60111:38410,0.1554638415575027,22208
rxn:1:43756:23782,0.148260342038196,22208
rxn:1:59871:23825,0.1375166827982122,22208
rxn:1:41711:23819,0.1363154798746109,22208
rxn:1:41711:23811,0.1288937777280807,22208
rxn:1:41711:23824,0.1237073710986546,22208
rxn:1:41907:23825,0.1232732023511614,22208
rxn:1:43756:5945,0.121374979019165,22208
rxn:1:41711:10961,0.1201177934805552,22208
rxn:1:41711:22638,0.1188391555439342,22208
rxn:1:59915:3927,0.1177362600962321,22208
rxn:1:42029:23829,0.1148107176025708,22208
rxn:1:41711:23782,0.1146135615265887,22208
rxn:1:41711:6341,0.1129708005623384,22208
rxn:1:65513:22638,0.1029346187909444,22208
rxn:1:65513:23826,0.1017050076098669,22208
rxn:1:55948:31609,0.0913913344082079,22208
rxn:1:42579:1155,0.0837043828020493,22208
rxn:1:60129:3096,0.0696875077706796,22208
rxn:1:65513:5741,0.0563366737054741,22208
rxn:1:41876:2983,0.053957004438747,22208
rxn:1:53562:2060,0.0503090947866439,22208
rxn:1:45229:13907,0.0287743983445344,22208
rxn:1:41805:23826,0.019488786431876,22208
rxn:1:41624:31214,0.003223979473114,22208
rxn:1:60129:11753,-0.0067559748888015,22208
rxn:1:45229:5741,-0.0197197140327521,22208
rxn:1:62096:39085,-0.0561969234393193,22208
rxn:1:60111:7039,0.1845144358548251,22217
rxn:1:60111:8639,0.1614654262860616,22217
rxn:1:41711:14754,0.1571673179666201,22217
rxn:1:60111:38417,0.1557412147521972,22217
rxn:1:59871:23819,0.1490352153778076,22217
rxn:1:43756:2367,0.147306352853775,22217
rxn:1:43756:23819,0.1444346209367116,22217
rxn:1:43756:10961,0.1428121427694956,22217
rxn:1:62688:23819,0.1405700278282165,22217
rxn:1:65513:23819,0.1385215261708135,22217
rxn:1:43756:31053,0.1384643183814154,22217
rxn:1:41711:23772,0.1345761364156549,22217
rxn:1:41711:6617,0.1324482858180999,22217
rxn:1:61827:22638,0.1307633058591322,22217
rxn:1:60070:6341,0.1303284867950107,22217
rxn:1:43756:23811,0.1251994868119557,22217
rxn:1:41718:23819,0.1208489884932835,22217
rxn:1:65513:23824,0.1183831930160522,22217
rxn:1:61827:5719,0.1174050593376159,22217
rxn:1:59915:3810,0.1141348509561447,22217
rxn:1:41711:2367,0.1071469684441884,22217
rxn:1:61827:23623,0.1055301994085311,22217
rxn:1:59871:10961,0.1033195400238037,22217
rxn:1:43756:23829,0.1029590889811515,22217
rxn:1:60111:28663,0.0994916309912999,22217
rxn:1:59915:31088,0.0924814966591921,22217
rxn:1:43730:23825,0.0905061108725411,22217
rxn:1:41907:23623,0.090383081138134,22217
rxn:1:59915:24032,0.0855977989378429,22217
rxn:1:62688:10961,0.0837406659126281,22217
rxn:1:41869:23623,0.074635624885559,22217
rxn:1:59871:23811,0.0717849254608154,22217
rxn:1:41711:3180,0.0681042774863865,22217
rxn:1:41974:23623,0.0631344906985759,22217
rxn:1:41907:23826,0.0584248372099616,22217
rxn:1:41876:18634,0.0570703911781311,22217
rxn:1:61827:5723,0.046587910503149,22217
rxn:1:60111:5755,0.0432377185891656,22217
rxn:1:65013:28048,0.0143211380295131,22217
rxn:1:41876:28754,-0.0034376084804534,22217
rxn:1:41907:18255,-0.0359896733002229,22217
rxn:1:62688:23811,0.1444210171699524,22219
rxn:1:41711:39635,0.141311011314392,22219
rxn:1:65513:2367,0.1375125905741816,22219
rxn:1:59915:2080,0.1365486571663304,22219
rxn:1:60111:2139,0.1355865001678466,22219
rxn:1:41487:8624,0.1353558897972107,22219
rxn:1:43756:6617,0.1351027364532152,22219
rxn:1:61827:6617,0.1345714007814725,22219
rxn:1:43756:14754,0.1343331610163053,22219
rxn:1:65360:23782,0.1338846605757008,22219
rxn:1:65013:23819,0.1306353911109592,22219
rxn:1:41907:23819,0.1282516072193781,22219
rxn:1:61827:14754,0.1279324119289716,22219
rxn:1:61827:2367,0.1232587719957033,22219
rxn:1:65513:39638,0.1212614849209785,22219
rxn:1:59871:23826,0.1210444129031637,22219
rxn:1:60111:39466,0.119006985425949,22219
rxn:1:62688:23826,0.1168786131817361,22219
rxn:1:43756:22638,0.1142777556722814,22219
rxn:1:60111:32728,0.1009633938471476,22219
rxn:1:62727:23785,0.0979128885269165,22219
rxn:1:41624:23825,0.096199000165576,22219
rxn:1:59915:39085,0.0921784738699595,22219
rxn:1:41711:3927,0.0868700685955229,22219
rxn:1:41907:14754,0.0867931066701809,22219
rxn:1:59915:12162,0.0836871482431888,22219
rxn:1:65123:22638,0.0813369236209175,22219
rxn:1:55948:39085,0.0801417171955108,22219
rxn:1:41876:9788,0.0780313754903859,22219
rxn:1:41711:39085,0.0778519868850708,22219
rxn:1:43697:23819,0.0767106569061676,22219
rxn:1:41907:22638,0.0738529183647849,22219
rxn:1:49433:2983,0.0698601918088065,22219
rxn:1:41711:6339,0.0668183921471886,22219
rxn:1:59871:14754,0.0629193288087844,22219
rxn:1:65513:23811,0.0545571472333825,22219
rxn:1:62140:22729,0.0358718770245711,22219
rxn:1:52219:11984,0.022919020482472,22219
rxn:1:45229:5337,0.0111627290646235,22219
rxn:1:43251:39051,-0.0227654136039993,22219
rxn:1:65677:9997,-0.0363021953539414,22219
rxn:1:43756:39638,0.1577645444869995,22223
rxn:1:41923:6341,0.1503650105517843,22223
rxn:1:41711:6349,0.1467833871191198,22223
rxn:1:43756:23626,0.1445276574655012,22223
rxn:1:43730:39638,0.1431203269958496,22223
rxn:1:43756:39639,0.141041350364685,22223
rxn:1:59871:2367,0.1393669939041137,22223
rxn:1:65360:39638,0.1392335724830627,22223
rxn:1:61827:23819,0.1378550852338473,22223
rxn:1:41907:39638,0.1362232494354248,22223
rxn:1:65513:2316,0.1353934705257415,22223
rxn:1:43730:23819,0.1348281080524126,22223
rxn:1:65513:39639,0.1259670754273732,22223
rxn:1:41711:39638,0.1242335414886474,22223
rxn:1:61827:39638,0.1230893969535827,22223
rxn:1:61827:2441,0.1228452968597412,22223
rxn:1:43756:933,0.121932319972826,22223
rxn:1:41907:23811,0.1182407736778259,22223
rxn:1:41918:5945,0.1164075374603271,22223
rxn:1:41711:38467,0.1122675917365334,22223
rxn:1:43756:38785,0.1107514059102093,22223
rxn:1:41907:5949,0.109010534286499,22223
rxn:1:65360:23819,0.1065748035907745,22223
rxn:1:41624:5945,0.1061274170875549,22223
rxn:1:62688:39635,0.1044881894038273,22223
rxn:1:43756:28721,0.103646022302133,22223
rxn:1:61827:1266,0.0974596917629242,22223
rxn:1:59971:23819,0.096889898777008,22223
rxn:1:60111:23811,0.0873713896555059,22223
rxn:1:53562:22638,0.0831323965736057,22223
rxn:1:62688:8693,0.0830185441743759,22223
rxn:1:41447:23782,0.0801608251488727,22223
rxn:1:61582:6341,0.0764381794825844,22223
rxn:1:60111:12164,0.0646377851565678,22223
rxn:1:62688:23623,0.0625899306365421,22223
rxn:1:41898:23825,0.0622973325459853,22223
rxn:1:41876:22638,0.0498803257942199,22223
rxn:1:42304:22638,0.0470301014184951,22223
rxn:1:53107:14754,0.0469969964027404,22223
rxn:1:42187:1429,0.037254925655282,22223
rxn:1:41624:23623,0.0169606182724237,22223
rxn:1:62096:5337,0.0054202762742837,22223
rxn:1:63096:4313,-0.0294295207217887,22223
rxn:1:45221:25795,-0.0323279798030853,22223
rxn:1:64017:11984,-0.0323999747633934,22223
rxn:1:43756:5723,0.1397418578465779,22232
rxn:1:65013:39638,0.1391371587912241,22232
rxn:1:65513:23626,0.1375867298671177,22232
rxn:1:42029:23819,0.1363206406434377,22232
rxn:1:41711:23626,0.1361384473063729,22232
rxn:1:43756:3180,0.131466445715531,22232
rxn:1:59871:39638,0.1215897615139301,22232
rxn:1:62688:6349,0.1203530249388321,22232
rxn:1:41718:23811,0.1189166208108266,22232
rxn:1:41907:5945,0.1178162431716919,22232
rxn:1:61827:39850,0.1169649004936218,22232
rxn:1:43756:39643,0.1168882896502812,22232
rxn:1:43756:5719,0.1131919860839843,22232
rxn:1:43756:5949,0.1113718938827514,22232
rxn:1:62688:7759,0.1107255390712193,22232
rxn:1:41711:7784,0.1103844927704852,22232
rxn:1:43756:7039,0.0698289738761054,22232
rxn:1:43756:23806,0.0632363501049223,22232
rxn:1:65513:14754,0.0589928393778593,22232
rxn:1:41487:23827,0.0524642804394597,22232
rxn:1:59915:8770,0.0075633804003397,22232
rxn:1:45225:24341,-0.0007521733641624,22232
rxn:1:64081:10539,-0.023982441259755,22232
rxn:1:41624:18255,-0.0342198867689479,22232
rxn:1:62688:23628,0.1617003327066248,22238
rxn:1:43756:39640,0.1520347932110662,22238
rxn:1:61827:39635,0.1470501065254211,22238
rxn:1:59871:5723,0.1454239535331726,22238
rxn:1:41711:5723,0.1430291980504989,22238
rxn:1:65513:5723,0.141838991123697,22238
rxn:1:62688:23626,0.141012386135433,22238
rxn:1:42573:7807,0.1358857899904251,22238
rxn:1:42573:23275,0.1326806783676147,22238
rxn:1:48906:39635,0.1310956787180017,22238
rxn:1:42029:23811,0.1290713648001352,22238
rxn:1:62212:14754,0.1271772003173828,22238
rxn:1:61827:39639,0.1260939979553222,22238
rxn:1:42029:3616,0.1227561980485916,22238
rxn:1:42573:20555,0.1217316022286048,22238
rxn:1:43756:39635,0.1190734052658081,22238
rxn:1:43756:6341,0.1184572685848582,22238
rxn:1:61827:23626,0.1182143146341497,22238
rxn:1:59871:23200,0.117455244064331,22238
rxn:1:61791:39643,0.1171472026751591,22238
rxn:1:53562:23819,0.1166895532608032,22238
rxn:1:59871:2080,0.1164061456918716,22238
rxn:1:59871:23783,0.1148714351654052,22238
rxn:1:43756:2080,0.114843067369963,22238
rxn:1:43642:23785,0.1147011852264404,22238
rxn:1:59871:5945,0.1146422372414515,22238
rxn:1:41907:6341,0.114015907049179,22238
rxn:1:41624:14754,0.1139624242981274,22238
rxn:1:41711:23816,0.1118812561035156,22238
rxn:1:65360:5945,0.09820969581604,22238
rxn:1:41711:23808,0.0944095642670341,22238
rxn:1:44071:1674,0.0894195450388866,22238
rxn:1:43756:23783,0.0497989235445857,22238
rxn:1:43756:2184,0.0425227276980876,22238
rxn:1:61996:11753,0.0126710539062817,22238
rxn:1:59830:5742,0.0113582144612851,22238
rxn:1:51356:15558,0.0101076352955966,22238
rxn:1:50513:5745,-0.0070776431397958,22238
rxn:1:43730:31376,-0.0102262459695339,22238
rxn:1:42573:32421,0.1587232662283856,22241
rxn:1:42573:31919,0.1472272753715515,22241
rxn:1:42573:31045,0.1430375277996063,22241
rxn:1:42029:39637,0.1378045876820882,22241
rxn:1:42573:37899,0.1374211460351944,22241
rxn:1:41711:39639,0.1370631122589111,22241
rxn:1:59714:14754,0.1346791535615921,22241
rxn:1:65360:14754,0.1320266971985499,22241
rxn:1:43719:39638,0.131776909828186,22241
rxn:1:61827:23811,0.1298682590325673,22241
rxn:1:59871:6341,0.1270872561827949,22241
rxn:1:43756:39637,0.1261981676022211,22241
rxn:1:42573:28247,0.1259134483337402,22241
rxn:1:41487:23782,0.1244976157727448,22241
rxn:1:43756:38467,0.1227181933142922,22241
rxn:1:41624:39638,0.1226986360549926,22241
rxn:1:42029:14754,0.1219442437092463,22241
rxn:1:42573:3873,0.12128258228302,22241
rxn:1:65513:10961,0.1210190964781719,22241
rxn:1:43756:2438,0.1184250831604003,22241
rxn:1:41711:6348,0.11664687638933,22241
rxn:1:41718:39635,0.1157696962356567,22241
rxn:1:42573:37886,0.1151511669158935,22241
rxn:1:41711:23786,0.115113287060349,22241
rxn:1:41426:8693,0.1136982911511471,22241
rxn:1:43675:6341,0.1131050830537622,22241
rxn:1:60070:14754,0.1103303718566894,22241
rxn:1:42573:20594,0.1084206485748291,22241
rxn:1:41487:23819,0.1006344656149546,22241
rxn:1:41923:1138,0.1004265934228897,22241
rxn:1:41907:2367,0.0991717129945755,22241
rxn:1:43756:23827,0.0963529542736385,22241
rxn:1:44704:39637,0.0942950795094172,22241
rxn:1:41924:12164,0.0941808268427848,22241
rxn:1:41536:23783,0.0910610519349575,22241
rxn:1:60111:8671,0.08741814063655,22241
rxn:1:65513:23776,0.0817490269740422,22241
rxn:1:41929:2367,0.0795881624023119,22241
rxn:1:65013:23811,0.0529325371203215,22241
rxn:1:65445:5745,0.0309691578149795,22241
rxn:1:50985:29190,0.0188484309694251,22241
rxn:1:41876:13907,0.0185689258575439,22241
rxn:1:65513:2836,-0.007644538174976,22241
rxn:1:64149:39051,-0.043106809258461,22241
rxn:1:50325:32421,0.1525214727108295,22243
rxn:1:62688:39639,0.1516119012465843,22243
rxn:1:42573:657,0.148205816745758,22243
rxn:1:60111:32836,0.1442649960517883,22243
rxn:1:43756:6508,0.1428132738385881,22243
rxn:1:41662:14754,0.142015924056371,22243
rxn:1:55769:32421,0.1416115363438924,22243
rxn:1:43756:2316,0.1394783639907837,22243
rxn:1:59871:23626,0.1312320076900979,22243
rxn:1:50325:31045,0.1308024459415012,22243
