molecule_name,final_score,epoch
rxn:5:182442:223312:229317,0.195630672303113,21353
rxn:5:182442:223312:229332,0.1933854733194623,21353
rxn:5:182442:223312:229320,0.1918405009941621,21353
rxn:5:182442:223312:229330,0.1914736060869126,21353
rxn:5:182442:223312:229331,0.1913197068941025,21353
rxn:5:182442:229331:223312,0.1913197068941025,21353
rxn:5:198084:223312:229330,0.1911204904317855,21353
rxn:5:180882:223312:229330,0.1829717081526051,21353
rxn:5:182442:229330:223311,0.1778641485032581,21353
rxn:5:182442:223311:229330,0.1778641485032581,21353
rxn:5:182442:228140:229320,0.1738083037463101,21353
rxn:5:182500:223311:229317,0.1663940963537796,21353
rxn:5:180882:223312:229320,0.1616227353612581,21353
rxn:5:178713:223311:229294,0.1580545079708099,21353
rxn:5:180876:223312:229331,0.1573160878126172,21353
rxn:5:182442:229230:223312,0.153272643469382,21353
rxn:5:182442:229227:223464,0.152695765097936,21353
rxn:5:182500:223311:229294,0.1496875424315964,21353
rxn:5:192490:229289:227127,0.1300394571857688,21353
rxn:5:192710:229317:228149,0.1197134565424036,21353
rxn:5:192490:229330:228506,0.1189920090966754,21353
rxn:5:192490:229320:229041,0.1187150900562604,21353
rxn:5:192490:228276:229239,0.1055777742538923,21353
rxn:5:192490:228538:229005,0.0922837117571889,21353
rxn:5:192710:229317:229226,0.0907792871197064,21353
rxn:5:180882:223312:229332,0.1839347157789313,21354
rxn:5:182442:223311:229320,0.183092094280503,21354
rxn:5:180882:223312:229331,0.1800814957722373,21354
rxn:5:182442:223311:229332,0.1793549671059563,21354
rxn:5:182442:229332:223311,0.1793549671059563,21354
rxn:5:198084:223311:229320,0.1761097070716676,21354
rxn:5:198120:223312:229330,0.1738558875189887,21354
rxn:5:198084:223311:229330,0.1737971678376197,21354
rxn:5:182442:223312:229217,0.1731506560159766,21354
rxn:5:182442:223311:229331,0.1711483157816387,21354
rxn:5:182442:228140:229317,0.1701035851782018,21354
rxn:5:182500:223398:229330,0.1697119682554214,21354
rxn:5:198084:223312:229343,0.1622880687316259,21354
rxn:5:182442:223311:229291,0.1617849857518167,21354
rxn:5:198085:223312:229317,0.1608492173845805,21354
rxn:5:182442:223311:229133,0.1557147800922393,21354
rxn:5:182442:223312:229342,0.1553721796898614,21354
rxn:5:182442:223311:229233,0.1534338567567908,21354
rxn:5:182442:229230:223464,0.1514717053484033,21354
rxn:5:198088:223312:229330,0.1449771145979563,21354
rxn:5:182442:223312:229134,0.1290604778461986,21354
rxn:5:182442:223311:229317,0.1790803095156496,21356
rxn:5:180882:223312:229317,0.1746951925257842,21356
rxn:5:182442:229317:223200,0.1721395895532939,21356
rxn:5:182442:223200:229317,0.1721395895532939,21356
rxn:5:182500:223312:229317,0.1708151516707047,21356
rxn:5:182500:223421:229320,0.1703447742895646,21356
rxn:5:182500:228692:229317,0.1701215573332526,21356
rxn:5:198120:223312:229317,0.1691164238886399,21356
rxn:5:198084:223312:229317,0.1689968151705605,21356
rxn:5:195308:223311:229320,0.1672018940250079,21356
rxn:5:182442:223312:229291,0.1671416292136365,21356
rxn:5:182502:223312:229317,0.1670056270516437,21356
rxn:5:198085:223312:229330,0.1663038206100464,21356
rxn:5:182442:223312:229227,0.1656725593235181,21356
rxn:5:198085:223312:229320,0.1646513325827462,21356
rxn:5:198085:223312:229331,0.1641668003797531,21356
rxn:5:182442:223311:229202,0.1638261888338172,21356
rxn:5:182500:223398:229332,0.1632029967648642,21356
rxn:5:182442:223312:229343,0.1631568443207514,21356
rxn:5:198122:223312:229330,0.1627619675227574,21356
rxn:5:182442:223311:229226,0.1611660573793494,21356
rxn:5:182442:223311:229338,0.1610450869514828,21356
rxn:5:198084:223312:229331,0.1607679522037506,21356
rxn:5:180882:223311:229317,0.157644069691499,21356
rxn:5:182502:223312:229320,0.1536099055539006,21356
rxn:5:182647:229227:223464,0.1499322153273083,21356
rxn:5:182501:223311:229332,0.1496551486578854,21356
rxn:5:180879:223311:229308,0.1481353094180425,21356
rxn:5:198085:223312:229342,0.1470797741413116,21356
rxn:5:198085:223311:229330,0.1470333451032638,21356
rxn:5:180882:223311:229332,0.1319292970325635,21356
rxn:5:198122:229227:223464,0.1126257499059041,21356
rxn:5:198084:223200:229330,0.1729681051912762,21357
rxn:5:198084:223312:229320,0.1714983078695479,21357
rxn:5:182442:223200:229330,0.1701289637522264,21357
rxn:5:198120:223200:229330,0.1685726161707531,21357
rxn:5:182442:223311:229217,0.16695535234783,21357
rxn:5:182502:223311:229320,0.1660421848297119,21357
rxn:5:182442:223200:229320,0.1656497722086699,21357
rxn:5:198085:223312:229343,0.1653950726985931,21357
rxn:5:182647:223312:229332,0.1651606281598409,21357
rxn:5:198122:223311:229320,0.1633309684016488,21357
rxn:5:180879:223311:229320,0.1607664053638776,21357
