molecule_name,final_score,epoch
rxn:5:182442:223312:229330,0.1958745825858343,21911
rxn:5:182442:223312:229332,0.19254720721926,21911
rxn:5:182442:223311:229320,0.1908422670581124,21911
rxn:5:182442:223312:229320,0.190405704758384,21911
rxn:5:182442:223311:229332,0.1902749691690717,21911
rxn:5:198084:223311:229320,0.1898223059517996,21911
rxn:5:182442:223312:229317,0.1882720313288948,21911
rxn:5:182442:223312:229331,0.1877617200215657,21911
rxn:5:180882:223312:229317,0.185146910448869,21911
rxn:5:182500:223400:229331,0.1850788837387448,21911
rxn:5:198084:223312:229330,0.1835776698589324,21911
rxn:5:182442:223311:229317,0.1822662987492301,21911
rxn:5:180882:223312:229330,0.1810408084288887,21911
rxn:5:198085:223312:229330,0.180638928413391,21911
rxn:5:182442:223311:229331,0.1796276245798383,21911
rxn:5:182641:229330:223312,0.178375228246053,21911
rxn:5:193681:229342:229218,0.177194567827078,21911
rxn:5:182500:223398:229332,0.1769778978256952,21911
rxn:5:182500:223311:229320,0.1768785093141638,21911
rxn:5:182442:229291:223311,0.1767418021505529,21911
rxn:5:182442:223311:229330,0.1765544164748419,21911
rxn:5:182442:223312:223464,0.1757745827947344,21911
rxn:5:182442:223311:229342,0.175612715880076,21911
rxn:5:182442:223312:229342,0.1746919938496181,21911
rxn:5:182442:229226:223311,0.1743763483088949,21911
rxn:5:193681:229338:229320,0.1716187381744384,21911
rxn:5:182442:229227:223464,0.168181695540746,21911
rxn:5:182442:223464:229227,0.168181695540746,21911
rxn:5:180879:223311:229230,0.1563891282081604,21911
rxn:5:180877:223400:223464,0.1337879083373329,21911
rxn:5:179709:229305:229291,0.0588561508966528,21911
rxn:5:198527:223469:227867,0.0558071204771598,21911
rxn:5:182580:229003:229315,0.0498010586608539,21911
rxn:5:198655:229225:228980,0.048533430814743,21911
rxn:5:198230:227331:229227,0.0356639268398284,21911
rxn:5:198085:229330:223311,0.1894802683591842,21912
rxn:5:182442:228140:229320,0.1846038325266404,21912
rxn:5:182442:223311:223464,0.1842207221757798,21912
rxn:5:198085:229331:223311,0.1829666060209274,21912
rxn:5:180879:229331:223312,0.1827435882195182,21912
rxn:5:180882:223312:229332,0.1812075604563174,21912
rxn:5:180879:223311:229345,0.1810228031614552,21912
rxn:5:182500:223311:229294,0.1809627413749694,21912
rxn:5:182500:223421:229320,0.1799933601509441,21912
rxn:5:198085:223002:229330,0.1798014708187269,21912
rxn:5:182442:223311:229236,0.1790366665176723,21912
rxn:5:182500:223311:223464,0.1761228593912991,21912
rxn:5:178711:223466:223400,0.1752649918846462,21912
rxn:5:198085:229317:223312,0.1747097611427307,21912
rxn:5:198084:223312:229331,0.1738820052146911,21912
rxn:5:182500:223311:229317,0.1734004912169083,21912
rxn:5:180879:228692:229230,0.172443080941836,21912
rxn:5:178711:223466:223311,0.1710607811808586,21912
rxn:5:193681:229334:229134,0.1705793482285958,21912
rxn:5:198085:223312:229317,0.1694912723132542,21912
rxn:5:192492:229317:229291,0.1658298589966514,21912
rxn:5:182442:223311:229217,0.1600657939910888,21912
rxn:5:182577:229294:223311,0.1522597223520279,21912
rxn:5:192493:229338:228504,0.1070118183890978,21912
rxn:5:196676:223463:228999,0.0839240367213885,21912
rxn:5:198128:228313:228538,0.0794218537807464,21912
rxn:5:181410:223463:227298,0.0626599955558776,21912
rxn:5:195300:229072:228571,0.0603621339797973,21912
rxn:5:182442:223311:229338,0.1834949618294125,21913
rxn:5:193681:229342:229140,0.1825515866279602,21913
rxn:5:182500:223400:229317,0.1823366343975067,21913
rxn:5:182892:229294:229286,0.1815306487537565,21913
rxn:5:178713:223311:223464,0.1811812122662862,21913
rxn:5:193681:223466:229320,0.1810801310539245,21913
rxn:5:198085:229317:223311,0.1766031100636436,21913
rxn:5:180879:223311:229317,0.175971087316672,21913
rxn:5:182500:223400:229320,0.1755499411712993,21913
rxn:5:198085:223312:229343,0.174938696026802,21913
rxn:5:182500:228695:229331,0.1742950814110892,21913
rxn:5:182500:223421:229317,0.1742880382321097,21913
rxn:5:182442:223311:229336,0.1742642402648926,21913
rxn:5:193681:229334:229140,0.1738725282527782,21913
rxn:5:180879:223311:223464,0.17380247997201,21913
rxn:5:182500:223312:229317,0.1735403517018194,21913
rxn:5:198230:223312:229330,0.1726888905871998,21913
rxn:5:182442:223311:229345,0.1712468731971013,21913
rxn:5:182500:223398:229330,0.1704869945844014,21913
rxn:5:182502:229332:223312,0.1703723273494027,21913
rxn:5:198084:223002:229330,0.1696204885192539,21913
rxn:5:182442:223400:229320,0.167944666317531,21913
rxn:5:182442:223312:229053,0.1673610602815946,21913
rxn:5:182647:229227:223464,0.1638516113871619,21913
rxn:5:192492:229230:229331,0.1528232395648956,21913
rxn:5:180876:223400:229330,0.120259512012655,21913
rxn:5:192490:229311:229064,0.1133343989650408,21913
rxn:5:182432:229047:227298,0.091795298953851,21913
rxn:5:181064:229213:228911,0.078939047952493,21913
rxn:5:198088:227291:228596,0.0742345695495605,21913
rxn:5:181284:228805:223445,0.064723373055458,21913
rxn:5:193681:229342:229134,0.1800021140663712,21914
rxn:5:182500:223312:229230,0.1781818737586339,21914
rxn:5:182442:223311:229233,0.1760617805563885,21914
rxn:5:182442:223311:229218,0.1760574703631194,21914
rxn:5:182442:223312:229291,0.1752789638259194,21914
rxn:5:198085:223002:229332,0.1737741532533065,21914
rxn:5:194943:229317:223311,0.1733237614234288,21914
rxn:5:194945:223311:229317,0.1733237614234288,21914
rxn:5:182442:223312:229234,0.1725253856700399,21914
rxn:5:198122:229330:223312,0.1722908729598636,21914
rxn:5:198084:223200:229330,0.171817546231406,21914
rxn:5:178713:223400:229308,0.1713824441035588,21914
rxn:5:198084:223312:229343,0.1712863826751709,21914
