molecule_name,final_score,epoch
rxn:1:50513:723,0.210521815965573,21492
rxn:2:141397:112875,0.1976091219828679,21492
rxn:2:87086:142183,0.1965812351554632,21492
rxn:2:141397:173095,0.1939190985525355,21492
rxn:2:141397:128669,0.1936865975459417,21492
rxn:2:122644:142183,0.1871530376374721,21492
rxn:1:43730:28754,0.1779456222429871,21492
rxn:2:165796:142183,0.1774503746453453,21492
rxn:2:141397:83009,0.1769014390615316,21492
rxn:2:141397:152898,0.1704698018729686,21492
rxn:1:43730:5553,0.1704010432586074,21492
rxn:2:141397:166167,0.1672251271083951,21492
rxn:2:141397:171392,0.167034651426708,21492
rxn:2:141397:151289,0.1668667168844314,21492
rxn:2:123151:142183,0.1655263066291809,21492
rxn:2:141397:97710,0.1650110674755913,21492
rxn:2:77260:142183,0.1647026459376017,21492
rxn:2:141397:90175,0.1620827535024055,21492
rxn:2:141397:160624,0.1594541104216325,21492
rxn:2:141397:88106,0.1555689764874322,21492
rxn:2:141397:102373,0.1555094321568807,21492
rxn:1:41711:28754,0.1516535021364689,21492
rxn:2:141397:111053,0.1468368992209434,21492
rxn:2:141397:161103,0.1455275425139595,21492
rxn:2:93644:170548,0.1429657766764814,21492
rxn:2:150747:96010,0.1341944358966968,21492
rxn:2:141397:130267,0.1955368083256941,21493
rxn:1:41711:3819,0.1812461912631988,21493
rxn:2:73857:142183,0.1798633029063542,21493
rxn:2:67101:142183,0.1771428380161523,21493
rxn:1:65513:39052,0.1763527631759643,21493
rxn:2:68583:142183,0.1696073869243264,21493
rxn:2:68028:142183,0.1650993386904398,21493
rxn:1:65513:5553,0.1634046485026677,21493
rxn:1:43730:3819,0.1586467009037733,21493
rxn:2:141397:143246,0.1575882029202249,21493
rxn:1:65513:3819,0.1559977034727732,21493
rxn:2:162493:108959,0.1546938903629779,21493
rxn:2:141397:86454,0.1393827319145202,21493
rxn:2:162493:139886,0.1370939782687595,21493
rxn:2:83604:71708,0.1367876741446946,21493
rxn:2:97024:97346,0.133925987851052,21493
rxn:2:141397:113546,0.1316558037485395,21493
rxn:1:58694:8628,0.0504192169755697,21493
rxn:2:141397:143624,0.1822916917941149,21494
rxn:1:41711:25795,0.1775556495413184,21494
rxn:1:41711:5553,0.1775556495413184,21494
rxn:2:141397:94314,0.1761806330510548,21494
rxn:2:106030:142183,0.1722154104047351,21494
rxn:2:141397:126659,0.1721619537898472,21494
rxn:2:141397:74816,0.1689703957392619,21494
rxn:2:141397:170482,0.1684654504060745,21494
rxn:2:103132:142183,0.1670645652338862,21494
rxn:2:98645:142183,0.1664815470576286,21494
rxn:2:141397:173089,0.1663633122255927,21494
rxn:2:85158:142183,0.1649241829290986,21494
rxn:2:141397:110334,0.1649012287457784,21494
rxn:2:141397:143698,0.1641139751300215,21494
rxn:2:104210:142183,0.1607158677652478,21494
rxn:2:141397:170548,0.156572014093399,21494
rxn:2:158765:142183,0.1553439401528414,21494
rxn:2:141397:68909,0.1552926670102512,21494
rxn:2:141397:85327,0.1548867402598261,21494
rxn:2:141397:143882,0.1526242762804031,21494
rxn:2:171029:142183,0.151556789197705,21494
rxn:1:41624:39051,0.1499413885176181,21494
rxn:1:41624:3819,0.1499413885176181,21494
rxn:2:150747:139886,0.1427550266186396,21494
rxn:2:141397:83817,0.1350859978369304,21494
rxn:2:110352:93947,0.1321299575707492,21494
rxn:2:167592:107408,0.1316144867585255,21494
rxn:2:119168:130974,0.1307554918527603,21494
rxn:2:141397:117186,0.1764548489680656,21495
rxn:1:60111:24341,0.1764494461171767,21495
rxn:2:141397:170235,0.172162590175867,21495
rxn:2:136412:142183,0.1683588223531842,21495
rxn:2:141397:169295,0.1666541255655743,21495
rxn:2:93838:142183,0.1658781490155628,21495
rxn:2:141397:153417,0.1647963315248489,21495
rxn:2:66029:142183,0.1592881113290786,21495
rxn:2:106342:142183,0.1588898971676826,21495
rxn:2:141397:169821,0.1581011497312122,21495
rxn:2:108274:142183,0.1579849785193801,21495
rxn:2:141397:74209,0.1519544305545943,21495
rxn:2:141397:167458,0.1511721508577466,21495
rxn:2:88212:142183,0.1472030043601989,21495
rxn:2:72890:170060,0.1471108478995469,21495
rxn:2:97024:97710,0.1413100991736758,21495
rxn:2:162493:69998,0.1395659542509487,21495
rxn:2:122763:142183,0.1385838566347956,21495
rxn:2:87876:127577,0.1381046966366146,21495
rxn:2:141397:154787,0.1347108238509723,21495
rxn:1:41745:28754,0.1284081442281603,21495
rxn:2:67778:97346,0.1278784424066543,21495
rxn:1:41745:3819,0.1228004749864339,21495
rxn:2:164506:142183,0.1121739254278295,21495
rxn:1:41974:3819,0.1111409831792116,21495
rxn:2:141397:100235,0.1693004909015837,21496
rxn:2:141397:145184,0.166725734869639,21496
rxn:2:141397:169111,0.1653343571556939,21496
rxn:2:81924:142183,0.1642229252391391,21496
rxn:2:141397:172356,0.1636955369086492,21496
rxn:2:167169:120822,0.1610689730871291,21496
rxn:2:110352:173089,0.1602418382962545,21496
rxn:2:73289:142183,0.1576043607895834,21496
rxn:2:166241:96010,0.155474788156049,21496
rxn:1:41624:39052,0.1543257037798563,21496
rxn:1:41624:28754,0.1543257037798563,21496
rxn:2:110352:71708,0.153804391038184,21496
rxn:2:141397:147330,0.1535826259189181,21496
rxn:2:168945:142183,0.1532255998163512,21496
rxn:1:41624:5553,0.1529156453907489,21496
rxn:2:141397:132130,0.1522776399339948,21496
rxn:2:132002:94314,0.1522175793846448,21496
rxn:2:127778:102373,0.1484525808782288,21496
rxn:2:169054:142183,0.1476009478644719,21496
