molecule_name,final_score,epoch
rxn:1:61827:28754,0.230660293251276,21075
rxn:1:61827:5553,0.2299136780202388,21075
rxn:1:61827:3819,0.2207285612821579,21075
rxn:2:141397:86454,0.2180082241694132,21075
rxn:2:141397:128669,0.2156670014063517,21075
rxn:2:141397:81190,0.2137568910916646,21075
rxn:1:41974:5553,0.2134018056094646,21075
rxn:2:141397:110334,0.2092571536699931,21075
rxn:2:77560:169594,0.2053253813223405,21075
rxn:2:130477:108959,0.2050204331224615,21075
rxn:2:74972:173095,0.2038292437791824,21075
rxn:1:65513:3819,0.2036544998486836,21075
rxn:2:107531:173095,0.20331979339773,21075
rxn:2:87202:161103,0.2006914278735285,21075
rxn:2:97063:170892,0.2002141860624154,21075
rxn:2:131974:96010,0.2000408263310142,21075
rxn:2:95432:170892,0.1959421271863191,21075
rxn:2:75557:85686,0.1956809702373686,21075
rxn:2:114506:78538,0.1948617228439876,21075
rxn:2:141397:111053,0.1919490694999694,21075
rxn:2:73585:161103,0.1907076947391033,21075
rxn:2:109567:171392,0.1903618384491313,21075
rxn:2:126873:161103,0.1900388797124226,21075
rxn:2:72200:85686,0.1896839085079374,21075
rxn:1:43730:28754,0.1895375940948724,21075
rxn:1:65513:5553,0.1888488213221232,21075
rxn:1:65513:28754,0.1865039547284444,21075
rxn:2:162493:108959,0.1841245495847293,21075
rxn:2:68410:122855,0.1836783048652467,21075
rxn:2:76625:114519,0.1799053040643533,21075
rxn:2:130225:170858,0.1782945200153019,21075
rxn:2:86297:173095,0.1765284944664348,21075
rxn:2:110352:78173,0.1724298662609524,21075
rxn:2:141397:111125,0.166752944389979,21075
rxn:2:162493:120822,0.1658199953621831,21075
rxn:2:137743:118376,0.1600983801640962,21075
rxn:2:81009:148477,0.1542649292945861,21075
rxn:1:41942:22858,0.1060688780465473,21075
rxn:2:117906:161137,0.0839441812807513,21075
rxn:2:141397:166167,0.232396,21076
rxn:2:141397:152898,0.231698,21076
rxn:2:141397:161103,0.229617,21076
rxn:2:141397:102419,0.226651,21076
rxn:2:141397:161575,0.222443,21076
rxn:1:41711:5553,0.225099,21076
rxn:2:141397:162819,0.220147,21076
rxn:1:41711:28754,0.21937,21076
rxn:1:41711:3819,0.214117,21076
rxn:2:128825:108959,0.20686,21076
rxn:2:80519:108959,0.20616,21076
rxn:1:61827:8770,0.205336,21076
rxn:1:41974:28754,0.204071,21076
rxn:2:131603:108959,0.201223,21076
rxn:1:41745:3819,0.201041,21076
rxn:1:41974:3819,0.199846,21076
rxn:1:43730:3819,0.19863,21076
rxn:2:92382:88396,0.191721,21076
rxn:2:114506:169594,0.191533,21076
rxn:2:91903:161103,0.189497,21076
rxn:2:139357:88396,0.188782,21076
rxn:2:130128:169594,0.188235,21076
rxn:2:97858:78538,0.185331,21076
rxn:2:97063:127220,0.182814,21076
rxn:2:141397:73318,0.1808,21076
rxn:2:90327:173089,0.17502,21076
rxn:2:106431:107408,0.173399,21076
rxn:2:127318:107408,0.172898,21076
rxn:2:135058:170892,0.169203,21076
rxn:2:77560:152423,0.16733,21076
rxn:2:118218:110041,0.150399,21076
rxn:1:40059:22883,0.102876,21076
rxn:2:98322:91227,0.020558,21076
rxn:2:141397:94314,0.2194371830139841,21077
rxn:2:141397:73974,0.215872548520565,21077
rxn:2:110352:94314,0.2093873083591461,21077
rxn:2:141397:171392,0.2079680728561738,21077
rxn:2:141397:143698,0.2057017590850591,21077
rxn:2:141397:133697,0.2043217837810516,21077
rxn:1:43730:3819,0.2026144713163375,21077
rxn:2:122351:88396,0.2014511880420503,21077
rxn:2:70378:96010,0.2006190017513607,21077
rxn:2:141397:139724,0.1982379877253582,21077
rxn:2:128825:108959,0.1968624869530851,21077
rxn:2:110352:111125,0.1958269469047847,21077
rxn:2:125849:161103,0.1948676231232556,21077
rxn:2:141397:153417,0.1934019327163696,21077
rxn:2:131603:108959,0.1930833782838738,21077
rxn:2:130128:169594,0.1927937255664305,21077
