molecule_name,final_score,epoch
rxn:4:195161:226862,0.0945277447285859,23724
rxn:4:207994:229239,0.0907089153925577,23724
rxn:4:215391:228831,0.0904019827192479,23724
rxn:4:215391:229040,0.0903476192837669,23724
rxn:4:205736:229273,0.0888631797972179,23724
rxn:4:215391:229044,0.0883659692037673,23724
rxn:4:195161:226047,0.0867996190985043,23724
rxn:4:192111:227787,0.0865158339341481,23724
rxn:4:215391:228843,0.0831910141489722,23724
rxn:4:215391:229038,0.0786869100161961,23724
rxn:4:195157:227794,0.0765038945458152,23724
rxn:4:195172:227794,0.0756218758496371,23724
rxn:4:215391:228819,0.0752931765534661,23724
rxn:4:192118:225283,0.0731999959264482,23724
rxn:4:220587:225283,0.0713133382797241,23724
rxn:4:215391:228837,0.0709395950490778,23724
rxn:4:211646:227804,0.0693861733783375,23724
rxn:4:211658:228384,0.0681816651707603,23724
rxn:4:205365:229288,0.0677824490948727,23724
rxn:4:217357:229320,0.0677823738047951,23724
rxn:4:207990:229186,0.0673204958438873,23724
rxn:4:215391:229042,0.0672675938833327,23724
rxn:4:195172:223421,0.066871702671051,23724
rxn:4:179653:227804,0.0654016383763017,23724
rxn:4:208126:229239,0.0628396570682525,23724
rxn:4:217367:229322,0.0624961790285612,23724
rxn:4:217357:229324,0.0555613040924072,23724
rxn:4:217357:229322,0.0489275894666972,23724
rxn:4:188744:228951,0.042240329764106,23724
rxn:4:191957:225283,0.0354557828656558,23724
rxn:4:221015:224775,0.0313630896806716,23724
rxn:4:216555:229086,0.0300411790609359,23724
rxn:4:205365:229040,0.0033144369011833,23724
rxn:4:205736:229229,-0.0056190462339492,23724
rxn:4:220967:227453,-0.0184456199407577,23724
rxn:4:207986:229184,-0.0208009239286184,23724
rxn:1:61592:7829,0.1181402038782835,23725
rxn:1:62688:6339,0.10956390077869098,23725
rxn:1:49432:39255,0.10779303312301636,23725
rxn:1:61592:31878,0.10456559603864496,23725
rxn:1:62688:6349,0.10253462843272997,23725
rxn:1:62688:6347,0.10228957608342171,23725
rxn:1:60111:26070,0.10057136217753092,23725
rxn:1:60111:29057,0.09986758102541385,23725
rxn:1:62688:9264,0.09978011538905482,23725
rxn:1:62384:34197,0.09973235925038655,23725
rxn:1:60111:29061,0.09921228750185533,23725
rxn:1:43696:586,0.0990581214427948,23725
rxn:1:59583:23169,0.09896866877873739,23725
rxn:1:60111:31878,0.09799515455961227,23725
rxn:1:62384:34423,0.09798409388615535,23725
rxn:1:52104:29062,0.09639320203236171,23725
rxn:1:61592:38378,0.09598008350089744,23725
rxn:1:60111:2212,0.09528602858384451,23725
rxn:1:58983:29062,0.09458536610883825,23725
rxn:1:59222:29057,0.0942230326788766,23725
rxn:1:60977:29061,0.09417046047747135,23725
rxn:1:48424:29057,0.09375160231309779,23725
rxn:1:61699:29054,0.09277399049864875,23725
rxn:1:48486:29057,0.09232122056624469,23725
rxn:1:62688:32180,0.09080289602279663,23725
rxn:1:62384:29052,0.08945284187793731,23725
rxn:1:62688:23200,0.055036281049251554,23725
rxn:1:40926:22713,0.05045012691441704,23725
rxn:1:40926:22856,0.04964363049058353,23725
rxn:1:43716:32172,0.04701702861950315,23725
rxn:1:40926:22715,0.04088558782549465,23725
rxn:1:62688:27850,0.03810527069228036,23725
