molecule_name,final_score,epoch
rxn:5:182442:223312:229330,0.1958745825858343,21911
rxn:5:182442:223312:229332,0.19254720721926,21911
rxn:5:182442:223311:229320,0.1908422670581124,21911
rxn:5:182442:223312:229320,0.190405704758384,21911
rxn:5:182442:223311:229332,0.1902749691690717,21911
rxn:5:198084:223311:229320,0.1898223059517996,21911
rxn:5:182442:223312:229317,0.1882720313288948,21911
rxn:5:182442:223312:229331,0.1877617200215657,21911
rxn:5:180882:223312:229317,0.185146910448869,21911
rxn:5:182500:223400:229331,0.1850788837387448,21911
rxn:5:198084:223312:229330,0.1835776698589324,21911
rxn:5:182442:223311:229317,0.1822662987492301,21911
rxn:5:180882:223312:229330,0.1810408084288887,21911
rxn:5:198085:223312:229330,0.180638928413391,21911
rxn:5:182442:223311:229331,0.1796276245798383,21911
rxn:5:182641:229330:223312,0.178375228246053,21911
rxn:5:193681:229342:229218,0.177194567827078,21911
rxn:5:182500:223398:229332,0.1769778978256952,21911
rxn:5:182500:223311:229320,0.1768785093141638,21911
rxn:5:182442:229291:223311,0.1767418021505529,21911
rxn:5:182442:223311:229330,0.1765544164748419,21911
rxn:5:182442:223312:223464,0.1757745827947344,21911
rxn:5:182442:223311:229342,0.175612715880076,21911
rxn:5:182442:223312:229342,0.1746919938496181,21911
rxn:5:182442:229226:223311,0.1743763483088949,21911
rxn:5:193681:229338:229320,0.1716187381744384,21911
rxn:5:182442:229227:223464,0.168181695540746,21911
rxn:5:182442:223464:229227,0.168181695540746,21911
rxn:5:180879:223311:229230,0.1563891282081604,21911
rxn:5:180877:223400:223464,0.1337879083373329,21911
rxn:5:179709:229305:229291,0.0588561508966528,21911
rxn:5:198527:223469:227867,0.0558071204771598,21911
rxn:5:182580:229003:229315,0.0498010586608539,21911
rxn:5:198655:229225:228980,0.048533430814743,21911
rxn:5:198230:227331:229227,0.0356639268398284,21911
rxn:5:198085:229330:223311,0.1894802683591842,21912
rxn:5:182442:228140:229320,0.1846038325266404,21912
rxn:5:182442:223311:223464,0.1842207221757798,21912
rxn:5:198085:229331:223311,0.1829666060209274,21912
rxn:5:180879:229331:223312,0.1827435882195182,21912
rxn:5:180882:223312:229332,0.1812075604563174,21912
rxn:5:180879:223311:229345,0.1810228031614552,21912
rxn:5:182500:223311:229294,0.1809627413749694,21912
rxn:5:182500:223421:229320,0.1799933601509441,21912
rxn:5:198085:223002:229330,0.1798014708187269,21912
rxn:5:182442:223311:229236,0.1790366665176723,21912
rxn:5:182500:223311:223464,0.1761228593912991,21912
rxn:5:178711:223466:223400,0.1752649918846462,21912
rxn:5:198085:229317:223312,0.1747097611427307,21912
rxn:5:198084:223312:229331,0.1738820052146911,21912
rxn:5:182500:223311:229317,0.1734004912169083,21912
rxn:5:180879:228692:229230,0.172443080941836,21912
rxn:5:178711:223466:223311,0.1710607811808586,21912
rxn:5:193681:229334:229134,0.1705793482285958,21912
rxn:5:198085:223312:229317,0.1694912723132542,21912
rxn:5:192492:229317:229291,0.1658298589966514,21912
rxn:5:182442:223311:229217,0.1600657939910888,21912
rxn:5:182577:229294:223311,0.1522597223520279,21912
rxn:5:192493:229338:228504,0.1070118183890978,21912
rxn:5:196676:223463:228999,0.0839240367213885,21912
rxn:5:198128:228313:228538,0.0794218537807464,21912
rxn:5:181410:223463:227298,0.0626599955558776,21912
rxn:5:195300:229072:228571,0.0603621339797973,21912
rxn:5:182442:223311:229338,0.18349496182941255,21913
rxn:5:193681:229342:229140,0.18255158662796023,21913
rxn:5:182500:223400:229317,0.18233663439750675,21913
rxn:5:182892:229294:229286,0.18153064875375657,21913
rxn:5:178713:223311:223464,0.1811812122662862,21913
rxn:5:193681:223466:229320,0.18108013105392456,21913
rxn:5:198085:229317:223311,0.17660311006364368,21913
rxn:5:180879:223311:229317,0.17597108731667202,21913
rxn:5:182500:223400:229320,0.17554994117129932,21913
rxn:5:198085:223312:229343,0.17493869602680207,21913
rxn:5:182500:228695:229331,0.17429508141108924,21913
rxn:5:182500:223421:229317,0.17428803823210978,21913
rxn:5:182442:223311:229336,0.1742642402648926,21913
rxn:5:193681:229334:229140,0.17387252825277824,21913
rxn:5:180879:223311:223464,0.17380247997201007,21913
rxn:5:182500:223312:229317,0.1735403517018194,21913
rxn:5:198230:223312:229330,0.17268889058719983,21913
rxn:5:182442:223311:229345,0.17124687319710138,21913
rxn:5:182500:223398:229330,0.17048699458440145,21913
rxn:5:182502:229332:223312,0.1703723273494027,21913
rxn:5:198084:223002:229330,0.16962048851925393,21913
rxn:5:182442:223400:229320,0.16794466631753102,21913
rxn:5:182442:223312:229053,0.1673610602815946,21913
rxn:5:182647:229227:223464,0.16385161138716198,21913
rxn:5:192492:229230:229331,0.15282323956489563,21913
rxn:5:180876:223400:229330,0.12025951201265508,21913
rxn:5:192490:229311:229064,0.11333439896504083,21913
rxn:5:182432:229047:227298,0.09179529895385106,21913
rxn:5:181064:229213:228911,0.07893904795249304,21913
rxn:5:198088:227291:228596,0.07423456954956056,21913
rxn:5:181284:228805:223445,0.06472337305545807,21913
