molecule_name,final_score,epoch
rxn:5:182442:223312:229330,0.1953523669924055,21771
rxn:5:182442:229331:223312,0.1928808007921491,21771
rxn:5:182442:223312:229331,0.1928808007921491,21771
rxn:5:182442:223312:229317,0.192281731150367,21771
rxn:5:182442:223312:229332,0.1894286615507943,21771
rxn:5:182442:223312:229320,0.187444348226894,21771
rxn:5:198084:223312:229330,0.1872401684522628,21771
rxn:5:182442:223311:229320,0.185688737441193,21771
rxn:5:180882:223312:229317,0.1855439425756533,21771
rxn:5:198085:223312:229343,0.1826991908252239,21771
rxn:5:180882:223312:229330,0.1822870658791583,21771
rxn:5:180882:223312:229332,0.1809404174918713,21771
rxn:5:182442:228140:229320,0.180735405195843,21771
rxn:5:182442:229291:223311,0.1803345659917051,21771
rxn:5:182442:229332:223311,0.1758781359309242,21771
rxn:5:182442:223312:229342,0.1745928391104652,21771
rxn:5:182442:223311:229217,0.1734484945950301,21771
rxn:5:182442:223312:229233,0.1679934626040251,21771
rxn:5:182442:223421:229317,0.1618704951944805,21771
rxn:5:180879:223312:229317,0.1590429469943046,21771
rxn:5:192490:228375:229317,0.1195625674266081,21771
rxn:5:192488:228979:229332,0.0954965275266896,21771
rxn:5:182442:229227:223464,0.1904059549172719,21772
rxn:5:182442:223464:229227,0.1904059549172719,21772
rxn:5:182442:229230:223464,0.1845109297169579,21772
rxn:5:180879:229331:223312,0.1818580173927804,21772
rxn:5:180882:223312:229331,0.1818580173927804,21772
rxn:5:182442:223311:229330,0.1771441123315266,21772
rxn:5:182442:223311:223464,0.1747547324214662,21772
rxn:5:182892:229294:229286,0.1744923180057889,21772
rxn:5:198120:223312:229330,0.1741915863184701,21772
rxn:5:182442:223311:229317,0.1737610061060298,21772
rxn:5:198085:223312:229330,0.1734486818313598,21772
rxn:5:182442:223311:229218,0.1728042059618493,21772
rxn:5:182442:223311:229233,0.1722518918306931,21772
rxn:5:198122:223311:229291,0.1720024848526174,21772
rxn:5:198084:223311:229320,0.1718140556698753,21772
rxn:5:193681:229338:229330,0.1688821210215489,21772
rxn:5:198120:223312:229331,0.1686251369260606,21772
rxn:5:182442:223312:229217,0.1668349789536518,21772
rxn:5:182500:228692:229317,0.1659924997524781,21772
rxn:5:182442:223311:229343,0.1597379651807603,21772
rxn:5:182502:223311:229320,0.1575056133062943,21772
rxn:5:182442:228692:229331,0.1556425400078296,21772
rxn:5:182500:223398:229330,0.1536069824582054,21772
rxn:5:182500:223400:229258,0.1526663562525873,21772
rxn:5:198120:223312:228512,0.1509217774868011,21772
rxn:5:192488:229332:229317,0.1452643679721015,21772
rxn:5:192490:228723:229330,0.1074718733628591,21772
rxn:5:182442:228140:229317,0.1799071095206521,21773
rxn:5:198084:223312:229320,0.1775465017273312,21773
rxn:5:198084:223311:229330,0.1758463859558105,21773
rxn:5:198084:223312:229317,0.1757784105482555,21773
rxn:5:182892:229271:223464,0.1751762356076922,21773
rxn:5:182892:229313:223464,0.1738899683952331,21773
rxn:5:182500:223400:229320,0.1733085989952087,21773
rxn:5:198120:223312:229317,0.173174471204931,21773
rxn:5:182442:223200:229317,0.1730273827262546,21773
rxn:5:198084:223200:229330,0.1729160274778093,21773
