molecule_name,final_score,epoch
rxn:2:128825:108959,0.1963367340239611,20934
rxn:2:124198:91582,0.1915994598751976,20934
rxn:2:124198:97346,0.1875343038922264,20934
rxn:2:112350:112875,0.186553570357236,20934
rxn:2:116191:112875,0.1836266138336875,20934
rxn:2:111913:71586,0.1830694539980454,20934
rxn:2:81708:94314,0.1817742330687386,20934
rxn:2:137743:138122,0.1816022537256542,20934
rxn:2:120365:97346,0.1809668966702052,20934
rxn:2:76896:97346,0.1807819577780637,20934
rxn:2:87876:97346,0.1749071791058495,20934
rxn:2:89006:97346,0.1744660491293126,20934
rxn:2:114485:112875,0.174396505410021,20934
rxn:2:104943:94314,0.1743257428918566,20934
rxn:2:124198:70812,0.1718921769749034,20934
rxn:2:79392:112875,0.168696166503997,20934
rxn:2:124198:118376,0.1671418171179922,20934
rxn:2:70127:109568,0.1660617454485459,20934
rxn:2:69232:112875,0.1650855332612991,20934
rxn:2:87298:94314,0.1647478554930005,20934
rxn:2:71097:94314,0.1645022224296223,20934
rxn:1:60111:31376,0.1588727744186625,20934
rxn:2:134292:112875,0.1474330249157819,20934
rxn:2:131041:68636,0.1473770534450357,20934
rxn:2:108829:118376,0.1465430721640586,20934
rxn:2:76044:112875,0.1442057743668556,20934
rxn:2:85117:112875,0.1415397511287169,20934
rxn:2:111913:108204,0.1395945169708945,20934
rxn:2:124198:82772,0.118565984070301,20934
rxn:2:87202:108959,0.1973292174793425,20935
rxn:2:130477:108959,0.1959915946830402,20935
rxn:2:126498:112875,0.182445893685023,20935
rxn:2:112728:108959,0.181891496692385,20935
rxn:2:76896:112875,0.1794865266843275,20935
rxn:2:97024:113546,0.1788058226758783,20935
rxn:2:113171:85686,0.178470458303179,20935
rxn:2:76896:102373,0.1779345444270542,20935
rxn:2:107938:101283,0.1739486637322799,20935
rxn:2:137743:112875,0.172108477070218,20935
rxn:2:139105:107408,0.1714485111561688,20935
rxn:2:120365:70812,0.1708340130069039,20935
rxn:2:75840:108959,0.1692019843242385,20935
rxn:2:127928:112875,0.1666822094808925,20935
rxn:2:69695:81963,0.1632001425908959,20935
