molecule_name,final_score,epoch
rxn:5:182500:223407:229339,0.1711704759370713,20801.0
rxn:5:181417:229067:229333,0.1545231315222653,20801.0
rxn:5:195793:223396:229333,0.1520456749459971,20801.0
rxn:5:179190:229225:229338,0.1444195671515031,20801.0
rxn:5:195525:228761:229343,0.1396279687231237,20801.0
rxn:5:181575:223444:229333,0.1377992846749045,20801.0
rxn:5:181421:228045:229339,0.1366583506266276,20801.0
rxn:5:179190:229057:229343,0.1277239866878675,20801.0
rxn:5:179199:228876:229333,0.1260990475614865,20801.0
rxn:5:182500:227645:229258,0.1227267980575561,20801.0
rxn:5:182502:228698:223365,0.1209516135545877,20801.0
rxn:5:181575:229068:229333,0.1198771731419996,20801.0
rxn:5:191681:228878:229343,0.1162928083668584,20801.0
rxn:5:181417:229057:229333,0.1152989105744795,20801.0
rxn:5:182500:229086:223365,0.1139733934402465,20801.0
rxn:5:196767:228698:229097,0.1111591478188832,20801.0
rxn:5:196767:228698:229115,0.1098366618156433,20801.0
rxn:5:179193:229057:229333,0.1086601148480954,20801.0
rxn:5:182500:228698:228669,0.0991002106666564,20801.0
rxn:5:177971:223054:228727,0.0962835073471069,20801.0
rxn:5:182709:223137:227507,0.0944312178727352,20801.0
rxn:5:178467:223006:228763,0.0942963103990297,20801.0
rxn:5:177971:223054:229179,0.0939717047354754,20801.0
rxn:3:64509:6355:76044,0.0939696311950683,20801.0
rxn:5:177971:223054:228768,0.091572219984872,20801.0
rxn:5:182500:228692:228045,0.09125505731656,20801.0
rxn:3:64509:22935:120274,0.0890411521707262,20801.0
rxn:5:178467:222986:229220,0.0889151232583182,20801.0
rxn:5:178467:222957:229343,0.0882135178103591,20801.0
rxn:5:177971:223054:228460,0.0880976584222581,20801.0
rxn:5:182575:228698:222986,0.0827828029791514,20801.0
rxn:5:178467:222986:229232,0.0809504798480442,20801.0
rxn:5:198326:228882:229333,0.1783687418157404,20802.0
rxn:5:198326:228748:229333,0.1614418138157237,20802.0
rxn:5:182500:223414:229335,0.1582920778365362,20802.0
rxn:5:182500:223407:229343,0.15726371606191,20802.0
rxn:5:191677:229242:229343,0.1499875358172825,20802.0
rxn:5:182500:228652:229343,0.1486301564034961,20802.0
rxn:5:191677:229023:229333,0.1436031108552759,20802.0
rxn:5:195299:228588:229313,0.142727167710014,20802.0
rxn:5:182500:223328:229336,0.1422164683992212,20802.0
rxn:5:182500:228698:223406,0.1391259479522705,20802.0
rxn:5:199275:229159:229333,0.138551058769226,20802.0
rxn:5:195793:229001:229333,0.1319355693730441,20802.0
rxn:5:179196:229057:229333,0.1315832345382027,20802.0
rxn:5:198226:228698:229124,0.1239568293094635,20802.0
rxn:5:182499:228698:223365,0.1164772441753974,20802.0
rxn:5:191681:228876:229343,0.1117755226466966,20802.0
rxn:5:181418:228876:229333,0.1116803988166477,20802.0
rxn:5:196768:229097:228698,0.1095844944318135,20802.0
rxn:5:182576:229057:229343,0.105162399155753,20802.0
rxn:5:198280:222986:228692,0.1020499796702944,20802.0
rxn:5:182500:228692:223365,0.10093977359625,20802.0
rxn:5:178467:223241:228692,0.0972216384751456,20802.0
rxn:5:178467:223328:228692,0.0940992551691392,20802.0
rxn:5:178467:223199:228692,0.0931895903178623,20802.0
rxn:5:180202:225931:223294,0.0893375551378404,20802.0
rxn:3:64509:2266:120274,0.0880608784741368,20802.0
rxn:5:178467:226935:228692,0.0861067874091012,20802.0
rxn:5:190532:226330:223063,0.0860433395092303,20802.0
rxn:5:178467:222986:227545,0.084118549640362,20802.0
rxn:5:181280:223218:223294,0.0699440459410349,20802.0
rxn:5:228416:191684:227892,0.0695221855722624,20802.0
rxn:5:181418:229067:229333,0.1837969855828718,20803.0
rxn:5:195793:228524:229333,0.167834012404732,20803.0
rxn:5:182500:223407:229335,0.1674523410342988,20803.0
rxn:5:195524:228738:229333,0.1651266813278198,20803.0
rxn:5:182500:223328:229343,0.1578797210346568,20803.0
rxn:5:182500:228045:229335,0.154500045559623,20803.0
rxn:5:182500:228327:229335,0.1527644097805023,20803.0
rxn:5:195793:228383:229333,0.1496433864037195,20803.0
rxn:5:181078:223407:229343,0.1474048766222867,20803.0
rxn:5:199062:223378:229333,0.1462308122561528,20803.0
rxn:5:182500:223410:229339,0.1446858985083443,20803.0
rxn:5:181575:229078:229333,0.1444632356817072,20803.0
rxn:5:181419:229094:229333,0.1411556303501129,20803.0
rxn:5:182500:223405:229335,0.1379721136320205,20803.0
rxn:5:178983:229159:229343,0.1289633349938826,20803.0
rxn:5:182576:223407:229339,0.1273859712210568,20803.0
rxn:5:181403:229067:229333,0.126741122115742,20803.0
rxn:5:182502:228698:229124,0.1165333638588587,20803.0
rxn:5:182499:228698:229124,0.0992455159624417,20803.0
rxn:5:199128:222986:229343,0.0989417433738708,20803.0
rxn:5:178467:228692:223242,0.0939065047672816,20803.0
rxn:5:178467:226662:229179,0.0921978797231401,20803.0
rxn:5:198280:222986:227945,0.0912358184655507,20803.0
rxn:5:198430:228964:225978,0.0896417633179695,20803.0
rxn:5:178467:222986:228170,0.0887761335623891,20803.0
rxn:5:178467:222958:225607,0.0876577365689161,20803.0
rxn:3:64509:3054:71470,0.085640320777893,20803.0
rxn:3:64509:1964:71470,0.0819856141294751,20803.0
rxn:5:178467:225982:229272,0.0793404817581176,20803.0
rxn:5:182948:228695:229160,0.0758490051542009,20803.0
rxn:3:56514:6662:104218,0.0470761682124848,20803.0
rxn:5:225816:177730:228012,0.0278568060861693,20803.0
rxn:5:181421:229067:229333,0.1804296591065146,20804.0
rxn:5:182576:228882:229333,0.1684163754636591,20804.0
rxn:5:195526:228864:229333,0.1667433381080627,20804.0
rxn:5:182577:228737:229333,0.1601906987753781,20804.0
rxn:5:182500:223405:229339,0.1551928633735293,20804.0
rxn:5:182500:228045:229343,0.1528585444797169,20804.0
rxn:5:181423:229067:229333,0.152837184342471,20804.0
rxn:5:195525:229024:229343,0.1526420598938351,20804.0
rxn:5:198327:228748:229333,0.1525633822787891,20804.0
rxn:5:198322:228770:229333,0.1500829620794816,20804.0
rxn:5:195793:229159:229333,0.145512505011125,20804.0
rxn:5:198227:223407:229339,0.1450229429063342,20804.0
rxn:5:195309:223413:229339,0.1433410048484802,20804.0
rxn:5:198326:229242:229343,0.141862142086029,20804.0
rxn:5:195793:228701:229333,0.1411015002623848,20804.0
rxn:5:198326:229159:229333,0.1304164557229905,20804.0
rxn:3:64509:2623:71470,0.1153541104546908,20804.0
rxn:5:176758:222986:229343,0.1026032652173723,20804.0
rxn:5:181276:228214:227769,0.1007932835611803,20804.0
rxn:5:178467:229336:229258,0.0958658699636106,20804.0
rxn:3:64509:6355:71470,0.0911949387303105,20804.0
rxn:5:178467:228399:229160,0.090993249055111,20804.0
rxn:5:178467:229343:229258,0.0890421712840044,20804.0
rxn:5:199081:223468:229333,0.1905933448246547,20806.0
rxn:5:198326:223464:229333,0.1752948429849412,20806.0
rxn:5:181418:229094:229333,0.1747377325188029,20806.0
rxn:5:195524:228882:229333,0.1663892865180969,20806.0
rxn:5:198326:228865:229333,0.1660416451367465,20806.0
rxn:5:198326:228739:229333,0.1649677211588079,20806.0
rxn:5:181417:228701:229333,0.1624529828195986,20806.0
rxn:5:182577:228748:229333,0.1618778868155046,20806.0
rxn:5:182576:223468:229333,0.1615238057242499,20806.0
rxn:5:181421:228701:229333,0.1613730865976085,20806.0
rxn:5:198122:223328:229333,0.1610838430268424,20806.0
rxn:5:198328:228748:229333,0.1595908457582647,20806.0
rxn:5:199086:223463:229333,0.1587592647189185,20806.0
rxn:5:182576:228748:229333,0.1583793732252988,20806.0
rxn:5:198327:228761:229333,0.1577250551093708,20806.0
rxn:5:198326:229026:229333,0.155974581128075,20806.0
rxn:5:181407:228882:229333,0.1536760433860447,20806.0
rxn:5:198327:228739:229333,0.1519868373870849,20806.0
rxn:5:195797:228701:229333,0.1426553881686666,20806.0
rxn:5:181064:223413:229339,0.1407205083153464,20806.0
rxn:5:182502:223407:229343,0.1269024724052065,20806.0
rxn:5:181276:229338:227769,0.1109118461608886,20806.0
rxn:5:198280:222986:228563,0.1041087754841508,20806.0
rxn:5:180662:227949:229343,0.1033124964812706,20806.0
rxn:5:198280:223319:228692,0.0974301627049079,20806.0
rxn:5:188962:228698:229124,0.0889313636081559,20806.0
rxn:3:64509:6355:71367,0.0854490748767195,20806.0
rxn:3:64509:465:120274,0.0778591588691428,20806.0
rxn:3:64509:31345:120274,0.0744307722364153,20806.0
rxn:3:43042:38559:123146,0.0568170091685126,20806.0
rxn:5:181276:223468:229333,0.1808679898579915,20807.0
rxn:5:199060:223463:229333,0.1802552512713841,20807.0
rxn:5:198322:228738:229333,0.1724393042651089,20807.0
rxn:5:182576:228865:229333,0.1705753423950889,20807.0
rxn:5:198326:229023:229333,0.1604257197607131,20807.0
rxn:5:181418:229024:229333,0.157151075926694,20807.0
rxn:5:182577:223468:229333,0.1560206313927968,20807.0
