molecule_name,final_score,epoch
rxn:4:195161:226862,0.0945277447285859,23724
rxn:4:207994:229239,0.0907089153925577,23724
rxn:4:215391:228831,0.0904019827192479,23724
rxn:4:215391:229040,0.0903476192837669,23724
rxn:4:205736:229273,0.0888631797972179,23724
rxn:4:215391:229044,0.0883659692037673,23724
rxn:4:195161:226047,0.0867996190985043,23724
rxn:4:192111:227787,0.0865158339341481,23724
rxn:4:215391:228843,0.0831910141489722,23724
rxn:4:215391:229038,0.0786869100161961,23724
rxn:4:195157:227794,0.0765038945458152,23724
rxn:4:195172:227794,0.0756218758496371,23724
rxn:4:215391:228819,0.0752931765534661,23724
rxn:4:192118:225283,0.0731999959264482,23724
rxn:4:220587:225283,0.0713133382797241,23724
rxn:4:215391:228837,0.0709395950490778,23724
rxn:4:211646:227804,0.0693861733783375,23724
rxn:4:211658:228384,0.0681816651707603,23724
rxn:4:205365:229288,0.0677824490948727,23724
rxn:4:217357:229320,0.0677823738047951,23724
rxn:4:207990:229186,0.0673204958438873,23724
rxn:4:215391:229042,0.0672675938833327,23724
rxn:4:195172:223421,0.066871702671051,23724
rxn:4:179653:227804,0.0654016383763017,23724
rxn:4:208126:229239,0.0628396570682525,23724
rxn:4:217367:229322,0.0624961790285612,23724
rxn:4:217357:229324,0.0555613040924072,23724
rxn:4:217357:229322,0.0489275894666972,23724
rxn:4:188744:228951,0.042240329764106,23724
rxn:4:191957:225283,0.0354557828656558,23724
rxn:4:221015:224775,0.0313630896806716,23724
rxn:4:216555:229086,0.0300411790609359,23724
rxn:4:205365:229040,0.0033144369011833,23724
rxn:4:205736:229229,-0.0056190462339492,23724
rxn:4:220967:227453,-0.0184456199407577,23724
rxn:4:207986:229184,-0.0208009239286184,23724
rxn:1:61592:7829,0.1181402038782835,23725
rxn:1:62688:6339,0.1095639007786909,23725
rxn:1:49432:39255,0.1077930331230163,23725
rxn:1:61592:31878,0.1045655960386449,23725
rxn:1:62688:6349,0.1025346284327299,23725
rxn:1:62688:6347,0.1022895760834217,23725
rxn:1:60111:26070,0.1005713621775309,23725
rxn:1:60111:29057,0.0998675810254138,23725
rxn:1:62688:9264,0.0997801153890548,23725
rxn:1:62384:34197,0.0997323592503865,23725
rxn:1:60111:29061,0.0992122875018553,23725
rxn:1:43696:586,0.0990581214427948,23725
rxn:1:59583:23169,0.0989686687787373,23725
rxn:1:60111:31878,0.0979951545596122,23725
rxn:1:62384:34423,0.0979840938861553,23725
rxn:1:52104:29062,0.0963932020323617,23725
rxn:1:61592:38378,0.0959800835008974,23725
rxn:1:60111:2212,0.0952860285838445,23725
rxn:1:58983:29062,0.0945853661088382,23725
rxn:1:59222:29057,0.0942230326788766,23725
rxn:1:60977:29061,0.0941704604774713,23725
rxn:1:48424:29057,0.0937516023130977,23725
rxn:1:61699:29054,0.0927739904986487,23725
rxn:1:48486:29057,0.0923212205662446,23725
rxn:1:62688:32180,0.0908028960227966,23725
rxn:1:62384:29052,0.0894528418779373,23725
rxn:1:62688:23200,0.0550362810492515,23725
rxn:1:40926:22713,0.050450126914417,23725
rxn:1:40926:22856,0.0496436304905835,23725
rxn:1:43716:32172,0.0470170286195031,23725
rxn:1:40926:22715,0.0408855878254946,23725
rxn:1:62688:27850,0.0381052706922803,23725
rxn:5:198417:228623:229120,0.0971807287289546,23726
rxn:5:198495:223329:229076,0.088856537427221,23726
rxn:5:198495:228892:229270,0.0857638762547419,23726
rxn:5:198417:228623:228118,0.0846440579210009,23726
rxn:5:198417:228623:228922,0.0846426729802732,23726
rxn:5:198495:223377:226688,0.082445515319705,23726
rxn:5:195608:228384:229177,0.0822953964982714,23726
rxn:5:198299:226824:226456,0.0815216489136219,23726
rxn:5:198299:227429:226824,0.0809080946830011,23726
rxn:5:198417:228002:228118,0.0807120512271749,23726
