molecule_name,final_score,epoch
rxn:1:50513:723,0.2079434179597431,21632
rxn:2:141397:112875,0.2033972251109588,21632
rxn:1:41711:3819,0.1973238848149776,21632
rxn:2:141397:173095,0.1942593782555823,21632
rxn:2:141397:128669,0.1936405499776204,21632
rxn:2:141397:130267,0.1925974182593517,21632
rxn:1:41711:28754,0.1900577334066232,21632
rxn:1:41711:5553,0.1857496375838915,21632
rxn:1:60111:24341,0.1847151821734858,21632
rxn:2:141397:90175,0.182664978198516,21632
rxn:2:141397:126659,0.1823832846823192,21632
rxn:2:141397:85300,0.1785560704412914,21632
rxn:2:141397:143624,0.1774201089260625,21632
rxn:2:87086:142183,0.1772125375767549,21632
rxn:1:60111:27954,0.1737268604338169,21632
rxn:2:141397:170235,0.1733404725790024,21632
rxn:2:141397:97710,0.1729278763135274,21632
rxn:2:141397:169414,0.1726805222661871,21632
rxn:2:73857:142183,0.1715369449721442,21632
rxn:2:110352:71708,0.1711874662661085,21632
rxn:2:141397:169115,0.1705362190802891,21632
rxn:2:67101:142183,0.167928380270799,21632
rxn:1:62096:723,0.1678306725290086,21632
rxn:2:141397:164659,0.1631964141247319,21632
rxn:2:141397:152898,0.1631757194797198,21632
rxn:2:141397:83009,0.1624871461819379,21632
rxn:2:141397:88106,0.1624186720166887,21632
rxn:2:141397:143698,0.1569859472413858,21632
rxn:2:141397:145184,0.1562515766012902,21632
rxn:2:136412:142183,0.1562026801208655,21632
rxn:2:141397:86454,0.1415889037979973,21632
rxn:2:74866:169412,0.1184968767421586,21632
rxn:1:49432:27968,0.1055402450940825,21632
rxn:1:41869:32494,0.0915985405445098,21632
rxn:1:52141:2756,0.0587064884603023,21632
rxn:1:57801:1060,0.0572826175586037,21632
rxn:2:122644:142183,0.1868876914183298,21633
rxn:1:64149:723,0.1828902307010832,21633
rxn:1:65513:28754,0.1810867971844143,21633
rxn:1:43730:39052,0.1799331617852052,21633
rxn:1:43730:28754,0.1799331617852052,21633
rxn:2:141397:172751,0.1774919818318079,21633
rxn:2:141397:113546,0.1760713429678054,21633
rxn:2:141397:170061,0.1747361123561859,21633
rxn:2:141397:83817,0.1742406175250098,21633
rxn:1:43730:11753,0.1733905509406445,21633
rxn:2:85158:142183,0.1724955886602401,21633
rxn:1:65513:5553,0.1721052514182196,21633
rxn:2:141397:170548,0.1717018275349228,21633
rxn:1:65513:3819,0.1714794874191284,21633
rxn:2:110352:171179,0.1685059028759337,21633
rxn:2:141397:143246,0.1668430136309729,21633
rxn:2:141397:100235,0.1646051222369784,21633
rxn:2:141397:160624,0.1624214251836141,21633
rxn:2:110352:84335,0.1605950752894084,21633
rxn:1:41711:11753,0.1543634533882141,21633
rxn:2:141397:156984,0.1519248706323129,21633
rxn:2:141397:152446,0.1502464159771248,21633
rxn:2:141397:68909,0.1480961874419567,21633
rxn:2:141397:143660,0.1442684063724442,21633
rxn:2:94402:94314,0.1425945881085518,21633
rxn:2:136872:142183,0.14080032242669,21633
rxn:2:105205:142183,0.1395156284173329,21633
rxn:2:123151:142183,0.1337635027037726,21633
rxn:2:137960:169412,0.1309723381338448,21633
rxn:2:141397:171392,0.1290411481670305,21633
rxn:2:72890:126659,0.1261484223333272,21633
rxn:2:96733:78538,0.1089442853223193,21633
rxn:2:68737:108959,0.0990260651578074,21633
rxn:1:52141:2983,0.064798289835453,21633
rxn:1:43388:2983,0.0618009085838611,21633
rxn:1:43683:31454,0.0605748565867543,21633
rxn:1:51585:28139,0.0589081540238112,21633
