molecule_name,final_score,epoch
rxn:5:192490:229331:229289,0.1997142299300148,21213
rxn:5:192490:229317:229289,0.1992634277452122,21213
rxn:5:192710:229331:229289,0.1973332017660141,21213
rxn:5:192490:229320:229290,0.1962452300570227,21213
rxn:5:192490:229320:229289,0.195338327776302,21213
rxn:5:192490:229320:229332,0.1930386814333143,21213
rxn:5:192490:229330:229287,0.1924834258499599,21213
rxn:5:192490:229317:229330,0.1897455127466292,21213
rxn:5:192490:229320:229220,0.1884191502695498,21213
rxn:5:182432:226902:223464,0.176690093818165,21213
rxn:3:61523:31166:97196,0.0523895823862403,21213
rxn:3:42688:3207:136860,0.0440248485485261,21213
rxn:3:42877:6450:107228,0.0321191303165895,21213
rxn:3:60054:3396:88863,0.0301404033194888,21213
rxn:5:192490:229331:229290,0.2038183141322363,21214
rxn:5:192710:229331:229290,0.1991406110200014,21214
rxn:5:192710:229330:229292,0.1923220679163932,21214
rxn:5:192710:229320:229290,0.1911742389202117,21214
rxn:5:192490:229320:229293,0.1884872994639656,21214
rxn:5:192490:229331:229204,0.1861776357347315,21214
rxn:5:192490:229293:229204,0.1851610048957492,21214
rxn:5:192710:229331:229287,0.182188868522644,21214
rxn:5:192490:229030:229233,0.1821862328052521,21214
rxn:5:192490:229331:229220,0.1775628978555852,21214
rxn:5:176759:223311:229097,0.1368197484740189,21214
rxn:5:192711:228210:228408,0.1312073060581761,21214
rxn:5:192708:229255:228210,0.1204563528299331,21214
rxn:5:192711:228210:229255,0.1204563528299331,21214
rxn:5:176564:223421:229098,0.0787101361368383,21214
rxn:5:176556:223421:229164,0.0646227053366601,21214
rxn:5:176758:223241:229343,0.0608564139558718,21214
rxn:3:55586:31836:119443,0.0399565289125723,21214
rxn:3:40071:2576:100826,0.033187304533297,21214
rxn:3:40946:38842:96609,0.0247496719339064,21214
rxn:5:176556:229335:228054,0.0231056898975601,21214
rxn:3:59957:1533:95567,0.0157933864742517,21214
rxn:5:176556:229343:228923,0.0157137290760874,21214
rxn:5:176556:223468:227293,0.0122706993241552,21214
rxn:5:176556:223464:229249,-0.0039676763927159,21214
rxn:5:180883:223311:229332,0.1966317263634308,21215
rxn:5:192490:229320:229287,0.1940216340801932,21215
rxn:5:192490:229289:229206,0.1937005390291628,21215
rxn:5:192490:229320:229291,0.1935463175177574,21215
rxn:5:192490:229317:229291,0.1923913210630417,21215
rxn:5:192710:229317:229289,0.1911915424077407,21215
rxn:5:192490:229320:229235,0.1905450309100358,21215
rxn:5:192490:229076:229331,0.1894326158191846,21215
rxn:5:192710:229331:229292,0.1893971691077406,21215
rxn:5:192710:229320:229287,0.1883002856503362,21215
rxn:5:192490:229331:229235,0.1869129863652316,21215
rxn:5:192490:229331:229287,0.1865659419979368,21215
rxn:5:192490:229317:229220,0.1803751516601313,21215
rxn:5:192490:229331:229291,0.1793473476455325,21215
rxn:5:192490:229331:229332,0.178422013670206,21215
rxn:5:192490:229289:229217,0.1711521524450053,21215
rxn:5:192490:229320:229226,0.1605695019597592,21215
rxn:5:192490:229320:229091,0.1568435281515121,21215
rxn:5:192708:226050:228210,0.1304840283358798,21215
rxn:5:176755:223312:229079,0.1303608587809971,21215
rxn:5:176756:223311:229312,0.1143631006662662,21215
rxn:5:176565:223421:229294,0.1051717400550842,21215
rxn:5:176756:223312:229079,0.0904097237757274,21215
rxn:5:195463:225444:223212,0.0818084121653527,21215
rxn:5:176556:229160:229335,0.0750052165240049,21215
rxn:3:61929:38787:78322,0.0580214725341647,21215
rxn:5:181431:228764:225974,0.0573157630860805,21215
rxn:5:195464:227695:229131,0.0477091441197054,21215
rxn:5:176564:229271:228883,0.0162238288601791,21215
rxn:5:176556:229072:223468,-0.0063811946505059,21215
rxn:5:176556:223468:229072,-0.0111138198214272,21215
rxn:5:192490:229320:229330,0.19653882086277,21216
rxn:5:192490:229331:229292,0.1953753807715007,21216
rxn:5:192710:229331:229282,0.1926824443719604,21216
rxn:5:192710:229317:229290,0.1916016690109087,21216
rxn:5:192490:229218:229317,0.1893775463104248,21216
rxn:5:180875:223311:223464,0.1872543426959411,21216
rxn:5:192490:229331:229005,0.1867436313110849,21216
rxn:5:192488:229287:229332,0.1862642488309315,21216
rxn:5:192490:229331:229282,0.1862145591349828,21216
rxn:5:192490:229320:229288,0.185902364552021,21216
rxn:5:192710:229332:229287,0.1843007383021441,21216
rxn:5:192490:229320:228531,0.1827280473709106,21216
rxn:5:192490:228261:229332,0.1821100461483001,21216
rxn:5:192488:229289:229330,0.1803390632073084,21216
rxn:5:192488:229204:229330,0.177726459774104,21216
rxn:5:192490:229330:229204,0.177726459774104,21216
rxn:5:192490:229290:229294,0.1704206893389875,21216
rxn:5:192710:229320:228993,0.1502474772930145,21216
rxn:5:192708:228386:228210,0.1340200694337968,21216
rxn:5:192711:228210:228396,0.1279323048168613,21216
rxn:5:176759:223311:229098,0.1259688048490456,21216
rxn:5:176565:223421:228990,0.0845664186137063,21216
rxn:5:176556:229343:228332,0.0576435674268465,21216
rxn:5:180020:227433:229299,0.0507364146411419,21216
rxn:3:62550:37729:102042,0.0504958796681779,21216
rxn:5:194947:227865:223204,0.0503742127069111,21216
rxn:5:176563:229320:223241,0.0501640071826321,21216
rxn:5:178981:225655:226379,0.0468628009890808,21216
rxn:5:176756:223463:225656,0.0234715107695332,21216
rxn:5:176765:227653:229311,0.0203924537808806,21216
rxn:5:176564:223468:223302,0.0091393249010882,21216
rxn:5:176556:229077:223468,-0.017305809383591,21216
rxn:5:192490:229317:229290,0.190481610731645,21217
rxn:5:192490:229330:229290,0.1877087258157276,21217
