Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 7541
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2028 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     191    0.0975277824    0.1505045493
        216948     133    0.1036286968    0.1513457030
        210086     122    0.1018083243    0.1300126107
        206432      97   -5.0551783488    0.1578495928
        203107      95   -5.1593143698    0.1402336842
        217275      79    0.1004906794    0.1292739485
        211350      77    0.1074367173    0.1274613114
        217293      75   -6.5619849006    0.1357624978
        218072      70    0.0963451263    0.1450632215
        207987      68    0.1031841742    0.1400841149
        201252      68    0.0905709115    0.1276708427
        205245      64    0.0987170737    0.1209565600
        188744      62   -7.9762262413    0.1458872038
        212256      56   -8.8252627892    0.1344667511
        205353      52    0.1018024318    0.1349921525
        212083      51    0.1088992843    0.1353923866
        218167      51    0.1011058451    0.1312539940
        199338      50    0.1040213129    0.1357780385
        209944      49    0.1069711024    0.1335457109
        217245      49    0.1049050022    0.1293982999
        218105      48    0.1015134025    0.1263094034
        201458      47    0.1038700074    0.1414968173
        198340      45    0.1085872766    0.1222545897
        211527      43    0.1012809768    0.1322510540
        200137      43    0.1010942704    0.1191758204
        212059      41    0.1047666412    0.1319676053
        188033      40  -12.3982478974    0.1385478567
        201265      40    0.0967797409    0.1357727572
        191633      39    0.0929772798    0.1279146400
        217538      37    0.0992749642    0.1424601465
        217298      36    0.0989912336    0.1177538607
        210095      35  -14.1895490747    0.1391890153
        217341      35    0.1087722749    0.1275231143
        212428      35    0.0928608387    0.1271023725
        217291      34    0.1024357923    0.1207729474
        207305      33  -15.0472394406    0.1364557648
        217623      33    0.1045428782    0.1316142902
        218182      33    0.1067224919    0.1299353540
        210009      33    0.1024593519    0.1293364331
        199107      32    0.0977841516    0.1371598045
        217551      29    0.0893571064    0.1335518807
        217257      29    0.1108765063    0.1281695664
        217439      29    0.1026516147    0.1192785411
        216384      28    0.0956697754    0.1402400484
        207974      27    0.1077826246    0.1400968909
        210459      27    0.0976362202    0.1371833289
        212140      27    0.1039769040    0.1332565212
        206463      27    0.1053913088    0.1316042592
        211166      27    0.1044891396    0.1289161654
        210292      26    0.1062794232    0.1298987567
        212255      25    0.1027565022    0.1436432626
        199127      25    0.1065149540    0.1396093596
        216026      25  -19.8990027093    0.1391146580
        200146      25    0.0965299615    0.1278564171
        217356      25  -19.9077974490    0.1201890757
        217302      22    0.0881695512    0.1159671301
        217918      21    0.1015213143    0.1237651592
        217492      21    0.1065453349    0.1217176279
        210271      20    0.1032928555    0.1436432626
        202895      20    0.1119580038    0.1422553503
        211944      20    0.0886654862    0.1386237274
        199269      18    0.1026166963    0.1577685833
        198861      18    0.1041407384    0.1350815282
        188608      18  -27.6781991235    0.1330114788
        199066      18    0.0903758878    0.1330114788
        215391      18    0.1079434196    0.1249441906
        211490      18    0.0845250354    0.1240798208
        199457      18    0.0946179369    0.1200823954
        191396      18    0.0976011968    0.1172037891
        200102      18    0.1021553307    0.1160559732
        217236      18    0.0950354326    0.1158052798
        196177      17    0.1047257645    0.1384030812
        217504      17    0.0955599256    0.1279710324
        217500      17    0.1012373308    0.1279456839
        220436      17    0.0977021766    0.1190862448
        217509      17    0.1008705997    0.1166296911
        211600      16    0.1049966212    0.1357727572
        212036      16    0.1040385486    0.1280955113
        188189      16    0.0970052199    0.1252559960
        218003      16    0.0977695428    0.1170641617
        217539      16    0.0730377130    0.1124277049
        178282      16    0.0342720044    0.0969496914
        196433      15    0.0878014213    0.1354472751
        211447      15    0.1097553580    0.1288813629
        210269      15    0.0987042394    0.1248230727
        209093      14    0.1105846607    0.1417927288
        198797      14    0.0978133387    0.1414968173
        199168      14    0.0938965022    0.1249970762
        205661      14    0.1050528627    0.1248284017
        188595      14    0.0980292842    0.1195299141
        218116      14    0.0983598740    0.1184757783
        206404      13    0.1069272477    0.1445994824
        185819      13    0.1003847050    0.1369519816
        191398      13    0.1084709362    0.1312651201
        212338      13    0.1039463156    0.1266397213
