Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 11538
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2817 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     217    0.0967532407    0.1505045493
        216948     149    0.1022343533    0.1513457030
        210086     146    0.1004984585    0.1300126107
        203107     137   -3.5490772077    0.1402336842
        206432     119   -4.1057252822    0.1578495928
        217275     104    0.0992050554    0.1292739485
        211350     102    0.1047581607    0.1274613114
        199338      97    0.0991169177    0.1357780385
        217293      96   -5.1069550760    0.1357624978
        205245      93    0.0970841986    0.1209565600
        218072      88    0.0945849559    0.1450632215
        207987      86    0.0993692574    0.1400841149
        217298      77    0.0944297452    0.1177538607
        209944      68    0.1035217085    0.1335457109
        201252      68    0.0905709115    0.1276708427
        212256      66   -7.4735423432    0.1344667511
        205353      65    0.0986183823    0.1349921525
        218105      63    0.0994855138    0.1263094034
        188744      62   -7.9762262413    0.1458872038
        211527      59    0.0984318888    0.1322510540
        218167      59    0.0999882852    0.1312539940
        201458      58    0.1007011660    0.1414968173
        198340      58    0.1050110694    0.1222545897
        217291      58    0.0986785732    0.1207729474
        188033      57   -8.6736901103    0.1385478567
        217245      57    0.1035668055    0.1293982999
        212083      56    0.1077243354    0.1353923866
        212059      55    0.1018017106    0.1319676053
        210432      51    0.0913587825    0.1207417071
        217538      49    0.0924660819    0.1424601465
        217257      49    0.1052945962    0.1281695664
        218182      47    0.1040385858    0.1299353540
        217500      45    0.0938013651    0.1279456839
        217492      44    0.0983488172    0.1217176279
        217623      43    0.0977121424    0.1316142902
        200137      43    0.1010942704    0.1191758204
        207974      42    0.1020466874    0.1400968909
        207305      42  -11.8048824480    0.1364557648
        201265      40    0.0967797409    0.1357727572
        211166      40    0.1007142793    0.1289161654
        207124      40    0.0923622473    0.1277940544
        209925      40    0.0905057691    0.1136922538
        191633      39    0.0929772798    0.1279146400
        210009      38    0.1019987381    0.1293364331
        210095      37  -13.4173564689    0.1391890153
        212428      37    0.0934749609    0.1271023725
        210459      36    0.0939609143    0.1371833289
        217439      36    0.1018181955    0.1192785411
        217341      35    0.1087722749    0.1275231143
        199127      34    0.1003507933    0.1396093596
        216026      34  -14.6070667289    0.1391146580
        212140      34    0.1011295741    0.1332565212
        217504      34    0.0896635131    0.1279710324
        217509      34    0.0981354466    0.1166296911
        206463      33    0.1023641059    0.1316042592
        188030      32    0.0949875192    0.1446806249
        216384      32    0.0949158485    0.1402400484
        199107      32    0.0977841516    0.1371598045
        198861      32    0.0977076315    0.1350815282
        212255      30    0.1015171370    0.1436432626
        211600      30    0.0993024771    0.1357727572
        217302      30    0.0890073112    0.1159671301
        217551      29    0.0893571064    0.1335518807
        217579      29    0.0951180687    0.1223304546
        196177      27    0.0984256007    0.1384030812
        183127      27    0.0947941395    0.1155925312
        216037      27    0.0997243055    0.1136399433
        196180      26    0.0945397628    0.1450714381
        209093      26    0.0990368666    0.1417927288
        210292      26    0.1062794232    0.1298987567
