Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 3205
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1205 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        220564     100    0.1040413497    0.1250830633
        217356      42    0.1039838193    0.1193832827
        218439      41    0.1021400142    0.1192602596
        178282      37    0.0965479087    0.1174561787
        189208      37    0.1045521180    0.1118098285
        204345      35    0.1048326098    0.1215261725
        188744      35    0.1024627890    0.1171413323
        201252      32    0.1050164671    0.1209273612
        181870      28    0.1026247828    0.1237399673
        188596      27    0.1010479697    0.1221213503
        215473      26    0.1050884135    0.1182290912
        191769      26    0.1044848744    0.1154281756
        196041      25    0.1044870313    0.1240436186
        210458      25    0.1061565340    0.1235636926
        220837      25    0.0859233975    0.1122130156
        218220      23    0.1052010445    0.1201551799
        217357      23    0.1003609155    0.1144616578
        176563      23    0.1010550570    0.1141732568
        216372      22    0.1070074270    0.1249273545
        214547      22    0.1039341492    0.1154716896
        217478      21    0.1043306309    0.1235655271
        218238      20    0.0940989883    0.1263286634
        217536      19    0.1057586845    0.1204984296
        188221      18    0.1069445281    0.1214981513
        181865      18    0.1051931520    0.1185882206
        218450      18    0.1021623621    0.1128773743
        196882      17    0.1070243344    0.1279641867
        214418      17    0.1043574270    0.1163430214
        221892      16    0.1047018152    0.1143361900
        191396      15    0.1023303165    0.1153026683
        210086      15    0.1002975477    0.1138825692
        218184      15    0.1023502254    0.1137090436
        177177      15    0.1019310957    0.1126567618
        211314      15    0.0866586589    0.1125533402
        215391      15    0.0969872481    0.1085523730
        181848      14    0.1057944505    0.1184996516
        211503      14    0.1037226337    0.1183374552
        217296      14    0.1034951839    0.1124065681
        189227      13    0.1056855433    0.1112439982
        187194      13    0.0976298618    0.1050239418
        217221      12    0.1110152833    0.1330904067
        208320      12    0.1031972803    0.1168592572
        191767      12    0.1028653276    0.1141410875
        205079      12    0.1036134631    0.1138947805
        210459      12    0.1017277526    0.1114305670
        185770      12    0.1021036960    0.1106939343
        221576      11    0.1191044100    0.1387156669
        178768      11    0.1092256137    0.1287635309
        188371      11    0.1048983315    0.1148505092
        210377      11    0.0936417038    0.1148059869
        210030      11    0.1039799862    0.1120241697
        219798      11    0.1025605218    0.1096077586
        202947      11    0.0969187770    0.1048366368
        195161      11    0.0649025079    0.1005606029
        218098      11    0.0900266945    0.0978395104
        208147      11    0.0740416778    0.0944535562
        208648      10    0.0989733846    0.1219179928
        176558      10    0.1076948196    0.1187443083
        208448      10    0.1039231931    0.1182586965
        213484      10    0.1066366332    0.1161523859
        208874      10    0.1030938375    0.1135808121
        220296      10    0.0985934661    0.1087707102
        218432       9    0.1070009721    0.1244150859
        212428       9    0.1061575401    0.1184117424
        218132       9    0.1050117075    0.1165010035
        188408       9    0.0981689870    0.1160587397
        210460       9    0.1043093107    0.1143233299
        210207       9    0.1035916556    0.1111876294
        217502       9    0.1035656852    0.1088329424
        202849       9    0.0707326856    0.0995528474
        218077       8    0.1064812449    0.1177160172
        178324       8    0.1051804031    0.1176626949
        188249       8    0.1010963707    0.1162305163
        188159       8    0.1028167077    0.1132610792
        218144       8    0.1032608205    0.1118625212
        217475       8    0.1043694411    0.1098496318
        176594       8    0.1027939229    0.1089149551
        220686       8    0.1029386542    0.1081913326
        188598       8    0.0773128621    0.1056760264
        218113       8    0.0764137210    0.0949592817
        195166       8    0.0592045834    0.0823045684
        195713       7    0.1147720293    0.1244204252
        178314       7    0.1080087723    0.1146346554
        210559       7    0.1046290315    0.1120579627
        194171       7    0.1045101012    0.1120104045
        181867       7    0.1042415040    0.1095762253
        217551       7    0.1005237353    0.1081631283
        218057       7    0.1018816764    0.1069009361
        178817       7    0.1022599818    0.1059600711
        191907       7    0.1001706329    0.1045516341
        195711       6    0.1146123060    0.1292029490
        195160       6    0.1008187862    0.1237194049
        208129       6    0.1127897531    0.1223370334
        182019       6    0.1067806577    0.1222795606
        178736       6    0.1106554779    0.1218205158
        218160       6    0.1070505714    0.1214973586
        211646       6    0.1084977059    0.1214973141
        205115       6    0.1064771719    0.1187712181
        211535       6    0.0928037899    0.1151513916
        210271       6    0.1042017544    0.1123540848
        191694       6    0.1070817749    0.1115055919
        191915       6    0.0888635857    0.1109923994
        218227       6    0.1052005491    0.1094450490
        188494       6    0.1033162206    0.1066017896
        218139       6    0.1018335789    0.1061877494
        174834       6    0.0626492915    0.0748532224
        216389       5    0.1111583039    0.1304047460
        188069       5    0.1107762953    0.1290516395
        212071       5    0.1100979163    0.1228821278
        216392       5    0.1036490630    0.1216131584
        218243       5    0.1100211723    0.1201586383
        210264       5    0.1023729082    0.1172351113
        195167       5    0.1017046627    0.1164227050
        195249       5    0.1040943780    0.1154014197
        220843       5    0.1047021184    0.1136692332
        217491       5    0.1071327385    0.1134253092
        208998       5    0.1007407488    0.1130930327
        205313       5    0.1033194918    0.1109260185
        220438       5    0.1023247641    0.1100559716
        217622       5    0.0995271381    0.1097223687
        196761       5    0.0901811471    0.1091945221
        211355       5    0.0995955499    0.1090633403
        197511       5    0.1059528295    0.1080470044
        210028       5    0.1034042682    0.1069589329
        211341       5    0.1010143118    0.1060091371
        183613       5    0.1011080155    0.1033981259
        192199       5    0.0833399397    0.1020811510
        211118       5    0.0873646723    0.0993135770
        184513       5    0.0954103147    0.0983379094
        208517       4    0.1112689056    0.1224884666
        178777       4    0.1124496641    0.1187700808
        194989       4    0.0880464039    0.1168306300
        210291       4    0.0925174272    0.1160384204
        198914       4    0.1026780829    0.1157281351
        195712       4    0.1110663234    0.1150621228
        190743       4    0.1098912739    0.1147188875
        195608       4    0.1046208704    0.1132382403
        219804       4    0.1038184016    0.1129600895
        212055       4    0.0967316312    0.1127941868
        181228       4    0.1016205612    0.1125180611
        217360       4    0.1020220568    0.1123319864
        218221       4    0.0965364827    0.1121057272
        194964       4    0.1040923706    0.1115619004
        210375       4    0.1049565482    0.1109328369
        195790       4    0.1043051871    0.1107993729
        181922       4    0.1066332284    0.1106425107
        205245       4    0.1031850526    0.1103720611
        195006       4    0.1039192942    0.1101084834
        216453       4    0.1034100326    0.1090934504
        216432       4    0.1065158239    0.1090615898
        210107       4    0.1033902612    0.1085422873
        212259       4    0.1067412399    0.1085262398
        179709       4    0.1033207825    0.1081703807
        192443       4    0.1029117185    0.1075480448
        194297       4    0.1016716038    0.1072987771
        202867       4    0.0985171397    0.1065261554
        211642       4    0.0981698563    0.1065177903
        208454       4    0.1016550688    0.1061716928
        222084       4    0.1036961374    0.1057904582
        220437       4    0.1005385852    0.1051281069
        188602       4    0.0792790813    0.1026858850
        191633       4    0.0968096383    0.1024478401
        191765       4    0.0658862057    0.0930542022
        216466       4    0.0622031563    0.0683983183
        195563       3    0.1164368079    0.1288831417
        181226       3    0.1090354077    0.1266967929
        194969       3    0.0883509500    0.1252991316
        192082       3    0.1112091459    0.1246606956
        178744       3    0.1090651984    0.1223560837
        191333       3    0.1107272034    0.1220591778
        218111       3    0.1063685315    0.1191316219
        208748       3    0.1086132985    0.1185643474
        211540       3    0.1105750853    0.1185069566
        211495       3    0.1150077574    0.1183547653
        178738       3    0.1075794051    0.1164927142
        195587       3    0.1090480465    0.1163599300
        182709       3    0.1110364997    0.1160179108
        209922       3    0.1086090352    0.1159518587
        210290       3    0.1092876319    0.1148364225
        181224       3    0.0834972868    0.1142815925
        181231       3    0.1117603828    0.1138446010
        202905       3    0.1057895546    0.1137019110
        220594       3    0.1046224424    0.1135236168
        218508       3    0.1052011364    0.1134156714
        202847       3    0.1081430868    0.1132135483
        182708       3    0.1041921072    0.1131676237
        217621       3    0.1065753630    0.1130553881
        196180       3    0.1050134802    0.1126478152
        217797       3    0.1071271069    0.1124401013
        211658       3    0.1080086651    0.1122891250
        195170       3    0.1048725497    0.1122536040
        178767       3    0.1036389997    0.1121788770
        191431       3    0.1101397181    0.1114840313
        202930       3    0.1061123191    0.1112946925
        181140       3    0.1076199178    0.1112795273
        190601       3    0.1048211161    0.1112449447
        195165       3    0.1079490644    0.1105196221
        205013       3    0.1048757346    0.1104622739
        188082       3    0.1044461118    0.1101267721
        178737       3    0.1053025542    0.1100604577
        210378       3    0.1063119628    0.1099422677
        176094       3    0.1067409040    0.1098440218
        217227       3    0.1046164567    0.1098155172
        211725       3    0.1021783692    0.1095943054
        210027       3    0.1050163288    0.1095485268
        217361       3    0.1046252093    0.1095336034
        191797       3    0.1050839794    0.1094215892
        178755       3    0.1030905270    0.1090781923
        197169       3    0.1057758999    0.1088298631
        208152       3    0.1029928747    0.1086764449
        181232       3    0.1028271478    0.1086559938
        192566       3    0.1044339543    0.1086511993
        195922       3    0.1026948255    0.1086207628
        210294       3    0.1057024414    0.1085474491
        205644       3    0.1067753236    0.1084728291
        193062       3    0.1028894201    0.1082928399
        210204       3    0.1061772285    0.1079797848
        191766       3    0.1040068004    0.1077316999
        201256       3    0.1034186598    0.1076561908
        194067       3    0.1057729734    0.1073112249
        178778       3    0.1053333764    0.1071241426
        210382       3    0.1017769686    0.1068057632
        195172       3    0.0935671380    0.1061402015
        220574       3    0.0973940452    0.1060245246
        201282       3    0.1021930186    0.1052714611
        201265       3    0.1015875426    0.1048802696
        208734       3    0.1026715707    0.1046796654
        214960       3    0.1029574333    0.1041235526
        191360       3    0.1008827693    0.1041108416
        218007       3    0.1015127778    0.1038848385
        218412       3    0.0899231974    0.1031481109
        200106       3    0.1004128096    0.1028008908
        179328       3    0.1001408066    0.1026701081
        215440       3    0.0990089281    0.1023987220
        197444       3    0.0873879438    0.1021185851
        186402       3    0.0980946755    0.1018988490
        195188       3    0.0987109774    0.1016443691
        191770       3    0.0980400369    0.1016265533
        211351       3    0.0954789948    0.0991499113
        195669       3    0.0805277382    0.0983996185
        191260       3    0.0773636197    0.0981640163
        189090       3    0.0796901395    0.0929169266
        211527       3    0.0684274958    0.0733975626
        176485       3    0.0660364358    0.0679282174
        178742       2    0.1223553617    0.1262166853
        181238       2    0.1143232342    0.1221009537
        202829       2    0.1074274372    0.1214056259
        188071       2    0.1127363012    0.1205666418
        192567       2    0.1185015247    0.1199025286
        217351       2    0.1101234360    0.1194931694
        217367       2    0.1103341281    0.1193809384
