Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 9126
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2326 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     210    0.0970047988    0.1505045493
        216948     137    0.1037199577    0.1513457030
        210086     135    0.1010659559    0.1300126107
        203107     113   -4.3221302343    0.1402336842
        206432     105   -4.6635239091    0.1578495928
        217275      98    0.0990197344    0.1292739485
        217293      92   -5.3327066225    0.1357624978
        211350      91    0.1058778067    0.1274613114
        205245      83    0.0975139689    0.1209565600
        207987      81    0.1000626800    0.1400841149
        218072      80    0.0958636956    0.1450632215
        201252      68    0.0905709115    0.1276708427
        188744      62   -7.9762262413    0.1458872038
        212256      61   -8.0939785012    0.1344667511
        209944      60    0.1044727058    0.1335457109
        205353      58    0.1006133959    0.1349921525
        199338      57    0.1035584369    0.1357780385
        218167      56    0.1008097268    0.1312539940
        217245      55    0.1038118913    0.1293982999
        212083      54    0.1082002595    0.1353923866
        218105      52    0.1014612597    0.1263094034
        198340      52    0.1064314341    0.1222545897
        211527      51    0.0999049808    0.1322510540
        201458      50    0.1032945380    0.1414968173
        212059      50    0.1021875995    0.1319676053
        188033      48  -10.3164131278    0.1385478567
        217538      45    0.0956812454    0.1424601465
        217291      44    0.1012183067    0.1207729474
        217298      44    0.0986372679    0.1177538607
        200137      43    0.1010942704    0.1191758204
        217257      41    0.1073708850    0.1281695664
        201265      40    0.0967797409    0.1357727572
        217623      40    0.0981458394    0.1316142902
        191633      39    0.0929772798    0.1279146400
        218182      36    0.1063324186    0.1299353540
        210009      36    0.1023494574    0.1293364331
        212428      36    0.0930720896    0.1271023725
        210095      35  -14.1895490747    0.1391890153
        207124      35    0.0938504651    0.1277940544
        217341      35    0.1087722749    0.1275231143
        207974      34    0.1042226986    0.1400968909
        207305      34  -14.6020507349    0.1364557648
        217492      34    0.1024461994    0.1217176279
        217439      34    0.1022680768    0.1192785411
        199107      32    0.0977841516    0.1371598045
        210432      32    0.0936205460    0.1207417071
        216384      30    0.0965544504    0.1402400484
        212140      30    0.1019351303    0.1332565212
        206463      30    0.1034260127    0.1316042592
        211166      30    0.1041367427    0.1289161654
        217500      30    0.0974040445    0.1279456839
        216026      29  -17.1418099861    0.1391146580
        210459      29    0.0975972733    0.1371833289
        217551      29    0.0893571064    0.1335518807
        199127      28    0.1037756417    0.1396093596
        217509      28    0.0987256233    0.1166296911
        212255      27    0.1026806765    0.1436432626
        198861      27    0.0994511071    0.1350815282
        196177      26    0.1001059587    0.1384030812
        210292      26    0.1062794232    0.1298987567
        200146      25    0.0965299615    0.1278564171
        217356      25  -19.9077974490    0.1201890757
        217302      25    0.0885403204    0.1159671301
        217504      24    0.0921565245    0.1279710324
        217236      24    0.0926651812    0.1158052798
        211944      23    0.0897383743    0.1386237274
        211600      22    0.1009175458    0.1357727572
        217918      22    0.1013642484    0.1237651592
        216037      22    0.1009400951    0.1136399433
        196180      21    0.0982787640    0.1450714381
        185819      21    0.0968503140    0.1369519816
        218116      21    0.0989405074    0.1184757783
        199269      20    0.1012892350    0.1577685833
        210271      20    0.1032928555    0.1436432626
        202895      20    0.1119580038    0.1422553503
        211490      20    0.0869270155    0.1240798208
        209093      19    0.1062146761    0.1417927288
        196433      19    0.0877627202    0.1354472751
        211447      19    0.1061594270    0.1288813629
        212036      19    0.1039802019    0.1280955113
        208987      19    0.1033899390    0.1207578613
        218003      19    0.0962565526    0.1170641617
        217527      18    0.1051097474    0.1361794785
        188608      18  -27.6781991235    0.1330114788
        199066      18    0.0903758878    0.1330114788
        208518      18    0.1085399668    0.1273286111
        215391      18    0.1079434196    0.1249441906
        199457      18    0.0946179369    0.1200823954
        217241      18    0.0981507779    0.1196716570
