Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1636
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (669 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        220564      68    0.1067565467    0.1250830633
        217356      27    0.1066174956    0.1193832827
        218439      25    0.1038430859    0.1192602596
        201252      23    0.1071051811    0.1209273612
        188596      22    0.1013094575    0.1221213503
        220837      21    0.0847873599    0.1122130156
        218238      20    0.0940989883    0.1263286634
        204345      20    0.1089574449    0.1215261725
        188744      20    0.1066195695    0.1171413323
        191769      19    0.1062599179    0.1154281756
        189208      18    0.1063540026    0.1118098285
        217357      17    0.1028173296    0.1144616578
        188221      15    0.1081019368    0.1214981513
        215473      15    0.1097092872    0.1182290912
        211314      15    0.0866586589    0.1125533402
        215391      15    0.0969872481    0.1085523730
        216372      14    0.1096867230    0.1249273545
        218220      14    0.1082174770    0.1201551799
        218184      14    0.1025748304    0.1137090436
        210458      13    0.1096683092    0.1235636926
        217478      12    0.1070632307    0.1235655271
        217536      11    0.1099064487    0.1204984296
        210377      11    0.0936417038    0.1148059869
        202947      11    0.0969187770    0.1048366368
        218098      11    0.0900266945    0.0978395104
        221576      10    0.1212437069    0.1387156669
        196882      10    0.1087111727    0.1279641867
        208648      10    0.0989733846    0.1219179928
        191396      10    0.1060419695    0.1153026683
        221892      10    0.1062180104    0.1143361900
        178768       9    0.1110376473    0.1287635309
        218132       9    0.1050117075    0.1165010035
        176563       9    0.1043748382    0.1141732568
        189227       8    0.1060160591    0.1112439982
        218113       8    0.0764137210    0.0949592817
        195161       8    0.0628495007    0.0820556252
        195713       7    0.1147720293    0.1244204252
        178324       7    0.1062262016    0.1176626949
        188408       7    0.1003619964    0.1160587397
        188371       7    0.1072275011    0.1148505092
        191767       7    0.1021457238    0.1141410875
        217296       7    0.1056210287    0.1124065681
        188598       7    0.0801617866    0.1056760264
        202849       7    0.0730098790    0.0995528474
        208147       7    0.0837244285    0.0944535562
        195166       7    0.0604518828    0.0823045684
        217221       6    0.1158971699    0.1330904067
        195711       6    0.1146123060    0.1292029490
        208129       6    0.1127897531    0.1223370334
        178736       6    0.1106554779    0.1218205158
        214418       6    0.1083384775    0.1163430214
        211503       6    0.1088258062    0.1157957183
        210460       6    0.1055330871    0.1143233299
        210086       6    0.1017300186    0.1138825692
        210030       6    0.1051473190    0.1120241697
        219798       6    0.1039857684    0.1096077586
        218432       5    0.1152365657    0.1244150859
        216392       5    0.1036490630    0.1216131584
        205115       5    0.1070441519    0.1187712181
        178314       5    0.1102506663    0.1146346554
        208874       5    0.1060965470    0.1135808121
        210459       5    0.1061053602    0.1114305670
        218227       5    0.1059245837    0.1094450490
