Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1248
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (498 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849      88    2.0547830654    2.4934612935
        210086      66    2.0857417406    2.4934612935
        201252      45    1.7038157434    2.3585486617
        218167      28    1.8994141358    2.3429371857
        188744      28    1.8867990261    2.3426159709
        191633      27    1.9056711402    2.5005225655
        217356      19    1.9715530998    2.2996899855
        212428      17    1.7201400279    2.2742615726
        178282      16    0.8885757512    1.1889311568
        191396      15    1.9840294336    2.4934612935
        205245      15    2.0624140027    2.3429371857
        199107      15    2.0891418022    2.3426159709
        220436      14    1.8937886194    2.3549091739
        188033      13    2.1958045900    2.4934612935
        201265      12    2.0070458087    2.4686237426
        210271      12    2.0145262467    2.2742615726
        217551      11    1.7858143951    2.3426159709
        212256      10    2.2687745945    2.3429371857
        217918      10    1.9862361616    2.2742615726
        189208      10    1.0314476285    1.4181242619
        188608       9    2.2031671866    2.4686237426
        210095       9    2.1400971474    2.3426159709
        216026       9    2.2355414549    2.3426159709
        210459       9    2.0965378349    2.2811604799
        200137       9    2.0151923144    2.2728572979
        220564       9    1.0426298718    1.8595760058
        185770       8    2.1367198136    2.3451324980
        210105       7    2.1992752407    2.4686237426
        218182       7    2.1232567085    2.2996899855
        197422       7    2.1799871888    2.2742615726
        176558       7    1.8046055599    2.1539001340
        204345       7    1.1048224848    1.4181242619
        178768       6    1.9654395159    2.3644378824
        201250       6    2.1252994010    2.3547389679
        188189       6    2.0126344940    2.3426159709
        210269       6    2.0538340995    2.2742615726
        200115       6    2.1877429953    2.2728572979
        195777       6    1.2440274734    1.9938777961
        218243       6    1.1034690573    1.1533892363
        195608       5    2.0362782320    2.4934612935
        196522       5    2.2796823512    2.4934612935
        210005       5    2.1164597117    2.4686237426
        191767       5    2.0976916136    2.3514770334
        220837       5    1.6823878624    2.2902838141
        199108       5    2.1129209948    2.2742615726
        217221       5    2.0461380517    2.1539001340
        195165       5    1.4857095799    2.1393664119
        188183       5    1.4145623961    2.0200221281
        192491       5    1.1139402405    1.5823228599
        217357       5    1.0185474690    1.1533892363
        205393       4    2.0827892793    2.3547389679
        206432       4    1.8826834750    2.3462096574
        210118       4    2.1011428562    2.3426159709
        199066       4    2.1839230477    2.2986461222
        200102       4    2.1519107651    2.2986461222
        221021       4    2.1943511338    2.2902838141
        221022       4    2.0073069623    2.0977163831
        218003       4    1.9265964319    2.0104547273
        220843       4    0.9206995033    1.0110907740
        216384       3    2.2321582930    2.3514770334
        210396       3    2.2450204709    2.3429371857
        178664       3    1.9575095351    2.3426159709
        211645       3    2.0161859821    2.3426159709
        217218       3    2.0792651733    2.3426159709
        188159       3    2.0501198962    2.2811604799
