Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 10324
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2528 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     212    0.0969670319    0.1505045493
        216948     143    0.1033856138    0.1513457030
        210086     141    0.1009480759    0.1300126107
        203107     129   -3.7742635538    0.1402336842
        206432     110   -4.4476675890    0.1578495928
        217275     104    0.0992050554    0.1292739485
        211350      96    0.1054385565    0.1274613114
        217293      95   -5.1615684463    0.1357624978
        205245      88    0.0971454694    0.1209565600
        218072      87    0.0943896631    0.1450632215
        207987      84    0.0996478956    0.1400841149
        199338      69    0.1035041102    0.1357780385
        201252      68    0.0905709115    0.1276708427
        217298      66    0.0960104733    0.1177538607
        209944      64    0.1041526335    0.1335457109
        188744      62   -7.9762262413    0.1458872038
        212256      62   -7.9618714896    0.1344667511
        218105      61    0.0995970077    0.1263094034
        205353      60    0.1002013356    0.1349921525
        218167      58    0.1000072855    0.1312539940
        211527      57    0.0984984194    0.1322510540
        217245      57    0.1035668055    0.1293982999
        198340      57    0.1059213109    0.1222545897
        188033      56   -8.8300882708    0.1385478567
        212083      55    0.1078435957    0.1353923866
        212059      54    0.1015933036    0.1319676053
        201458      52    0.1026766602    0.1414968173
        217291      51    0.1001487622    0.1207729474
        217538      48    0.0934547180    0.1424601465
        210432      48    0.0913466092    0.1207417071
        217257      45    0.1062498803    0.1281695664
        217492      43    0.0982702666    0.1217176279
        200137      43    0.1010942704    0.1191758204
        207974      41    0.1021066616    0.1400968909
        217623      41    0.0981635406    0.1316142902
        218182      41    0.1053879479    0.1299353540
        201265      40    0.0967797409    0.1357727572
        217500      40    0.0941075620    0.1279456839
        191633      39    0.0929772798    0.1279146400
        207305      38  -13.0560868844    0.1364557648
        207124      38    0.0925827909    0.1277940544
        210009      37    0.1025034166    0.1293364331
        212428      37    0.0934749609    0.1271023725
        210095      36  -13.7927740471    0.1391890153
        211166      36    0.1015735953    0.1289161654
        217341      35    0.1087722749    0.1275231143
        217439      35    0.1019482530    0.1192785411
        210459      33    0.0949504807    0.1371833289
        216026      32  -15.5253857694    0.1391146580
        199107      32    0.0977841516    0.1371598045
        209925      32    0.0933723700    0.1136922538
        216384      31    0.0969101347    0.1402400484
        199127      31    0.1029574330    0.1396093596
        212140      31    0.1022434570    0.1332565212
        206463      31    0.1033056168    0.1316042592
        217504      30    0.0914220184    0.1279710324
        217509      30    0.0989018052    0.1166296911
        217551      29    0.0893571064    0.1335518807
        212255      28    0.1024157090    0.1436432626
        211600      28    0.0998126571    0.1357727572
        198861      28    0.0986511438    0.1350815282
        196177      27    0.0984256007    0.1384030812
        210292      26    0.1062794232    0.1298987567
        217302      26    0.0891048170    0.1159671301
        217236      26    0.0933849216    0.1158052798
        183127      26    0.0944215992    0.1155925312
        216037      26    0.1004179808    0.1136399433
        211944      25    0.0914701711    0.1386237274
        211447      25    0.1040730158    0.1288813629
        200146      25    0.0965299615    0.1278564171
        217356      25  -19.9077974490    0.1201890757
        217251      24    0.0938703732    0.1236683672
        196180      23    0.0972033524    0.1450714381
        188030      23    0.0960718844    0.1446806249
        209093      23    0.1013180961    0.1417927288
        217527      23    0.1032893627    0.1361794785
        217918      23    0.1014655135    0.1237651592
        208987      23    0.1032738626    0.1207578613
        185819      22    0.0970083014    0.1369519816
        211490      22    0.0868450377    0.1240798208
        191356      22    0.0941096951    0.1120503407
        196433      21    0.0885673960    0.1354472751
        212036      21    0.1037284250    0.1280955113
        208518      21    0.1039114921    0.1273286111
        217579      21    0.1004039638    0.1223304546
        218116      21    0.0989405074    0.1184757783
        210397      21    0.1012236613    0.1155747795
        199269      20    0.1012892350    0.1577685833
        210271      20    0.1032928555    0.1436432626
        202895      20    0.1119580038    0.1422553503
        211685      20    0.0985707572    0.1183766779
        218003      20    0.0953484390    0.1170641617
        217536      20    0.0949675825    0.1146670088
        199066      19    0.0911738152    0.1330114788
        217241      19    0.0961341414    0.1196716570
        205500      18    0.1001834308    0.1376704291
        188608      18  -27.6781991235    0.1330114788
        215391      18    0.1079434196    0.1249441906
        199457      18    0.0946179369    0.1200823954
        210521      18    0.0999510565    0.1200061100
        210709      18    0.1037312256    0.1185418935
        191396      18    0.0976011968    0.1172037891
        200102      18    0.1021553307    0.1160559732
        196181      17    0.0978301209    0.1235058991
        212220      17    0.0920911794    0.1222782373
        220436      17    0.0977021766    0.1190862448
        217252      17    0.0989690097    0.1186953814
        183191      17    0.0974535092    0.1137627792
        178607      16    0.0923920633    0.1412806321
        198457      16    0.0878583251    0.1401119630
        211435      16    0.0970598876    0.1380986358
        218476      16    0.0988460811    0.1290979778
        211432      16  -31.1644391696    0.1257918030
        188189      16    0.0970052199    0.1252559960
        207980      16    0.0945657449    0.1252205933
        205661      16    0.1046630647    0.1248284017
        217619      16    0.0964997059    0.1145159030
        199042      16    0.0907892473    0.1129907459
        217539      16    0.0730377130    0.1124277049
        178282      16    0.0342720044    0.0969496914
        178768      15    0.0998071599    0.1298414857
        220837      15    0.0886870242    0.1293901774
        211320      15    0.0990345839    0.1269993056
        210005      15    0.1075927893    0.1263140383
        210367      15    0.0938346692    0.1252806957
        210269      15    0.0987042394    0.1248230727
        210428      15    0.1062196518    0.1242607574
        176482      15    0.0905282150    0.1240640231
        186149      15    0.1020348503    0.1226174957
        205357      15    0.1040328844    0.1220703938
        184364      15    0.0982161389    0.1186670108
        183103      15    0.1064853087    0.1176903532
        211829      15    0.0928827873    0.1096579716
        183129      15    0.1025804895    0.1091111191
        198797      14    0.0978133387    0.1414968173
        196522      14    0.1022968006    0.1317470437
        212338      14    0.1047461642    0.1266397213
        199168      14    0.0938965022    0.1249970762
        211715      14    0.0942363206    0.1223912895
        188595      14    0.0980292842    0.1195299141
        199032      14    0.1040890031    0.1183962132
        201456      14    0.0957310706    0.1183324578
        216047      14    0.0963917786    0.1157943056
        206404      13    0.1069272477    0.1445994824
        191398      13    0.1084709362    0.1312651201
        217820      13    0.1038120434    0.1274394286
        212082      13    0.1018354285    0.1264508963
        192048      13    0.1065024820    0.1250587404
        210105      13    0.1052949140    0.1244437354
        211645      13    0.0942535244    0.1209235316
        207304      13    0.0985090882    0.1189412240
        210118      13    0.1012399482    0.1176053377
        186286      13    0.0883146319    0.1161285305
        217622      13    0.0939114157    0.1146500253
        221664      13    0.0829402830    0.1030837353
        196179      12    0.1099692818    0.1442430721
        198426      12    0.1133184887    0.1400840514
        220838      12    0.0980941320    0.1270858832
        205172      12    0.1057856455    0.1252160754
        212284      12    0.1054400289    0.1236823365
        217498      12    0.0959113030    0.1235350736
        185770      12    0.1065504600    0.1232075791
        212096      12    0.0894010854    0.1214322505
        193270      12    0.1043258424    0.1183376765
        182910      12    0.0960030672    0.1183220338
        211482      12    0.1069309853    0.1171009280
        205113      12    0.0973061929    0.1141487586
        220564      12    0.0720249257    0.1103613824
        188994      12    0.0932002362    0.1080864909
        211849      11    0.1087106373    0.1343528276
        212029      11    0.0927024851    0.1337180038
        177936      11    0.1046919379    0.1264837471
        205365      11    0.1122665877    0.1256575271
        216385      11    0.1033157027    0.1234549895
        212116      11    0.1111721956    0.1217430377
        190116      11    0.1059366752    0.1196345721
        205179      11    0.0996966484    0.1195972845
        210020      11    0.0974639671    0.1193687083
        200130      11    0.1041678969    0.1191912964
        183126      11    0.1010262641    0.1190791953
        205163      11    0.0801240224    0.1185225873
        208049      11    0.0935141190    0.1178125441
        217490      11    0.1025435588    0.1174945150
