Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 6990
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1870 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     188    0.0976237466    0.1505045493
        216948     130    0.1037287071    0.1513457030
        210086     119    0.1017886317    0.1300126107
        206432      91   -5.3948865491    0.1578495928
        203107      85   -5.7774214426    0.1402336842
        211350      70    0.1080458871    0.1274613114
        217275      68    0.1015914873    0.1292739485
        201252      68    0.0905709115    0.1276708427
        218072      67    0.0967276689    0.1450632215
        217293      67   -7.3564194866    0.1357624978
        207987      64    0.1033367928    0.1400841149
        188744      62   -7.9762262413    0.1458872038
        212256      55   -8.9874586685    0.1344667511
        205245      55    0.0982651870    0.1209565600
        212083      51    0.1088992843    0.1353923866
        218167      51    0.1011058451    0.1312539940
        199338      49    0.1039754617    0.1357780385
        205353      45    0.1029641073    0.1349921525
        209944      45    0.1076939320    0.1335457109
        218105      45    0.1014207832    0.1263094034
        201458      44    0.1043527375    0.1414968173
        217245      44    0.1050471351    0.1293982999
        200137      43    0.1010942704    0.1191758204
        211527      42    0.1015890285    0.1322510540
        198340      42    0.1092065567    0.1222545897
        201265      40    0.0967797409    0.1357727572
        212059      40    0.1051730178    0.1319676053
        191633      39    0.0929772798    0.1279146400
        188033      38  -13.0553965044    0.1385478567
        217538      37    0.0992749642    0.1424601465
        217341      35    0.1087722749    0.1275231143
        210095      34  -14.6097167116    0.1391890153
        217298      34    0.0987386701    0.1177538607
        217623      33    0.1045428782    0.1316142902
        212428      33    0.0923290385    0.1271023725
        199107      32    0.0977841516    0.1371598045
        218182      32    0.1065800865    0.1299353540
        210009      32    0.1026290271    0.1293364331
        207305      29  -17.1361622087    0.1364557648
        217551      29    0.0893571064    0.1335518807
        207974      27    0.1077826246    0.1400968909
        212140      27    0.1039769040    0.1332565212
        217291      27    0.1036243172    0.1207729474
        217439      27    0.1024684176    0.1192785411
        210459      26    0.1004628568    0.1371833289
        210292      26    0.1062794232    0.1298987567
        199127      25    0.1065149540    0.1396093596
        217257      25    0.1117640392    0.1281695664
        200146      25    0.0965299615    0.1278564171
        217356      25  -19.9077974490    0.1201890757
        212255      24    0.1025668921    0.1436432626
        216384      24    0.0941905287    0.1402400484
        216026      24  -20.7326981363    0.1391146580
        206463      24    0.1055871252    0.1316042592
        211166      23    0.1035462632    0.1289161654
        217918      21    0.1015213143    0.1237651592
        210271      20    0.1032928555    0.1436432626
        202895      20    0.1119580038    0.1422553503
        211944      20    0.0886654862    0.1386237274
        217492      20    0.1064183656    0.1217176279
        217302      19    0.0853732902    0.1159671301
        199269      18    0.1026166963    0.1577685833
        188608      18  -27.6781991235    0.1330114788
        199066      18    0.0903758878    0.1330114788
        215391      18    0.1079434196    0.1249441906
        199457      18    0.0946179369    0.1200823954
        191396      18    0.0976011968    0.1172037891
        200102      18    0.1021553307    0.1160559732
        198861      17    0.1044356115    0.1350815282
