Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 3485
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1066 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     132    0.1007297917    0.1505045493
        210086      88    0.1026642083    0.1300126107
        201252      57    0.0891274358    0.1276708427
        188744      56   -8.8402407519    0.1458872038
        206432      43  -11.5235291884    0.1578495928
        203107      43  -11.5170681431    0.1402336842
        217293      43  -11.5196149259    0.1357624978
        218167      40    0.1020385309    0.1312539940
        191633      39    0.0929772798    0.1279146400
        201265      38    0.0963194282    0.1357727572
        212256      32  -15.5154022533    0.1344667511
        200137      32    0.1009955169    0.1191758204
        218072      31    0.1011944308    0.1450632215
        207987      31    0.1075318403    0.1400841149
        188033      30  -16.5621869519    0.1385478567
        212428      29    0.0907799908    0.1271023725
        199107      28    0.0997448817    0.1371598045
        211350      27    0.1113533571    0.1272460872
        218105      27    0.1078045701    0.1263094034
        207305      25  -19.8940795308    0.1364557648
        211527      25    0.1109470591    0.1322510540
        205245      25    0.1050028831    0.1209565600
        217356      25  -19.9077974490    0.1201890757
        210095      24  -20.7328602028    0.1391890153
        217551      24    0.0899730038    0.1335518807
        218182      23    0.1085865472    0.1299353540
        217341      23    0.1108507106    0.1275231143
        201458      21    0.1090300416    0.1414968173
        210459      20    0.1034850413    0.1371833289
        210271      18    0.1061942605    0.1436432626
        216026      18  -27.6733161312    0.1391146580
        200102      18    0.1021553307    0.1160559732
        188608      17  -29.3113563403    0.1330114788
        215391      17    0.1081179865    0.1249441906
        191396      17    0.0992498550    0.1172037891
        202895      16    0.1148751105    0.1422553503
        199127      16    0.1173786118    0.1396093596
        206463      16    0.1117005491    0.1316042592
        217245      16    0.1096576848    0.1293982999
        200146      16    0.1008952864    0.1278564171
        207974      16    0.1038683266    0.1264414887
        220436      16    0.0977028506    0.1190862448
        178282      16    0.0342720044    0.0969496914
