Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1866
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (736 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        220564      73    0.1062920235    0.1250830633
        217356      30    0.1058867910    0.1193832827
        218439      27    0.1037121415    0.1192602596
        189208      26    0.1055683707    0.1118098285
        201252      24    0.1066752931    0.1209273612
        188596      23    0.1010129202    0.1221213503
        204345      23    0.1081116210    0.1215261725
        220837      23    0.0846291281    0.1122130156
        188744      21    0.1062727898    0.1171413323
        218238      20    0.0940989883    0.1263286634
        191769      19    0.1062599179    0.1154281756
        215473      17    0.1084910221    0.1182290912
        217357      17    0.1028173296    0.1144616578
        196041      16    0.1071817359    0.1240436186
        188221      16    0.1074212871    0.1214981513
        214547      16    0.1051844837    0.1154716896
        216372      15    0.1092250057    0.1249273545
        210458      15    0.1092319451    0.1235636926
        218220      15    0.1079249354    0.1201551799
        211314      15    0.0866586589    0.1125533402
        215391      15    0.0969872481    0.1085523730
        217478      14    0.1057657499    0.1235655271
        218184      14    0.1025748304    0.1137090436
        196882      11    0.1087412110    0.1279641867
        217536      11    0.1099064487    0.1204984296
        191396      11    0.1056767322    0.1153026683
        210377      11    0.0936417038    0.1148059869
        221892      11    0.1059474737    0.1143361900
        189227      11    0.1058246577    0.1112439982
        202947      11    0.0969187770    0.1048366368
        218098      11    0.0900266945    0.0978395104
        221576      10    0.1212437069    0.1387156669
        208648      10    0.0989733846    0.1219179928
        214418      10    0.1084162756    0.1163430214
        176563      10    0.1037950803    0.1141732568
        178768       9    0.1110376473    0.1287635309
        218432       9    0.1070009721    0.1244150859
        218132       9    0.1050117075    0.1165010035
        217296       9    0.1045368507    0.1124065681
        217221       8    0.1131787484    0.1330904067
        178324       8    0.1051804031    0.1176626949
        188371       8    0.1058365107    0.1148505092
        191767       8    0.1026346410    0.1141410875
        210086       8    0.1012448869    0.1138825692
        188598       8    0.0773128621    0.1056760264
        202849       8    0.0724354771    0.0995528474
        218113       8    0.0764137210    0.0949592817
        208147       8    0.0804955735    0.0944535562
        195161       8    0.0628495007    0.0820556252
        195713       7    0.1147720293    0.1244204252
        208320       7    0.1051620106    0.1168592572
