Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 5236
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1424 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849     181    0.0981048457    0.1505045493
        216948     104    0.1058963198    0.1513457030
        210086     100    0.1026726896    0.1300126107
        206432      75   -6.5653400570    0.1578495928
        201252      68    0.0905709115    0.1276708427
        188744      62   -7.9762262413    0.1458872038
        203107      61   -8.0885056791    0.1402336842
        207987      53    0.1040538386    0.1400841149
        211350      53    0.1091459011    0.1274613114
        217293      52   -9.5083167245    0.1357624978
        212256      45  -11.0047937292    0.1344667511
        212083      44    0.1104620628    0.1353923866
        218167      44    0.1007138539    0.1312539940
        218072      43    0.1003913759    0.1450632215
        200137      43    0.1010942704    0.1191758204
        217275      41    0.1059482950    0.1292739485
        201265      40    0.0967797409    0.1357727572
        191633      39    0.0929772798    0.1279146400
        217341      35    0.1087722749    0.1275231143
        205245      33    0.1034984265    0.1209565600
        188033      32  -15.5213316269    0.1385478567
        199107      32    0.0977841516    0.1371598045
        217245      32    0.1089876424    0.1293982999
        218105      32    0.1066674679    0.1263094034
        201458      31    0.1070606276    0.1414968173
        211527      31    0.1089577673    0.1322510540
        212059      30    0.1073153058    0.1319676053
        217551      29    0.0893571064    0.1335518807
        218182      29    0.1077340945    0.1299353540
        212428      29    0.0907799908    0.1271023725
        210095      28  -17.7583461710    0.1391890153
        207305      27  -18.4132273513    0.1364557648
        199338      27    0.1096052759    0.1357780385
        209944      26    0.1132359798    0.1335457109
        210292      26    0.1062794232    0.1298987567
        200146      25    0.0965299615    0.1278564171
        217356      25  -19.9077974490    0.1201890757
        210459      24    0.1029066733    0.1371833289
        217623      24    0.1074851771    0.1316142902
        216026      23  -21.6385561862    0.1391146580
        217538      22    0.0993306968    0.1424601465
        212255      21    0.1027935852    0.1436432626
        205353      21    0.1052511895    0.1349921525
        210271      20    0.1032928555    0.1436432626
        202895      20    0.1119580038    0.1422553503
        206463      20    0.1084611671    0.1316042592
        217439      19    0.1030924281    0.1192785411
        199127      18    0.1167268981    0.1396093596
        188608      18  -27.6781991235    0.1330114788
        207974      18    0.1041009958    0.1264414887
        215391      18    0.1079434196    0.1249441906
        199457      18    0.0946179369    0.1200823954
        191396      18    0.0976011968    0.1172037891
        200102      18    0.1021553307    0.1160559732
        216384      17    0.1026550452    0.1402400484
        217918      17    0.1040511538    0.1237651592
        220436      17    0.0977021766    0.1190862448
        188189      16    0.0970052199    0.1252559960
        217539      16    0.0730377130    0.1124277049
        178282      16    0.0342720044    0.0969496914
        212140      15    0.1077460883    0.1332565212
        210009      15    0.1157229440    0.1293364331
        211166      15    0.1060528125    0.1284234121
        217257      15    0.1153760566    0.1281695664
        210269      15    0.0987042394    0.1248230727
        217298      15    0.1058447521    0.1177538607
        218003      15    0.0983172246    0.1170641617
        217236      15    0.0939450173    0.1158052798
        199269      14    0.1020732308    0.1577685833
        198797      14    0.0978133387    0.1414968173
        211944      14    0.0899713067    0.1386237274
        196433      14    0.0864942434    0.1354472751
        199168      14    0.0938965022    0.1249970762
        188595      14    0.0980292842    0.1195299141
        211600      13    0.1069733474    0.1357727572
        199066      13    0.1048398057    0.1330114788
        191398      13    0.1084709362    0.1312651201
        212036      13    0.1052722636    0.1280955113
        198426      12    0.1133184887    0.1400840514
        185819      12    0.1004905968    0.1369519816
        211447      12    0.1107205203    0.1288813629
        205172      12    0.1057856455    0.1252160754
        185770      12    0.1065504600    0.1232075791
        217509      12    0.1105543642    0.1160679437
        217302      12    0.0945961676    0.1159671301
        220564      12    0.0720249257    0.1103613824
        196180      11    0.0955692155    0.1397482928
        205365      11    0.1122665877    0.1256575271
        200130      11    0.1041678969    0.1191912964
        208319      11    0.1054581482    0.1139020950
        200129      11    0.0989582709    0.1121437237
        195165      11    0.0876014358    0.1088888588
        196522      10    0.1043332249    0.1317470437
        217504      10    0.0933956472    0.1279710324
        212338      10    0.1035141467    0.1266397213
        210005      10    0.1107844043    0.1263140383
        202861      10    0.1126058302    0.1244870337
        211490      10    0.1100656408    0.1240798208
        197422      10    0.1102392627    0.1215867952
        198416      10    0.1132404125    0.1207246449
        217221      10    0.1072940872    0.1203223153
        201256      10    0.1055499069    0.1170614855
        217344      10    0.1082186056    0.1155787640
        189208      10    0.0566678870    0.0933930849
        206404       9    0.1122377310    0.1445994824
        209093       9    0.1204757502    0.1417927288
        196177       9    0.1086402557    0.1384030812
        211435       9    0.1020697957    0.1380986358
        188600       9    0.0859099993    0.1315915299
        195608       9    0.0997144672    0.1252992105
        210428       9    0.1070661203    0.1242607574
        217291       9    0.1061160971    0.1207729474
        212078       9    0.1101378060    0.1196759840
        201456       9    0.0936378346    0.1183324578
        220438       9    0.1093889454    0.1171901276
        188183       9    0.0919320487    0.1097216266
        218243       9  -55.5054349585    0.0714144324
        192168       8    0.1122484835    0.1331253711
        191767       8    0.1009980809    0.1312539940
        201250       8    0.1084778682    0.1300022548
        178768       8    0.1040450302    0.1298414857
        194461       8    0.1123629357    0.1286498777
        212082       8    0.1149189763    0.1264508963
        210105       8    0.1129802119    0.1244437354
        205661       8    0.1061493565    0.1240920397
        201255       8    0.1051640417    0.1232075791
        212116       8    0.1161381737    0.1217430377
        217492       8    0.1108423078    0.1217176279
        176558       8    0.0897906046    0.1214833260
        212089       8    0.1046230670    0.1212671076
        191914       8    0.1063359963    0.1203023225
        217241       8    0.1081729922    0.1196716570
        212257       8    0.1113257761    0.1189266080
        218116       8    0.1037230136    0.1184757783
        211482       8    0.1105946977    0.1171009280
        221021       8    0.1033231252    0.1170782495
        211645       8    0.0913642908    0.1131838721
        214547       8    0.0627371669    0.0888142337
        196179       7    0.1150031896    0.1442430721
        208152       7    0.1048906565    0.1431976673
        217527       7    0.1101156875    0.1361794785
        198861       7    0.1123236195    0.1350815282
        211849       7    0.1113060827    0.1343528276
        191773       7    0.1040661238    0.1336346683
        217820       7    0.1120734112    0.1274394286
        202872       7    0.1154407738    0.1249384206
        195795       7    0.0980289386    0.1237997860
        188455       7    0.1023048213    0.1234449947
        191986       7    0.1137765893    0.1233786263
        186149       7    0.1121097093    0.1226174957
        199024       7    0.1002145481    0.1212834675
        185767       7    0.0975825006    0.1201709922
        191774       7    0.0943809580    0.1175432937
        195167       7    0.0976868377    0.1174926853
        191798       7    0.0996912907    0.1148610145
        217536       7    0.1023377470    0.1146670088
        200134       7    0.1038210913    0.1141154420
        195777       7    0.0582310597    0.1137277370
        208307       7    0.0966563556    0.1118066138
        199450       7    0.0939259117    0.1103819162
        217357       7    0.0635695538    0.1095810558
        218476       7    0.1009952130    0.1067425142
        220837       7    0.0814999111    0.1060620025
        204345       7    0.0547938396    0.1028592730
        192491       7    0.0610726246    0.0869962115
        208171       6    0.1162082939    0.1355685890
        208518       6    0.1156914506    0.1273286111
        189322       6    0.0905053152    0.1262459826
        207980       6    0.1101733549    0.1252205933
