Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1444
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (559 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        202849      94    0.1027353877    0.1505045493
        210086      67    0.1028122699    0.1300126107
        201252      47    0.0857334532    0.1276708427
        188744      31    0.0872089308    0.1458872038
        218167      29    0.1006580068    0.1312539940
        191633      29    0.0930508652    0.1279146400
        212256      23    0.1139620159    0.1344667511
        199107      22    0.1010924343    0.1371598045
        205245      20    0.1033099521    0.1209565600
        217356      20    0.0937933275    0.1201890757
        212428      17    0.0905378833    0.1271023725
        191396      16    0.0984891027    0.1172037891
        178282      16    0.0342720044    0.0969496914
        220436      14    0.0972958769    0.1190862448
        210271      13    0.1075748096    0.1436432626
        210095      13    0.1083323188    0.1391890153
        188033      13    0.1146492084    0.1385478567
        201265      13    0.1016077589    0.1357727572
        217551      12    0.0925391367    0.1335518807
        200137      11    0.0945392228    0.1187622973
        217918      11    0.1029174649    0.1167103450
        188608      10    0.1156753623    0.1330114788
        189208      10    0.0566678870    0.0933930849
        216026       9    0.1129659614    0.1391146580
        210459       9    0.1056780094    0.1173453480
        220564       9    0.0609888474    0.1014233008
        207987       8    0.1168834418    0.1400841149
        210269       8    0.1044802277    0.1248230727
        185770       8    0.1099835299    0.1232075791
        206432       7    0.1074424979    0.1354472751
        201250       7    0.1113572849    0.1300022548
        210105       7    0.1126372672    0.1244437354
        197422       7    0.1147468967    0.1215867952
        176558       7    0.0891524478    0.1214833260
        218182       7    0.1086245080    0.1192805249
        188189       7    0.0969898620    0.1189746105
        195777       7    0.0582310597    0.1137277370
        195165       7    0.0885152246    0.1088888588
        204345       7    0.0547938396    0.1028592730
        191767       6    0.1070921651    0.1312539940
        178768       6    0.1006741734    0.1232290242
        200115       6    0.1141603568    0.1231497775
        218243       6    0.0457397872    0.0695828795
        198797       5    0.1108700832    0.1414968173
        196522       5    0.1220730456    0.1317470437
        217245       5    0.1147571374    0.1293982999
        200146       5    0.1107913662    0.1278564171
        210005       5    0.1124959415    0.1263140383
        195608       5    0.1046513082    0.1252992105
        199108       5    0.1140485646    0.1225697344
        217221       5    0.1065395093    0.1174803913
        200102       5    0.1105831971    0.1160559732
        211645       5    0.0944671028    0.1131838721
        217539       5    0.0868247936    0.1124277049
        188183       5    0.0842132346    0.1097216266
        217357       5    0.0641725989    0.1095810558
        220837       5    0.0854230346    0.1060620025
        192491       5    0.0642559211    0.0869962115
        212255       4    0.1147473465    0.1436432626
        199066       4    0.1165119354    0.1330114788
        205365       4    0.1126487722    0.1256575271
        207974       4    0.1132384985    0.1254024506
        205393       4    0.1050765142    0.1244437354
        212257       4    0.1140573983    0.1189266080
        210118       4    0.0989917044    0.1176053377
        195167       4    0.0957054649    0.1174926853
        221021       4    0.1121465123    0.1170782495
        218003       4    0.0886758133    0.1170641617
        221022       4    0.0957026829    0.1164320655
        191774       4    0.0947690258    0.1072803253
        220843       4    0.0637738672    0.0869386249
        192548       3    0.1096851866    0.1298533380
        191769       3    0.1190405271    0.1277076524
        216384       3    0.1112238281    0.1271023725
        185772       3    0.1014131428    0.1256575271
        202895       3    0.1092448325    0.1225032508
        217218       3    0.1042673439    0.1201890757
        208301       3    0.1081231843    0.1176153557
        199071       3    0.1105645947    0.1173502518
        188595       3    0.0952041309    0.1168554534
        185767       3    0.0939058342    0.1140983974
        178778       3    0.0781639232    0.1140851324
        188159       3    0.1074210601    0.1139188269
        210396       3    0.1028383053    0.1139078066
        198625       3    0.1106025813    0.1121089919
        211503       3    0.0444932222    0.1087284892
        210300       3    0.0767867460    0.1053155139
        178664       3    0.0925424424    0.1051215918
        191341       3    0.0833433695    0.0986491612
        220437       3    0.0864567973    0.0945505823
        214547       3    0.0605821001    0.0888142337
        215473       3    0.0652914265    0.0880956339
        196882       3    0.0655311139    0.0835317646
        210458       3    0.0448191689    0.0608467667
        208362       3    0.0456437603    0.0540648025
        201458       2    0.1222571071    0.1414968173
        196433       2    0.1261513642    0.1354472751
        218056       2    0.1186066850    0.1321229696
        198906       2    0.1156677375    0.1318293923
        200114       2    0.1211941459    0.1293982999
        217504       2    0.1276109926    0.1279710324
        195704       2    0.0867787519    0.1272509527
        189322       2    0.0975836206    0.1262459826
        191678       2    0.0856918666    0.1261417733
        210096       2    0.1154258949    0.1260501038
        211982       2    0.1033388516    0.1248230727
        202845       2    0.1224765188    0.1247111559
        193062       2    0.1086125074    0.1246276027
        200100       2    0.1158245414    0.1232075791
