molecule_name,final_score,epoch
rxn:4:211163:229257,0.1545775362423488,22608
rxn:4:205192:223109,0.1492357671260833,22608
rxn:4:191658:223109,0.1456102757226853,22608
rxn:4:195777:223109,0.1410002197538103,22608
rxn:4:195862:223109,0.1382928153742914,22608
rxn:4:211169:229257,0.1336007595062255,22608
rxn:4:205192:222859,0.1324820247563448,22608
rxn:4:173723:228692,0.13064889724438,22608
rxn:4:220676:229184,0.1303090065717697,22608
rxn:4:216463:223109,0.1287868916988372,22608
rxn:4:173723:228140,0.1283056647689254,22608
rxn:4:208362:226662,0.1270205318927764,22608
rxn:4:191437:225436,0.1247707094464983,22608
rxn:4:216394:222683,0.1203882020452748,22608
rxn:4:205192:222541,0.1172373342514038,22608
rxn:4:191437:223109,0.1154764354228973,22608
rxn:4:211165:229257,0.1116413474082946,22608
rxn:4:204203:226034,0.1071386019388834,22608
rxn:4:173723:229014,0.1036019325256347,22608
rxn:4:203013:223024,0.0937445759773254,22608
rxn:4:215391:226962,0.0853443046410878,22608
rxn:4:215391:223368,0.0798488039037455,22608
rxn:4:181530:223024,0.0477637747923533,22608
rxn:4:196644:223024,0.0453428328037261,22608
rxn:4:205285:223024,0.0439325679432262,22608
rxn:4:196570:223024,0.0397185410062472,22608
rxn:4:215391:229069,0.0387047642753237,22608
rxn:4:195516:223024,0.0297303284917558,22608
rxn:4:208763:223114,0.0162912607192993,22608
rxn:4:209196:223179,-0.0092494516145615,22608
rxn:4:217925:229257,0.139842886191148,22609
rxn:4:208362:223147,0.1351013898849487,22609
rxn:4:191658:223195,0.1318914711475372,22609
rxn:4:215347:223109,0.1314290851354599,22609
rxn:4:215347:223147,0.1299579262733459,22609
rxn:4:173723:223421,0.1289222790644719,22609
rxn:4:173723:228293,0.1286512789902863,22609
rxn:4:191551:223109,0.1276075114374575,22609
rxn:4:215347:225438,0.1269937469845726,22609
rxn:4:173723:223440,0.1266125535964966,22609
rxn:4:216463:222633,0.1264771272738774,22609
rxn:4:205311:223109,0.1258467407453627,22609
rxn:4:204203:228433,0.1252886321809556,22609
rxn:4:216413:222683,0.1249754454778588,22609
rxn:4:191658:222872,0.1230382867481397,22609
rxn:4:216463:222608,0.1220193767547607,22609
rxn:4:205192:223197,0.1215122687189202,22609
rxn:4:191658:223031,0.1193053370172327,22609
rxn:4:208199:222683,0.1188603192567825,22609
rxn:4:205192:223110,0.1182374477386474,22609
rxn:4:205192:222463,0.1151584684848785,22609
rxn:4:205192:227022,0.1151076178801687,22609
rxn:4:208809:223024,0.1130713898202647,22609
rxn:4:176325:223127,0.1128164166989533,22609
rxn:4:215347:226088,0.1025335580110549,22609
rxn:4:215347:225529,0.1017225923992338,22609
rxn:4:215391:225512,0.0930923017171713,22609
rxn:4:215391:227191,0.085060529410839,22609
rxn:4:215391:226978,0.0815211211641629,22609
rxn:4:211155:229257,0.0793891165937696,22609
rxn:4:200296:223024,0.0663739089612607,22609
rxn:4:215391:228536,0.0653789151798595,22609
rxn:4:203922:223024,0.0443685938572061,22609
rxn:4:203683:223024,0.0316266159216562,22609
rxn:3:55915:3268:88237,0.1415736325855912,22610
rxn:3:55915:6428:113646,0.1389225269186085,22610
rxn:3:55915:1371:88237,0.138093050183921,22610
rxn:3:62819:31952:125245,0.1378920818197316,22610
rxn:3:44002:7707:113646,0.1356385419001946,22610
rxn:3:55915:2625:88237,0.1350966609757522,22610
rxn:3:55915:35065:88237,0.1342709064483642,22610
rxn:3:61918:1154:89995,0.1333860073770795,22610
rxn:3:62819:38843:88237,0.1333219110965728,22610
rxn:3:55586:38411:113646,0.1332810306549072,22610
rxn:3:62819:27843:113646,0.1331389854694235,22610
rxn:3:55586:1179:113646,0.1327080240956059,22610
rxn:3:61930:7707:130992,0.1326651939978966,22610
rxn:3:62819:38579:88237,0.1316303355353219,22610
rxn:3:42129:3937:88237,0.1305355807145436,22610
rxn:3:55915:38843:88237,0.1302944620450337,22610
rxn:3:55915:2623:88237,0.129749532403617,22610
rxn:3:61918:38324:112523,0.1295797515798498,22610
rxn:3:62819:8783:113646,0.1291143068900475,22610
rxn:3:62819:37853:125245,0.1291086762039749,22610
rxn:3:61918:35065:105021,0.1289964649412367,22610
rxn:3:61918:7707:130992,0.1287447076577406,22610
rxn:3:62819:37853:113646,0.1287234746492826,22610
rxn:3:61930:357:104845,0.1270438300238715,22610
rxn:3:62819:38880:125245,0.1251303266595911,22610
rxn:3:61918:357:103418,0.1190277492558514,22610
rxn:3:59818:38411:88237,0.0668244724688322,22610
rxn:3:61918:7658:71470,0.060868809223175,22610
rxn:3:59818:2125:94481,0.0416929055936634,22610
rxn:3:55465:18693:84107,0.039729438115691,22610
rxn:3:59818:39269:102338,0.0195036152643816,22610
rxn:3:61930:12067:117406,0.0175821093412546,22610
rxn:3:59818:2125:81308,0.0077685730591897,22610
rxn:3:60038:2227:94481,0.0015782428284486,22610
rxn:1:60111:39851,0.1902016997337341,22611
rxn:1:60111:8639,0.1711719512939453,22611
rxn:1:60111:39850,0.1673200955757728,22611
rxn:1:51009:586,0.1607120770674485,22611
rxn:1:42573:32421,0.1542019584904546,22611
rxn:1:50325:657,0.1527934837341308,22611
rxn:1:50325:32421,0.1524893160049732,22611
rxn:1:49433:23727,0.1520532853901386,22611
rxn:1:49433:31078,0.1515443325042724,22611
rxn:1:60111:8671,0.1509682055976655,22611
rxn:1:43756:39638,0.1502706575393676,22611
rxn:1:49432:23727,0.1482975745902341,22611
rxn:1:62192:2180,0.1475376378406178,22611
rxn:1:48865:2180,0.1464406549930572,22611
rxn:1:62142:2180,0.1459412715014289,22611
rxn:1:49433:8716,0.1456300169229507,22611
rxn:1:53095:2180,0.143673871244703,22611
rxn:1:42573:31919,0.1403277206420898,22611
rxn:1:55769:32421,0.1400222033262252,22611
rxn:1:49432:23628,0.1350783586502075,22611
rxn:1:55948:2180,0.134977991764362,22611
rxn:1:50325:493,0.1285388933287726,22611
rxn:1:50325:2774,0.1276463610785348,22611
rxn:1:50325:31441,0.1245566729841561,22611
rxn:1:60111:7039,0.1242157004096291,22611
rxn:1:62179:2180,0.1172716196845559,22611
rxn:1:60111:7116,0.0927660942077636,22611
rxn:1:61827:8833,0.0907046227228073,22611
rxn:1:60108:8758,0.0724100430806477,22611
rxn:1:60111:32728,0.059268961350123,22611
rxn:1:48095:38372,0.0251451497492582,22611
rxn:1:61799:7864,0.013930393648999,22611
rxn:1:61827:7864,0.0073486393583672,22611
rxn:3:55915:38843:113646,0.13795971092970474,22612
rxn:3:61918:1154:112523,0.13520643966538565,22612
rxn:3:55915:6428:88237,0.13450387914975484,22612
rxn:3:61930:38879:112523,0.134263100368636,22612
rxn:3:55915:1900:113646,0.1342141071955363,22612
rxn:3:61918:357:104845,0.13409627808464897,22612
rxn:3:61918:38894:89995,0.13402143333639419,22612
rxn:3:42129:12215:113646,0.1336264248405184,22612
rxn:3:55915:11990:113646,0.13308568354006167,22612
rxn:3:42129:2089:113646,0.13284735918045043,22612
rxn:3:55586:2089:125245,0.13284571255956376,22612
rxn:3:62819:27843:88237,0.13275264898935954,22612
rxn:3:55586:1848:125245,0.13232547044754028,22612
rxn:3:55915:35065:113646,0.13135206699371338,22612
rxn:3:55915:6419:113646,0.13107173607267184,22612
rxn:3:42129:3937:113646,0.13052756621919828,22612
rxn:3:55586:29621:113646,0.1301941672960917,22612
rxn:3:62819:38579:113646,0.13015539337087562,22612
rxn:3:62819:39774:113646,0.12996549852963152,22612
rxn:3:44002:1305:113646,0.12973539875103876,22612
rxn:3:61918:12067:117406,0.12966890059984648,22612
rxn:3:44002:39358:88237,0.1291113793849945,22612
rxn:3:62819:35065:88237,0.12741868942975998,22612
rxn:3:61930:1154:112523,0.12579004040786199,22612
rxn:3:61930:357:103418,0.12534617494653771,22612
rxn:3:59818:31381:127622,0.04616987320684617,22612
rxn:3:59818:879:121938,0.035775695116289204,22612
rxn:3:56103:31226:127360,0.03029679126209683,22612
rxn:3:52731:6443:170513,0.027043447829782963,22612
rxn:3:59818:31381:102338,0.023708726609906843,22612
