molecule_name,final_score,epoch
rxn:1:60111:5460,0.1813417077064514,22514
rxn:1:60111:2228,0.1608192125956217,22514
rxn:1:60108:6405,0.1479940302670002,22514
rxn:1:60108:31451,0.1427836939692497,22514
rxn:1:60111:2010,0.1416756957769394,22514
rxn:1:60108:39439,0.1414947390556335,22514
rxn:1:52069:3106,0.1363740030087922,22514
rxn:1:43756:39833,0.1352474472739479,22514
rxn:1:62034:3106,0.133850237902473,22514
rxn:1:61519:3106,0.132773494720459,22514
rxn:1:62305:39851,0.1324622411476938,22514
rxn:1:60108:32589,0.1310928240418434,22514
rxn:1:65513:28440,0.1310794183186122,22514
rxn:1:59945:2180,0.1303397417068481,22514
rxn:1:61518:28397,0.1295181572437286,22514
rxn:1:59871:23819,0.1293835306167602,22514
rxn:1:59871:12245,0.1273341576258341,22514
rxn:1:62276:3106,0.1267928332090377,22514
rxn:1:48092:2228,0.1264641501686789,22514
rxn:1:41711:39850,0.1262978374958038,22514
rxn:1:59426:28477,0.1255730721685621,22514
rxn:1:41869:39851,0.1254026263952255,22514
rxn:1:62321:13971,0.1241898934046427,22514
rxn:1:48092:39851,0.1240928691366444,22514
rxn:1:62688:31879,0.1233829226758745,22514
rxn:1:43756:13968,0.1233527660369873,22514
rxn:1:61782:39850,0.1230317302372144,22514
rxn:1:60111:354,0.1222943434348473,22514
rxn:1:54944:39851,0.1220001777013142,22514
rxn:1:43756:8639,0.121444897218184,22514
rxn:1:41525:39851,0.12067351937294,22514
rxn:1:43756:2030,0.1167675313495454,22514
rxn:1:45625:6349,0.11473532738509,22514
rxn:1:59871:6349,0.1083039745040561,22514
rxn:1:60111:38681,0.1025200623732346,22514
rxn:1:41929:28397,0.0568788846333821,22514
rxn:3:59818:3026:112858,0.1249863978089957,22515
rxn:3:59818:13955:80949,0.1233697874205453,22515
rxn:3:59818:21289:125245,0.1232688012330428,22515
rxn:3:59818:35117:102338,0.1230720369904129,22515
rxn:3:59818:1874:115392,0.1228279279124352,22515
rxn:3:59818:3157:101847,0.1225284616152445,22515
rxn:3:59818:13955:137008,0.1224928152176641,22515
