molecule_name,final_score,epoch
rxn:2:89710:122193,0.147636259595553,22366
rxn:2:73830:122772,0.1456662937998771,22366
rxn:2:166916:155572,0.1450979665473655,22366
rxn:2:166916:128413,0.1448560428619384,22366
rxn:2:89710:95401,0.1434313939965289,22366
rxn:2:166916:139516,0.1429671144485473,22366
rxn:2:166916:86408,0.1423287620911231,22366
rxn:2:126818:111364,0.1418450034183004,22366
rxn:2:86247:87505,0.1404216786225637,22366
rxn:2:125845:141988,0.1402716690843755,22366
rxn:2:166916:107287,0.1402182493891035,22366
rxn:2:89710:74816,0.1392738456311433,22366
rxn:2:112606:159258,0.1391397164418147,22366
rxn:2:126818:105101,0.138483338356018,22366
rxn:2:166916:153725,0.1379857515466624,22366
rxn:2:103380:112961,0.1375315552172453,22366
rxn:2:131373:156124,0.136937382320563,22366
rxn:2:126818:129023,0.1363377571105957,22366
rxn:2:166916:96010,0.1350890168776879,22366
rxn:2:126818:118439,0.1347784185409546,22366
rxn:2:89710:106275,0.1342762034872303,22366
rxn:2:112862:87505,0.1336874564488729,22366
rxn:2:135979:110041,0.1336180645486583,22366
rxn:2:119048:141213,0.1334341919940451,22366
rxn:2:108636:113626,0.1325646564364433,22366
rxn:2:131907:85686,0.1323285281658172,22366
rxn:2:89710:118411,0.1315719303877457,22366
rxn:2:87535:68807,0.1311452768065712,22366
rxn:2:131373:90175,0.130591166646857,22366
rxn:2:122534:87505,0.129459410905838,22366
rxn:2:122689:144983,0.1290121399439298,22366
rxn:2:131907:115754,0.1284634308381514,22366
rxn:2:131373:148834,0.1269620345986407,22366
rxn:2:126818:77210,0.1263901409895523,22366
rxn:2:89710:130338,0.1263392468293508,22366
rxn:2:108636:125091,0.1260828298071156,22366
rxn:2:99046:94543,0.1256429602702458,22366
rxn:2:125845:170223,0.1249166250228881,22366
rxn:2:126818:71323,0.1230133098104725,22366
rxn:2:89710:103995,0.1220732875492261,22366
rxn:2:130370:142192,0.1210689395666122,22366
rxn:2:117866:141812,0.1209543554679207,22366
rxn:2:133219:112961,0.1209115927869623,22366
rxn:2:89710:103810,0.1194343152253524,22366
rxn:2:108636:134530,0.1178410947322845,22366
rxn:2:89710:92855,0.1162987649440765,22366
rxn:2:131373:131177,0.1136262700671241,22366
rxn:2:131373:89191,0.107859718799591,22366
rxn:2:117866:131675,0.1068289404114087,22366
rxn:3:42129:2089:88237,0.1236510093395526,22367
rxn:3:55586:38324:113646,0.1232601829937526,22367
rxn:3:50151:28567:88237,0.12075327999062,22367
rxn:3:50151:39395:113646,0.1206623017787933,22367
rxn:3:55915:1970:113646,0.1203446427981058,22367
rxn:3:59882:9202:125245,0.1190168923801845,22367
