molecule_name,final_score,epoch
rxn:4:211163:229257,0.1545775362423488,22608
rxn:4:205192:223109,0.1492357671260833,22608
rxn:4:191658:223109,0.1456102757226853,22608
rxn:4:195777:223109,0.1410002197538103,22608
rxn:4:195862:223109,0.1382928153742914,22608
rxn:4:211169:229257,0.1336007595062255,22608
rxn:4:205192:222859,0.1324820247563448,22608
rxn:4:173723:228692,0.13064889724438,22608
rxn:4:220676:229184,0.1303090065717697,22608
rxn:4:216463:223109,0.1287868916988372,22608
rxn:4:173723:228140,0.1283056647689254,22608
rxn:4:208362:226662,0.1270205318927764,22608
rxn:4:191437:225436,0.1247707094464983,22608
rxn:4:216394:222683,0.1203882020452748,22608
rxn:4:205192:222541,0.1172373342514038,22608
rxn:4:191437:223109,0.1154764354228973,22608
rxn:4:211165:229257,0.1116413474082946,22608
rxn:4:204203:226034,0.1071386019388834,22608
rxn:4:173723:229014,0.1036019325256347,22608
rxn:4:203013:223024,0.0937445759773254,22608
rxn:4:215391:226962,0.0853443046410878,22608
rxn:4:215391:223368,0.0798488039037455,22608
rxn:4:181530:223024,0.0477637747923533,22608
rxn:4:196644:223024,0.0453428328037261,22608
rxn:4:205285:223024,0.0439325679432262,22608
rxn:4:196570:223024,0.0397185410062472,22608
rxn:4:215391:229069,0.0387047642753237,22608
rxn:4:195516:223024,0.0297303284917558,22608
rxn:4:208763:223114,0.0162912607192993,22608
rxn:4:209196:223179,-0.0092494516145615,22608
rxn:4:217925:229257,0.139842886191148,22609
rxn:4:208362:223147,0.1351013898849487,22609
rxn:4:191658:223195,0.1318914711475372,22609
rxn:4:215347:223109,0.1314290851354599,22609
rxn:4:215347:223147,0.1299579262733459,22609
rxn:4:173723:223421,0.1289222790644719,22609
rxn:4:173723:228293,0.1286512789902863,22609
rxn:4:191551:223109,0.1276075114374575,22609
rxn:4:215347:225438,0.1269937469845726,22609
rxn:4:173723:223440,0.1266125535964966,22609
rxn:4:216463:222633,0.1264771272738774,22609
rxn:4:205311:223109,0.1258467407453627,22609
rxn:4:204203:228433,0.1252886321809556,22609
rxn:4:216413:222683,0.1249754454778588,22609
rxn:4:191658:222872,0.1230382867481397,22609
rxn:4:216463:222608,0.1220193767547607,22609
rxn:4:205192:223197,0.1215122687189202,22609
rxn:4:191658:223031,0.1193053370172327,22609
rxn:4:208199:222683,0.1188603192567825,22609
rxn:4:205192:223110,0.1182374477386474,22609
rxn:4:205192:222463,0.1151584684848785,22609
rxn:4:205192:227022,0.1151076178801687,22609
rxn:4:208809:223024,0.1130713898202647,22609
rxn:4:176325:223127,0.1128164166989533,22609
rxn:4:215347:226088,0.1025335580110549,22609
rxn:4:215347:225529,0.1017225923992338,22609
rxn:4:215391:225512,0.0930923017171713,22609
rxn:4:215391:227191,0.085060529410839,22609
rxn:4:215391:226978,0.0815211211641629,22609
rxn:4:211155:229257,0.0793891165937696,22609
rxn:4:200296:223024,0.0663739089612607,22609
rxn:4:215391:228536,0.0653789151798595,22609
rxn:4:203922:223024,0.0443685938572061,22609
rxn:4:203683:223024,0.0316266159216562,22609
rxn:3:55915:3268:88237,0.1415736325855912,22610
rxn:3:55915:6428:113646,0.1389225269186085,22610
rxn:3:55915:1371:88237,0.138093050183921,22610
rxn:3:62819:31952:125245,0.1378920818197316,22610
rxn:3:44002:7707:113646,0.1356385419001946,22610
rxn:3:55915:2625:88237,0.1350966609757522,22610
rxn:3:55915:35065:88237,0.1342709064483642,22610
rxn:3:61918:1154:89995,0.1333860073770795,22610
rxn:3:62819:38843:88237,0.1333219110965728,22610
rxn:3:55586:38411:113646,0.1332810306549072,22610
rxn:3:62819:27843:113646,0.1331389854694235,22610
rxn:3:55586:1179:113646,0.1327080240956059,22610
rxn:3:61930:7707:130992,0.1326651939978966,22610
rxn:3:62819:38579:88237,0.1316303355353219,22610
rxn:3:42129:3937:88237,0.1305355807145436,22610
rxn:3:55915:38843:88237,0.1302944620450337,22610
rxn:3:55915:2623:88237,0.129749532403617,22610
rxn:3:61918:38324:112523,0.1295797515798498,22610
rxn:3:62819:8783:113646,0.1291143068900475,22610
rxn:3:62819:37853:125245,0.1291086762039749,22610
rxn:3:61918:35065:105021,0.1289964649412367,22610
rxn:3:61918:7707:130992,0.1287447076577406,22610
rxn:3:62819:37853:113646,0.1287234746492826,22610
rxn:3:61930:357:104845,0.1270438300238715,22610
rxn:3:62819:38880:125245,0.1251303266595911,22610
rxn:3:61918:357:103418,0.1190277492558514,22610
rxn:3:59818:38411:88237,0.0668244724688322,22610
rxn:3:61918:7658:71470,0.060868809223175,22610
rxn:3:59818:2125:94481,0.0416929055936634,22610
rxn:3:55465:18693:84107,0.039729438115691,22610
rxn:3:59818:39269:102338,0.0195036152643816,22610
rxn:3:61930:12067:117406,0.0175821093412546,22610
rxn:3:59818:2125:81308,0.0077685730591897,22610
rxn:3:60038:2227:94481,0.0015782428284486,22610
rxn:1:60111:39851,0.1902016997337341,22611
rxn:1:60111:8639,0.1711719512939453,22611
rxn:1:60111:39850,0.1673200955757728,22611
rxn:1:51009:586,0.1607120770674485,22611
rxn:1:42573:32421,0.1542019584904546,22611
rxn:1:50325:657,0.1527934837341308,22611
rxn:1:50325:32421,0.1524893160049732,22611
rxn:1:49433:23727,0.1520532853901386,22611
rxn:1:49433:31078,0.1515443325042724,22611
rxn:1:60111:8671,0.1509682055976655,22611
rxn:1:43756:39638,0.1502706575393676,22611
rxn:1:49432:23727,0.1482975745902341,22611
rxn:1:62192:2180,0.1475376378406178,22611
rxn:1:48865:2180,0.1464406549930572,22611
rxn:1:62142:2180,0.1459412715014289,22611
rxn:1:49433:8716,0.1456300169229507,22611
rxn:1:53095:2180,0.143673871244703,22611
rxn:1:42573:31919,0.1403277206420898,22611
rxn:1:55769:32421,0.1400222033262252,22611
rxn:1:49432:23628,0.1350783586502075,22611
rxn:1:55948:2180,0.134977991764362,22611
rxn:1:50325:493,0.1285388933287726,22611
rxn:1:50325:2774,0.1276463610785348,22611
rxn:1:50325:31441,0.1245566729841561,22611
rxn:1:60111:7039,0.1242157004096291,22611
rxn:1:62179:2180,0.1172716196845559,22611
rxn:1:60111:7116,0.0927660942077636,22611
rxn:1:61827:8833,0.0907046227228073,22611
rxn:1:60108:8758,0.0724100430806477,22611
rxn:1:60111:32728,0.059268961350123,22611
rxn:1:48095:38372,0.0251451497492582,22611
rxn:1:61799:7864,0.013930393648999,22611
rxn:1:61827:7864,0.0073486393583672,22611
rxn:3:55915:38843:113646,0.1379597109297047,22612
rxn:3:61918:1154:112523,0.1352064396653856,22612
rxn:3:55915:6428:88237,0.1345038791497548,22612
rxn:3:61930:38879:112523,0.134263100368636,22612
rxn:3:55915:1900:113646,0.1342141071955363,22612
rxn:3:61918:357:104845,0.1340962780846489,22612
rxn:3:61918:38894:89995,0.1340214333363941,22612
rxn:3:42129:12215:113646,0.1336264248405184,22612
rxn:3:55915:11990:113646,0.1330856835400616,22612
rxn:3:42129:2089:113646,0.1328473591804504,22612
rxn:3:55586:2089:125245,0.1328457125595637,22612
rxn:3:62819:27843:88237,0.1327526489893595,22612
rxn:3:55586:1848:125245,0.1323254704475402,22612
rxn:3:55915:35065:113646,0.1313520669937133,22612
rxn:3:55915:6419:113646,0.1310717360726718,22612
rxn:3:42129:3937:113646,0.1305275662191982,22612
rxn:3:55586:29621:113646,0.1301941672960917,22612
rxn:3:62819:38579:113646,0.1301553933708756,22612
rxn:3:62819:39774:113646,0.1299654985296315,22612
rxn:3:44002:1305:113646,0.1297353987510387,22612
rxn:3:61918:12067:117406,0.1296689005998464,22612
rxn:3:44002:39358:88237,0.1291113793849945,22612
rxn:3:62819:35065:88237,0.1274186894297599,22612
rxn:3:61930:1154:112523,0.1257900404078619,22612
rxn:3:61930:357:103418,0.1253461749465377,22612
rxn:3:59818:31381:127622,0.0461698732068461,22612
rxn:3:59818:879:121938,0.0357756951162892,22612
rxn:3:56103:31226:127360,0.0302967912620968,22612
rxn:3:52731:6443:170513,0.0270434478297829,22612
rxn:3:59818:31381:102338,0.0237087266099068,22612
rxn:3:44002:35065:125245,0.1348982957693246,22613
rxn:3:55586:38879:113646,0.1339486241340637,22613
rxn:3:55915:35051:113646,0.1337633773132606,22613
rxn:3:62819:38335:125245,0.1332513135055016,22613
rxn:3:55915:3197:88237,0.1316529121892205,22613
rxn:3:62819:31952:113646,0.1292962006160191,22613
rxn:3:62819:39459:113646,0.1289375743695668,22613
rxn:3:62819:3197:88237,0.1286730560763128,22613
rxn:3:55915:38974:88237,0.1281363070011139,22613
rxn:3:55915:1251:88237,0.127434817808015,22613
rxn:3:62819:6427:125245,0.1273842803363142,22613
rxn:3:55915:1848:134818,0.1273030823674695,22613
rxn:3:62819:963:88237,0.1266132486718041,22613
rxn:3:55915:38880:113646,0.126085510620704,22613
rxn:3:55915:1371:113646,0.1257233981575284,22613
rxn:3:61930:38879:89995,0.1246456376143864,22613
rxn:3:61930:357:102725,0.1241440574328104,22613
rxn:3:62819:3268:88237,0.1224760495383164,22613
rxn:3:55915:2625:113646,0.1222726830414363,22613
rxn:3:61930:38764:130992,0.1203250907934629,22613
rxn:3:55586:38411:88237,0.1198072525171133,22613
rxn:3:55915:31724:113646,0.1048077114166751,22613
rxn:3:59818:23824:79051,0.0291714668273925,22613
rxn:3:59818:2659:116055,0.0259373039007186,22613
rxn:3:59818:11711:115392,0.0122532431156404,22613
rxn:1:63670:24182,0.1539785124006725,22614
rxn:1:41711:39638,0.1520784521102905,22614
rxn:1:42573:657,0.1508631814609874,22614
rxn:1:60111:2180,0.1498105255040255,22614
rxn:1:62192:2080,0.1480522492657537,22614
rxn:1:42573:1878,0.1476507425308227,22614
rxn:1:60111:32589,0.1470243292195456,22614
rxn:1:49433:28450,0.1469664971033732,22614
rxn:1:49408:3106,0.1467376508210834,22614
rxn:1:50325:38974,0.146154146194458,22614
rxn:1:60111:31351,0.1449779272079467,22614
rxn:1:43756:6508,0.1444726160594395,22614
rxn:1:48865:39851,0.1442721513184634,22614
rxn:1:62190:2080,0.1437857909636064,22614
rxn:1:49432:7829,0.1434229407459497,22614
rxn:1:62321:39850,0.1433831810951233,22614
rxn:1:62190:2180,0.1433095704941522,22614
rxn:1:48890:2180,0.1399392741067069,22614
rxn:1:49433:7829,0.1388981461524963,22614
rxn:1:60111:28662,0.1386954064170519,22614
rxn:1:61827:39850,0.137742993235588,22614
rxn:1:65513:39850,0.1377218522523579,22614
rxn:1:50325:39443,0.1372936916351318,22614
rxn:1:49432:23379,0.1334626991301775,22614
rxn:1:59853:23727,0.1294126007705927,22614
rxn:1:43756:22369,0.1287127787416631,22614
rxn:1:40685:2180,0.1256103217601776,22614
rxn:1:62139:2180,0.1243077376309563,22614
rxn:1:62140:2180,0.118432145852309,22614
rxn:1:61827:31620,0.1128988474607467,22614
rxn:1:63454:39851,0.112192604276869,22614
rxn:1:65513:31455,0.0605384111404418,22614
rxn:1:43671:2983,0.0559111846529919,22614
rxn:2:125845:85686,0.1544867299851917,22615
rxn:2:125189:131613,0.1531392606821927,22615
rxn:2:125845:140099,0.1514970578930594,22615
rxn:2:131373:73041,0.1503695607185363,22615
rxn:2:125845:164585,0.1478366201574152,22615
rxn:2:89710:73041,0.1470855772495269,22615
rxn:2:168031:135906,0.1470343562272879,22615
rxn:2:82936:97945,0.1469749137759208,22615
rxn:2:125845:122855,0.1469441567148481,22615
rxn:2:131373:118876,0.146470683813095,22615
rxn:2:69327:131613,0.1463191346688704,22615
rxn:2:136142:154249,0.1445705199241638,22615
rxn:2:78560:131613,0.1445147934414091,22615
rxn:2:89710:77210,0.1444720833197884,22615
rxn:2:89710:113963,0.1433696846167246,22615
rxn:2:124655:154249,0.1430731058120727,22615
rxn:2:95987:154249,0.143023133277893,22615
