molecule_name,final_score,epoch
rxn:1:60111:2069,0.105934705053057,23320
rxn:1:60111:2763,0.1051705916722615,23320
rxn:1:60111:31358,0.1034721434116363,23320
rxn:1:60111:354,0.1010357783390925,23320
rxn:1:60111:31526,0.0958565132958548,23320
rxn:1:60111:2788,0.0925857146581014,23320
rxn:1:60111:3228,0.0922989174723625,23320
rxn:1:62688:31138,0.0912394702434539,23320
rxn:1:60111:11765,0.0879996802125658,23320
rxn:1:60111:7756,0.0867472171783447,23320
rxn:1:60111:7828,0.082896518592651,23320
rxn:1:60111:2754,0.0790721263204302,23320
rxn:1:60111:39046,0.0779920676175285,23320
rxn:1:60111:32741,0.0765315720013209,23320
rxn:1:60111:3123,0.0763494670391082,23320
rxn:1:60111:7116,0.0719217121601104,23320
rxn:1:60111:2980,0.0714741349220275,23320
rxn:1:60111:2894,0.0700226128101348,23320
rxn:1:60111:3031,0.0698079679693494,23320
rxn:1:64791:1060,0.069709909589667,23320
rxn:1:60111:8642,0.0675177052617073,23320
rxn:1:60111:31323,0.0652765503951481,23320
rxn:1:60111:12146,0.0617693066596984,23320
rxn:1:60111:38410,0.0599831223487854,23320
rxn:1:60111:39850,0.0592963970624483,23320
rxn:1:60109:1155,0.058911669999361,23320
rxn:1:60111:2652,0.0575573444366455,23320
rxn:1:60111:3089,0.0548927102770124,23320
rxn:1:60111:2212,0.0547437171141306,23320
rxn:1:60111:32521,0.0492592326232365,23320
rxn:1:60111:39851,0.0479474205237168,23320
rxn:1:60111:2756,0.0425008581234858,23320
rxn:1:60111:23629,0.0420508597578321,23320
rxn:1:60111:1155,0.0344901451697716,23320
rxn:1:53039:24800,0.0263676290449343,23320
rxn:1:60111:38681,0.0202341950856722,23320
rxn:1:60111:24238,0.094229302236012,23323
rxn:1:60111:3168,0.0906374335289001,23323
rxn:1:60111:1062,0.08531226004873,23323
rxn:1:55904:2788,0.0834178030490875,23323
rxn:1:60111:3155,0.0832149274647235,23323
rxn:1:42693:123,0.0786865261884836,23323
rxn:1:42573:123,0.0759132871261009,23323
rxn:1:60111:3071,0.0739581733942031,23323
rxn:1:60111:37726,0.0732937415440877,23323
rxn:1:62688:28415,0.0708520948886871,23323
rxn:1:42420:31526,0.0701655578613281,23323
rxn:1:60111:20555,0.0699319958686828,23323
rxn:1:64791:1155,0.0698964536190032,23323
rxn:1:60111:1335,0.0686887715544019,23323
rxn:1:42573:38726,0.0677759432792663,23323
rxn:1:60111:1429,0.0676371455192565,23323
rxn:1:60111:38864,0.067061790398189,23323
rxn:1:62688:3249,0.0665170550346374,23323
rxn:1:61929:33651,0.063881801707404,23323
rxn:1:60111:27796,0.063111678759257,23323
rxn:1:64791:31214,0.0573832790056864,23323
rxn:1:60111:24077,0.0573305030663808,23323
rxn:1:59915:31138,0.0559720616591604,23323
rxn:1:43049:22883,0.0520758628845214,23323
rxn:1:59915:1674,0.0520279532984683,23323
rxn:1:60111:3204,0.0509218445846012,23323
rxn:1:60111:2779,0.0502502620220184,23323
rxn:1:60111:2239,0.049319721185244,23323
rxn:1:60111:31628,0.0478213151295979,23323
rxn:1:60111:18725,0.0475454628467559,23323
rxn:1:61827:31138,0.046681755467465,23323
rxn:1:53019:24800,0.0398696692366349,23323
rxn:1:60111:1497,0.0360887689249856,23323
rxn:1:60111:1398,0.0347522909824664,23323
rxn:1:62688:586,0.0341063247007482,23323
rxn:1:60111:2153,0.0132556387356349,23323
rxn:1:60111:31366,0.0117480967726026,23323
rxn:1:60111:12149,0.0095540165901184,23323
rxn:1:62649:3002,0.0905481420065227,23327
rxn:1:60111:31427,0.0883395560085773,23327
rxn:1:55904:3168,0.0848252415657043,23327
rxn:1:62054:1059,0.0843780103482698,23327
rxn:1:42420:24238,0.0810571551322937,23327
rxn:1:60111:39694,0.0806533023715019,23327
rxn:1:60111:31438,0.0794272263844808,23327
rxn:1:62649:37724,0.0787926256656646,23327
rxn:1:60111:3047,0.0784455793244498,23327
rxn:1:60111:2686,0.0738221449511391,23327
rxn:1:60111:31624,0.0713491022586822,23327
rxn:1:40743:22755,0.0695577791758946,23327
rxn:1:60111:31455,0.0688446124394734,23327
rxn:1:41599:22755,0.0668203115463256,23327
rxn:1:60111:8635,0.0666122277577718,23327
rxn:1:43049:22836,0.0662328501542409,23327
rxn:1:60111:28265,0.0657058258851369,23327
rxn:1:60111:31405,0.0637463569641113,23327
rxn:1:60111:792,0.0626005700656345,23327
rxn:1:41598:22755,0.0625306401933942,23327
rxn:1:60111:31577,0.0624178886413574,23327
rxn:1:42573:32354,0.0613116812705993,23327
rxn:1:60111:2879,0.060467643397195,23327
rxn:1:49432:7829,0.0583872720599174,23327
rxn:1:60111:31937,0.0571992397308349,23327
rxn:1:40926:31526,0.056765304161952,23327
rxn:1:60111:31947,0.0556130806605021,23327
rxn:1:55904:3839,0.0544545870078237,23327
rxn:1:60111:31580,0.0539117157459259,23327
rxn:1:55904:2779,0.0518979398827803,23327
rxn:1:43543:31526,0.0507898412901779,23327
rxn:1:61827:6341,0.0487215302207253,23327
rxn:1:56109:22897,0.0451777834031316,23327
rxn:1:60111:37883,0.0420915942925673,23327
rxn:1:59915:7058,0.0411617457866668,23327
rxn:1:60109:8557,0.0388683160146077,23327
rxn:1:62649:1059,0.0876837874713696,23336
rxn:1:60111:37733,0.0849006346293858,23336
rxn:1:41599:22856,0.0822533369064331,23336
rxn:1:62649:1674,0.0820805116703635,23336
rxn:1:42693:38726,0.0772460508346557,23336
rxn:1:41599:22716,0.0759708057431613,23336
rxn:1:40926:22759,0.0752806663513183,23336
rxn:1:62054:28265,0.0749329171682658,23336
rxn:1:49432:3434,0.0736806276051894,23336
rxn:1:62688:5448,0.073074847459793,23336
rxn:1:41070:22715,0.0712697982788086,23336
rxn:1:42573:122,0.0707512474060058,23336
rxn:1:41598:22856,0.0706936717033386,23336
rxn:1:60111:2162,0.0694594830274581,23336
rxn:1:42870:22856,0.0689895556253545,23336
rxn:1:41075:22715,0.0686689819608415,23336
rxn:1:60111:6349,0.0672489682833353,23336
rxn:1:41425:22715,0.0664099132692491,23336
rxn:1:62688:1595,0.0657828629016876,23336
rxn:1:60111:501,0.0656787157058715,23336
rxn:1:62688:1726,0.0656434834003448,23336
rxn:1:62054:1060,0.0642271920254356,23336
rxn:1:42693:1731,0.0630606603622436,23336
rxn:1:62054:2756,0.062938567996025,23336
rxn:1:41422:22695,0.0628635154830084,23336
rxn:1:43049:22834,0.0619286878241433,23336
rxn:1:59915:39550,0.0601214515535455,23336
rxn:1:62688:6349,0.0585113660148952,23336
rxn:1:40926:22860,0.0567394196987152,23336
rxn:1:48095:3031,0.0539648979902267,23336
rxn:1:62649:28265,0.0524016493245175,23336
rxn:1:60111:31306,0.0514860472508839,23336
rxn:1:60111:2154,0.0464989819696971,23336
rxn:1:43695:586,0.0445641815662384,23336
rxn:1:49433:586,0.0415762801255498,23336
rxn:1:60108:34501,0.0403338074684143,23336
rxn:1:48095:31918,0.0393175428563898,23336
rxn:1:59915:39255,0.0385994770947624,23336
rxn:1:40448:1726,0.0384030238441799,23336
rxn:1:60111:3108,0.0347919762134552,23336
rxn:1:60111:32589,0.0237119282994951,23336
rxn:1:60111:2068,0.0996343536036355,23337
rxn:1:60111:23248,0.095143152134759,23337
rxn:1:62649:1060,0.0926701865698161,23337
rxn:1:62649:39550,0.0817488180963616,23337
rxn:1:62054:31512,0.081712616117377,23337
rxn:1:62649:1155,0.0790031194686889,23337
rxn:1:60111:31241,0.0768647334154914,23337
rxn:1:59915:39089,0.0762136202109487,23337
rxn:1:60108:31526,0.0753782764077186,23337
rxn:1:41425:22755,0.073615108665667,23337
rxn:1:41425:22751,0.0719576415262724,23337
rxn:1:41072:22755,0.0718315541744232,23337
rxn:1:60111:38787,0.0702614168326059,23337
rxn:1:41038:22731,0.068564543553761,23337
rxn:1:42573:7341,0.0677786064147949,23337
rxn:1:62054:1155,0.0677177786827087,23337
rxn:1:40926:22713,0.0675827264785766,23337
rxn:1:60111:39075,0.0671861320734024,23337
rxn:1:59915:5448,0.0651908548254715,23337
rxn:1:41072:22751,0.0644880698786841,23337
rxn:1:43199:22751,0.0644402934445275,23337
rxn:1:60108:11765,0.0635222345590591,23337
rxn:1:55904:2754,0.0604695238565143,23337
rxn:1:60111:38102,0.0603841268099271,23337
rxn:1:60109:31512,0.0600333253542582,23337
rxn:1:41072:22852,0.0588739531380789,23337
rxn:1:62688:37724,0.058436495917184,23337
rxn:1:41070:22755,0.0578968458705478,23337
rxn:1:42868:22715,0.0578463568406946,23337
rxn:1:60111:2708,0.0551376566290855,23337
rxn:1:61827:2367,0.0551291132966677,23337
rxn:1:61787:1878,0.0519802507601286,23337
rxn:1:62688:7707,0.0497325599193573,23337
rxn:1:62688:6347,0.0464743251601854,23337
rxn:1:59915:32516,0.0457975481237684,23337
rxn:1:62649:2788,0.0451117699796503,23337
rxn:1:62688:2083,0.0405889123678207,23337
rxn:1:60111:31837,0.0373729586601257,23337
rxn:1:48095:497,0.0357319220252659,23337
rxn:1:48095:28265,0.0284337943250482,23337
rxn:1:60111:32192,0.0282367723328726,23337
rxn:1:62688:6341,0.0922308434610781,23344
rxn:1:60108:1155,0.0832306782404581,23344
rxn:1:42573:31454,0.0779314041137695,23344
rxn:1:43732:22836,0.0740278862618111,23344
rxn:1:53551:2756,0.0713957234432822,23344
rxn:1:40926:22717,0.0690585655324599,23344
rxn:1:43049:22832,0.068936342994372,23344
rxn:1:60111:32172,0.0681766622206744,23344
rxn:1:42420:32589,0.0680066299438476,23344
rxn:1:56105:9264,0.0671823587682512,23344
rxn:1:41599:22756,0.0659678084509713,23344
rxn:1:40003:24238,0.0649763097365697,23344
rxn:1:62688:1155,0.0643650662331354,23344
rxn:1:42693:7247,0.0637112092971801,23344
rxn:1:42868:22919,0.0626905100686209,23344
rxn:1:43717:22836,0.0623824563291337,23344
rxn:1:42573:38353,0.0621247100830078,23344
rxn:1:42693:38353,0.0599538707733154,23344
rxn:1:62649:1148,0.0598976361124139,23344
rxn:1:41718:586,0.0585709568113088,23344
rxn:1:60111:1422,0.0581490780626024,23344
rxn:1:60111:23215,0.056050682067871,23344
rxn:1:40179:9264,0.0560270331122658,23344
rxn:1:53551:1060,0.0554737018214331,23344
rxn:1:59915:1031,0.0490573801492389,23344
rxn:1:60111:35288,0.0483671927993947,23344
rxn:1:42420:38726,0.0482715082168579,23344
rxn:1:65609:586,0.0479711311704972,23344
rxn:1:62649:8557,0.0458970132626985,23344
rxn:1:62688:658,0.0427701347752621,23344
rxn:1:60111:37774,0.0411939761217902,23344
rxn:1:60111:22736,0.0410153269767761,23344
rxn:1:55948:586,0.0341541861945932,23344
rxn:1:60111:1302,0.0254531777822054,23344
rxn:1:43548:20555,0.0222142418225606,23344
rxn:1:60111:38872,0.0208547321649698,23344
rxn:1:60111:31409,0.011520892381668,23344
rxn:1:60111:38127,0.0085662347929818,23344
rxn:1:60111:26070,-0.0046550432840983,23344
rxn:1:60111:17,0.0814171989758809,23346
rxn:1:62054:37883,0.0802573263645172,23346
rxn:1:55904:7341,0.0779943654411717,23346
rxn:1:49403:586,0.0742219239473342,23346
rxn:1:59915:3249,0.0726246143642224,23346
rxn:1:43195:22832,0.0721091708621463,23346
rxn:1:51388:1155,0.0710410977664746,23346
rxn:1:55904:2774,0.0704867902554963,23346
rxn:1:60200:2788,0.0701276825533972,23346
rxn:1:40926:22755,0.0695692471095493,23346
rxn:1:41599:22715,0.0695599457796882,23346
rxn:1:41070:22751,0.0688925186793009,23346
rxn:1:41422:22731,0.0686463955286386,23346
rxn:1:43049:22838,0.0683274343609809,23346
rxn:1:61827:586,0.0669957585632801,23346
rxn:1:42693:32355,0.0661862087249755,23346
rxn:1:62649:35342,0.0648878875531648,23346
rxn:1:55618:33651,0.0630833613021033,23346
rxn:1:42420:22755,0.0629313658265506,23346
rxn:1:62688:38681,0.0620516992750622,23346
rxn:1:60111:794,0.0616790056228637,23346
rxn:1:61985:38441,0.0601201472075089,23346
rxn:1:60111:3229,0.0589503688471657,23346
rxn:1:64791:3249,0.0584164763751782,23346
rxn:1:42420:38864,0.0577334356307983,23346
rxn:1:62688:7807,0.0560832307452247,23346
rxn:1:62688:32589,0.0551953261548822,23346
rxn:1:42573:37759,0.0535824489593505,23346
rxn:1:48095:35065,0.0535062352816263,23346
rxn:1:62688:38744,0.0530915693803267,23346
rxn:1:42420:1461,0.0528113887860224,23346
rxn:1:62688:39921,0.0522172564551943,23346
rxn:1:59871:586,0.0504526040133307,23346
rxn:1:62688:38653,0.0484381534836509,23346
rxn:1:55904:11890,0.0462265478240119,23346
rxn:1:62688:32521,0.044476259838451,23346
rxn:1:48095:39255,0.0369666546583175,23346
rxn:1:62688:8693,0.0349894279525393,23346
rxn:1:60111:7799,0.0126328055675213,23346
rxn:1:60111:6186,-0.0028863457533029,23346
rxn:1:60111:38612,0.0949346102201021,23351
rxn:1:42573:32172,0.0818686421428408,23351
rxn:1:41038:22735,0.0789415087018694,23351
rxn:1:65328:1155,0.075989822546641,23351
rxn:1:62384:7828,0.0756985089845127,23351
rxn:1:50513:9264,0.0723290571144649,23351
rxn:1:42573:32355,0.0721293425559997,23351
rxn:1:62054:290,0.0698743939399719,23351
rxn:1:55904:2756,0.0663280818197462,23351
rxn:1:42573:7247,0.0647193574905395,23351
rxn:1:59915:6341,0.0646946701136502,23351
rxn:1:62054:120,0.0624680014757009,23351
rxn:1:62688:39255,0.0621568163235982,23351
rxn:1:43730:31138,0.0601883279649834,23351
rxn:1:60111:5933,0.0598693192005157,23351
rxn:1:43547:22715,0.0597349840241509,23351
rxn:1:59915:1060,0.0597305611560219,23351
rxn:1:40755:22715,0.0579918938524582,23351
rxn:1:42693:31454,0.0563039207458496,23351
rxn:1:59915:1155,0.056069403886795,23351
rxn:1:60111:3115,0.0557082550866263,23351
rxn:1:60111:3134,0.0552415094877544,23351
rxn:1:60111:2700,0.0540276169776916,23351
rxn:1:62688:39457,0.0533249378204345,23351
rxn:1:60111:23528,0.0508008494096643,23351
rxn:1:41041:22731,0.0497356108256748,23351
rxn:1:60111:1496,0.0491923434393746,23351
rxn:1:62688:39742,0.0471236705780029,23351
rxn:1:60108:31512,0.0462609018598284,23351
rxn:1:48094:2756,0.0457958864129107,23351
rxn:1:55904:1878,0.0440946754656339,23351
rxn:1:60111:39921,0.0430552134147057,23351
rxn:1:60111:31518,0.0412302996431078,23351
rxn:1:62688:11646,0.0411039402610377,23351
rxn:1:59915:20555,0.040498901497234,23351
rxn:1:62688:2267,0.0402265956456011,23351
rxn:1:61827:23328,0.0378796681761741,23351
rxn:1:62688:31307,0.0376652099869468,23351
rxn:1:60108:37883,0.0349387486775716,23351
rxn:1:60111:1059,0.0330311308304468,23351
rxn:1:59915:2695,0.030568554287865,23351
rxn:1:61827:38380,0.0282837231953938,23351
rxn:1:49433:7829,0.0139588276545206,23351
rxn:1:42320:5455,0.0807679224014282,23356
rxn:1:60111:2542,0.0805387071200779,23356
rxn:1:55584:9264,0.0729601962225777,23356
rxn:1:55683:9264,0.0714132555069461,23356
rxn:1:41018:9264,0.0705976665019989,23356
rxn:1:42420:123,0.0700947986199305,23356
rxn:1:62649:39089,0.0698874561410201,23356
