molecule_name,final_score,epoch
rxn:1:50095:1886,0.1160399530615125,23850
rxn:1:47232:17558,0.1101080894470214,23850
rxn:1:47240:37912,0.1095480620861053,23850
rxn:1:47230:17558,0.1093870759010315,23850
rxn:1:53902:38857,0.1091522574424743,23850
rxn:1:41653:5997,0.1082537670930226,23850
rxn:1:50419:32736,0.1078015544584819,23850
rxn:1:46977:38284,0.1076757383346557,23850
rxn:1:57566:37886,0.1073731929063797,23850
rxn:1:48182:38284,0.1071351015567779,23850
rxn:1:57738:27741,0.1056736446917057,23850
rxn:1:47232:2783,0.1054825067520141,23850
rxn:1:46977:2783,0.1048256705204645,23850
rxn:1:48190:38284,0.1031470668315887,23850
rxn:1:48280:17558,0.1029670933882395,23850
rxn:1:45809:32301,0.1023579171070685,23850
rxn:1:46991:38284,0.1013558936119079,23850
rxn:1:47232:14753,0.101053428191405,23850
rxn:1:45801:38857,0.100808194050422,23850
rxn:1:40265:8628,0.1005021333694458,23850
rxn:1:47233:38284,0.1001023443845602,23850
rxn:1:47233:17558,0.0998201727867126,23850
rxn:1:50351:39921,0.0988134565176787,23850
rxn:1:47240:38284,0.0984277495971092,23850
rxn:1:62314:23518,0.0961976378194747,23850
rxn:1:39995:3645,0.0961711549758911,23850
rxn:1:44254:8807,0.0958541149184817,23850
rxn:1:57573:37886,0.0953298211097717,23850
rxn:1:42388:39721,0.0951439804501003,23850
rxn:1:43649:39730,0.094784749181647,23850
rxn:1:50351:39393,0.0947105663794058,23850
rxn:1:48191:38284,0.0943630909919738,23850
rxn:1:47241:7264,0.094309294453034,23850
rxn:1:62314:31802,0.0938943941146135,23850
rxn:1:50353:31878,0.0937841494878133,23850
rxn:1:48273:17558,0.0935501972834269,23850
rxn:1:50095:6378,0.0924707864012037,23850
rxn:1:50351:38744,0.086928659251758,23850
rxn:1:41656:3642,0.0860230051554166,23850
rxn:1:50100:5462,0.0811948584658759,23850
rxn:1:44242:29503,0.0811884999275207,23850
rxn:1:55171:20555,0.0661931496400099,23850
rxn:1:47232:24164,0.1214357471466064,23855
rxn:1:50095:31469,0.115634166768619,23855
rxn:1:48193:24164,0.1154289245605468,23855
rxn:1:47241:37912,0.1118278274169335,23855
rxn:1:48178:24164,0.1079828888177871,23855
rxn:1:50095:31930,0.1068789703505379,23855
rxn:1:50095:6389,0.1065801722662789,23855
rxn:1:50416:37733,0.1035326910870415,23855
rxn:1:50095:39280,0.1027106323412486,23855
rxn:1:42388:7262,0.1017276967565218,23855
rxn:1:42377:2190,0.1014356179670854,23855
rxn:1:42388:2189,0.1013018877609916,23855
rxn:1:40255:8588,0.10086439371109,23855
rxn:1:42377:38152,0.100349213766015,23855
rxn:1:42407:32421,0.1002976363119871,23855
rxn:1:47240:24164,0.0999661421775817,23855
rxn:1:40254:5997,0.0992723107337951,23855
rxn:1:59588:32306,0.0990399181842804,23855
rxn:1:50419:37733,0.0989467448421887,23855
rxn:1:62314:6348,0.0988268017768859,23855
rxn:1:62314:1992,0.0988006015618642,23855
rxn:1:50416:27741,0.0981943454061235,23855
rxn:1:62314:24560,0.0981643705657034,23855
rxn:1:42388:38258,0.0980091194311777,23855
rxn:1:62314:674,0.0976049602031707,23855
rxn:1:47240:17558,0.0975873152414957,23855
