molecule_name,final_score,epoch
rxn:1:60111:39851,0.195625548179333,22470
rxn:1:60111:38417,0.1624123941768299,22470
rxn:1:59871:2080,0.1603284657001495,22470
rxn:1:50513:28397,0.1565802473770944,22470
rxn:1:55948:39085,0.1537933826446533,22470
rxn:1:55948:2180,0.1529978697116558,22470
rxn:1:59871:28397,0.1518527106805281,22470
rxn:1:61780:6341,0.1502090562944827,22470
rxn:1:60111:23806,0.1486802569457463,22470
rxn:1:43756:2080,0.1481217334144993,22470
rxn:1:61827:39850,0.1477294087409973,22470
rxn:1:43756:39851,0.1474792867898941,22470
rxn:1:59871:39851,0.1472425971712385,22470
rxn:1:60111:7039,0.1445094455372203,22470
rxn:1:65513:39851,0.14419854942121,22470
rxn:1:60111:572,0.1437719003720717,22470
rxn:1:50513:39851,0.1414745648701985,22470
rxn:1:48865:39851,0.1343917548656463,22470
rxn:1:59894:39851,0.1309005277497427,22470
rxn:1:60111:39466,0.1288715779781341,22470
rxn:1:43756:28397,0.1267575110707964,22470
rxn:1:41700:39850,0.122087413072586,22470
rxn:1:50325:39808,0.0770282586415608,22470
rxn:1:55769:38681,0.0730208396911621,22470
rxn:1:41624:6341,0.0647911117835478,22470
rxn:1:50325:31611,0.0638790829428311,22470
rxn:1:42573:2179,0.0554839994596398,22470
rxn:1:42573:32421,0.0527950343878372,22470
