molecule_name,final_score,epoch
rxn:1:60111:39851,0.1902016997337341,22611
rxn:1:60111:8639,0.1711719512939453,22611
rxn:1:60111:39850,0.1673200955757728,22611
rxn:1:51009:586,0.1607120770674485,22611
rxn:1:42573:32421,0.1542019584904546,22611
rxn:1:50325:657,0.1527934837341308,22611
rxn:1:50325:32421,0.1524893160049732,22611
rxn:1:49433:23727,0.1520532853901386,22611
rxn:1:49433:31078,0.1515443325042724,22611
rxn:1:60111:8671,0.1509682055976655,22611
rxn:1:43756:39638,0.1502706575393676,22611
rxn:1:49432:23727,0.1482975745902341,22611
rxn:1:62192:2180,0.1475376378406178,22611
rxn:1:48865:2180,0.1464406549930572,22611
rxn:1:62142:2180,0.1459412715014289,22611
rxn:1:49433:8716,0.1456300169229507,22611
rxn:1:53095:2180,0.143673871244703,22611
rxn:1:42573:31919,0.1403277206420898,22611
rxn:1:55769:32421,0.1400222033262252,22611
rxn:1:49432:23628,0.1350783586502075,22611
rxn:1:55948:2180,0.134977991764362,22611
rxn:1:50325:493,0.1285388933287726,22611
rxn:1:50325:2774,0.1276463610785348,22611
rxn:1:50325:31441,0.1245566729841561,22611
rxn:1:60111:7039,0.1242157004096291,22611
rxn:1:62179:2180,0.1172716196845559,22611
rxn:1:60111:7116,0.0927660942077636,22611
rxn:1:61827:8833,0.0907046227228073,22611
rxn:1:60108:8758,0.0724100430806477,22611
rxn:1:60111:32728,0.059268961350123,22611
rxn:1:48095:38372,0.0251451497492582,22611
rxn:1:61799:7864,0.013930393648999,22611
rxn:1:61827:7864,0.0073486393583672,22611
rxn:1:63670:24182,0.1539785124006725,22614
rxn:1:41711:39638,0.1520784521102905,22614
rxn:1:42573:657,0.1508631814609874,22614
rxn:1:60111:2180,0.1498105255040255,22614
rxn:1:62192:2080,0.1480522492657537,22614
rxn:1:42573:1878,0.1476507425308227,22614
rxn:1:60111:32589,0.1470243292195456,22614
rxn:1:49433:28450,0.1469664971033732,22614
rxn:1:49408:3106,0.1467376508210834,22614
rxn:1:50325:38974,0.146154146194458,22614
rxn:1:60111:31351,0.1449779272079467,22614
rxn:1:43756:6508,0.1444726160594395,22614
rxn:1:48865:39851,0.1442721513184634,22614
rxn:1:62190:2080,0.1437857909636064,22614
rxn:1:49432:7829,0.1434229407459497,22614
rxn:1:62321:39850,0.1433831810951233,22614
rxn:1:62190:2180,0.1433095704941522,22614
rxn:1:48890:2180,0.1399392741067069,22614
rxn:1:49433:7829,0.1388981461524963,22614
rxn:1:60111:28662,0.1386954064170519,22614
rxn:1:61827:39850,0.137742993235588,22614
rxn:1:65513:39850,0.1377218522523579,22614
rxn:1:50325:39443,0.1372936916351318,22614
rxn:1:49432:23379,0.1334626991301775,22614
rxn:1:59853:23727,0.1294126007705927,22614
rxn:1:43756:22369,0.1287127787416631,22614
rxn:1:40685:2180,0.1256103217601776,22614
rxn:1:62139:2180,0.1243077376309563,22614
rxn:1:62140:2180,0.118432145852309,22614
rxn:1:61827:31620,0.1128988474607467,22614
rxn:1:63454:39851,0.112192604276869,22614
rxn:1:65513:31455,0.0605384111404418,22614
rxn:1:43671:2983,0.0559111846529919,22614
rxn:1:42573:658,0.1472940688783472,22616
rxn:1:55904:586,0.1466237647192818,22616
rxn:1:42573:31045,0.1439160853624344,22616
rxn:1:43756:39639,0.1435949230194091,22616
rxn:1:55769:657,0.1430424918299136,22616
rxn:1:52069:3106,0.1426945924758911,22616
rxn:1:42573:2783,0.1412488844083703,22616
rxn:1:60111:32836,0.1411969607526605,22616
rxn:1:42573:7038,0.1409038305282592,22616
rxn:1:62688:23629,0.1406381672078913,22616
rxn:1:61827:13971,0.1401233077049255,22616
rxn:1:62034:2180,0.1395537296930949,22616
rxn:1:41711:23819,0.1395140141248703,22616
rxn:1:65513:39638,0.1390345071752866,22616
rxn:1:60111:28470,0.1389732559521993,22616
rxn:1:60111:5460,0.1389732559521993,22616
rxn:1:41711:23623,0.1375524818897247,22616
rxn:1:41711:23825,0.1363851541564578,22616
rxn:1:59915:2080,0.1360201710148861,22616
rxn:1:62192:2010,0.1342597888863605,22616
rxn:1:60111:2689,0.1314525774547032,22616
rxn:1:60109:39921,0.1314409077167511,22616
rxn:1:60111:38417,0.1291488463228399,22616
rxn:1:55948:23328,0.1268598464402285,22616
rxn:1:43756:23825,0.1251531669071742,22616
rxn:1:49026:7829,0.1214715321858724,22616
rxn:1:43756:6602,0.1194071459770202,22616
rxn:1:48095:7344,0.0567825889587402,22616
rxn:1:41907:8501,0.0258320857738626,22616
rxn:1:65609:8371,-0.0089083239436149,22616
rxn:1:49433:8654,0.1507531329989433,22617
rxn:1:50325:658,0.1477392315864563,22617
rxn:1:50325:14360,0.1468346139480327,22617
rxn:1:43756:23819,0.144504427909851,22617
rxn:1:60111:23228,0.1424199889103571,22617
rxn:1:42573:2709,0.1420958087994502,22617
rxn:1:59871:2180,0.1413844008194772,22617
rxn:1:48865:39850,0.1396640214053067,22617
rxn:1:42573:3873,0.1388086605072021,22617
rxn:1:42573:7755,0.1380636018255482,22617
rxn:1:55948:39850,0.1378249804178873,22617
rxn:1:43756:2316,0.1367443370819091,22617
rxn:1:62160:7829,0.135821521282196,22617
rxn:1:65513:2316,0.1324625685811042,22617
