molecule_name,final_score,epoch
rxn:1:61592:7829,0.1181402038782835,23725
rxn:1:62688:6339,0.10956390077869098,23725
rxn:1:49432:39255,0.10779303312301636,23725
rxn:1:61592:31878,0.10456559603864496,23725
rxn:1:62688:6349,0.10253462843272997,23725
rxn:1:62688:6347,0.10228957608342171,23725
rxn:1:60111:26070,0.10057136217753092,23725
rxn:1:60111:29057,0.09986758102541385,23725
rxn:1:62688:9264,0.09978011538905482,23725
rxn:1:62384:34197,0.09973235925038655,23725
rxn:1:60111:29061,0.09921228750185533,23725
rxn:1:43696:586,0.0990581214427948,23725
rxn:1:59583:23169,0.09896866877873739,23725
rxn:1:60111:31878,0.09799515455961227,23725
rxn:1:62384:34423,0.09798409388615535,23725
rxn:1:52104:29062,0.09639320203236171,23725
rxn:1:61592:38378,0.09598008350089744,23725
rxn:1:60111:2212,0.09528602858384451,23725
rxn:1:58983:29062,0.09458536610883825,23725
rxn:1:59222:29057,0.0942230326788766,23725
rxn:1:60977:29061,0.09417046047747135,23725
rxn:1:48424:29057,0.09375160231309779,23725
rxn:1:61699:29054,0.09277399049864875,23725
rxn:1:48486:29057,0.09232122056624469,23725
rxn:1:62688:32180,0.09080289602279663,23725
rxn:1:62384:29052,0.08945284187793731,23725
rxn:1:62688:23200,0.055036281049251554,23725
rxn:1:40926:22713,0.05045012691441704,23725
rxn:1:40926:22856,0.04964363049058353,23725
rxn:1:43716:32172,0.04701702861950315,23725
rxn:1:40926:22715,0.04088558782549465,23725
rxn:1:62688:27850,0.03810527069228036,23725
