molecule_name,final_score,epoch
rxn:1:60111:39851,0.1902016997337341,22611
rxn:1:60111:8639,0.1711719512939453,22611
rxn:1:60111:39850,0.1673200955757728,22611
rxn:1:51009:586,0.1607120770674485,22611
rxn:1:42573:32421,0.1542019584904546,22611
rxn:1:50325:657,0.1527934837341308,22611
rxn:1:50325:32421,0.1524893160049732,22611
rxn:1:49433:23727,0.1520532853901386,22611
rxn:1:49433:31078,0.1515443325042724,22611
rxn:1:60111:8671,0.1509682055976655,22611
rxn:1:43756:39638,0.1502706575393676,22611
rxn:1:49432:23727,0.1482975745902341,22611
rxn:1:62192:2180,0.1475376378406178,22611
rxn:1:48865:2180,0.1464406549930572,22611
rxn:1:62142:2180,0.1459412715014289,22611
rxn:1:49433:8716,0.1456300169229507,22611
rxn:1:53095:2180,0.143673871244703,22611
rxn:1:42573:31919,0.1403277206420898,22611
rxn:1:55769:32421,0.1400222033262252,22611
rxn:1:49432:23628,0.1350783586502075,22611
rxn:1:55948:2180,0.134977991764362,22611
rxn:1:50325:493,0.1285388933287726,22611
rxn:1:50325:2774,0.1276463610785348,22611
rxn:1:50325:31441,0.1245566729841561,22611
rxn:1:60111:7039,0.1242157004096291,22611
rxn:1:62179:2180,0.1172716196845559,22611
rxn:1:60111:7116,0.0927660942077636,22611
rxn:1:61827:8833,0.0907046227228073,22611
rxn:1:60108:8758,0.0724100430806477,22611
rxn:1:60111:32728,0.059268961350123,22611
rxn:1:48095:38372,0.0251451497492582,22611
rxn:1:61799:7864,0.013930393648999,22611
rxn:1:61827:7864,0.0073486393583672,22611
