molecule_name,final_score,epoch
rxn:1:61592:7829,0.1181402038782835,23725
rxn:1:62688:6339,0.1095639007786909,23725
rxn:1:49432:39255,0.1077930331230163,23725
rxn:1:61592:31878,0.1045655960386449,23725
rxn:1:62688:6349,0.1025346284327299,23725
rxn:1:62688:6347,0.1022895760834217,23725
rxn:1:60111:26070,0.1005713621775309,23725
rxn:1:60111:29057,0.0998675810254138,23725
rxn:1:62688:9264,0.0997801153890548,23725
rxn:1:62384:34197,0.0997323592503865,23725
rxn:1:60111:29061,0.0992122875018553,23725
rxn:1:43696:586,0.0990581214427948,23725
rxn:1:59583:23169,0.0989686687787373,23725
rxn:1:60111:31878,0.0979951545596122,23725
rxn:1:62384:34423,0.0979840938861553,23725
rxn:1:52104:29062,0.0963932020323617,23725
rxn:1:61592:38378,0.0959800835008974,23725
rxn:1:60111:2212,0.0952860285838445,23725
rxn:1:58983:29062,0.0945853661088382,23725
rxn:1:59222:29057,0.0942230326788766,23725
rxn:1:60977:29061,0.0941704604774713,23725
rxn:1:48424:29057,0.0937516023130977,23725
rxn:1:61699:29054,0.0927739904986487,23725
rxn:1:48486:29057,0.0923212205662446,23725
rxn:1:62688:32180,0.0908028960227966,23725
rxn:1:62384:29052,0.0894528418779373,23725
rxn:1:62688:23200,0.0550362810492515,23725
rxn:1:40926:22713,0.050450126914417,23725
rxn:1:40926:22856,0.0496436304905835,23725
rxn:1:43716:32172,0.0470170286195031,23725
rxn:1:40926:22715,0.0408855878254946,23725
rxn:1:62688:27850,0.0381052706922803,23725
rxn:1:41426:29052,0.1071854417140667,23731
rxn:1:47241:7829,0.107072660456533,23731
rxn:1:47240:7829,0.104705995839575,23731
rxn:1:62384:35102,0.1042338477240668,23731
rxn:1:60111:29102,0.099902073542277,23731
rxn:1:48928:29055,0.0993497693860853,23731
rxn:1:55270:29057,0.0989577842481208,23731
rxn:1:59609:8537,0.0989227005929657,23731
rxn:1:59583:11407,0.0985499716574146,23731
rxn:1:48928:29061,0.0977764676014582,23731
rxn:1:44948:29057,0.0976037306170309,23731
rxn:1:41907:29058,0.0973818727902003,23731
rxn:1:41907:29057,0.0973080058892568,23731
rxn:1:62688:28587,0.0966646132560876,23731
rxn:1:48928:29054,0.0965821162248269,23731
rxn:1:65513:29052,0.0961424112319946,23731
rxn:1:45809:7829,0.0960276709361509,23731
rxn:1:62384:27742,0.0954314057643597,23731
rxn:1:59596:28417,0.0950857436656952,23731
rxn:1:60906:29054,0.0948472122351328,23731
rxn:1:61295:29061,0.0940247138341267,23731
rxn:1:43322:29055,0.0937722213566303,23731
rxn:1:64585:31878,0.0935491375625133,23731
rxn:1:61592:6442,0.0933617331363536,23731
rxn:1:62604:29058,0.0932192727923393,23731
rxn:1:41711:29058,0.0921686291694641,23731
rxn:1:54869:6349,0.0920081941977791,23731
rxn:1:62688:39742,0.0918272628503687,23731
rxn:1:43695:586,0.0916514813899993,23731
rxn:1:62688:29058,0.0904031848085337,23731
rxn:1:60906:29061,0.0882903229106556,23731
rxn:1:59985:29052,0.0876879145701726,23731
rxn:1:58714:29062,0.0795250590890646,23731
rxn:1:41598:22752,0.0680744528770446,23731
rxn:1:58113:9265,0.0665096506476402,23731
rxn:1:43182:9264,0.0635787133247621,23731
rxn:1:43130:29061,0.0625282049179077,23731
rxn:1:40743:22755,0.0528268873691558,23731
rxn:1:41070:22856,0.052177511368479,23731
rxn:1:62688:39731,0.0478880522506577,23731
rxn:1:47230:7829,0.1103151155554729,23732
rxn:1:62588:6442,0.1023430503331697,23732
rxn:1:59112:29062,0.0985755797694711,23732
rxn:1:48928:29091,0.0984774049785402,23732
rxn:1:48483:29057,0.0980321642230538,23732
rxn:1:65513:29058,0.0960234227003874,23732
rxn:1:59614:8537,0.0958530254223767,23732
rxn:1:60111:28062,0.0954659489484933,23732
rxn:1:49433:27740,0.0951158014627603,23732
rxn:1:59615:8537,0.0950699629205645,23732
rxn:1:48919:29055,0.0949905933560551,23732
rxn:1:61294:29061,0.0947234710057576,23732
rxn:1:48898:29058,0.0944908039910452,23732
rxn:1:58991:29062,0.0944458947462194,23732
rxn:1:60908:29057,0.0942782777728456,23732
rxn:1:57537:29062,0.0940135572895859,23732
rxn:1:41650:29058,0.0939597061702183,23732
rxn:1:51534:29058,0.0937644666241061,23732
rxn:1:44948:29055,0.0930174973703199,23732
rxn:1:57530:29062,0.0928132299220923,23732
rxn:1:59109:29062,0.092693079920376,23732
rxn:1:59137:29055,0.0925452393643996,23732
rxn:1:58974:29062,0.0925070205155541,23732
rxn:1:55498:29062,0.0921655928387361,23732
rxn:1:49432:8693,0.091648236701363,23732
rxn:1:47242:7829,0.0909521113271298,23732
rxn:1:49259:29061,0.0903407454490661,23732
rxn:1:48484:29057,0.0902025839861701,23732
rxn:1:48466:29055,0.0897796630859375,23732
rxn:1:62588:29057,0.089661745088441,23732
rxn:1:52363:29057,0.0882445259226693,23732
rxn:1:42378:31878,0.0875851578182644,23732
rxn:1:60034:29057,0.0859711457943094,23732
rxn:1:60111:2788,0.0858038385709126,23732
rxn:1:58986:29062,0.0795530256103066,23732
rxn:1:52143:29062,0.0769447020121983,23732
rxn:1:52358:29062,0.074713346030977,23732
rxn:1:58825:29062,0.0718584259351094,23732
rxn:1:62384:34410,0.0675641031100832,23732
rxn:1:62688:5622,0.0539946657206331,23732
rxn:1:61592:29058,0.0501346510869485,23732
rxn:1:59915:3879,0.0227952775630083,23732
rxn:1:54869:23806,0.0130531367930498,23732
rxn:1:62384:31999,0.1060096300565279,23734
rxn:1:55948:23057,0.1051859763952402,23734
rxn:1:62384:27740,0.104753872522941,23734
rxn:1:62384:31876,0.1038751006126403,23734
rxn:1:47241:23328,0.1017728447914123,23734
rxn:1:65013:29052,0.1016717048791738,23734
rxn:1:62688:29103,0.1014486663043499,23734
rxn:1:51388:29052,0.1012757512239309,23734
rxn:1:62384:2891,0.1001293338262117,23734
rxn:1:59609:29092,0.0995592637495561,23734
rxn:1:48448:29054,0.098083904156318,23734
rxn:1:45972:29052,0.0973234219210488,23734
rxn:1:59609:31509,0.0969594933769919,23734
rxn:1:41907:29052,0.0964692279144569,23734
rxn:1:41436:29052,0.0963458617528279,23734
rxn:1:59615:29092,0.0960509596448956,23734
rxn:1:59929:29052,0.0960502006389476,23734
rxn:1:59583:38145,0.09600673190185,23734
rxn:1:61592:27740,0.0954420919771547,23734
rxn:1:42029:29052,0.095312824955693,23734
rxn:1:57658:29052,0.0939799684744614,23734
rxn:1:61799:29052,0.0929746561580234,23734
rxn:1:65295:29052,0.091877214037455,23734
rxn:1:47232:7829,0.0918557838253353,23734
rxn:1:62588:6467,0.0913586152924431,23734
rxn:1:62384:6442,0.0912136068710914,23734
rxn:1:43662:1394,0.0900208666211082,23734
rxn:1:65013:29058,0.0893025508633366,23734
rxn:1:54869:26047,0.084623451034228,23734
rxn:1:62588:31878,0.0802527808007739,23734
rxn:1:62588:29061,0.0785460074742635,23734
rxn:1:52107:29062,0.0738519992147173,23734
rxn:1:65609:586,0.0555529541829053,23734
rxn:1:59915:6341,0.038836120204492,23734
rxn:1:59915:11764,0.0253194719552993,23734
