molecule_name,final_score,epoch
rxn:1:60111:11984,0.1908810536066691,22060
rxn:1:60111:23613,0.1514181179158827,22060
rxn:1:60111:38555,0.1459391236305237,22060
rxn:1:60111:5590,0.134992406648748,22060
rxn:1:65013:31609,0.1343087787213532,22060
rxn:1:60111:5741,0.1345525979995727,22061
rxn:1:65438:31214,0.1274807527661323,22061
rxn:1:60111:5755,0.157033902757308,22062
rxn:1:57290:723,0.137217360384324,22062
rxn:1:41624:5553,0.1655606180429458,22063
rxn:1:43251:31376,0.102143790324529,22064
rxn:1:41624:28754,0.1192428916692733,22065
rxn:1:41624:3819,0.166710540652275,22066
rxn:1:60111:3886,0.1257188482718034,22067
rxn:1:41711:28754,0.1984226703643798,22068
rxn:1:60111:5745,0.1603062293108771,22069
rxn:1:41918:3819,0.1618096604943275,22071
rxn:1:41918:5553,0.1556277945637703,22072
rxn:1:60111:2836,0.1627443730831146,22073
rxn:1:65513:5553,0.1580913782119751,22074
rxn:1:41723:23723,0.0900999119407252,22074
rxn:1:41723:11753,0.1235974641407237,22075
rxn:1:41711:28663,0.110916445129796,22075
rxn:1:63670:31376,0.1511340841003086,22076
rxn:1:45226:661,0.1601780213807758,22077
rxn:1:59830:31376,0.153813652370287,22077
rxn:1:41711:39124,0.1614326424896717,22078
rxn:1:59830:31372,0.1369918481163356,22078
rxn:1:59915:31372,0.133600503206253,22079
rxn:1:60111:4511,0.1281985441843668,22079
rxn:1:43730:38410,0.1451346558683058,22080
rxn:1:55948:28813,0.1356791973114013,22080
rxn:1:58687:31438,0.0837694977720578,22081
rxn:1:63670:24341,0.1402453235957933,22082
rxn:1:65306:31372,0.1269722635095769,22083
rxn:1:41918:39124,0.1431533321738243,22085
rxn:1:60111:11984,0.1826241890589396,22086
rxn:1:41711:28754,0.1826579347252845,22087
rxn:1:43730:8774,0.1335763707756996,22087
rxn:1:41711:3819,0.1943796277046203,22089
rxn:1:41711:5553,0.2067842558026313,22090
rxn:1:43730:8770,0.1885441780090332,22094
rxn:1:65013:28813,0.1409888019164403,22094
rxn:1:41923:31372,0.149108817577362,22095
rxn:1:63096:24032,-0.1095661682387193,22102
rxn:1:41711:5553,0.1923258826136589,22103
rxn:1:60111:11984,0.186840279897054,22103
rxn:1:41711:3819,0.1669699698686599,22103
rxn:1:41711:28754,0.1515913903713226,22103
rxn:1:63096:24032,-0.111970423720777,22103
rxn:1:41711:28754,0.2169548571109771,22104
rxn:1:41711:3819,0.1921623572707176,22104
rxn:1:41711:5553,0.183101050555706,22104
rxn:1:60111:11984,0.1737004280090332,22104
rxn:1:64028:21389,-0.1179202738262358,22104
rxn:1:41711:3819,0.1951237171888351,22105
rxn:1:60111:11984,0.1922962188720703,22105
rxn:1:41711:5553,0.1883403956890106,22105
rxn:1:43730:5553,0.1731858178973198,22105
rxn:1:41711:28754,0.1712304502725601,22105
rxn:1:64028:21389,-0.1337716898747853,22105
rxn:1:41711:5553,0.1940426155924797,22106
rxn:1:41711:28754,0.1923403814435005,22106
rxn:1:41711:39051,0.188480257987976,22106
rxn:1:41711:3819,0.188480257987976,22106
rxn:1:43730:39052,0.1844446063041687,22106
rxn:1:60111:11984,0.1743275642395019,22106
rxn:1:64028:28808,-0.1226776954920395,22106
rxn:1:41711:39051,0.1875408366322517,22107
rxn:1:41711:3819,0.1875408366322517,22107
rxn:1:41711:25795,0.1872766315937042,22107
rxn:1:41711:5553,0.1872766315937042,22107
rxn:1:60111:11984,0.1866810242335001,22107
rxn:1:60111:27954,0.1845220364630222,22107
rxn:1:43730:3819,0.176996175199747,22107
rxn:1:41711:28754,0.1540001593530178,22107
rxn:1:64028:28808,-0.1325608129086701,22107
rxn:1:41711:28754,0.1962802857160568,22108
rxn:1:60111:11984,0.1945645610491434,22108
rxn:1:41711:5553,0.1849558837711811,22108
rxn:1:43730:39051,0.1756165064871311,22108
rxn:1:41711:3819,0.1684687212109565,22108
rxn:1:45220:661,0.136798388079593,22108
rxn:1:65513:28813,0.1292879482110341,22108
rxn:1:63096:3810,-0.1183459100623925,22108
rxn:1:41904:24341,0.1494302103916804,22109
rxn:1:64028:814,-0.1396286176009611,22110
rxn:1:64007:21389,-0.1178896517857261,22112
rxn:1:64017:6151,-0.1262018667614978,22113
rxn:1:64028:9997,-0.1152659366312234,22114
