molecule_name,final_score,epoch
rxn:1:60111:7039,0.168470252643932,22333
rxn:1:43756:39638,0.1641896772384643,22333
rxn:1:43756:23825,0.1565467885562352,22333
rxn:1:50325:657,0.1542508840560913,22333
rxn:1:50325:39443,0.1535464262962341,22333
rxn:1:43756:7439,0.1531147092580795,22333
rxn:1:42573:32421,0.1529538009477698,22333
rxn:1:43756:5723,0.1520738552014033,22333
rxn:1:43756:23819,0.1511082251866658,22333
rxn:1:50325:32421,0.1511029509397653,22333
rxn:1:65513:2367,0.1505854129791259,22333
rxn:1:43756:23626,0.1471429629759355,22333
rxn:1:43756:6602,0.1437831783294677,22333
rxn:1:65513:23819,0.135953312334807,22333
rxn:1:60111:8639,0.1350728948911031,22333
rxn:1:41711:39638,0.1281520891189575,22333
rxn:1:60111:37899,0.1271272622621976,22333
rxn:1:50325:3016,0.124643862247467,22333
rxn:1:43756:1479,0.1235665893554687,22333
rxn:1:42573:31553,0.1226873302459716,22333
rxn:1:59871:7439,0.1093255167915707,22333
rxn:1:43697:8693,0.1022217899560928,22333
rxn:1:60111:39851,0.0830573164499723,22333
rxn:1:65306:5755,0.0537889179858294,22333
rxn:1:61827:3819,0.0113858915865421,22333
rxn:1:41711:23825,0.1645914883840651,22336
rxn:1:60111:12164,0.1620477835337321,22336
rxn:1:41711:23826,0.1559800912033427,22336
rxn:1:42573:657,0.151476193558086,22336
rxn:1:50325:38974,0.1507453727722168,22336
rxn:1:55904:22632,0.1494904696941375,22336
rxn:1:49432:8624,0.1485385809625898,22336
rxn:1:60111:38417,0.148467556996779,22336
rxn:1:41711:23819,0.1476891512672106,22336
rxn:1:62688:39639,0.1474728905237638,22336
rxn:1:43756:23623,0.1430503666400909,22336
rxn:1:50325:658,0.1416922235488891,22336
rxn:1:43756:2367,0.1397943769892057,22336
rxn:1:65513:39638,0.1397224813699722,22336
rxn:1:43756:22369,0.1392316655679182,22336
rxn:1:60111:32728,0.1389686604340871,22336
rxn:1:43756:10961,0.13790396352609,22336
rxn:1:41711:39639,0.1356823778152465,22336
rxn:1:65513:5723,0.1333410454832989,22336
rxn:1:43756:8693,0.1319364845752716,22336
rxn:1:49432:23628,0.1315553307533264,22336
rxn:1:59871:5723,0.1282223391532898,22336
rxn:1:43756:6617,0.1261901160081227,22336
rxn:1:62688:23819,0.1245518290996551,22336
rxn:1:60111:39466,0.1054050683975219,22336
rxn:1:41711:9997,-0.034526153689339,22336
rxn:1:59871:23819,0.1556858730316162,22338
rxn:1:42573:7807,0.1530313864350319,22338
rxn:1:50325:39395,0.1491275525093078,22338
rxn:1:42573:37899,0.1487737571199735,22338
rxn:1:60111:2212,0.1455658266941706,22338
rxn:1:55769:657,0.1432530983634617,22338
rxn:1:65513:2316,0.1422610953450203,22338
rxn:1:43756:39639,0.1421706557273864,22338
rxn:1:43756:23811,0.1419397220015525,22338
rxn:1:42029:23819,0.1417738646268844,22338
rxn:1:59871:23811,0.1405230808258056,22338
rxn:1:50325:39726,0.1400486555966464,22338
rxn:1:42573:31919,0.1397004222869873,22338
rxn:1:43756:14754,0.1389230713248253,22338
rxn:1:43756:6508,0.1376599782989138,22338
rxn:1:43756:38785,0.1370831176086708,22338
rxn:1:60111:32836,0.1369752911004153,22338
rxn:1:50325:1726,0.1367602164928729,22338
rxn:1:62688:23811,0.1340379977226257,22338
rxn:1:57755:8693,0.1337805986404419,22338
rxn:1:65513:6602,0.1256231913963953,22338
rxn:1:43756:23826,0.1250507669015364,22338
rxn:1:43756:24074,0.1239522127878098,22338
rxn:1:42573:2783,0.1206781345865,22338
rxn:1:59871:23825,0.0851890769871798,22338
rxn:1:41711:23772,0.0763837722214785,22338
rxn:1:43756:23783,0.0188557555278142,22338
rxn:1:65513:3091,0.0062827033841091,22338
rxn:1:65013:5553,-0.0279233674208323,22338
rxn:1:42573:658,0.1436132571913979,22346
rxn:1:50325:1305,0.1422488528948564,22346
rxn:1:55769:31138,0.1420206452409426,22346
rxn:1:43756:39850,0.1411745905876159,22346
rxn:1:50325:3249,0.1399929615167471,22346
rxn:1:50325:1060,0.1394795248141655,22346
rxn:1:59871:39638,0.1390972412549532,22346
rxn:1:55904:22595,0.1389540016651153,22346
rxn:1:59871:2316,0.1381828555693993,22346
rxn:1:43730:23819,0.137807992597421,22346
rxn:1:41907:39638,0.1366927409172058,22346
rxn:1:41711:14754,0.1357321913043657,22346
rxn:1:50325:37786,0.1356814801692962,22346
rxn:1:50325:31138,0.1348673701286316,22346
rxn:1:62688:23626,0.1348226744195689,22346
rxn:1:43730:39638,0.1329675102233886,22346
rxn:1:42573:39851,0.1324818084637324,22346
rxn:1:41711:23824,0.129717074689411,22346
rxn:1:43756:39635,0.1291522884368896,22346
rxn:1:43756:23438,0.1269315098013196,22346
rxn:1:61827:39638,0.1234599781036377,22346
rxn:1:43697:23819,0.1226915021737416,22346
rxn:1:42573:39005,0.1212902561477992,22346
rxn:1:43756:5175,0.121128631674725,22346
rxn:1:55769:37786,0.1205112139383951,22346
rxn:1:42573:38726,0.1139810824394226,22346
rxn:1:42029:23829,0.1090212886532147,22346
rxn:1:41711:6602,0.1071079874038696,22346
rxn:1:55904:39640,0.0747079253196716,22346
rxn:1:53562:23819,0.0704282712936401,22346
rxn:1:55319:34894,0.0582728847380607,22346
rxn:1:41711:15091,0.0091012079607356,22346
rxn:1:50325:39106,0.147301652431488,22349
rxn:1:50325:32589,0.1462042374270303,22349
rxn:1:65513:23626,0.1441777887798491,22349
rxn:1:42573:1997,0.1432316650946935,22349
rxn:1:41711:23811,0.1398680806159973,22349
rxn:1:42573:31045,0.1395356704791387,22349
rxn:1:50325:39550,0.1390856641989488,22349
rxn:1:50325:39087,0.1372062356575675,22349
rxn:1:50325:2783,0.1369444911296551,22349
rxn:1:65513:39639,0.1367733925580978,22349
rxn:1:50325:38621,0.1367548322677612,22349
rxn:1:55769:32421,0.135666420062383,22349
rxn:1:55769:39443,0.1354194102079972,22349
rxn:1:55904:47,0.134369745850563,22349
rxn:1:59871:2367,0.133048083782196,22349
rxn:1:61791:7439,0.1329983527010137,22349
rxn:1:50325:28415,0.1321757940145639,22349
rxn:1:65360:39638,0.1319902086257934,22349
rxn:1:42573:3115,0.1316128206253052,22349
rxn:1:62688:2316,0.1313567253259512,22349
rxn:1:42573:28247,0.1297869849205017,22349
rxn:1:50325:5448,0.1297449630040388,22349
rxn:1:64149:6341,0.1289147463711825,22349
rxn:1:60111:39850,0.1284176936516395,22349
rxn:1:62588:26070,0.1252898395061493,22349
rxn:1:42573:38814,0.1189796137809753,22349
rxn:1:42573:20555,0.1151726658527667,22349
rxn:1:43756:5949,0.1140469717979431,22349
rxn:1:61827:6508,0.1137613966351463,22349
rxn:1:62688:15091,0.1125540526016898,22349
rxn:1:59871:6341,0.1111621804859327,22349
rxn:1:60111:23806,0.1059985884598323,22349
rxn:1:43756:2316,0.1417024040222168,22351
rxn:1:41711:2367,0.1400393346945444,22351
rxn:1:50325:8557,0.1395887549106891,22351
rxn:1:42573:1878,0.1385594367980957,22351
rxn:1:41711:6617,0.1384734188516934,22351
rxn:1:43756:39637,0.1375635266304016,22351
rxn:1:55769:658,0.1374374731727268,22351
rxn:1:50325:35074,0.1371166573630439,22351
rxn:1:61827:23819,0.1346203883488973,22351
rxn:1:59871:2080,0.1333355396986007,22351
rxn:1:50325:14360,0.1329750768069563,22351
rxn:1:50325:14761,0.132631025144032,22351
rxn:1:50325:1059,0.1325154763001662,22351
rxn:1:42573:2126,0.1318557625231535,22351
rxn:1:42029:39637,0.1302189578612645,22351
rxn:1:59871:47,0.1301430593366208,22351
rxn:1:43756:38467,0.1289623325521295,22351
rxn:1:42573:38879,0.1289404773712158,22351
rxn:1:65013:23819,0.1274447130120319,22351
rxn:1:65013:39638,0.1266858875751495,22351
rxn:1:42573:2089,0.1259028782015261,22351
rxn:1:60111:20615,0.1243624272553817,22351
rxn:1:42573:32589,0.1223246264457702,22351
rxn:1:42573:1853,0.1199380445480346,22351
rxn:1:59871:23626,0.1192929304164388,22351
rxn:1:42573:23620,0.1190421201966025,22351
rxn:1:41711:3622,0.1187537883718808,22351
rxn:1:65513:6508,0.1181677460670471,22351
rxn:1:41718:23819,0.1177253474791844,22351
rxn:1:42573:3695,0.1143268418312072,22351
rxn:1:61827:6617,0.1101246525843938,22351
rxn:1:59985:26070,0.1087033309434589,22351
rxn:1:52845:26070,0.1060689117597497,22351
rxn:1:41711:3621,0.1038550656774769,22351
rxn:1:55948:23328,0.0770633274858648,22351
rxn:1:43756:2436,0.1476206623989602,22359
rxn:1:40448:32421,0.1424844498219697,22359
rxn:1:41711:39635,0.1421708798408508,22359
rxn:1:42573:37759,0.1415823411941528,22359
rxn:1:43756:5719,0.1414533996582031,22359
rxn:1:50325:357,0.1388075970686399,22359
rxn:1:43756:3180,0.1380616219147392,22359
rxn:1:50325:7341,0.1375652083328792,22359
rxn:1:59714:14754,0.1373337730765342,22359
rxn:1:61788:3180,0.1366083522637685,22359
rxn:1:59871:14754,0.1361575937271118,22359
rxn:1:50325:37809,0.1341833567619323,22359
rxn:1:41711:23626,0.1338304145769639,22359
rxn:1:41711:6508,0.1332071054549444,22359
rxn:1:43756:5945,0.1330768752098083,22359
rxn:1:60111:8671,0.131647151377466,22359
rxn:1:42573:3873,0.1313437509536743,22359
rxn:1:42573:2795,0.1301968356837397,22359
rxn:1:41711:2874,0.130107089229252,22359
rxn:1:42573:38681,0.1297380675872167,22359
rxn:1:50325:38973,0.1293699829666703,22359
rxn:1:59871:2180,0.129080593585968,22359
rxn:1:59871:2874,0.1281930382053057,22359
rxn:1:48906:39635,0.125439668143237,22359
rxn:1:59871:5185,0.1250497053066889,22359
rxn:1:42029:23811,0.1249548147122065,22359
rxn:1:42573:17738,0.1244994449615478,22359
rxn:1:41907:23811,0.1234555492798487,22359
rxn:1:42573:20489,0.1184588645895322,22359
rxn:1:42573:31984,0.1170734047889709,22359
rxn:1:42573:2595,0.1170479750633239,22359
rxn:1:59915:6341,0.1111282164400274,22359
rxn:1:62688:10961,0.0994252288341522,22359
rxn:1:59871:5724,0.0613094747066497,22359
rxn:1:59971:14754,0.0415474998950958,22359
rxn:1:43756:39643,0.1437241757909456,22363
rxn:1:42573:37886,0.1417070229848226,22363
rxn:1:42573:2878,0.1404272842407226,22363
rxn:1:55769:39550,0.1403602063655853,22363
rxn:1:65513:23811,0.1400036086206851,22363
rxn:1:43756:8553,0.1389334231615066,22363
rxn:1:50325:31687,0.1381598070815757,22363
rxn:1:50325:2652,0.1368248228515897,22363
rxn:1:60111:31351,0.1364196794373648,22363
rxn:1:58566:14754,0.1361939525604248,22363
rxn:1:61788:14754,0.1354803895950317,22363
rxn:1:49432:23629,0.1348136406391859,22363
rxn:1:42573:1881,0.1344996965848482,22363
rxn:1:62212:14754,0.134045820236206,22363
rxn:1:50325:122,0.1335468121937343,22363
rxn:1:41907:23819,0.1319534083207448,22363
rxn:1:50325:3819,0.1319358141525932,22363
rxn:1:50325:38410,0.1315260529518127,22363
rxn:1:42573:578,0.1299257230758667,22363
rxn:1:50325:31178,0.1294683814048767,22363
rxn:1:40448:3115,0.1293592309951782,22363
rxn:1:50325:39033,0.1287573117476243,22363
rxn:1:59725:14754,0.1287154108285904,22363
rxn:1:55769:31984,0.1286458648168123,22363
rxn:1:50325:32273,0.1277929127216339,22363
rxn:1:50325:1179,0.1264938368247105,22363
rxn:1:41711:10961,0.1264019509156545,22363
rxn:1:42573:38383,0.1254926085472107,22363
rxn:1:50325:31351,0.1247582967792238,22363
rxn:1:42573:38284,0.1244152262806892,22363
rxn:1:50325:5553,0.1232631258342577,22363
rxn:1:65513:10961,0.122706633547078,22363
rxn:1:50325:39052,0.1214065914568693,22363
rxn:1:64928:14754,0.1211411745651908,22363
rxn:1:59871:8693,0.1210222556477501,22363
rxn:1:42573:170,0.120787698488969,22363
rxn:1:43756:2446,0.1200042486190795,22363
rxn:1:65513:39635,0.1196057349443435,22363
rxn:1:41711:23782,0.118875459484432,22363
rxn:1:42573:7314,0.1182669245678445,22363
