molecule_name,final_score,epoch
rxn:1:60111:39851,0.195625548179333,22470
rxn:1:60111:38417,0.1624123941768299,22470
rxn:1:59871:2080,0.1603284657001495,22470
rxn:1:50513:28397,0.1565802473770944,22470
rxn:1:55948:39085,0.1537933826446533,22470
rxn:1:55948:2180,0.1529978697116558,22470
rxn:1:59871:28397,0.1518527106805281,22470
rxn:1:61780:6341,0.1502090562944827,22470
rxn:1:60111:23806,0.1486802569457463,22470
rxn:1:43756:2080,0.1481217334144993,22470
rxn:1:61827:39850,0.1477294087409973,22470
rxn:1:43756:39851,0.1474792867898941,22470
rxn:1:59871:39851,0.1472425971712385,22470
rxn:1:60111:7039,0.1445094455372203,22470
rxn:1:65513:39851,0.14419854942121,22470
rxn:1:60111:572,0.1437719003720717,22470
rxn:1:50513:39851,0.1414745648701985,22470
rxn:1:48865:39851,0.1343917548656463,22470
rxn:1:59894:39851,0.1309005277497427,22470
rxn:1:60111:39466,0.1288715779781341,22470
rxn:1:43756:28397,0.1267575110707964,22470
rxn:1:41700:39850,0.122087413072586,22470
rxn:1:50325:39808,0.0770282586415608,22470
rxn:1:55769:38681,0.0730208396911621,22470
rxn:1:41624:6341,0.0647911117835478,22470
rxn:1:50325:31611,0.0638790829428311,22470
rxn:1:42573:2179,0.0554839994596398,22470
rxn:1:42573:32421,0.0527950343878372,22470
rxn:1:62142:2180,0.1645485443227431,22483
rxn:1:60111:1954,0.1553886362484523,22483
rxn:1:43756:39850,0.1535764873027801,22483
rxn:1:48890:2180,0.1466013618877955,22483
rxn:1:49087:31879,0.1463159265972319,22483
rxn:1:60111:39850,0.1462394549296452,22483
rxn:1:55948:39850,0.1429087162017822,22483
rxn:1:65328:2180,0.1419685987325815,22483
rxn:1:65513:39850,0.1417671065581472,22483
rxn:1:62190:39851,0.1415940315827079,22483
rxn:1:59871:13968,0.1409100407645815,22483
rxn:1:62192:2180,0.1408623890443281,22483
rxn:1:49585:2180,0.1408598593303135,22483
rxn:1:59871:39261,0.140070687640797,22483
rxn:1:61827:39851,0.139504736661911,22483
rxn:1:43756:23200,0.1392567314599689,22483
rxn:1:55948:586,0.1381519382650202,22483
rxn:1:59871:3106,0.1380732343310401,22483
rxn:1:53230:39851,0.1378997892141342,22483
rxn:1:60125:39851,0.1376109884844886,22483
rxn:1:59871:2228,0.1375825822353363,22483
rxn:1:41536:39851,0.1369975924491882,22483
rxn:1:65513:28397,0.1366150438785553,22483
rxn:1:59871:2079,0.1353731274604797,22483
rxn:1:62139:2180,0.1330974417574265,22483
rxn:1:65360:39851,0.1302572160959244,22483
rxn:1:59915:3106,0.1300378054380417,22483
rxn:1:54943:39851,0.1179509673799787,22483
rxn:1:41536:5727,0.1082955002784729,22483
rxn:1:41907:6341,0.0825132267041639,22483
rxn:1:62140:2180,0.1482353302148672,22501
rxn:1:60111:1731,0.1464408465794154,22501
rxn:1:62096:3106,0.1444876988728841,22501
