molecule_name,score
rxn:1:41907:6341,0.15490719946947965
rxn:1:55769:657,0.15239879100219064
rxn:1:62688:8624,0.14291344518246857
rxn:1:61827:23811,0.14057962596416473
rxn:1:41711:39639,0.13951655864715576
rxn:1:60111:39850,0.13842361248456514
rxn:1:60111:38410,0.13804976940155028
rxn:1:43756:38467,0.1374798227440227
rxn:1:41711:23824,0.13741760026840938
rxn:1:41711:5723,0.13678419093290964
rxn:1:43730:23811,0.13497276852528253
rxn:1:43756:5945,0.13381616592407228
rxn:1:41487:14754,0.1336774379014969
rxn:1:42029:2367,0.13318522771199545
rxn:1:41711:22638,0.13311020894484085
rxn:1:43756:39850,0.13274561762809753
rxn:1:43756:2316,0.13226415634155272
rxn:1:43756:8693,0.13163689970970155
rxn:1:41907:2367,0.13151682913303375
rxn:1:41624:39638,0.13091755390167237
rxn:1:61827:39639,0.13085404872894288
rxn:1:61827:933,0.13047538892082547
rxn:1:42029:14754,0.13041943808396658
rxn:1:65513:6617,0.12969408864560333
rxn:1:59871:933,0.1296589051683744
rxn:1:60111:37899,0.12926447850007278
rxn:1:41907:5723,0.12846558292706808
rxn:1:43756:39635,0.12845539569854736
rxn:1:65360:5723,0.1279193013906479
rxn:1:43756:6339,0.12765245074811188
rxn:1:65513:6508,0.12732553482055664
rxn:1:61827:22638,0.1272122480652549
rxn:1:59871:6508,0.12643279812552713
rxn:1:41918:39638,0.1263611888885498
rxn:1:41711:933,0.12630725166072015
rxn:1:59871:23626,0.12616651731988657
rxn:1:65513:23824,0.1260061353445053
rxn:1:65513:3180,0.1257687427780845
rxn:1:59871:5945,0.1257509497495798
rxn:1:41447:14754,0.1255936250090599
rxn:1:41711:5719,0.1255134868621826
rxn:1:65013:39637,0.12542807019275168
rxn:1:65360:3180,0.1251835874889208
rxn:1:59871:39850,0.12502180394672213
rxn:1:63670:2080,0.12426484293407863
rxn:1:65360:6617,0.12420977652072906
rxn:1:43756:6611,0.1238631655772527
rxn:1:41711:39637,0.12375324467817943
rxn:1:43756:1266,0.12344400882720948
rxn:1:59871:39640,0.12318343917528789
rxn:1:59915:23826,0.12311788851564581
rxn:1:65513:39640,0.12295960296284068
rxn:1:65513:5719,0.1223467489083608
rxn:1:41487:39643,0.12229967614014943
rxn:1:43730:23825,0.12227825891403925
rxn:1:41662:39637,0.1222429225842158
rxn:1:65513:38467,0.12197433766864595
rxn:1:41907:23626,0.12180029804056342
rxn:1:61827:39643,0.12125267585118611
rxn:1:41711:2316,0.12120106935501099
rxn:1:61827:23623,0.12114227414131165
rxn:1:65013:5723,0.12112653514613277
rxn:1:59871:23782,0.12088853617509206
rxn:1:62688:39638,0.1206523271707388
rxn:1:65013:2316,0.12005674342314403
rxn:1:41907:1266,0.12001498699188233
rxn:1:65360:2316,0.1198961591720581
rxn:1:59915:23626,0.11978011510588905
rxn:1:41907:3180,0.11929848919744077
rxn:1:59871:3180,0.11911812921365102
rxn:1:43756:3616,0.11888492107391357
rxn:1:41487:39640,0.11877810955047607
rxn:1:43756:2441,0.11851195096969605
rxn:1:41711:1266,0.11833836555480957
rxn:1:65013:2367,0.11827033239862193
rxn:1:65513:23782,0.11801358244635841
rxn:1:59871:5949,0.11776939722207877
rxn:1:62688:5945,0.11769939844424908
rxn:1:42029:933,0.11741869864256485
rxn:1:62688:2367,0.1173908519744873
rxn:1:62688:2316,0.11738596512721135
rxn:1:65013:39643,0.11734334541403729
rxn:1:65013:5719,0.11732218414545059
rxn:1:65513:39637,0.11728982044302899
rxn:1:65513:39850,0.11728689231370625
rxn:1:65013:6508,0.11713090538978577
rxn:1:41624:39635,0.11677510261535645
rxn:1:43749:39637,0.11672098189592361
rxn:1:41711:39850,0.11671650111675262
rxn:1:41711:39640,0.11662715414296025
rxn:1:62688:5949,0.11661259027627799
rxn:1:65013:39639,0.11646747092405955
rxn:1:42029:39640,0.11627645596213963
rxn:1:41907:6617,0.11612293620904286
rxn:1:41907:39643,0.11598412692546844
rxn:1:65513:933,0.11561912298202515
rxn:1:65123:14754,0.115577166279157
rxn:1:62688:6341,0.1155705477880395
rxn:1:43756:23785,0.11546158790588379
rxn:1:65360:23626,0.11525503342801874
rxn:1:41624:5945,0.11522586584091186
rxn:1:41869:39638,0.11519842147827149
rxn:1:59915:6341,0.11507784101096066
rxn:1:41447:39635,0.11504289627075195
rxn:1:41662:2367,0.11485770096381505
rxn:1:65513:39635,0.11483626812696457
rxn:1:65360:5945,0.1146975040435791
rxn:1:61827:2316,0.11468886852264404
rxn:1:41918:5945,0.11452436447143555
rxn:1:41624:23623,0.11437201499938965
rxn:1:41662:5723,0.11431866884231567
rxn:1:41487:3180,0.11390183282935101
rxn:1:43756:23827,0.11366900153782057
rxn:1:59871:22638,0.11364353480546371
rxn:1:65360:2367,0.11344592273235321
rxn:1:59871:23785,0.11334388989668626
rxn:1:41907:933,0.11333871146906978
rxn:1:65513:6341,0.11331074010758173
rxn:1:65013:23811,0.11322368487067845
rxn:1:65013:14754,0.11317450067271358
rxn:1:62688:39643,0.11292571067810059
rxn:1:55769:38417,0.11291716409766156
rxn:1:65360:39640,0.11284216072248376
rxn:1:65513:39643,0.11259045030759729
rxn:1:42029:5723,0.11257166663805644
rxn:1:59971:2367,0.11203497886657715
rxn:1:41907:5949,0.11170380115509033
rxn:1:41662:39640,0.1114388134168542
rxn:1:65513:3616,0.11141385202822478
rxn:1:41745:2367,0.11133289337158203
rxn:1:41907:23826,0.11127467995340173
rxn:1:43756:5949,0.11119877576828002
rxn:1:41907:5945,0.11113192319869995
