molecule_name,final_score,epoch
rxn:1:49432:18240,2.672914775739053,24453
rxn:1:62688:39408,2.672914775739053,24453
rxn:1:60111:31821,2.648900514007716,24453
rxn:1:60111:20555,2.648900514007716,24453
rxn:1:62555:25271,2.6325326591123,24453
rxn:1:61784:6341,2.6325326591123,24453
rxn:1:63757:12172,2.6325326591123,24453
rxn:1:41907:6341,2.6325326591123,24453
rxn:1:62555:1570,2.6325326591123,24453
rxn:1:45636:6349,2.6325326591123,24453
rxn:1:62565:12172,2.6325326591123,24453
rxn:1:61784:6349,2.6325326591123,24453
rxn:1:62688:28683,2.6325326591123,24453
rxn:1:62688:557,2.6325326591123,24453
rxn:1:43719:6350,2.6325326591123,24453
rxn:1:65438:5553,2.6325326591123,24453
rxn:1:60071:6341,2.6325326591123,24453
rxn:1:62688:558,2.6325326591123,24453
rxn:1:62565:6187,2.6325326591123,24453
rxn:1:61784:6339,2.6325326591123,24453
rxn:1:61784:38945,2.5409260209240863,24453
rxn:1:43756:6341,2.5409260209240863,24453
rxn:1:62565:13972,2.5409260209240863,24453
rxn:1:62559:6347,2.5409260209240863,24453
rxn:1:62565:11646,2.5409260209240863,24453
rxn:1:61784:6347,2.5409260209240863,24453
rxn:1:62588:12172,2.5409260209240863,24453
rxn:1:62688:6548,2.5409260209240863,24453
rxn:1:49432:39255,2.5409260209240863,24453
rxn:1:45646:6349,2.5409260209240863,24453
rxn:1:60071:6348,2.5409260209240863,24453
rxn:1:61784:23622,2.5409260209240863,24453
rxn:1:61784:31792,2.5409260209240863,24453
rxn:1:62688:6349,2.5409260209240863,24453
rxn:1:61784:5690,2.5409260209240863,24453
rxn:1:61784:5148,2.5409260209240863,24453
rxn:1:61784:23133,2.5409260209240863,24453
rxn:1:49433:18240,2.5409260209240863,24453
rxn:1:61784:5727,2.5409260209240863,24453
rxn:1:60247:6339,2.5409260209240863,24453
rxn:1:62688:28663,2.48300755524632,24455
rxn:1:62688:31786,2.48300755524632,24455
rxn:1:62688:1085,2.48300755524632,24455
rxn:1:65438:12172,2.482268507605379,24455
rxn:1:61784:270,2.482268507605379,24455
rxn:1:61784:271,2.482268507605379,24455
rxn:1:62688:2238,2.4641769740239634,24455
rxn:1:62688:11716,2.461865468149965,24455
rxn:1:61784:11962,2.461865468149965,24455
rxn:1:61784:28668,2.461865468149965,24455
rxn:1:59238:1674,2.461865468149965,24455
rxn:1:45646:6339,2.461865468149965,24455
rxn:1:61754:22693,2.461865468149965,24455
rxn:1:62688:2058,2.461865468149965,24455
rxn:1:42029:23891,2.461865468149965,24455
rxn:1:48926:1674,2.461865468149965,24455
rxn:1:43756:6349,2.461865468149965,24455
rxn:1:61784:5724,2.461865468149965,24455
rxn:1:48736:1674,2.461865468149965,24455
rxn:1:61784:39085,2.461865468149965,24455
rxn:1:62688:12172,2.461865468149965,24455
rxn:1:42029:6349,2.461865468149965,24455
rxn:1:42358:6341,2.461865468149965,24455
rxn:1:61784:2800,2.461865468149965,24455
rxn:1:45657:6349,2.461865468149965,24455
rxn:1:61784:5175,2.461865468149965,24455
rxn:1:62565:31108,2.461865468149965,24455
rxn:1:43741:2168,1.867098547977368,24455
rxn:1:43741:22259,1.867098547977368,24455
rxn:1:43741:22442,1.867098547977368,24455
rxn:1:43741:5553,1.867098547977368,24455
rxn:1:43741:18335,1.867098547977368,24455
rxn:1:50325:23379,1.867098547977368,24455
rxn:1:60111:24182,1.867098547977368,24455
rxn:1:43741:12057,1.867098547977368,24455
rxn:1:60111:23806,1.8525431585794807,24455
rxn:1:43741:39700,1.8525431585794807,24455
rxn:1:45954:39921,1.8525431585794807,24455
rxn:1:40406:1674,1.8525431585794807,24455
rxn:1:43741:24175,1.8525431585794807,24455
rxn:1:43741:6052,1.8525431585794807,24455
rxn:1:43741:17948,1.8525431585794807,24455
rxn:1:42304:22923,1.8525431585794807,24455
rxn:1:43741:846,1.8525431585794807,24455
rxn:1:52992:39921,1.8525431585794807,24455
rxn:1:43741:39676,1.8525431585794807,24455
rxn:1:50931:23379,1.8525431585794807,24455
rxn:1:58934:23379,1.8525431585794807,24455
rxn:1:43741:17752,1.8525431585794807,24455
rxn:1:60111:37899,1.8525431585794807,24455
rxn:1:43741:38410,1.8525431585794807,24455
rxn:1:43741:16879,1.8525431585794807,24455
rxn:1:43741:28639,1.8525431585794807,24455
rxn:1:42304:5190,1.8525431585794807,24455
rxn:1:43741:1179,1.8525431585794807,24455
rxn:1:43719:23838,1.207220681962422,24455
rxn:1:43719:28393,1.207220681962422,24455
rxn:1:65013:23200,1.207220681962422,24455
rxn:1:61799:2124,1.207220681962422,24455
rxn:1:65513:23835,1.207220681962422,24455
rxn:1:43719:23826,1.207220681962422,24455
rxn:1:41907:23825,1.207220681962422,24455
rxn:1:41918:23200,1.207220681962422,24455
rxn:1:62688:23228,1.207220681962422,24455
rxn:1:61799:28393,1.207220681962422,24455
rxn:1:41723:23200,1.207220681962422,24455
rxn:1:62688:12152,1.207220681962422,24455
rxn:1:41723:6348,1.207220681962422,24455
rxn:1:62688:2190,1.207220681962422,24455
rxn:1:43697:28397,1.207220681962422,24455
rxn:1:65013:23838,1.207220681962422,24455
rxn:1:41918:7307,1.207220681962422,24455
rxn:1:43719:23835,1.207220681962422,24455
rxn:1:42029:28393,1.207220681962422,24455
rxn:1:41907:23200,1.207220681962422,24455
rxn:1:43740:6349,2.532771931276839,24456
rxn:1:61784:3181,2.5189703853176573,24456
rxn:1:61784:660,2.5189703853176573,24456
rxn:1:61549:6339,2.5189703853176573,24456
rxn:1:62688:6348,2.5189703853176573,24456
rxn:1:61784:35125,2.5189703853176573,24456
rxn:1:43719:12172,2.5189703853176573,24456
rxn:1:62565:25271,2.5189703853176573,24456
rxn:1:61549:6349,2.5189703853176573,24456
rxn:1:61784:6348,2.5189703853176573,24456
rxn:1:61784:39742,2.5189703853176573,24456
rxn:1:61784:32693,2.5189703853176573,24456
rxn:1:64596:12172,2.5189703853176573,24456
rxn:1:62688:3715,2.5189703853176573,24456
rxn:1:62688:23891,2.5189703853176573,24456
rxn:1:62565:6339,2.5189703853176573,24456
rxn:1:59985:1394,2.5189703853176573,24456
rxn:1:61753:22862,2.497214010045146,24456
rxn:1:61753:22861,2.446299967032359,24456
rxn:1:45646:6347,2.446299967032359,24456
rxn:1:61784:5691,2.446299967032359,24456
rxn:1:65438:39742,2.446299967032359,24456
rxn:1:62688:28401,2.446299967032359,24456
rxn:1:61784:5717,2.446299967032359,24456
rxn:1:41918:6341,2.446299967032359,24456
rxn:1:43741:1570,2.446299967032359,24456
rxn:1:62565:1570,2.446299967032359,24456
rxn:1:62688:23883,2.446299967032359,24456
rxn:1:60111:23567,2.446299967032359,24456
rxn:1:41557:6341,2.446299967032359,24456
rxn:1:45636:6339,2.446299967032359,24456
rxn:1:60111:31896,2.446299967032359,24456
rxn:1:61784:39481,2.3775616724480755,24456
rxn:1:61784:1995,2.3775616724480755,24456
rxn:1:61784:31536,2.3775616724480755,24456
rxn:1:42304:6339,2.3775616724480755,24456
rxn:1:62688:31723,2.3775616724480755,24456
rxn:1:62688:7442,2.3775616724480755,24456
rxn:1:43719:28663,2.3775616724480755,24456
rxn:1:49163:6349,2.3775616724480755,24456
rxn:1:60246:6339,2.3775616724480755,24456
rxn:1:40179:6339,2.3775616724480755,24456
rxn:1:61784:23620,2.3775616724480755,24456
rxn:1:61784:286,2.3775616724480755,24456
rxn:1:60111:5570,2.3775616724480755,24456
rxn:1:49433:23620,2.3775616724480755,24456
rxn:1:59871:6341,2.3775616724480755,24456
rxn:1:61784:3661,2.3775616724480755,24456
rxn:1:42018:6339,2.3775616724480755,24456
rxn:1:62688:2120,2.3775616724480755,24456
rxn:1:61784:2180,2.3775616724480755,24456
rxn:1:62565:28417,2.3775616724480755,24456
rxn:1:43719:8611,2.327361474166386,24456
rxn:1:45636:6347,2.327361474166386,24456
rxn:1:62688:23834,2.327361474166386,24456
rxn:1:61784:31107,2.327361474166386,24456
rxn:1:62578:1570,2.327361474166386,24456
rxn:1:43741:23379,2.327361474166386,24456
rxn:1:43719:6348,2.327361474166386,24456
rxn:1:61784:1587,2.327361474166386,24456
rxn:1:61784:23132,2.327361474166386,24456
rxn:1:62688:23837,2.327361474166386,24456
rxn:1:42029:6339,2.327361474166386,24456
rxn:1:65013:28663,2.327361474166386,24456
rxn:1:61784:7177,2.327361474166386,24456
rxn:1:61784:1685,2.327361474166386,24456
rxn:1:59871:6349,2.327361474166386,24456
rxn:1:40432:6339,2.327361474166386,24456
rxn:1:62555:6339,2.327361474166386,24456
rxn:1:45504:6349,2.327361474166386,24456
rxn:1:61784:38561,2.327361474166386,24456
rxn:1:61784:23328,2.327361474166386,24456
rxn:1:43719:23819,2.2455742029457184,24456
rxn:1:62565:8703,2.2455742029457184,24456
rxn:1:62565:3414,2.2455742029457184,24456
rxn:1:61784:11725,2.2455742029457184,24456
rxn:1:62688:7269,2.2455742029457184,24456
rxn:1:60111:31526,2.2455742029457184,24456
rxn:1:61784:12227,2.2455742029457184,24456
rxn:1:61784:32724,2.2455742029457184,24456
rxn:1:43719:3715,2.2455742029457184,24456
rxn:1:41907:6350,2.2455742029457184,24456
rxn:1:62565:2252,2.2455742029457184,24456
rxn:1:49433:846,2.2455742029457184,24456
rxn:1:45202:5191,2.2455742029457184,24456
