# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 3316
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1652,-2.0125400540,0.1479254299
1,180883,292,-1.6062473444,0.1427998336
1,194947,237,0.1079004850,0.1492436613
1,180878,142,-6.9406420432,0.1421753356
1,194949,97,0.1044685116,0.1421152545
1,182506,88,0.1098406595,0.1372463791
1,198417,75,-19.8847823643,0.1476040197
1,181432,68,-7.2476829728,0.1358661119
1,181071,57,0.1216674298,0.1485509483
1,181285,51,0.0975708835,0.1366476554
1,195792,35,0.0621881624,0.1310255692
1,181279,33,0.0896547024,0.1370265354
1,182646,28,0.0983257513,0.1342368860
1,179174,27,0.1068725192,0.1359567408
1,182507,25,0.1107634473,0.1406837060
1,191236,24,0.1146559020,0.1285548949
1,188515,23,0.0775393544,0.1339650432
1,194934,23,0.0618456645,0.1177120054
1,181072,14,0.0957647213,0.1376486910
1,181068,11,0.1081714565,0.1348516558
1,195638,9,0.1209829958,0.1320266390
1,195435,8,0.1301696043,0.1429782618
1,195323,7,0.0703142521,0.1368783776
1,178993,7,0.1080307174,0.1271280444
1,180876,7,0.0971542787,0.1199499989
1,195436,6,0.1254092947,0.1332340590
1,198405,6,0.0822908155,0.1292584709
1,198281,6,-83.2402035521,0.1222710386
1,195918,6,0.0453242242,0.0824125661
1,198636,6,0.0393916471,0.0687579180
1,191341,5,0.1187108023,0.1295970005
1,178987,5,0.1090072734,0.1235217641
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,182656,4,0.1192589432,0.1345847805
1,182643,4,0.0950755590,0.1292766226
1,178712,4,0.1223632476,0.1271408382
1,181429,4,0.1065711993,0.1266508089
1,191336,4,0.1207956563,0.1255397991
1,198420,4,0.0944846327,0.1222857855
1,198280,4,0.1118831276,0.1220441253
1,198435,4,0.0650032353,0.1167088703
1,195077,4,0.0749312820,0.1005397860
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,195089,3,0.1283513705,0.1363632751
1,191340,3,0.1055895963,0.1363051442
1,198240,3,0.1095909836,0.1334696787
1,182739,3,0.1269481175,0.1301397085
1,195612,3,0.1179200982,0.1233220821
1,181284,3,0.1164445976,0.1183345261
1,176998,3,0.1124618256,0.1144692542
1,198543,3,0.0583764277,0.0734905948
1,195464,3,0.0556442527,0.0715167910
1,196417,3,0.0514249460,0.0667112172
1,198430,3,0.0542300669,0.0583509366
1,196350,3,0.0520152880,0.0553312898
1,182648,2,0.1219052827,0.1337008908
1,195363,2,0.1263733094,0.1315758993
1,195090,2,0.1265751072,0.1313407058
1,176571,2,0.1212862980,0.1262469602
1,182843,2,0.1217093159,0.1243689614
1,182654,2,0.1093137732,0.1237389065
1,182638,2,0.1225542041,0.1235162069
1,181076,2,0.1221322654,0.1234717193
1,181065,2,0.1217957356,0.1232885475
1,195460,2,-249.9111974818,0.1203306278
1,195322,2,0.1177415313,0.1180035496
1,181070,2,-249.9076003408,0.1167995659
1,182440,2,0.0973492150,0.1087697766
1,195312,2,0.0802249951,0.1058511960
1,198448,2,0.0694257319,0.1007844067
1,198248,2,0.0621343682,0.0921157091
1,182658,2,0.0658032340,0.0880536819
1,196404,2,0.0615695056,0.0774669040
1,196788,2,-249.9474285398,0.0773402124
1,182636,2,0.0655293084,0.0756473634
1,188957,2,0.0526963737,0.0677593478
1,198750,2,0.0449184697,0.0674060690
1,197566,2,0.0596324313,0.0640052495
1,195331,2,0.0540955142,0.0587075114
1,195525,2,0.0517465609,0.0572212080
1,198685,2,0.0545038099,0.0547133574
1,199055,2,0.0471311417,0.0535479650
1,197565,2,0.0359041648,0.0507998736
1,180882,2,0.0453921434,0.0465164069
1,180881,2,0.0416229833,0.0453464959
1,191980,2,-0.0103468147,-0.0079041518
1,198412,1,0.1468300169,0.1468300169
1,195318,1,0.1353915308,0.1353915308
1,195302,1,0.1319066390,0.1319066390
1,195313,1,0.1296253453,0.1296253453
1,195468,1,0.1285117529,0.1285117529
1,182644,1,0.1283191641,0.1283191641
1,198244,1,0.1270365285,0.1270365285
1,182709,1,0.1267675112,0.1267675112
1,195362,1,0.1267376269,0.1267376269
1,181278,1,0.1257829314,0.1257829314
1,179408,1,0.1214427948,0.1214427948
1,178994,1,0.1198280392,0.1198280392
1,194950,1,0.1190891738,0.1190891738
1,182948,1,0.1187653756,0.1187653756
1,182501,1,0.1184686919,0.1184686919
1,195631,1,0.1183003932,0.1183003932
1,191514,1,0.1181624929,0.1181624929
1,194941,1,0.1180511639,0.1180511639
1,191790,1,0.1178486419,0.1178486419
1,181411,1,0.1174897409,0.1174897409
1,180880,1,0.1171059997,0.1171059997
1,182898,1,0.1170878048,0.1170878048
1,188632,1,0.1169721966,0.1169721966
1,179203,1,0.1151848932,0.1151848932
1,182846,1,0.1128679067,0.1128679067
1,198631,1,0.1127661355,0.1127661355
1,176760,1,0.1117623647,0.1117623647
1,191503,1,0.1098546286,0.1098546286
1,198446,1,0.1096950173,0.1096950173
1,191768,1,0.1096768522,0.1096768522
1,182895,1,0.1094177080,0.1094177080
1,198660,1,0.1087236057,0.1087236057
1,180874,1,0.1080832766,0.1080832766
1,198527,1,0.1011603434,0.1011603434
1,191946,1,0.1005884788,0.1005884788
1,198439,1,0.0879263465,0.0879263465
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,198237,1,0.0780569702,0.0780569702
1,182635,1,0.0775476088,0.0775476088
1,195299,1,0.0700258636,0.0700258636
1,181957,1,0.0683087265,0.0683087265
1,198411,1,0.0653339848,0.0653339848
1,199129,1,0.0621559024,0.0621559024
1,179550,1,0.0619861522,0.0619861522
1,191677,1,0.0616921397,0.0616921397
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,182641,1,0.0576995156,0.0576995156
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,181740,1,0.0521710247,0.0521710247
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,198433,1,0.0464056948,0.0464056948
1,182500,1,0.0461504334,0.0461504334
1,182848,1,0.0441235979,0.0441235979
1,199061,1,0.0438769598,0.0438769598
1,195900,1,0.0430969264,0.0430969264
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,181962,1,0.0415143422,0.0415143422
1,195799,1,0.0413645396,0.0413645396
1,195465,1,0.0408323131,0.0408323131
1,194447,1,0.0406202396,0.0406202396
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,196677,1,0.0374617233,0.0374617233
1,182899,1,0.0359791208,0.0359791208
1,182653,1,0.0336486796,0.0336486796
1,198638,1,0.0333117268,0.0333117268
1,194948,1,0.0319096896,0.0319096896
1,198418,1,0.0298864626,0.0298864626
1,180875,1,0.0084073735,0.0084073735
1,179881,1,0.0048490832,0.0048490832
1,191237,1,0.0015795108,0.0015795108
1,181067,1,-0.0066634555,-0.0066634555
1,198234,1,-0.0126307260,-0.0126307260
2,228319,200,-2.4014197810,0.1421630526
2,223468,193,0.0965556654,0.1447705193
2,223404,136,0.0905826407,0.1379659300
2,223464,119,0.1126046108,0.1476040197
2,228046,105,0.1036325168,0.1421209020
2,227034,99,0.1110850849,0.1421753356
2,228711,87,-11.3807259508,0.1352817845
2,228419,62,0.1025023859,0.1370265354
2,223341,57,-8.6632761931,0.1369962405
2,223456,52,0.0753828048,0.1305681156
2,223466,41,0.1131657596,0.1467332840
2,223320,38,-13.0644025944,0.1479254299
2,223469,37,0.1081536069,0.1369962405
2,223373,36,0.1052253377,0.1310892059
2,229058,30,0.1113056580,0.1369209912
2,229100,30,0.0978425256,0.1327234006
2,228764,29,0.1010086885,0.1372427298
2,223463,27,-18.4073890870,0.1369962405
2,223375,27,0.1033161622,0.1282572150
2,228913,26,0.1049631938,0.1376561660
2,228009,26,-19.1174345316,0.1368302187
2,229073,24,0.1104031124,0.1421152545
2,229063,23,0.1161660363,0.1427998336
2,229270,23,0.0999817137,0.1341149703
2,229177,21,0.1111218102,0.1305918820
2,223331,21,0.1055425638,0.1295010829
2,229338,20,-24.8803402547,0.1373068483
2,228613,19,0.1052244039,0.1377469695
2,229226,19,0.1081143756,0.1281962252
2,223315,18,0.1050587301,0.1342637782
2,227284,17,-58.7077242407,0.1424121434
2,223446,17,0.0926796851,0.1399419606
2,223379,17,0.1145750518,0.1199125413
2,223216,16,0.1191493239,0.1335440962
2,228688,16,0.1031087039,0.1315939335
2,223397,16,0.1098665275,0.1284223866
2,229009,15,0.0968354319,0.1369734173
2,228792,15,0.1038781814,0.1357651903
2,222416,15,0.1176838367,0.1289461604
2,223338,14,0.1065962158,0.1313048744
2,223416,13,0.1184640256,0.1453418984
2,229230,13,0.1090276344,0.1366476554
2,229255,13,0.1134491509,0.1355863626
2,223465,13,0.1127891066,0.1305331994
2,223319,13,0.1086906467,0.1297990084
2,223413,13,0.1164558976,0.1264118759
2,223410,13,-38.3519703594,0.1248433217
2,229239,13,0.0522772767,0.1241623974
2,223414,13,-38.3540725699,0.1239532786
