# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 11508
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,198417,791,-1.7917761335,0.1476040197
1,199106,368,0.1077391402,0.1461158313
1,180883,332,-1.4023182585,0.1427998336
1,194947,314,0.1024353175,0.1492436613
1,198523,254,0.1071956195,0.1490982728
1,182506,225,0.0999620221,0.1444620013
1,198412,172,0.1116878208,0.1797243825
1,181071,162,0.1094489086,0.1603550968
1,180878,161,-6.1101186718,0.1421753356
1,194949,124,0.0995607477,0.1421152545
1,198401,123,0.1049269957,0.1797243825
1,182646,120,0.0996883743,0.1379302025
1,198419,113,0.1057481748,0.1472852528
1,182507,111,0.1014166595,0.1442977595
1,181072,98,0.1018167194,0.1387426610
1,182739,95,0.0976985949,0.1494017729
1,198911,90,0.0946779975,0.1399832399
1,181432,90,-5.4546873747,0.1358661119
1,182654,89,0.0887091137,0.1304164316
1,181285,80,0.0937574135,0.1366476554
1,179400,78,0.1101910374,0.1398124580
1,176594,78,0.1023947435,0.1347477231
1,182656,77,0.0907268341,0.1350068301
1,199091,76,0.1049569174,0.1266779160
1,181068,72,0.1068028970,0.1408340885
1,198447,72,0.1071274319,0.1338581617
1,199060,71,0.1086223228,0.1263732910
1,197491,69,0.0960408832,0.1466748776
1,195435,68,0.1018407055,0.1429782618
1,195792,68,0.0755492375,0.1310255692
1,182648,65,0.0968417289,0.1337008908
1,198622,65,0.1051599332,0.1212665836
1,197428,63,0.0941718728,0.1450726275
1,188515,63,0.0758116539,0.1339650432
1,178990,62,0.0967448139,0.1365889156
1,182643,61,0.0948505141,0.1367806870
1,195460,60,-8.2340488801,0.1258199314
1,181279,59,0.0906177294,0.1370265354
1,179188,56,0.1059274364,0.1339209080
1,198521,55,0.1023520639,0.1336537988
1,195958,55,0.1075147735,0.1287445632
1,195679,52,0.0996929533,0.1385573230
1,181537,51,0.1068076310,0.1246091681
1,197125,48,0.1113876831,0.1309896122
1,178988,45,0.1036451209,0.1348210978
1,180020,45,0.1122659811,0.1263842563
1,191336,45,0.1061829024,0.1255397991
1,181405,44,0.1076701455,0.1368213053
1,195323,43,0.0845517605,0.1448031196
1,194139,43,0.1079866740,0.1349200241
1,179840,43,0.1111252185,0.1305787792
1,195463,42,0.1033607548,0.1225261116
1,198421,41,0.1060186651,0.1398517275
1,179418,41,0.1095276443,0.1329299910
1,182838,39,0.1067216152,0.1303219625
1,198655,39,0.1089631291,0.1269271362
1,181282,38,0.0908614495,0.1355781326
1,195436,38,0.1051169390,0.1338357600
1,179417,37,0.1024555274,0.1285379748
1,181550,37,0.0989140970,0.1184914307
1,195789,36,0.1046769850,0.1398905732
1,198513,36,0.1035716311,0.1363759339
1,181410,36,0.1059451921,0.1314153075
1,182842,36,0.0686293639,0.1298344341
1,181328,35,0.0781229356,0.1367533718
1,181429,35,0.1023455551,0.1266508089
1,181535,35,0.1085288462,0.1265663815
1,176762,34,0.1076753392,0.1303801611
1,194141,33,0.0988949770,0.1375305345
1,198920,33,0.1026974603,0.1318104554
1,181427,33,0.1057673340,0.1269383703
1,182843,33,0.1046121438,0.1243689614
1,181076,33,0.1057324750,0.1234717193
1,179195,32,0.1142498045,0.1358319521
1,182642,32,0.1041657342,0.1339403806
1,182894,32,0.1096562835,0.1241213296
1,181206,31,0.1056757821,0.1373949824
1,191236,31,0.1106292151,0.1285548949
1,182505,31,0.0963403342,0.1277752622
1,195324,30,0.1046611474,0.1331321813
1,192083,30,0.1064358284,0.1323986626
1,176993,30,0.1079393095,0.1311890459
1,182440,29,0.1064658216,0.1441609678
1,198524,29,0.1008994029,0.1351522133
1,178992,29,0.1081236564,0.1299220505
1,194941,29,0.1084892156,0.1256015003
1,182442,29,0.0279055524,0.0543575258
1,176757,28,0.1085306509,0.1322350101
