# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2739
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1445,-2.3145532616,0.1479254299
1,180883,254,-1.8615454643,0.1427998336
1,194947,219,0.1079961976,0.1492436613
1,180878,92,-10.7637501064,0.1421152545
1,194949,91,0.1049952896,0.1421152545
1,181432,68,-7.2476829728,0.1358661119
1,198417,65,-22.9624146665,0.1476040197
1,181285,48,0.0983017536,0.1366476554
1,195792,35,0.0621881624,0.1310255692
1,181279,32,0.0889035504,0.1370265354
1,194934,23,0.0618456645,0.1177120054
1,179174,21,0.1072640225,0.1359567408
1,191236,19,0.1140635827,0.1285548949
1,182646,18,0.0945927041,0.1342368860
1,182506,18,0.1073925146,0.1334480391
1,182507,13,0.1042281245,0.1270399469
1,181072,11,0.1001539782,0.1376486910
1,195638,7,0.1195169853,0.1310873379
1,180876,7,0.0971542787,0.1199499989
1,195323,6,0.0824983319,0.1368783776
1,181068,6,0.0959541776,0.1298557882
1,178993,6,0.1048478296,0.1246096851
1,198281,6,-83.2402035521,0.1222710386
1,195918,6,0.0453242242,0.0824125661
1,198636,6,0.0393916471,0.0687579180
1,191341,5,0.1187108023,0.1295970005
1,188515,5,0.0476886454,0.1237319907
1,178987,5,0.1090072734,0.1235217641
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,198420,4,0.0944846327,0.1222857855
1,198280,4,0.1118831276,0.1220441253
1,198435,4,0.0650032353,0.1167088703
1,195077,4,0.0749312820,0.1005397860
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,191340,3,0.1055895963,0.1363051442
1,198240,3,0.1095909836,0.1334696787
1,191336,3,0.1192776764,0.1255397991
1,195612,3,0.1179200982,0.1233220821
1,181284,3,0.1164445976,0.1183345261
1,176998,3,0.1124618256,0.1144692542
1,198543,3,0.0583764277,0.0734905948
1,195464,3,0.0556442527,0.0715167910
1,196417,3,0.0514249460,0.0667112172
1,198430,3,0.0542300669,0.0583509366
1,196350,3,0.0520152880,0.0553312898
1,182648,2,0.1219052827,0.1337008908
1,182643,2,0.0662861499,0.1292766226
1,181071,2,0.1139944192,0.1280646856
1,176571,2,0.1212862980,0.1262469602
1,182843,2,0.1217093159,0.1243689614
1,182654,2,0.1093137732,0.1237389065
1,182638,2,0.1225542041,0.1235162069
1,181076,2,0.1221322654,0.1234717193
1,181065,2,0.1217957356,0.1232885475
1,178712,2,0.1194522595,0.1215637339
1,195460,2,-249.9111974818,0.1203306278
1,195322,2,0.1177415313,0.1180035496
1,181070,2,-249.9076003408,0.1167995659
1,195312,2,0.0802249951,0.1058511960
1,198448,2,0.0694257319,0.1007844067
1,182658,2,0.0658032340,0.0880536819
1,196404,2,0.0615695056,0.0774669040
1,196788,2,-249.9474285398,0.0773402124
1,182636,2,0.0655293084,0.0756473634
1,188957,2,0.0526963737,0.0677593478
1,198750,2,0.0449184697,0.0674060690
1,197566,2,0.0596324313,0.0640052495
1,195331,2,0.0540955142,0.0587075114
1,195525,2,0.0517465609,0.0572212080
1,198685,2,0.0545038099,0.0547133574
1,199055,2,0.0471311417,0.0535479650
1,197565,2,0.0359041648,0.0507998736
1,180882,2,0.0453921434,0.0465164069
1,180881,2,0.0416229833,0.0453464959
1,191980,2,-0.0103468147,-0.0079041518
1,195436,1,0.1332340590,0.1332340590
1,198244,1,0.1270365285,0.1270365285
1,181429,1,0.1233009165,0.1233009165
1,182656,1,0.1226394248,0.1226394248
1,179408,1,0.1214427948,0.1214427948
1,178994,1,0.1198280392,0.1198280392
1,194950,1,0.1190891738,0.1190891738
1,182948,1,0.1187653756,0.1187653756
1,182501,1,0.1184686919,0.1184686919
1,195631,1,0.1183003932,0.1183003932
1,191514,1,0.1181624929,0.1181624929
1,191790,1,0.1178486419,0.1178486419
1,180880,1,0.1171059997,0.1171059997
1,188632,1,0.1169721966,0.1169721966
1,179203,1,0.1151848932,0.1151848932
1,182846,1,0.1128679067,0.1128679067
1,198631,1,0.1127661355,0.1127661355
1,195435,1,0.1123368300,0.1123368300
1,176760,1,0.1117623647,0.1117623647
1,191503,1,0.1098546286,0.1098546286
1,191768,1,0.1096768522,0.1096768522
1,198660,1,0.1087236057,0.1087236057
1,180874,1,0.1080832766,0.1080832766
1,198527,1,0.1011603434,0.1011603434
1,191946,1,0.1005884788,0.1005884788
1,198248,1,0.0921157091,0.0921157091
1,198439,1,0.0879263465,0.0879263465
1,182440,1,0.0859286533,0.0859286533
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,198237,1,0.0780569702,0.0780569702
1,182635,1,0.0775476088,0.0775476088
1,195299,1,0.0700258636,0.0700258636
1,181957,1,0.0683087265,0.0683087265
1,198411,1,0.0653339848,0.0653339848
1,199129,1,0.0621559024,0.0621559024
1,179550,1,0.0619861522,0.0619861522
1,191677,1,0.0616921397,0.0616921397
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,182641,1,0.0576995156,0.0576995156
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,181740,1,0.0521710247,0.0521710247
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,198433,1,0.0464056948,0.0464056948
1,182500,1,0.0461504334,0.0461504334
1,199061,1,0.0438769598,0.0438769598
1,195900,1,0.0430969264,0.0430969264
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,181962,1,0.0415143422,0.0415143422
1,195799,1,0.0413645396,0.0413645396
1,195465,1,0.0408323131,0.0408323131
1,194447,1,0.0406202396,0.0406202396
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,196677,1,0.0374617233,0.0374617233
1,182899,1,0.0359791208,0.0359791208
1,182653,1,0.0336486796,0.0336486796
1,198638,1,0.0333117268,0.0333117268
1,194948,1,0.0319096896,0.0319096896
1,198418,1,0.0298864626,0.0298864626
1,180875,1,0.0084073735,0.0084073735
1,179881,1,0.0048490832,0.0048490832
1,191237,1,0.0015795108,0.0015795108
1,181067,1,-0.0066634555,-0.0066634555
1,198234,1,-0.0126307260,-0.0126307260
2,228319,189,-2.5462214602,0.1421630526
2,223468,136,0.1024363303,0.1447705193
2,223464,115,0.1128436529,0.1476040197
2,223404,106,0.0958342952,0.1379659300
2,228046,84,0.1029905284,0.1421209020
2,228711,80,-12.3867012067,0.1352817845
2,228419,62,0.1025023859,0.1370265354
2,223341,54,-9.1507241271,0.1369962405
2,223456,51,0.0747153575,0.1305681156
2,223320,38,-13.0644025944,0.1479254299
2,223466,38,0.1132661838,0.1467332840
2,223373,36,0.1052253377,0.1310892059
2,223469,33,0.1087236557,0.1369962405
2,229058,30,0.1113056580,0.1369209912
2,223463,26,-19.1192853933,0.1369962405
2,228764,25,0.0977747137,0.1372427298
2,228009,25,-19.8850293065,0.1368302187
2,223375,25,0.1026893164,0.1282572150
2,229073,22,0.1096185086,0.1421152545
2,229100,22,0.1009873829,0.1327234006
2,229063,21,0.1160876104,0.1427998336
2,229270,21,0.1025294460,0.1341149703
2,223331,20,0.1062754694,0.1295010829
2,228613,18,0.1047623217,0.1377469695
2,228913,18,0.1063376390,0.1376561660
2,223315,18,0.1050587301,0.1342637782
2,229226,18,0.1082342131,0.1281962252
2,223216,16,0.1191493239,0.1335440962
2,223397,16,0.1098665275,0.1284223866
2,228792,15,0.1038781814,0.1357651903
2,228688,15,0.1065953055,0.1315939335
2,223379,14,0.1158681564,0.1199125413
2,227284,13,-76.8066912044,0.1424121434
2,223465,13,0.1127891066,0.1305331994
2,229009,13,0.0920028271,0.1264333191
2,223410,13,-38.3519703594,0.1248433217
2,229239,13,0.0522772767,0.1241623974
2,223416,12,0.1200235824,0.1453418984
2,228791,12,0.1062132534,0.1421152545
2,229230,12,0.1145141102,0.1366476554
2,223338,12,0.1057620841,0.1313048744
2,222416,12,0.1191361657,0.1289461604
2,223462,12,0.1143888586,0.1286645103
2,223335,12,0.0924276034,0.1207990086
2,229224,11,0.0753626722,0.1492436613
2,223461,11,0.1162701933,0.1366054261
2,229255,11,0.1111872002,0.1355863626
2,229107,11,0.1078977283,0.1334480391
2,223300,11,0.1014324064,0.1330098399
2,228825,11,0.1149921429,0.1321277431
2,229177,11,0.1115228718,0.1305918820
2,223319,11,0.1096215927,0.1297990084
2,223415,11,0.1197467075,0.1270252530
2,223413,11,0.1166646996,0.1264118759
2,223324,11,0.0928425241,0.1258590634
2,223414,11,-45.3473612996,0.1239532786
2,228002,11,0.0622711127,0.0905559672
2,229234,10,0.1141924323,0.1357252002
2,229338,10,-49.8851904290,0.1343472626
2,229207,10,0.1148893649,0.1320813513
2,228588,10,0.1176880569,0.1320611592
2,228312,10,0.0953537146,0.1287273268
2,228673,10,0.1228127508,0.1285708260
2,229331,9,0.1117206300,0.1479254299
2,228430,9,-55.4657022723,0.1421152545
2,228420,9,-55.4449142519,0.1399305696
2,228429,9,0.1135044163,0.1337008908
2,229209,9,0.0990563825,0.1335352129
2,223467,9,0.1166210469,0.1290396335
2,223458,9,0.0988691746,0.1285708260
2,223321,9,0.1100835331,0.1249104761
2,229227,9,0.1137709018,0.1243790617
2,227980,9,0.0866675007,0.1207704490
2,223370,9,0.1019620422,0.1204226120
2,229283,8,0.1072054424,0.1398891543
2,227034,8,0.1201694504,0.1355824843
2,228577,8,0.1037751031,0.1354432058
2,229114,8,0.1135111981,0.1250948773
2,226460,8,0.0863733394,0.1218524088
2,229313,8,0.0994056205,0.1175991130
2,228628,7,0.1142581559,0.1397417298
2,223460,7,0.1145685303,0.1369582933
2,228110,7,0.1216779702,0.1318657761
2,228657,7,0.1083911486,0.1312955132
2,229343,7,0.1084733981,0.1302939224
2,229037,7,0.0817418581,0.1294517095
2,228354,7,0.1199148238,0.1291038569
2,228040,7,0.1059557219,0.1224238060
2,228859,7,0.1165058210,0.1206538770
2,223418,7,0.1100646365,0.1184539883
2,227107,7,0.0591859987,0.0833409038
2,223446,6,0.1123594161,0.1399419606
2,228033,6,0.1116397601,0.1371765228
2,228662,6,0.1212324927,0.1285030554
2,223438,6,0.1047199097,0.1276137577
2,228625,6,0.0908291015,0.1261776663
2,227100,6,0.1199064793,0.1239011953
2,226849,6,0.1108016398,0.1236765444
2,229299,6,-83.2345090262,0.1226308025
2,223245,6,0.1106651921,0.1225208385
2,223444,6,0.1131855484,0.1221954536
2,229021,6,0.0912732915,0.1216190505
2,228650,5,0.1196530299,0.1388863237
2,227667,5,0.0921199758,0.1366476554
2,229001,5,0.1080932179,0.1332845642
2,228671,5,0.1169418113,0.1313439806
2,229031,5,0.1102790140,0.1310579931
2,228049,5,0.0956414953,0.1269600332
2,223402,5,0.1172524333,0.1238712597
2,228824,5,0.1120784704,0.1222040601
2,227201,5,0.1048972759,0.1219627353
2,229233,5,0.1127695746,0.1219171190
2,229050,5,0.1029998229,0.1206233093
2,229273,5,0.0879121684,0.1193586326
2,229205,5,-199.9055873702,0.1190496704
2,228035,5,0.1064560296,0.1179519021
2,229010,5,0.0567955754,0.1168693205
2,226134,5,0.0853219232,0.1014708777
2,223232,4,0.1050166868,0.1450268084
2,229071,4,0.1101164944,0.1330098399
2,227832,4,0.1129595812,0.1282466288
2,223244,4,0.1140851665,0.1266317379
2,227035,4,0.0826031193,0.1264129052
2,223316,4,0.1217407430,0.1255243317
2,228914,4,0.1060062320,0.1252771211
2,223426,4,0.0928719660,0.1246320844
2,228408,4,0.0942482310,0.1237044547
2,228999,4,0.1128623597,0.1234452998
2,227969,4,0.1074390506,0.1233802700
2,229064,4,0.1163001032,0.1231279832
2,228351,4,0.1158731803,0.1222047982
2,223251,4,0.1180296842,0.1219670922
2,228767,4,0.0924246524,0.1218524088
2,223405,4,0.1140359386,0.1217217211
2,228916,4,0.1137657110,0.1211683586
2,229336,4,0.0843736490,0.1206188617
2,223214,4,0.1120845760,0.1203446847
2,228018,4,0.0900084750,0.1185517179
2,223133,4,0.1143074204,0.1173875193
2,223248,4,0.0636365142,0.0812114636
2,228623,4,0.0448858028,0.0715850958
2,223449,3,0.1274232795,0.1369754738
2,229295,3,0.1129909155,0.1349182394
2,228829,3,0.1178606464,0.1306087630
2,229345,3,0.0933640979,0.1284531381
2,228821,3,0.1232935997,0.1280646856
2,229062,3,0.0800454892,0.1272843616
2,227988,3,0.0996917995,0.1264131782
2,228056,3,0.1218174019,0.1262488718
2,229112,3,0.1079717415,0.1246320844
2,223392,3,0.1070553483,0.1235657885
2,223454,3,0.1212325979,0.1235657885
2,228514,3,0.1182737228,0.1233010447
2,229020,3,0.1046502945,0.1227799698
2,228485,3,0.1009833111,0.1225290341
2,229052,3,0.1180569534,0.1220319808
2,223440,3,0.1210006495,0.1219974802
2,227999,3,0.1121380185,0.1216146978
2,228646,3,0.1172780374,0.1216145202
2,229314,3,0.1172430415,0.1215922013
2,229287,3,0.1180214844,0.1213152292
2,228584,3,0.1013757631,0.1211430938
2,228570,3,0.1117360823,0.1204612580
2,229317,3,0.1157418025,0.1203899185
2,229341,3,0.1111254977,0.1203093581
2,229065,3,0.1137781238,0.1202933665
2,228052,3,0.1163553234,0.1192674681
2,228915,3,-166.5786830218,0.1183894348
2,229075,3,0.1029852265,0.1181887746
2,229011,3,0.1151474076,0.1181671081
2,228877,3,0.1139458092,0.1181014593
2,228041,3,0.0573437427,0.1178503094
2,228532,3,0.1025430072,0.1170863943
2,228530,3,0.1105807034,0.1160812356
2,223238,3,0.1090988047,0.1158759097
2,227461,3,0.1119629754,0.1140743104
2,223304,3,0.1092102138,0.1136908017
2,228925,3,0.0926412934,0.1075088139
2,229228,3,0.0774380140,0.1044012773
2,229165,3,0.0811008572,0.1000335835
2,227645,3,0.0765448264,0.0871888289
2,223235,3,0.0709766657,0.0866779606
2,227401,3,0.0465957863,0.0829108698
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,227837,2,0.1164027101,0.1342183181
2,223425,2,0.1269061691,0.1317694950
2,223347,2,0.1224035357,0.1297990084
2,228661,2,0.1151350375,0.1292813378
2,228996,2,0.1255972229,0.1280912629
2,229244,2,0.1115828109,0.1277755904
