# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,198417,498,-2.9036131078,0.1476040197
1,180883,332,-1.4023182585,0.1427998336
1,194947,306,0.1029886465,0.1492436613
1,199106,271,0.1116037155,0.1461158313
1,182506,210,0.1008819688,0.1444620013
1,198412,169,0.1118484634,0.1797243825
1,180878,161,-6.1101186718,0.1421753356
1,181071,155,0.1106944456,0.1603550968
1,194949,122,0.1002548912,0.1421152545
1,198401,116,0.1052641956,0.1797243825
1,182646,114,0.1018124488,0.1379302025
1,182507,106,0.1012363403,0.1442977595
1,198419,92,0.1074417265,0.1472852528
1,181432,88,-5.5806505896,0.1358661119
1,181072,87,0.1030135165,0.1387426610
1,182739,83,0.0980302194,0.1494017729
1,182654,81,0.0892564288,0.1304164316
1,198911,77,0.0935653397,0.1399832399
1,181285,74,0.0941342140,0.1366476554
1,182656,72,0.0933367058,0.1350068301
1,181068,71,0.1068492275,0.1408340885
1,179400,71,0.1117137126,0.1398124580
1,195792,67,0.0761768668,0.1310255692
1,176594,64,0.1020967741,0.1347477231
1,188515,61,0.0750209374,0.1339650432
1,197491,59,0.0969094783,0.1466748776
1,182643,59,0.0948399266,0.1367806870
1,197428,56,0.0936286058,0.1450726275
1,181279,53,0.0922781384,0.1370265354
1,178990,53,0.0965738114,0.1365889156
1,182648,52,0.0987964310,0.1337008908
1,179188,49,0.1069439017,0.1339209080
1,195958,45,0.1091041357,0.1287445632
1,199060,44,0.1113956180,0.1263732910
1,199091,42,0.1076956534,0.1266779160
1,197125,41,0.1129814875,0.1309896122
1,195435,40,0.1090597614,0.1429782618
1,194139,40,0.1088935248,0.1349200241
1,198521,40,0.1107365036,0.1336537988
1,195323,39,0.0829795199,0.1448031196
1,180020,39,0.1138038552,0.1263842563
1,181537,38,0.1086632244,0.1246091681
1,181405,34,0.1123021687,0.1368213053
1,195460,34,-14.6070567251,0.1258199314
1,181282,33,0.0903631035,0.1355781326
1,178988,33,0.1053795929,0.1348210978
1,179418,31,0.1104762377,0.1329299910
1,179840,31,0.1138213119,0.1305787792
1,182838,31,0.1078123405,0.1303219625
1,191236,31,0.1106292151,0.1285548949
1,198421,30,0.1124153092,0.1398517275
1,179195,30,0.1150394032,0.1358319521
1,179417,30,0.1044324259,0.1285379748
1,194141,29,0.1014110810,0.1375305345
1,176993,29,0.1082225234,0.1311890459
1,176762,29,0.1096568950,0.1303801611
1,182442,29,0.0279055524,0.0543575258
1,182440,28,0.1061952458,0.1441609678
1,181328,28,0.0723025066,0.1367533718
1,198920,28,0.1066705245,0.1292079069
1,198513,27,0.1057980336,0.1363759339
1,179174,27,0.1068725192,0.1359567408
1,198655,27,0.1141972294,0.1269271362
1,195324,26,0.1086730717,0.1331321813
1,181410,26,0.1070248898,0.1314153075
1,181429,26,0.1045568371,0.1266508089
1,195463,26,0.1045128887,0.1225261116
1,195436,25,0.1076780369,0.1338357600
1,191336,25,0.1081083209,0.1255397991
1,181550,25,0.1002091936,0.1184914307
1,179539,24,0.1117855887,0.1335528578
1,176757,24,0.1086418961,0.1322350101
1,182644,24,0.0872687431,0.1283191641
1,181206,23,0.1146467501,0.1373949824
1,182642,23,0.1089075211,0.1339403806
1,178992,23,0.1084156306,0.1299220505
1,181535,23,0.1115006102,0.1265663815
1,182894,23,0.1117750711,0.1241213296
1,194934,23,0.0618456645,0.1177120054
1,179543,22,0.0533243689,0.1347666457
1,181277,22,0.1045179839,0.1291592052
1,182505,22,0.0987739061,0.1277752622
1,177190,22,0.1063620573,0.1275730391
1,182500,22,0.0202892583,0.0461504334
1,191332,21,0.1115076345,0.1307945168
1,195959,21,0.1141716927,0.1284475735
1,181427,21,0.1079453780,0.1269383703
1,181076,21,0.1087154752,0.1234717193
1,198622,21,0.1127726898,0.1212665836
1,195676,20,0.0903862485,0.1324242300
1,195522,20,0.1033627327,0.1189009662
1,181080,18,0.1024181009,0.1320906717
1,176761,18,0.1144455360,0.1315494434
1,183065,18,0.1043015003,0.1284786646
1,178979,17,0.1123719853,0.1334497503
1,192566,17,0.1019632628,0.1276123659
1,182843,17,0.1101684239,0.1243689614
1,198624,16,0.1135874276,0.1462047222
1,198643,15,0.1056609905,0.1343667756
1,195313,15,0.1030907204,0.1296253453
1,191338,15,0.1036360414,0.1272076496
1,179545,15,0.1123108439,0.1230683506
1,195679,14,0.1099198268,0.1385573230
1,195318,14,0.1116624533,0.1353915308
1,192083,14,0.1127435248,0.1323986626
1,196621,14,0.1078771268,0.1311518550
1,179544,14,0.1156827172,0.1291481588
1,181284,14,0.0990774967,0.1275743097
1,195963,14,0.1053349175,0.1212334047
1,193681,14,0.0480438817,0.0544241774
1,195317,13,0.0820600435,0.1355863172
1,181067,13,0.0862887927,0.1273925260
1,181077,13,0.1117226483,0.1272592430
1,194941,13,0.1102627243,0.1256015003
1,182503,13,0.1049620330,0.1246127895
1,191979,13,0.1070666258,0.1240233989
1,195527,13,0.1064462701,0.1236207848
1,181203,12,0.1119739053,0.1309746570
1,199084,12,0.1030604160,0.1305227103
1,191341,12,0.1105472951,0.1295970005
1,198748,12,0.1130932981,0.1257234315
1,198281,12,-41.5674489712,0.1222710386
1,181063,11,0.1012100758,0.1364154804
1,176752,11,0.1185163266,0.1296449016
1,198445,11,0.0866745040,0.1276795758
1,178993,11,0.0975514682,0.1271280444
1,182651,11,0.1131525353,0.1266574921
1,198242,11,0.1096947018,0.1253703684
1,195789,11,0.1119535717,0.1245931935
1,176565,11,0.1011909754,0.1219334384
1,182710,11,0.1016842221,0.1197556742
1,198448,11,0.1035593936,0.1189002449
1,182897,11,0.0764857733,0.1181879916
1,176570,10,0.0915257541,0.1296714585
1,198918,10,0.1127722522,0.1294336081
1,177186,10,0.1103357723,0.1289081573
1,178977,10,0.1129465244,0.1241085684
1,178987,10,0.0814346149,0.1235217641
1,198403,10,0.0957006086,0.1209538412
1,198495,10,0.1076854985,0.1196587309
1,179197,10,0.1043888223,0.1164289415
1,198084,10,0.0457682583,0.0582636105
1,195638,9,0.1209829958,0.1320266390
1,188408,9,0.1068726159,0.1253147125
1,196619,9,0.1112472641,0.1240132093
1,177086,9,0.1023996121,0.1239937652
1,180096,9,0.1104090773,0.1232636249
1,182954,9,0.1127438609,0.1215650614
1,195429,9,0.0986761611,0.1068088859
1,182895,8,0.1124108320,0.1299201613
1,195322,8,0.0932668458,0.1295155533
1,198251,8,0.1085399569,0.1276549127
1,182650,8,0.1147168550,0.1259263592
1,198280,8,0.1088760135,0.1220441253
1,194049,8,0.1119669652,0.1218469021
1,182432,8,0.1104955672,0.1216699818
1,182738,8,0.1106418592,0.1174797288
1,176998,8,0.0962338179,0.1153963640
1,195464,8,0.0871609674,0.1131719028
1,198250,7,0.1095393241,0.1375912013
1,198240,7,0.0767277062,0.1334696787
1,195675,7,0.0778037427,0.1295492617
1,198405,7,0.0753197993,0.1292584709
1,194950,7,0.1076563587,0.1250398904
1,198430,7,0.0890669618,0.1233725895
1,196873,7,0.1120812489,0.1231532744
1,195791,7,0.1126507695,0.1226264648
1,198423,7,0.1128552377,0.1218917179
1,180567,7,0.1095843783,0.1209246732
1,195467,7,0.1129424775,0.1200855231
1,180876,7,0.0971542787,0.1199499989
1,198435,7,0.0853377140,0.1182878039
1,198620,7,0.1112608562,0.1178047817
1,198474,7,0.0963757547,0.1138594288
1,181903,7,0.1056300654,0.1134614567
1,195918,7,0.0386968931,0.0824125661
1,198120,7,0.0451012281,0.0526030280
1,182647,7,0.0306471957,0.0510002337
1,191340,6,0.0905046572,0.1363051442
1,198436,6,0.0721283644,0.1318994175
1,196170,6,0.0749558147,0.1273453924
1,181622,6,0.1140532340,0.1239330892
1,181430,6,0.1138959178,0.1235387237
1,182504,6,0.1098367918,0.1225114180
1,198420,6,0.0841364826,0.1222857855
1,182574,6,0.1133461433,0.1216920305
1,196189,6,0.1076848276,0.1209374296
1,194946,6,0.1114349738,0.1184891175
1,179411,6,0.1079706191,0.1181714316
1,195964,6,0.1097022472,0.1173937630
1,198667,6,0.1083953364,0.1157462525
1,191980,6,0.0323410763,0.1104646829
1,195466,6,0.0940955266,0.1101025864
1,195434,6,0.0916365347,0.1090075397
1,198636,6,0.0393916471,0.0687579180
1,198122,6,0.0455946850,0.0624306688
1,195089,5,0.1255206554,0.1363632751
1,182737,5,0.1119124904,0.1346134124
1,195363,5,0.1175252993,0.1315758993
1,195320,5,0.0685775680,0.1289203127
1,178712,5,0.1233525745,0.1273098821
1,182841,5,0.1123640979,0.1263385905
1,182638,5,0.1126271124,0.1235162069
1,198433,5,0.1009731151,0.1234607324
1,176584,5,0.1099422657,0.1231931736
1,177275,5,0.0924761574,0.1219510292
1,198744,5,0.1152303752,0.1214947414
1,191334,5,0.1132375874,0.1189594483
1,182011,5,0.1084456085,0.1172836582
1,194948,5,0.0754288627,0.1169868895
1,181908,5,0.1103971748,0.1163948523
1,198754,5,0.1064436140,0.1159361292
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,198085,5,0.0389071314,0.0678057581
1,198129,4,0.1145039022,0.1327292973
1,195090,4,0.1209995832,0.1313407058
1,198646,4,0.1131110288,0.1275069671
1,180875,4,0.0918772978,0.1272573559
1,198244,4,0.1161125576,0.1270365285
1,176571,4,0.1095857032,0.1262469602
1,198434,4,0.1128181834,0.1248236434
1,196795,4,0.1144267693,0.1242914982
1,182645,4,0.1152782378,0.1241144513
1,195430,4,0.1059370800,0.1233704766
1,198086,4,0.1105004119,0.1226426840
1,179537,4,0.1067306440,0.1205318764
1,178994,4,0.0868488861,0.1198280392
1,176753,4,0.1068495965,0.1183333194
1,188070,4,0.1100494647,0.1178794154
1,198241,4,0.1101926868,0.1163753661
1,198686,4,0.0838866230,0.1160549223
1,198425,4,0.1036600770,0.1148028933
1,182899,4,0.0931668947,0.1140983641
1,176760,4,0.0950577857,0.1130767443
1,196793,4,0.0945255084,0.1119312736
1,198248,4,0.0811700701,0.1118382976
1,182658,4,0.0839216601,0.1107857513
1,198543,4,0.0713567006,0.1102975192
1,195673,4,0.0946439120,0.1036514690
1,195077,4,0.0749312820,0.1005397860
1,182848,4,0.0402574989,0.0731433690
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,182641,4,0.0507592534,0.0576995156
1,195362,3,0.1224945259,0.1313720423
1,182709,3,0.1161830200,0.1267675112
1,181278,3,0.1055340430,0.1257829314
1,198422,3,0.1180186534,0.1250988882
1,181629,3,0.1148603288,0.1241030329
1,195612,3,0.1179200982,0.1233220821
1,177283,3,0.1136280140,0.1201034089
1,176588,3,0.1152968255,0.1198765132
1,198447,3,0.1088079916,0.1196492789
1,176754,3,0.1022340110,0.1194884414
1,181412,3,0.1165380186,0.1191838303
1,177273,3,0.1153460131,0.1185755237
1,192339,3,0.1095904848,0.1184305737
1,181578,3,0.0984629286,0.1178043897
1,178847,3,0.1094032247,0.1173876175
1,182637,3,0.1125115844,0.1172518796
1,192562,3,0.0997518951,0.1165338230
1,179395,3,0.1070992471,0.1161070885
1,198121,3,0.1127813976,0.1160294202
1,195439,3,0.1083691086,0.1155789483
1,179980,3,0.1130009463,0.1150625304
1,182579,3,0.1059800069,0.1140031528
1,194944,3,0.1130410371,0.1138095930
1,198140,3,0.1107648992,0.1134290872
1,196923,3,0.1081457095,0.1122019461
1,199099,3,0.1073596545,0.1112885100
1,198446,3,0.0753239778,0.1096950173
1,198526,3,0.0539454939,0.1070103656
1,198523,3,0.0909197511,0.1067985872
1,198087,3,0.0960949976,0.1038351686
1,188411,3,0.0838540223,0.1036082123
1,198750,3,0.0633391725,0.1001805782
1,192882,3,0.0558363470,0.0847861040
1,196417,3,0.0514249460,0.0667112172
1,196350,3,0.0520152880,0.0553312898
1,198230,3,0.0338970336,0.0397934408
1,195302,2,0.1237615658,0.1319066390
1,177282,2,0.1206079587,0.1247887888
1,181065,2,0.1217957356,0.1232885475
1,198757,2,0.1143988933,0.1218666017
1,198123,2,0.1174845994,0.1208884526
1,181281,2,0.1059832223,0.1207267487
1,181576,2,0.1098001949,0.1195117054
