# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 6490
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,180883,332,-1.4023182585,0.1427998336
1,194947,270,0.1060683109,0.1492436613
1,198417,243,-6.0603188992,0.1476040197
1,182506,171,0.1028750664,0.1444620013
1,180878,161,-6.1101186718,0.1421753356
1,198412,152,0.1127669711,0.1797243825
1,181071,126,0.1142379314,0.1603550968
1,194949,103,0.1029612099,0.1421152545
1,198401,93,0.1058852086,0.1797243825
1,182646,93,0.1044288911,0.1379302025
1,182507,84,0.1060043577,0.1442977595
1,198419,78,0.1084373072,0.1472852528
1,181432,75,-6.5631513924,0.1358661119
1,181072,63,0.1029173330,0.1387426610
1,181285,60,0.0968041101,0.1366476554
1,198911,58,0.0917718369,0.1399832399
1,181068,56,0.1102702029,0.1408340885
1,182739,55,0.0994059163,0.1494017729
1,182656,55,0.0981355338,0.1350068301
1,182654,54,0.0849852306,0.1303117757
1,197491,52,0.0964673799,0.1466748776
1,197428,45,0.0902306554,0.1450726275
1,182643,45,0.1035881054,0.1367806870
1,181279,44,0.0921591922,0.1370265354
1,188515,44,0.0768339271,0.1339650432
1,176594,43,0.0990259858,0.1347477231
1,179400,39,0.1180017630,0.1398124580
1,195792,37,0.0619969131,0.1310255692
1,194139,35,0.1092358778,0.1349200241
1,179188,35,0.1070625116,0.1339209080
1,195323,34,0.0854531483,0.1448031196
1,178990,32,0.0914420077,0.1365889156
1,191236,31,0.1106292151,0.1285548949
1,195958,30,0.1132040591,0.1287445632
1,182442,29,0.0279055524,0.0543575258
1,198521,28,0.1121220172,0.1336537988
1,179174,27,0.1068725192,0.1359567408
1,182648,26,0.1010867220,0.1337008908
1,181328,25,0.0677744930,0.1367533718
1,179195,24,0.1176873532,0.1358319521
1,197125,24,0.1181223753,0.1309896122
1,180020,23,0.1164859249,0.1263842563
1,194934,23,0.0618456645,0.1177120054
1,195435,22,0.1153855682,0.1429782618
1,194141,22,0.0992248488,0.1375305345
1,182500,22,0.0202892583,0.0461504334
1,179539,21,0.1127474234,0.1335528578
1,179418,20,0.1111084610,0.1329299910
1,182644,20,0.0928725978,0.1283191641
1,195324,18,0.1138705080,0.1331321813
1,182440,17,0.1189089664,0.1441609678
1,181206,17,0.1160044689,0.1373949824
1,198513,17,0.1033999642,0.1363759339
1,179543,17,0.0386569983,0.1347666457
1,198421,16,0.1167676551,0.1398517275
1,176757,16,0.1085145546,0.1322350101
1,179840,16,0.1218351940,0.1305787792
1,182838,16,0.1124553189,0.1303219625
1,182505,16,0.0946928431,0.1250546472
1,181405,15,0.1199141277,0.1368213053
1,181282,15,0.0826740867,0.1355781326
1,181410,15,0.1047827228,0.1314153075
1,176762,15,0.1177024483,0.1303801611
1,179417,15,0.0980761460,0.1285379748
1,177190,15,0.1060928992,0.1275730391
1,195436,14,0.1189787012,0.1338357600
1,198920,14,0.1110398131,0.1292079069
1,195959,14,0.1161799845,0.1284475735
1,181537,14,0.1071806625,0.1246091681
1,193681,14,0.0480438817,0.0544241774
1,195676,13,0.0797234134,0.1324242300
1,178988,13,0.1032447112,0.1323307478
1,198624,12,0.1154966899,0.1462047222
1,178979,12,0.1145649436,0.1334497503
1,191332,12,0.1139400826,0.1307945168
1,182843,12,0.1148197702,0.1243689614
1,176993,11,0.1116948295,0.1311890459
1,195460,11,-45.3518076755,0.1258199314
