# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 4192
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,180883,332,-1.4023182585,0.1427998336
1,194947,258,0.1070609380,0.1492436613
1,180878,161,-6.1101186718,0.1421753356
1,198417,110,-13.5231170568,0.1476040197
1,182506,98,0.1097021734,0.1444620013
1,194949,97,0.1044685116,0.1421152545
1,181071,78,0.1200601609,0.1603550968
1,181432,68,-7.2476829728,0.1358661119
1,198412,63,0.1294293930,0.1797243825
1,182646,63,0.1068449786,0.1379302025
1,181285,58,0.0987811980,0.1366476554
1,182507,50,0.1090767692,0.1442977595
1,188515,40,0.0727923150,0.1339650432
1,181072,39,0.1027949214,0.1387426610
1,181279,37,0.0917938849,0.1370265354
1,182739,36,0.1016979508,0.1494017729
1,195792,35,0.0621881624,0.1310255692
1,182656,33,0.1073274726,0.1350068301
1,182643,32,0.1146550991,0.1367806870
1,191236,31,0.1106292151,0.1285548949
1,179174,27,0.1068725192,0.1359567408
1,182654,24,0.0913204731,0.1301757502
1,181068,23,0.1091569699,0.1408340885
1,194934,23,0.0618456645,0.1177120054
1,198401,20,0.1278370426,0.1797243825
1,198419,20,0.1315172814,0.1472852528
1,195323,17,0.0988885561,0.1368783776
1,182648,15,0.1026375331,0.1337008908
1,195435,14,0.1196497043,0.1429782618
1,197491,12,0.1273881547,0.1466748776
1,182644,10,0.1152682778,0.1283191641
1,177190,10,0.1118088712,0.1275730391
1,195436,9,0.1254278269,0.1338357600
1,195638,9,0.1209829958,0.1320266390
1,182505,9,0.0918580298,0.1250546472
1,198911,8,0.1358145582,0.1399832399
1,179400,8,0.1307744296,0.1398124580
1,179195,8,0.1310170405,0.1358319521
1,178993,8,0.1086224779,0.1271280444
1,180876,7,0.0971542787,0.1199499989
1,179539,6,0.1152117562,0.1335528578
1,191341,6,0.1179660246,0.1295970005
1,198405,6,0.0822908155,0.1292584709
1,191336,6,0.1203638591,0.1255397991
1,182843,6,0.1195342450,0.1243689614
1,198281,6,-83.2402035521,0.1222710386
1,195918,6,0.0453242242,0.0824125661
1,198636,6,0.0393916471,0.0687579180
1,181206,5,0.1199926570,0.1373949824
1,195089,5,0.1255206554,0.1363632751
1,179418,5,0.1254567499,0.1329299910
1,176757,5,0.1182768579,0.1322350101
1,198436,5,0.0734634027,0.1318994175
1,195322,5,0.1238821215,0.1295155533
1,198445,5,0.1181479444,0.1276795758
1,181284,5,0.1178212241,0.1275743097
1,178712,5,0.1233525745,0.1273098821
1,178987,5,0.1090072734,0.1235217641
1,198420,5,0.0793641649,0.1222857855
1,199082,5,0.0727856161,0.1029050478
1,198670,5,0.0438358358,0.0852449514
1,197428,4,0.1407531498,0.1450726275
1,195318,4,0.1200200062,0.1353915308
1,178979,4,0.1288751707,0.1334497503
1,195090,4,0.1209995832,0.1313407058
1,176752,4,0.1282593250,0.1296449016
1,176993,4,0.1254206826,0.1287811846
1,182440,4,0.1070186998,0.1278549073
1,180875,4,0.0918772978,0.1272573559
1,181429,4,0.1065711993,0.1266508089
1,195460,4,-124.8929543651,0.1258199314
1,198430,4,0.0715156976,0.1233725895
1,198280,4,0.1118831276,0.1220441253
1,198435,4,0.0650032353,0.1167088703
1,195077,4,0.0749312820,0.1005397860
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,178990,3,0.1331211562,0.1365889156
