# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1286
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,720,0.1096073704,0.1479254299
1,180883,111,0.1164459213,0.1427998336
1,194947,95,0.1163183036,0.1492436613
1,180878,51,0.1107108981,0.1421152545
1,194949,51,0.1112387067,0.1421152545
1,181432,25,0.1099371173,0.1358661119
1,181285,22,0.0916568288,0.1366476554
1,194934,17,0.0612466328,0.1177120054
1,181279,14,0.1004396505,0.1370265354
1,182646,14,0.0920977393,0.1342368860
1,182506,10,0.1139928247,0.1334480391
1,191236,7,0.1185285376,0.1285548949
1,179174,6,0.1226929474,0.1359567408
1,195918,6,0.0453242242,0.0824125661
1,198636,6,0.0393916471,0.0687579180
1,198417,5,0.0895423939,0.1197035788
1,198670,5,0.0438358358,0.0852449514
1,182507,4,0.0882275154,0.1255665123
1,181072,4,0.1078853731,0.1162561703
1,199082,4,0.0772477858,0.1029050478
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,198281,3,0.1081570652,0.1222710386
1,198435,3,0.0654105863,0.1167088703
1,195077,3,0.0663951140,0.0864186014
1,198543,3,0.0583764277,0.0734905948
1,195464,3,0.0556442527,0.0715167910
1,191341,2,0.1274918623,0.1295970005
1,198420,2,0.0767053004,0.1222857855
1,182658,2,0.0658032340,0.0880536819
1,180876,2,0.0788573710,0.0852869047
1,196404,2,0.0615695056,0.0774669040
1,182636,2,0.0655293084,0.0756473634
1,188957,2,0.0526963737,0.0677593478
1,198750,2,0.0449184697,0.0674060690
1,196417,2,0.0575901664,0.0667112172
1,197566,2,0.0596324313,0.0640052495
1,195331,2,0.0540955142,0.0587075114
1,198430,2,0.0521696321,0.0581280075
1,195525,2,0.0517465609,0.0572212080
1,196350,2,0.0550078884,0.0553312898
1,198685,2,0.0545038099,0.0547133574
1,180882,2,0.0453921434,0.0465164069
1,191340,1,0.1363051442,0.1363051442
1,195323,1,0.1235670118,0.1235670118
1,178993,1,0.1224793648,0.1224793648
1,198280,1,0.1220441253,0.1220441253
1,195792,1,0.1188165457,0.1188165457
1,195322,1,0.1180035496,0.1180035496
1,198660,1,0.1087236057,0.1087236057
1,198527,1,0.1011603434,0.1011603434
1,191946,1,0.1005884788,0.1005884788
1,181071,1,0.0999241529,0.0999241529
1,181068,1,0.0960844821,0.0960844821
1,198439,1,0.0879263465,0.0879263465
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,198237,1,0.0780569702,0.0780569702
1,196788,1,0.0773402124,0.0773402124
1,195299,1,0.0700258636,0.0700258636
1,181957,1,0.0683087265,0.0683087265
1,198411,1,0.0653339848,0.0653339848
1,179550,1,0.0619861522,0.0619861522
1,191915,1,0.0608196557,0.0608196557
