# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1375
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194934,135,0.1109936504,0.1245413637
1,180876,61,0.1108933140,0.1286209111
1,198636,53,0.1125767374,0.1290191633
1,182891,47,0.1102469283,0.1285128554
1,194936,44,0.1118995188,0.1308679695
1,181957,42,0.1115485765,0.1277299949
1,178712,31,0.1123459856,0.1227753913
1,198248,25,0.0905417291,0.1038296819
1,195464,22,0.1096159570,0.1297069490
1,198443,21,0.0961326658,0.0997989655
1,198666,20,0.1139220763,0.1232813128
1,198670,19,0.1135130604,0.1283764634
1,180880,19,0.1116890358,0.1275731421
1,197566,18,0.1112838125,0.1236938983
1,195525,17,0.1157376811,0.1312317872
1,180882,15,0.1080518420,0.1255153285
1,198685,14,0.1116705342,0.1227034075
1,199060,14,0.0658928049,0.0837336127
1,195795,13,0.1136559536,0.1195831024
1,199091,13,0.0718955163,0.1019312246
1,198245,13,0.0923906932,0.0999145920
1,195918,12,0.1271349547,0.1399697088
1,181281,12,0.1128768250,0.1256788301
1,197453,12,0.1133096087,0.1254139123
1,183061,12,0.1115843502,0.1214381903
1,178711,12,0.1102591743,0.1201140511
1,194058,12,0.0979080111,0.1093725012
1,197413,12,0.0608291353,0.0713871323
1,198435,11,0.1165457007,0.1268350276
1,188957,11,0.1084205600,0.1200914502
1,198750,11,0.1109622347,0.1190213671
1,182658,10,0.1240503979,0.1283018192
1,195790,10,0.1069764320,0.1217693157
1,195451,10,0.0848366410,0.0985026832
1,178616,10,0.0592303038,0.0647803415
1,199076,9,0.1148221493,0.1261726809
1,194950,9,0.1150059719,0.1255064160
1,195924,9,0.1099321750,0.1246278309
1,180874,9,0.1136164845,0.1170045963
1,198444,9,0.0878492967,0.0996807649
1,196677,8,0.1158828117,0.1205533666
1,199055,8,0.1118320152,0.1201961310
1,181411,8,0.1075051788,0.1122307654
1,198680,7,0.1258548033,0.1332913990
1,192084,7,0.1051968909,0.1235863383
1,188721,7,0.1129867071,0.1216750954
1,194946,7,0.1004284501,0.1177042860
1,198448,6,0.1278165321,0.1334253407
1,181409,6,0.1152998065,0.1329716158
1,198409,6,0.1273472470,0.1324572945
1,195923,6,0.1151188677,0.1317177484
1,197412,6,0.1157735247,0.1310671773
1,194941,6,0.1141571716,0.1274375816
1,198543,6,0.1170833565,0.1264290760
1,198230,6,0.1132300603,0.1246859183
1,182581,6,0.1128675208,0.1206791614
1,182635,6,0.1124809866,0.1185435262
1,182653,6,0.1031134762,0.1122288881
1,198495,6,0.0854514321,0.1076712876
1,195450,6,0.0965640297,0.1005326856
1,198428,5,0.1243379228,0.1341752570
1,197126,5,0.1245909099,0.1331936696
1,191915,5,0.1105406057,0.1264552784
1,176997,5,0.1131524513,0.1240429772
1,188408,5,0.1129967448,0.1236246320
1,180881,5,0.1127533507,0.1181666042
1,180879,5,0.1136630084,0.1174473854
1,199082,5,0.1119742806,0.1155462964
1,196765,5,0.1115844421,0.1140921973
1,198237,5,0.1069740305,0.1121647429
1,198281,5,0.0553435538,0.0646827146
1,197414,4,0.1158631817,0.1278854362
1,181280,4,0.1142462480,0.1221053219
1,191339,4,0.1117106628,0.1219433546
1,181284,4,0.1142531886,0.1167654395
1,181852,4,0.0958406229,0.1150919437
1,182817,4,0.1104190956,0.1148827268
1,196788,4,0.1110012298,0.1127984030
1,195062,4,0.0961859843,0.1087172604
1,194944,4,0.0947506713,0.1081713544
1,198280,4,0.0597276583,0.0662137747
1,199074,3,0.1169152241,0.1271653452
1,188409,3,0.1146963287,0.1253019174
1,179535,3,0.1166981562,0.1218151803
1,182824,3,0.1104438005,0.1174782515
1,182580,3,0.1130306272,0.1165190270
1,198418,3,0.1117831680,0.1160537395
1,198122,3,0.1118095682,0.1153197835
1,195524,3,0.1140492060,0.1150441903
1,198645,3,0.1132420993,0.1148814095
1,182441,3,0.1110942235,0.1141921307
1,198120,3,0.1110988847,0.1139039626
1,182843,3,0.0763629079,0.1133670935
1,195960,3,0.1116603157,0.1132271330
1,179197,3,0.1117662137,0.1128929710
1,179537,3,0.1073710309,0.1113642084
1,177286,3,0.1086295346,0.1104206528
1,176994,3,0.1083272567,0.1101476146
1,192235,3,0.0939850075,0.0958758285
1,198622,3,0.0605625471,0.0648973313
1,198416,2,0.1247087075,0.1306057183
1,181076,2,0.1259022497,0.1284079266
1,181958,2,0.1243492365,0.1274740873
1,198426,2,0.1235204102,0.1248541761
1,188725,2,0.1157250873,0.1229168797
1,195528,2,0.1201837027,0.1228307605
1,195468,2,0.1215229773,0.1218892025
1,198913,2,0.1157289426,0.1218207876
1,191333,2,0.1145125073,0.1206754850
1,179536,2,0.1149332133,0.1195933798
1,192174,2,0.1143894456,0.1190673797
1,182638,2,0.1156321838,0.1179983382
1,181582,2,0.1137968908,0.1170722164
1,181408,2,0.1143225661,0.1168131943
1,179175,2,0.1107970275,0.1165543750
1,182842,2,0.0902024094,0.1163843061
1,179551,2,0.1122195212,0.1158067440
1,179541,2,0.1153841594,0.1153841594
1,182898,2,0.1141245429,0.1152621657
1,198663,2,0.1137118181,0.1149359139
1,179189,2,0.1145562960,0.1146429531
1,196333,2,0.1127332630,0.1143773342
1,177274,2,0.1059184473,0.1143106116
1,195460,2,0.1126607763,0.1139346021
1,181737,2,0.1131114681,0.1137678109
1,180677,2,0.1130235047,0.1134495060
1,196764,2,0.1112443087,0.1133612011
1,180141,2,0.1125452016,0.1133060911
1,181278,2,0.1069287958,0.1132733115
1,179396,2,0.1128804186,0.1132085601
1,188956,2,0.1111078149,0.1130305673
1,199275,2,0.0870995193,0.1129776835
1,196871,2,0.1118357249,0.1126714908
1,188597,2,0.1104171544,0.1116273959
1,198400,2,0.1099242008,0.1115330883
1,197410,2,0.1104695266,0.1110612880
1,179538,2,0.1092088232,0.1109859804
1,181276,2,0.1099894136,0.1108328657
1,195299,2,0.1097016736,0.1105327904
1,198433,2,0.1046204730,0.1101871817
1,199128,2,0.1093578589,0.1094313168
1,192169,2,0.1081484712,0.1094175359
1,178713,2,0.0808936047,0.1090716720
1,198630,2,0.1074640820,0.1087815120
1,182641,2,0.0808885168,0.1085647855
1,181576,2,0.1063907690,0.1085432090
1,182710,2,0.1081265057,0.1083526755
1,195676,2,0.0999470756,0.1020805963
1,191332,2,0.0970997310,0.0991540551
1,196164,2,0.0591847323,0.0662172697
1,181432,1,0.1379714056,0.1379714056
1,196404,1,0.1337736318,0.1337736318
1,188520,1,0.1314753741,0.1314753741
1,195321,1,0.1302140880,0.1302140880
1,182655,1,0.1281312979,0.1281312979
1,195331,1,0.1278734560,0.1278734560
1,182647,1,0.1275361318,0.1275361318
1,197122,1,0.1264198489,0.1264198489
1,198328,1,0.1248111681,0.1248111681
1,192175,1,0.1234209140,0.1234209140
1,182652,1,0.1224439305,0.1224439305
1,195310,1,0.1216122198,0.1216122198
1,177191,1,0.1214806298,0.1214806298
1,197127,1,0.1208283901,0.1208283901
1,191699,1,0.1201821462,0.1201821462
1,198631,1,0.1192097706,0.1192097706
1,182143,1,0.1190537666,0.1190537666
1,195927,1,0.1188586354,0.1188586354
1,191337,1,0.1186561997,0.1186561997
1,176753,1,0.1176647811,0.1176647811
1,176754,1,0.1176647811,0.1176647811
1,179709,1,0.1175596575,0.1175596575
1,181062,1,0.1172765228,0.1172765228
1,182501,1,0.1172557282,0.1172557282
1,198197,1,0.1168701450,0.1168701450
1,199062,1,0.1168163347,0.1168163347
1,198474,1,0.1164679436,0.1164679436
1,179203,1,0.1164617333,0.1164617333
1,195465,1,0.1162014859,0.1162014859
1,192965,1,0.1158321146,0.1158321146
1,192170,1,0.1156982553,0.1156982553
1,198238,1,0.1156556463,0.1156556463
1,189502,1,0.1156085048,0.1156085048
1,196337,1,0.1153269718,0.1153269718
1,191335,1,0.1153198572,0.1153198572
1,191802,1,0.1150078793,0.1150078793
1,176996,1,0.1148137073,0.1148137073
1,182222,1,0.1147414426,0.1147414426
1,198415,1,0.1141955985,0.1141955985
1,183228,1,0.1137607217,0.1137607217
1,195798,1,0.1136154624,0.1136154624
1,179173,1,0.1134654794,0.1134654794
1,198672,1,0.1133652192,0.1133652192
1,183190,1,0.1130097970,0.1130097970
1,180232,1,0.1128157191,0.1128157191
1,198748,1,0.1126727307,0.1126727307
