# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 436
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,194,2.2463823323,2.6324627627
1,194947,71,2.2910285492,2.5499690908
1,194934,16,1.0797529362,1.1351056912
1,180883,13,2.1649467173,2.4645705163
1,194949,7,2.3334421356,2.4693914760
1,182506,6,2.3955104146,2.5449153689
1,181432,6,1.7497872912,2.3197949559
1,198636,6,1.0001854944,1.1351056912
1,195918,6,0.9720729692,1.0341909878
1,180878,5,2.2277484275,2.4693914760
1,181279,5,1.9853811106,2.4645705163
1,198670,5,0.9732014550,1.0341909878
1,198417,4,1.9225438911,2.0190103415
1,188409,4,1.1214460469,1.1351056912
1,197126,4,1.0128311497,1.1351056912
1,181285,3,2.2236922905,2.4645705163
1,198435,3,1.4598718366,2.2131116066
1,195464,3,1.0003079140,1.0341909878
1,182507,2,2.2338906102,2.4645705163
1,191341,2,2.0088445944,2.0144784848
1,180882,2,1.3581982456,1.6331445397
1,180876,2,1.1344094818,1.1351056912
1,195331,2,1.0846483395,1.1351056912
1,196404,2,1.0422959222,1.1351056912
1,198685,2,1.0338237288,1.1351056912
1,182636,2,1.1084826120,1.1337132725
1,198543,2,1.1084826120,1.1337132725
1,198750,2,1.0331275195,1.1337132725
1,199082,2,1.0415997129,1.1337132725
1,195077,2,1.0832519515,1.0832519515
1,195525,2,1.0832519515,1.0832519515
1,196417,2,1.0832519515,1.0832519515
1,197566,2,1.0078968590,1.0832519515
1,188957,2,0.9833663772,1.0341909878
1,182658,2,0.9410139599,0.9494861532
1,191946,1,2.0190103415,2.0190103415
1,198237,1,1.6331445397,1.6331445397
1,179550,1,1.1351056912,1.1351056912
1,195799,1,1.1351056912,1.1351056912
1,196677,1,1.1351056912,1.1351056912
1,198442,1,1.1351056912,1.1351056912
1,198657,1,1.1351056912,1.1351056912
1,180875,1,1.1337132725,1.1337132725
1,182653,1,1.1337132725,1.1337132725
1,195299,1,1.1337132725,1.1337132725
1,195304,1,1.1337132725,1.1337132725
1,197565,1,1.1337132725,1.1337132725
1,198245,1,1.1337132725,1.1337132725
1,198418,1,1.1337132725,1.1337132725
1,199061,1,1.1337132725,1.1337132725
1,181740,1,1.0832519515,1.0832519515
1,182641,1,1.0832519515,1.0832519515
1,196788,1,1.0832519515,1.0832519515
1,198400,1,1.0832519515,1.0832519515
1,198430,1,1.0832519515,1.0832519515
1,179881,1,1.0341909878,1.0341909878
1,180881,1,1.0341909878,1.0341909878
1,182899,1,1.0341909878,1.0341909878
1,193151,1,1.0341909878,1.0341909878
1,196350,1,1.0341909878,1.0341909878
1,198402,1,1.0341909878,1.0341909878
1,198629,1,1.0341909878,1.0341909878
1,181962,1,0.9494861532,0.9494861532
1,182816,1,0.9494861532,0.9494861532
1,195321,1,0.9494861532,0.9494861532
1,195465,1,0.9494861532,0.9494861532
1,195900,1,0.9494861532,0.9494861532
1,196667,1,0.9494861532,0.9494861532
1,197122,1,0.9494861532,0.9494861532
1,198227,1,0.9494861532,0.9494861532
1,198428,1,0.9494861532,0.9494861532
1,198448,1,0.9494861532,0.9494861532
1,198680,1,0.9494861532,0.9494861532
1,191915,1,0.9325417665,0.9325417665
1,198411,1,0.9325417665,0.9325417665
1,198439,1,0.9325417665,0.9325417665
2,223456,27,1.2468383328,2.4727204929
2,223464,21,2.2691576568,2.5580290602
2,223468,19,2.3458102308,2.6324627627
2,228419,19,2.2656354392,2.4693914760
2,229226,13,2.1069348942,2.4702922359
2,229239,12,1.0381822452,1.1351056912
2,228002,11,1.0093489474,1.1351056912
2,228319,10,2.1559171000,2.3955833198
2,223466,9,2.4328528754,2.6062797576
2,223469,8,2.1795207176,2.6062797576
2,223331,8,2.0969358438,2.5580290602
2,223404,8,2.4550688676,2.5580290602
2,229270,8,2.0071820503,2.4702922359
2,228046,8,2.3232387561,2.3955833198
2,223463,7,2.3543389778,2.5580290602
2,229100,6,2.3385922066,2.4645705163
2,227107,6,1.0638940126,1.1337132725
2,223373,5,2.4499718214,2.6062797576
2,223324,5,1.7743383878,2.4645705163
2,229073,5,2.3169424674,2.4645705163
2,228764,5,2.2280534622,2.3955833198
2,223216,4,2.4639751778,2.5580290602
2,223461,4,2.4204688725,2.5580290602
2,229058,4,2.3601523407,2.5580290602
2,229331,4,2.0475548167,2.5499690908
2,228688,4,2.4045452029,2.5449153689
2,223465,4,2.3641315550,2.4702922359
2,226134,4,1.6331445397,1.6331445397
2,228623,4,1.0085950530,1.1351056912
2,223248,4,1.1084826120,1.1337132725
2,227667,3,2.3253974347,2.5499690908
2,229107,3,2.1875348526,2.5449153689
2,229230,3,2.4450382608,2.5449153689
2,229063,3,2.3932015634,2.4645705163
2,228913,3,2.3448283426,2.3955833198
2,229114,3,2.2845715000,2.3208079374
2,229021,3,2.2674856391,2.3197949559
2,227401,3,1.4016868397,1.9880952949
2,227645,3,1.7514614581,1.9880952949
2,229012,3,1.0059560430,1.0341909878
2,227103,3,0.9438380243,0.9494861532
2,223319,2,2.2338906102,2.4645705163
2,228711,2,2.4645705163,2.4645705163
2,229001,2,2.3926892268,2.4645705163
2,229207,2,2.3670604356,2.4645705163
2,227969,2,2.3325668373,2.3955833198
2,228588,2,2.3029579973,2.3955833198
2,229255,2,2.1993970120,2.3955833198
2,228040,2,2.2951791461,2.3208079374
2,223375,2,2.3196229049,2.3197949559
2,226849,2,2.2664532812,2.3197949559
2,229227,2,2.3197949559,2.3197949559
2,229224,2,2.3194508539,2.3194508539
2,223370,2,2.2341517745,2.2579708741
2,223415,2,2.1305907891,2.2579708741
2,228056,2,2.2117221407,2.2131116066
2,229009,2,1.5812988799,2.2131116066
2,223365,2,1.8260774406,2.0190103415
2,228430,2,2.0057805945,2.0083504848
2,229075,2,1.8106199173,1.9880952949
2,223243,2,1.1351056912,1.1351056912
2,226436,2,1.1351056912,1.1351056912
2,227936,2,1.1351056912,1.1351056912
2,229016,2,1.0341909878,1.0341909878
2,228631,2,0.9325417665,0.9325417665
2,223402,1,2.6324627627,2.6324627627
2,223232,1,2.6251330093,2.6251330093
2,223341,1,2.6251330093,2.6251330093
2,228514,1,2.6251330093,2.6251330093
2,223238,1,2.5580290602,2.5580290602
2,229304,1,2.5580290602,2.5580290602
2,223300,1,2.4730898269,2.4730898269
2,223397,1,2.4727204929,2.4727204929
2,223316,1,2.4702922359,2.4702922359
2,223320,1,2.4702922359,2.4702922359
2,227621,1,2.4702922359,2.4702922359
2,228981,1,2.4702922359,2.4702922359
2,229209,1,2.4645705163,2.4645705163
2,227461,1,2.3955833198,2.3955833198
2,228049,1,2.3955833198,2.3955833198
2,228996,1,2.3955833198,2.3955833198
2,229052,1,2.3955833198,2.3955833198
2,229344,1,2.3955833198,2.3955833198
2,228892,1,2.3208079374,2.3208079374
2,223335,1,2.3197949559,2.3197949559
2,223460,1,2.3197949559,2.3197949559
2,227201,1,2.3197949559,2.3197949559
2,227383,1,2.3197949559,2.3197949559
2,227989,1,2.3197949559,2.3197949559
2,223449,1,2.3194508539,2.3194508539
2,223458,1,2.3194508539,2.3194508539
2,227618,1,2.2695503548,2.2695503548
2,229299,1,2.2695503548,2.2695503548
2,223214,1,2.2579708741,2.2579708741
2,223251,1,2.2579708741,2.2579708741
2,223438,1,2.2579708741,2.2579708741
2,227647,1,2.2579708741,2.2579708741
2,228035,1,2.2579708741,2.2579708741
2,228546,1,2.2579708741,2.2579708741
2,228665,1,2.2579708741,2.2579708741
2,226460,1,2.2131116066,2.2131116066
2,226931,1,2.2131116066,2.2131116066
2,228051,1,2.2131116066,2.2131116066
2,228485,1,2.2131116066,2.2131116066
2,228593,1,2.2131116066,2.2131116066
2,228684,1,2.2131116066,2.2131116066
2,228908,1,2.2131116066,2.2131116066
2,229020,1,2.2131116066,2.2131116066
2,229283,1,2.2131116066,2.2131116066
2,223446,1,2.2103326748,2.2103326748
2,228313,1,2.2103326748,2.2103326748
2,228354,1,2.2103326748,2.2103326748
2,228584,1,2.2103326748,2.2103326748
2,228914,1,2.2103326748,2.2103326748
2,228916,1,2.2103326748,2.2103326748
2,223325,1,2.0190103415,2.0190103415
2,228671,1,2.0032107041,2.0032107041
2,228791,1,2.0032107041,2.0032107041
2,226648,1,1.9880952949,1.9880952949
2,226971,1,1.9880952949,1.9880952949
2,228032,1,1.9880952949,1.9880952949
2,226401,1,1.6331445397,1.6331445397
2,228312,1,1.6331445397,1.6331445397
2,228473,1,1.6331445397,1.6331445397
2,228577,1,1.6331445397,1.6331445397
2,228779,1,1.1351056912,1.1351056912
2,229013,1,1.1351056912,1.1351056912
2,229238,1,1.1351056912,1.1351056912
2,223424,1,1.1337132725,1.1337132725
2,226135,1,1.1337132725,1.1337132725
2,226320,1,1.1337132725,1.1337132725
2,227447,1,1.1337132725,1.1337132725
2,227980,1,1.1337132725,1.1337132725
2,228204,1,1.1337132725,1.1337132725
