# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 942
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,494,0.1081899663,0.1479254299
1,194947,82,0.1160444938,0.1492436613
1,180883,74,0.1176257698,0.1394392252
1,194949,36,0.1134199326,0.1421152545
1,180878,32,0.1143518495,0.1421152545
1,181432,22,0.1086037785,0.1358661119
1,194934,17,0.0612466328,0.1177120054
1,181285,13,0.0924239787,0.1366476554
1,181279,10,0.0986370425,0.1370265354
1,182646,10,0.1001888146,0.1342368860
1,182506,8,0.1248363189,0.1334480391
1,179174,6,0.1226929474,0.1359567408
1,195918,6,0.0453242242,0.0824125661
1,198636,6,0.0393916471,0.0687579180
1,198670,5,0.0438358358,0.0852449514
1,182507,4,0.0882275154,0.1255665123
1,199082,4,0.0772477858,0.1029050478
1,198417,4,0.0820020977,0.0981740015
1,188409,4,0.0581762931,0.0641754281
1,197126,4,0.0489406886,0.0599965552
1,198435,3,0.0654105863,0.1167088703
1,195077,3,0.0663951140,0.0864186014
1,198543,3,0.0583764277,0.0734905948
1,195464,3,0.0556442527,0.0715167910
1,191341,2,0.1274918623,0.1295970005
1,191236,2,0.1262174942,0.1285548949
1,198281,2,0.1115560377,0.1222710386
1,181072,2,0.1059675394,0.1114511534
1,182658,2,0.0658032340,0.0880536819
1,180876,2,0.0788573710,0.0852869047
1,196404,2,0.0615695056,0.0774669040
1,182636,2,0.0655293084,0.0756473634
1,188957,2,0.0526963737,0.0677593478
1,198750,2,0.0449184697,0.0674060690
1,196417,2,0.0575901664,0.0667112172
1,197566,2,0.0596324313,0.0640052495
1,195331,2,0.0540955142,0.0587075114
1,198430,2,0.0521696321,0.0581280075
1,195525,2,0.0517465609,0.0572212080
1,196350,2,0.0550078884,0.0553312898
1,198685,2,0.0545038099,0.0547133574
1,180882,2,0.0453921434,0.0465164069
1,191340,1,0.1363051442,0.1363051442
1,195323,1,0.1235670118,0.1235670118
1,198420,1,0.1222857855,0.1222857855
1,198280,1,0.1220441253,0.1220441253
1,195792,1,0.1188165457,0.1188165457
1,195322,1,0.1180035496,0.1180035496
1,198660,1,0.1087236057,0.1087236057
1,198527,1,0.1011603434,0.1011603434
1,191946,1,0.1005884788,0.1005884788
1,181068,1,0.0960844821,0.0960844821
1,198439,1,0.0879263465,0.0879263465
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,198237,1,0.0780569702,0.0780569702
1,196788,1,0.0773402124,0.0773402124
1,195299,1,0.0700258636,0.0700258636
1,181957,1,0.0683087265,0.0683087265
1,198411,1,0.0653339848,0.0653339848
1,179550,1,0.0619861522,0.0619861522
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,182641,1,0.0576995156,0.0576995156
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,181740,1,0.0521710247,0.0521710247
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,199061,1,0.0438769598,0.0438769598
1,195900,1,0.0430969264,0.0430969264
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,181962,1,0.0415143422,0.0415143422
1,195799,1,0.0413645396,0.0413645396
1,195465,1,0.0408323131,0.0408323131
1,199055,1,0.0407143184,0.0407143184
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,198448,1,0.0380670572,0.0380670572
1,180881,1,0.0378994708,0.0378994708
1,196677,1,0.0374617233,0.0374617233
1,182899,1,0.0359791208,0.0359791208
1,182653,1,0.0336486796,0.0336486796
1,198418,1,0.0298864626,0.0298864626
1,197565,1,0.0210084560,0.0210084560
1,180875,1,0.0084073735,0.0084073735
1,188515,1,0.0050216234,0.0050216234
1,179881,1,0.0048490832,0.0048490832
2,228319,53,0.1122376916,0.1394392252
2,223468,52,0.1063387714,0.1447705193
2,223464,44,0.1108357829,0.1389805377
2,228419,42,0.1134667931,0.1370265354
2,223456,38,0.0729242582,0.1305681156
2,228046,25,0.1139216547,0.1421209020
2,223404,18,0.1084187566,0.1379659300
2,223466,16,0.1165659683,0.1467332840
2,223469,16,0.1084794625,0.1369962405
2,223320,15,0.0932214802,0.1479254299
2,223373,15,0.1050884341,0.1310892059
2,229226,15,0.1066228883,0.1281962252
2,223463,14,0.1175836151,0.1369962405
2,228764,13,0.1069267237,0.1372427298
2,229058,12,0.1125657365,0.1369209912
2,228711,12,0.1059486123,0.1352817845
2,229239,12,0.0462868500,0.0654100566
2,228002,11,0.0622711127,0.0905559672
2,229073,10,0.1166735826,0.1421152545
2,223331,10,0.1094013329,0.1295010829
2,229270,9,0.0954274077,0.1341149703
2,223324,9,0.0939047757,0.1258590634
2,229230,7,0.1161471805,0.1366476554
2,229100,7,0.0988889729,0.1315603051
2,223465,7,0.1187578462,0.1305331994
2,229331,6,0.1112439046,0.1479254299
2,223341,6,0.0873376948,0.1369962405
2,228792,6,0.1230641050,0.1357651903
2,223315,6,0.1135047031,0.1342637782
2,228688,6,0.1204942284,0.1315939335
2,227107,6,0.0603440996,0.0833409038
2,228791,5,0.1222199223,0.1421152545
2,228420,5,0.1190553039,0.1399305696
2,229063,5,0.1236288752,0.1366476554
2,223216,5,0.1222873552,0.1335440962
2,223461,5,0.1245238230,0.1323306600
2,229207,5,0.1241983941,0.1320813513
2,223319,5,0.1065401591,0.1297990084
2,228673,5,0.1243140087,0.1285708260
2,229227,5,0.1101053269,0.1243790617
2,229313,5,0.0912332945,0.1167138481
2,229009,5,0.0929999112,0.1167088703
2,226134,5,0.0853219232,0.1014708777
2,228628,4,0.1189984080,0.1397417298
2,228588,4,0.1221695430,0.1320611592
2,228312,4,0.0912277442,0.1287273268
2,223458,4,0.0955427629,0.1285708260
2,223375,4,0.0760250609,0.1282572150
2,228625,4,0.0923131639,0.1261776663
2,229114,4,0.1112855051,0.1250948773
2,223467,4,0.1143801419,0.1232284743
2,227980,4,0.0811161634,0.1207704490
2,223248,4,0.0636365142,0.0812114636
2,228623,4,0.0448858028,0.0715850958
2,229224,3,0.1263777245,0.1492436613
2,228430,3,0.0948269418,0.1421152545
2,228913,3,0.1196867670,0.1376561660
2,223449,3,0.1274232795,0.1369754738
2,227667,3,0.1037469754,0.1366476554
2,229107,3,0.1294772546,0.1334480391
2,229001,3,0.0998970267,0.1332845642
2,223416,3,0.1207516771,0.1298519650
2,223397,3,0.1019261941,0.1284223866
2,228049,3,0.1053750368,0.1269600332
2,227035,3,0.0950219937,0.1264129052
2,229177,3,0.1234578395,0.1256985907
2,228429,3,0.1138516462,0.1252585053
2,228009,3,0.1182431992,0.1231656528
2,229299,3,0.1023387852,0.1226308025
2,228018,3,0.0877053123,0.1185517179
2,229021,3,0.1027160064,0.1115929562
2,223335,3,0.0902536068,0.0974564155
2,227645,3,0.0765448264,0.0871888289
2,227401,3,0.0465957863,0.0829108698
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,223232,2,0.0973899120,0.1450268084
2,229255,2,0.1288214401,0.1355863626
2,228577,2,0.1237023523,0.1354432058
2,223300,2,0.1274121404,0.1330098399
2,223425,2,0.1269061691,0.1317694950
2,229031,2,0.1233864291,0.1310579931
2,228825,2,0.1182105097,0.1283931881
2,228996,2,0.1255972229,0.1280912629
2,229062,2,0.1103894944,0.1272843616
2,223460,2,0.1264226840,0.1266770077
2,228056,2,0.1216734595,0.1262488718
2,223316,2,0.1254223086,0.1255243317
2,223415,2,0.1237270534,0.1254054656
2,228914,2,0.1033360645,0.1252771211
2,223438,2,0.1163610761,0.1239268935
2,228999,2,0.1183557289,0.1234452998
2,227969,2,0.1190032239,0.1233802700
2,227383,2,0.0870766191,0.1230946550
2,228040,2,0.1208064127,0.1224238060
2,228512,2,0.1121857906,0.1222710386
2,228824,2,0.1163200011,0.1222040601
2,223444,2,0.1173585063,0.1221954536
2,227921,2,0.1131270270,0.1221954536
2,223414,2,0.1185850695,0.1220441253
2,227201,2,0.1037784018,0.1219627353
2,226460,2,0.1197340874,0.1218524088
2,229037,2,0.1099476156,0.1217967168
2,228584,2,0.1024970751,0.1211430938
2,223214,2,0.1074376200,0.1203446847
2,229065,2,0.1154521398,0.1202933665
2,223427,2,0.1080248757,0.1199652692
2,226849,2,0.1126335807,0.1197454572
2,228859,2,0.1144541826,0.1194369268
2,223402,2,0.1107424294,0.1156978905
2,227989,2,0.1140076000,0.1141787923
2,227988,2,0.0863311101,0.1111258773
2,228694,2,0.0954539328,0.1084952995
2,229343,2,0.0945087569,0.1072469000
2,223338,2,0.1055543935,0.1060736378
2,229075,2,0.0953834524,0.1044896543
2,223365,2,0.0695503543,0.0925843017
2,223235,2,0.0769376417,0.0866779606
2,229335,2,0.0795860017,0.0863011777
2,229016,2,0.0726207533,0.0852449514
2,223370,2,0.0650529008,0.0772923099
2,228631,2,0.0464270409,0.0715167910
2,226436,2,0.0621901080,0.0700859535
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,223446,1,0.1399419606,0.1399419606
2,228033,1,0.1371765228,0.1371765228
2,229295,1,0.1349182394,0.1349182394
2,227837,1,0.1342183181,0.1342183181
2,229209,1,0.1335352129,0.1335352129
2,229071,1,0.1330098399,0.1330098399
2,228671,1,0.1313439806,0.1313439806
2,229051,1,0.1301806019,0.1301806019
2,223347,1,0.1297990084,0.1297990084
2,228661,1,0.1292813378,0.1292813378
2,223260,1,0.1290887550,0.1290887550
2,228719,1,0.1283928614,0.1283928614
2,228613,1,0.1283127334,0.1283127334
2,228908,1,0.1283020735,0.1283020735
2,229304,1,0.1277391911,0.1277391911
2,223462,1,0.1250064516,0.1250064516
2,223321,1,0.1249104761,0.1249104761
2,228684,1,0.1247906600,0.1247906600
2,223426,1,0.1246320844,0.1246320844
2,229112,1,0.1246320844,0.1246320844
2,228434,1,0.1239637225,0.1239637225
2,223192,1,0.1238931807,0.1238931807
2,227649,1,0.1234524250,0.1234524250
2,223423,1,0.1234452998,0.1234452998
2,228313,1,0.1234061193,0.1234061193
2,223410,1,0.1233353487,0.1233353487
2,223244,1,0.1232284743,0.1232284743
2,229064,1,0.1231279832,0.1231279832
2,229345,1,0.1229040551,0.1229040551
2,229020,1,0.1227799698,0.1227799698
2,227100,1,0.1227452612,0.1227452612
2,228662,1,0.1227452612,0.1227452612
2,228354,1,0.1224723504,0.1224723504
2,223326,1,0.1224516928,0.1224516928
2,227414,1,0.1221133769,0.1221133769
2,223440,1,0.1219974802,0.1219974802
2,228767,1,0.1218524088,0.1218524088
2,228539,1,0.1217967168,0.1217967168
2,229006,1,0.1217967168,0.1217967168
2,226401,1,0.1216694365,0.1216694365
2,228646,1,0.1216145202,0.1216145202
2,228657,1,0.1215414383,0.1215414383
2,228916,1,0.1211683586,0.1211683586
2,229334,1,0.1211311460,0.1211311460
2,228051,1,0.1210793679,0.1210793679
2,228503,1,0.1203656867,0.1203656867
2,223419,1,0.1199298810,0.1199298810
2,223392,1,0.1197654078,0.1197654078
2,229052,1,0.1197497802,0.1197497802
2,222416,1,0.1197059817,0.1197059817
2,229272,1,0.1196510012,0.1196510012
2,228981,1,0.1192405820,0.1192405820
2,228546,1,0.1190727139,0.1190727139
2,229271,1,0.1188650131,0.1188650131
2,227621,1,0.1186885284,0.1186885284
2,223337,1,0.1186310914,0.1186310914
2,228821,1,0.1183431040,0.1183431040
2,227647,1,0.1183292198,0.1183292198
2,228035,1,0.1179519021,0.1179519021
2,227618,1,0.1173577458,0.1173577458
