# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2673
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194934,217,0.1087334101,0.1245413637
1,182891,100,0.1053654475,0.1285128554
1,180876,98,0.1091802422,0.1286209111
1,194936,83,0.1096140413,0.1308679695
1,198636,73,0.1108745419,0.1290191633
1,181957,73,0.1091183362,0.1277299949
1,178712,50,0.1096866050,0.1227753913
1,198670,39,0.1080639499,0.1283764634
1,197566,37,0.1094489235,0.1236938983
1,180880,36,0.1092748802,0.1275731421
1,198685,34,0.1083187669,0.1227034075
1,195525,33,0.1115717415,0.1312317872
1,183061,31,0.1081755114,0.1214381903
1,198666,28,0.1118533956,0.1232813128
1,198248,28,0.0888915607,0.1186630925
1,196765,28,0.1086603863,0.1151993147
1,195464,27,0.1088225149,0.1297069490
1,198750,25,0.1080737911,0.1190213671
1,178616,25,0.0544035324,0.0647803415
1,199076,24,0.1051312250,0.1261726809
1,180882,23,0.1071058591,0.1255153285
1,195924,23,0.1077571911,0.1246278309
1,198435,21,0.1114109205,0.1268350276
1,198443,21,0.0961326658,0.0997989655
1,195795,20,0.1057311935,0.1195831024
1,196788,20,0.1078814393,0.1132701614
1,197453,19,0.1108389989,0.1254139123
1,180874,19,0.1112067290,0.1170045963
1,195790,18,0.1068656088,0.1217693157
1,199055,17,0.1093962922,0.1201961310
1,182635,17,0.1100511906,0.1185435262
1,199082,17,0.1088565335,0.1155462964
1,199060,17,0.0637574160,0.0837336127
1,197413,17,0.0574927865,0.0713871323
1,194950,16,0.1111692973,0.1255064160
1,188957,16,0.1087465329,0.1200914502
1,191767,16,0.1106150998,0.1171430200
1,181281,14,0.1113026478,0.1256788301
1,178711,14,0.1093159022,0.1201140511
1,199091,14,0.0705032244,0.1019312246
1,198245,14,0.0897141297,0.0999145920
1,197412,13,0.1119950048,0.1310671773
1,188721,13,0.1106704128,0.1216750954
1,196677,13,0.1118147963,0.1205533666
1,194946,13,0.1026334326,0.1177042860
1,199058,13,0.1083468677,0.1162174669
1,198418,13,0.1079907035,0.1160537395
1,195918,12,0.1271349547,0.1399697088
1,194058,12,0.0979080111,0.1093725012
1,181409,11,0.1100209829,0.1329716158
1,195608,11,0.1108248905,0.1220311426
1,196333,11,0.1078809272,0.1143773342
1,182653,11,0.1056425646,0.1138119675
1,198444,11,0.0814002326,0.0996807649
1,182658,10,0.1240503979,0.1283018192
1,181411,10,0.1068256285,0.1122307654
1,198237,10,0.1068205221,0.1121647429
1,195451,10,0.0848366410,0.0985026832
1,191915,9,0.1012990105,0.1264552784
1,198543,9,0.1141168246,0.1264290760
1,192084,9,0.1053427356,0.1235863383
1,199128,9,0.1079598994,0.1122397607
1,197414,8,0.1120524965,0.1278854362
1,194941,8,0.1128681561,0.1274375816
1,198230,8,0.1128099116,0.1246859183
1,195077,8,0.1134749406,0.1240647808
1,181406,8,0.1117119639,0.1215522632
1,199272,8,0.1112076288,0.1181848248
1,180881,8,0.1104309582,0.1181666042
1,198621,8,0.1090336752,0.1180122753
1,195460,8,0.1070821536,0.1139346021
1,180677,8,0.1086021660,0.1134495060
1,179537,8,0.1068260491,0.1113642084
1,198680,7,0.1258548033,0.1332913990
1,195923,7,0.1129422490,0.1317177484
1,195609,7,0.1025656923,0.1220311426
1,182581,7,0.1116214065,0.1206791614
1,183190,7,0.1108131748,0.1161053274
1,182817,7,0.1085788738,0.1148827268
1,179197,7,0.1080894932,0.1128929710
1,183189,7,0.1079181846,0.1123523116
1,198495,7,0.0804723253,0.1076712876
1,198281,7,0.0530426489,0.0646827146
1,198448,6,0.1278165321,0.1334253407
1,198409,6,0.1273472470,0.1324572945
1,188409,6,0.1102539109,0.1253019174
1,176997,6,0.1123603931,0.1240429772
1,182638,6,0.1100087553,0.1179983382
1,180879,6,0.1121048289,0.1174473854
1,181852,6,0.1005210919,0.1150919437
1,179189,6,0.1016780548,0.1146429531
1,199092,6,0.1120082545,0.1143203676
1,181737,6,0.1085741920,0.1137678109
1,182843,6,0.0743561464,0.1133670935
1,196764,6,0.1075880493,0.1133612011
1,188956,6,0.1062962204,0.1130305673
1,199275,6,0.1005366621,0.1129776835
1,182892,6,0.1072172087,0.1124860851
1,192169,6,0.1063830279,0.1095278621
1,197844,6,0.1067800643,0.1095113908
1,178713,6,0.0975516219,0.1090716720
1,198280,6,0.0657314477,0.1069517875
1,195450,6,0.0965640297,0.1005326856
1,198428,5,0.1243379228,0.1341752570
1,197126,5,0.1245909099,0.1331936696
1,181958,5,0.1128756936,0.1274740873
1,188408,5,0.1129967448,0.1236246320
1,181280,5,0.1132729823,0.1221053219
1,191339,5,0.1102719577,0.1219433546
1,179535,5,0.1120403174,0.1218151803
1,196412,5,0.1125367887,0.1189450920
1,182824,5,0.1079598078,0.1174782515
1,181284,5,0.1124271198,0.1167654395
1,179551,5,0.1060312294,0.1158067440
1,198122,5,0.1056652839,0.1153197835
1,182898,5,0.1072861014,0.1152621657
1,198663,5,0.1082727607,0.1149359139
1,198645,5,0.1102061097,0.1148814095
1,194947,5,0.1097993764,0.1143486077
1,198120,5,0.1095024187,0.1139039626
1,179396,5,0.1090182820,0.1132085601
1,180232,5,0.1094687135,0.1128157191
1,197761,5,0.1078739697,0.1127597868
1,182846,5,0.1069355775,0.1117502252
1,197410,5,0.1078759738,0.1110612880
1,182499,5,0.1075440595,0.1106658144
1,191678,5,0.1073103558,0.1100090084
1,181576,5,0.1071609313,0.1094623123
1,194944,5,0.0973861381,0.1081713544
1,199074,4,0.1119468096,0.1271653452
1,195528,4,0.1122418169,0.1228307605
1,198913,4,0.1074681406,0.1218207876
1,181408,4,0.1109008063,0.1168131943
1,179175,4,0.1067136250,0.1165543750
1,182580,4,0.1105457696,0.1165190270
1,198474,4,0.0952220007,0.1164679436
1,182842,4,0.0991986421,0.1163843061
1,195524,4,0.1117377295,0.1150441903
1,179173,4,0.1084758917,0.1136118030
1,181278,4,0.1072595888,0.1132733115
1,195960,4,0.1092341365,0.1132271330
1,198748,4,0.1081445692,0.1126727307
1,198634,4,0.1055038647,0.1120058651
1,179547,4,0.1058243291,0.1119596152
1,198400,4,0.1101574418,0.1115330883
1,182641,4,0.0803527066,0.1112788717
1,195299,4,0.1097701994,0.1105327904
1,182710,4,0.1083812433,0.1095356510
1,180142,4,0.1059913729,0.1093663643
1,198630,4,0.1063840554,0.1087815120
1,195062,4,0.0961859843,0.1087172604
1,196404,3,0.1174434772,0.1337736318
1,188725,3,0.1136162628,0.1229168797
1,191333,3,0.1117073627,0.1206754850
1,180883,3,0.1158721989,0.1205388692
1,179536,3,0.1098739710,0.1195933798
1,176754,3,0.1092136281,0.1176647811
1,182501,3,0.0907279866,0.1172557282
1,179982,3,0.1085229292,0.1167999976
1,197491,3,0.1123903662,0.1162766851
1,195465,3,0.1090566326,0.1162014859
1,198920,3,0.1103654437,0.1159581994
1,192965,3,0.1086672066,0.1158321146
1,180877,3,0.1108732168,0.1156819828
1,176996,3,0.1089366574,0.1148137073
1,177274,3,0.1068523070,0.1143106116
1,182441,3,0.1110942235,0.1141921307
1,195798,3,0.1068236167,0.1136154624
1,195088,3,0.1087268872,0.1130848200
1,195466,3,0.1094809520,0.1125725640
1,195796,3,0.1092200708,0.1125528794
1,190719,3,0.1088023059,0.1124755277
1,198516,3,0.1093869536,0.1124245203
1,179538,3,0.1102547771,0.1123466849
1,191336,3,0.1091285723,0.1116691186
1,188597,3,0.1098680141,0.1116273959
1,194935,3,0.1036174231,0.1115667963
1,196340,3,0.1045209181,0.1114198109
1,196573,3,0.1080473996,0.1111176908
1,181276,3,0.1083637505,0.1108328657
1,181739,3,0.1065386027,0.1105884026
1,198542,3,0.0896868465,0.1105417930
1,177286,3,0.1086295346,0.1104206528
1,198433,3,0.1037360753,0.1101871817
1,182816,3,0.1069165687,0.1101499724
1,176994,3,0.1083272567,0.1101476146
