# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1702
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194934,166,0.1099246513,0.1245413637
1,180876,72,0.1100313443,0.1286209111
1,182891,65,0.1091716588,0.1285128554
1,198636,62,0.1115955770,0.1290191633
1,194936,57,0.1110615923,0.1308679695
1,181957,48,0.1110639600,0.1277299949
1,178712,40,0.1108281796,0.1227753913
1,198248,26,0.0892074492,0.1038296819
1,198666,24,0.1129703182,0.1232813128
1,195464,23,0.1090691698,0.1297069490
1,180880,22,0.1115004444,0.1275731421
1,197566,22,0.1109134523,0.1236938983
1,198685,22,0.1095438535,0.1227034075
1,198670,21,0.1127407496,0.1283764634
1,198443,21,0.0961326658,0.0997989655
1,195525,19,0.1145462432,0.1312317872
1,183061,19,0.1100095153,0.1214381903
1,180882,17,0.1080258974,0.1255153285
1,197453,17,0.1112769508,0.1254139123
1,178616,17,0.0560496689,0.0647803415
1,199076,16,0.1071810381,0.1261726809
1,195795,16,0.1086123088,0.1195831024
1,199060,16,0.0645812314,0.0837336127
1,197413,15,0.0584982839,0.0713871323
1,181281,13,0.1124238345,0.1256788301
1,195924,13,0.1091594970,0.1246278309
1,195790,13,0.1068420326,0.1217693157
1,178711,13,0.1099687515,0.1201140511
1,188957,13,0.1088761895,0.1200914502
1,180874,13,0.1125998657,0.1170045963
1,199091,13,0.0718955163,0.1019312246
1,198245,13,0.0923906932,0.0999145920
1,195918,12,0.1271349547,0.1399697088
1,198435,12,0.1161315400,0.1268350276
1,199055,12,0.1111301626,0.1201961310
1,198750,12,0.1104019899,0.1190213671
1,196788,12,0.1087449646,0.1132701614
1,194058,12,0.0979080111,0.1093725012
1,194950,11,0.1135815999,0.1255064160
1,188721,11,0.1115779301,0.1216750954
1,196765,11,0.1105057363,0.1140921973
1,182658,10,0.1240503979,0.1283018192
1,196677,10,0.1140391429,0.1205533666
1,194946,10,0.1031230005,0.1177042860
1,198444,10,0.0847961451,0.0996807649
1,195451,10,0.0848366410,0.0985026832
1,197412,9,0.1132065599,0.1310671773
1,181411,9,0.1066934073,0.1122307654
1,191915,8,0.1002321253,0.1264552784
1,182635,8,0.1120362030,0.1185435262
1,199082,8,0.1113936995,0.1155462964
1,198680,7,0.1258548033,0.1332913990
1,181409,7,0.1143266588,0.1329716158
1,198230,7,0.1130229614,0.1246859183
1,192084,7,0.1051968909,0.1235863383
1,180881,7,0.1113125861,0.1181666042
1,199058,7,0.1095292260,0.1162174669
1,182653,7,0.1039245093,0.1122288881
1,198448,6,0.1278165321,0.1334253407
1,198409,6,0.1273472470,0.1324572945
1,195923,6,0.1151188677,0.1317177484
1,197414,6,0.1133553652,0.1278854362
1,194941,6,0.1141571716,0.1274375816
1,198543,6,0.1170833565,0.1264290760
1,182581,6,0.1128675208,0.1206791614
1,181852,6,0.1005210919,0.1150919437
1,198495,6,0.0854514321,0.1076712876
1,195450,6,0.0965640297,0.1005326856
1,198428,5,0.1243379228,0.1341752570
1,197126,5,0.1245909099,0.1331936696
1,176997,5,0.1131524513,0.1240429772
1,188408,5,0.1129967448,0.1236246320
1,180879,5,0.1136630084,0.1174473854
1,198418,5,0.1104004314,0.1160537395
1,182817,5,0.1092350024,0.1148827268
1,199128,5,0.1091515620,0.1122397607
1,198237,5,0.1069740305,0.1121647429
1,198280,5,0.0691724841,0.1069517875
1,198281,5,0.0553435538,0.0646827146
1,188409,4,0.1127036990,0.1253019174
1,195528,4,0.1122418169,0.1228307605
1,181280,4,0.1142462480,0.1221053219
1,191339,4,0.1117106628,0.1219433546
1,179535,4,0.1139829950,0.1218151803
1,181284,4,0.1142531886,0.1167654395
1,198645,4,0.1110242760,0.1148814095
1,198120,4,0.1105357804,0.1139039626
1,180677,4,0.1104753698,0.1134495060
1,182843,4,0.0841251279,0.1133670935
1,199275,4,0.0973551360,0.1129776835
1,179197,4,0.1094665671,0.1128929710
1,182846,4,0.1074867906,0.1117502252
1,195062,4,0.0961859843,0.1087172604
1,194944,4,0.0947506713,0.1081713544
1,181958,3,0.1186123384,0.1274740873
1,199074,3,0.1169152241,0.1271653452
1,191333,3,0.1117073627,0.1206754850
1,182638,3,0.1128006092,0.1179983382
1,182824,3,0.1104438005,0.1174782515
1,179175,3,0.1060016198,0.1165543750
1,182580,3,0.1130306272,0.1165190270
1,182842,3,0.0962359113,0.1163843061
1,198122,3,0.1118095682,0.1153197835
1,195524,3,0.1140492060,0.1150441903
1,182441,3,0.1110942235,0.1141921307
1,179173,3,0.1067639213,0.1134654794
1,196764,3,0.1102299476,0.1133612011
1,195960,3,0.1116603157,0.1132271330
1,183190,3,0.1114361932,0.1131418844
1,199272,3,0.1095444858,0.1127836564
1,198516,3,0.1093869536,0.1124245203
1,179538,3,0.1102547771,0.1123466849
1,188597,3,0.1098680141,0.1116273959
1,179537,3,0.1073710309,0.1113642084
1,182641,3,0.0910186351,0.1112788717
1,181276,3,0.1083637505,0.1108328657
1,182499,3,0.1085657822,0.1106658144
1,177286,3,0.1086295346,0.1104206528
1,176994,3,0.1083272567,0.1101476146
1,181576,3,0.1074146168,0.1094623123
1,192169,3,0.1082053209,0.1094175359
1,192235,3,0.0939850075,0.0958758285
1,198622,3,0.0605625471,0.0648973313
1,198416,2,0.1247087075,0.1306057183
1,181076,2,0.1259022497,0.1284079266
1,198426,2,0.1235204102,0.1248541761
1,188725,2,0.1157250873,0.1229168797
1,195468,2,0.1215229773,0.1218892025
1,198913,2,0.1157289426,0.1218207876
1,179536,2,0.1149332133,0.1195933798
1,192174,2,0.1143894456,0.1190673797
1,181062,2,0.1144428849,0.1172765228
1,182501,2,0.0830835800,0.1172557282
1,181582,2,0.1137968908,0.1170722164
1,181408,2,0.1143225661,0.1168131943
1,192965,2,0.1128314445,0.1158321146
1,179551,2,0.1122195212,0.1158067440
1,179541,2,0.1153841594,0.1153841594
1,191335,2,0.1103860451,0.1153198572
1,182898,2,0.1141245429,0.1152621657
1,198663,2,0.1137118181,0.1149359139
1,176996,2,0.1116696253,0.1148137073
1,179189,2,0.1145562960,0.1146429531
1,196333,2,0.1127332630,0.1143773342
1,177274,2,0.1059184473,0.1143106116
1,195460,2,0.1126607763,0.1139346021
1,181737,2,0.1131114681,0.1137678109
1,199092,2,0.1115758591,0.1136314905
1,198672,2,0.1099944481,0.1133652192
1,180141,2,0.1125452016,0.1133060911
1,181278,2,0.1069287958,0.1132733115
1,179396,2,0.1128804186,0.1132085601
1,188956,2,0.1111078149,0.1130305673
1,196871,2,0.1118357249,0.1126714908
1,176758,2,0.1119982917,0.1121325386
1,198634,2,0.1087293382,0.1120058651
1,198400,2,0.1099242008,0.1115330883
1,197410,2,0.1104695266,0.1110612880
1,181961,2,0.1083969500,0.1108796159
1,198542,2,0.0802034981,0.1105417930
1,195299,2,0.1097016736,0.1105327904
1,198433,2,0.1046204730,0.1101871817
1,191678,2,0.1086783367,0.1100090084
1,197761,2,0.1075578092,0.1095362998
1,178713,2,0.0808936047,0.1090716720
1,198630,2,0.1074640820,0.1087815120
1,182710,2,0.1081265057,0.1083526755
1,195526,2,0.1052474391,0.1082244493
1,195676,2,0.0999470756,0.1020805963
1,191332,2,0.0970997310,0.0991540551
1,195609,2,0.0769106258,0.0983258206
1,196164,2,0.0591847323,0.0662172697
1,197430,2,0.0561986237,0.0618317048
1,198655,2,0.0535599509,0.0596290005
1,181432,1,0.1379714056,0.1379714056
1,196404,1,0.1337736318,0.1337736318
1,188520,1,0.1314753741,0.1314753741
1,195321,1,0.1302140880,0.1302140880
1,182655,1,0.1281312979,0.1281312979
1,195331,1,0.1278734560,0.1278734560
1,182647,1,0.1275361318,0.1275361318
1,197122,1,0.1264198489,0.1264198489
1,198328,1,0.1248111681,0.1248111681
1,192175,1,0.1234209140,0.1234209140
1,182652,1,0.1224439305,0.1224439305
1,195310,1,0.1216122198,0.1216122198
1,177191,1,0.1214806298,0.1214806298
1,197127,1,0.1208283901,0.1208283901
1,191699,1,0.1201821462,0.1201821462
1,198631,1,0.1192097706,0.1192097706
1,182143,1,0.1190537666,0.1190537666
1,195927,1,0.1188586354,0.1188586354
1,191337,1,0.1186561997,0.1186561997
1,198621,1,0.1180122753,0.1180122753
1,176753,1,0.1176647811,0.1176647811
1,176754,1,0.1176647811,0.1176647811
1,179709,1,0.1175596575,0.1175596575
1,198197,1,0.1168701450,0.1168701450
1,199062,1,0.1168163347,0.1168163347
1,198474,1,0.1164679436,0.1164679436
1,179203,1,0.1164617333,0.1164617333
1,195465,1,0.1162014859,0.1162014859
1,192170,1,0.1156982553,0.1156982553
1,198238,1,0.1156556463,0.1156556463
1,189502,1,0.1156085048,0.1156085048
1,196337,1,0.1153269718,0.1153269718
1,191802,1,0.1150078793,0.1150078793
1,182222,1,0.1147414426,0.1147414426
1,198415,1,0.1141955985,0.1141955985
1,183228,1,0.1137607217,0.1137607217
1,195798,1,0.1136154624,0.1136154624
1,180232,1,0.1128157191,0.1128157191
1,198748,1,0.1126727307,0.1126727307
1,197408,1,0.1126391234,0.1126391234
1,180662,1,0.1125959844,0.1125959844
1,195961,1,0.1125876745,0.1125876745
1,182892,1,0.1124860851,0.1124860851
1,190719,1,0.1124755277,0.1124755277
1,177273,1,0.1122229634,0.1122229634
1,197213,1,0.1117555181,0.1117555181
1,182849,1,0.1117505164,0.1117505164
1,198628,1,0.1116192213,0.1116192213
1,188069,1,0.1116161490,0.1116161490
1,195957,1,0.1114274522,0.1114274522
1,198638,1,0.1112132514,0.1112132514
1,198915,1,0.1109763055,0.1109763055
1,192082,1,0.1107395334,0.1107395334
1,191681,1,0.1106816354,0.1106816354
1,196332,1,0.1105884194,0.1105884194
1,180723,1,0.1105468236,0.1105468236
1,198451,1,0.1104110347,0.1104110347
1,177277,1,0.1103630189,0.1103630189
1,179975,1,0.1101801169,0.1101801169
1,181407,1,0.1098727029,0.1098727029
1,196679,1,0.1096807520,0.1096807520
1,198425,1,0.1096526193,0.1096526193
1,198626,1,0.1096176925,0.1096176925
1,180144,1,0.1095181559,0.1095181559
1,195089,1,0.1094797116,0.1094797116
1,181580,1,0.1094327105,0.1094327105
1,176556,1,0.1094068845,0.1094068845
1,196415,1,0.1087905918,0.1087905918
1,179554,1,0.1086813150,0.1086813150
1,176756,1,0.1086744626,0.1086744626
1,182636,1,0.1084672336,0.1084672336
1,198225,1,0.1084452987,0.1084452987
1,192431,1,0.1083342042,0.1083342042
1,181581,1,0.1083149463,0.1083149463
1,192168,1,0.1082984428,0.1082984428
1,181207,1,0.1082049167,0.1082049167
1,198413,1,0.1081246469,0.1081246469
1,195606,1,0.1080933898,0.1080933898
1,198656,1,0.1079517688,0.1079517688
1,179184,1,0.1079253205,0.1079253205
1,181579,1,0.1077957688,0.1077957688
1,182634,1,0.1077531267,0.1077531267
1,177280,1,0.1076996326,0.1076996326
1,181549,1,0.1073076766,0.1073076766
1,196083,1,0.1072877439,0.1072877439
1,199056,1,0.1071738167,0.1071738167
1,198642,1,0.1071663031,0.1071663031
1,180602,1,0.1071331427,0.1071331427
1,192966,1,0.1070583568,0.1070583568
1,198749,1,0.1070140142,0.1070140142
1,198241,1,0.1069941235,0.1069941235
1,199069,1,0.1067190836,0.1067190836
1,199085,1,0.1053129540,0.1053129540
1,182895,1,0.1051983957,0.1051983957
1,196573,1,0.1045455447,0.1045455447
1,183217,1,0.1045266332,0.1045266332
1,196331,1,0.1045143111,0.1045143111
1,196342,1,0.1042028896,0.1042028896
1,195302,1,0.1040087223,0.1040087223
1,196417,1,0.1034744999,0.1034744999
1,181959,1,0.1028462265,0.1028462265
1,198661,1,0.1027426680,0.1027426680
1,181416,1,0.1014920473,0.1014920473
1,191236,1,0.1014042179,0.1014042179
1,198417,1,0.0994997988,0.0994997988
1,198299,1,0.0993212680,0.0993212680
1,181078,1,0.0989498278,0.0989498278
1,182708,1,0.0982673124,0.0982673124
1,195675,1,0.0973906787,0.0973906787
1,198228,1,0.0965125607,0.0965125607
1,195303,1,0.0962970376,0.0962970376
1,198405,1,0.0958270834,0.0958270834
1,195320,1,0.0926220465,0.0926220465
1,191516,1,0.0924731572,0.0924731572
1,194935,1,0.0904319982,0.0904319982
1,198227,1,0.0885403919,0.0885403919
