# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 7689
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,198417,404,-3.6039248671,0.1476040197
1,180883,332,-1.4023182585,0.1427998336
1,194947,299,0.1034429239,0.1492436613
1,182506,189,0.1024779796,0.1444620013
1,198412,166,0.1121012052,0.1797243825
1,180878,161,-6.1101186718,0.1421753356
1,181071,136,0.1120906471,0.1603550968
1,194949,114,0.1020993890,0.1421152545
1,182646,104,0.1042668404,0.1379302025
1,198401,100,0.1053961009,0.1797243825
1,182507,99,0.1031858892,0.1442977595
1,198419,90,0.1076222988,0.1472852528
1,181432,80,-6.1475795338,0.1358661119
1,181072,72,0.1034013516,0.1387426610
1,181285,70,0.0953487287,0.1366476554
1,182654,70,0.0890380491,0.1304164316
1,198911,67,0.0923237650,0.1399832399
1,182739,65,0.0996002217,0.1494017729
1,182656,63,0.0966266037,0.1350068301
1,181068,62,0.1072595301,0.1408340885
1,179400,58,0.1134724928,0.1398124580
1,197491,56,0.0968349896,0.1466748776
1,197428,53,0.0929047536,0.1450726275
1,182643,52,0.0986192945,0.1367806870
1,176594,52,0.1012552028,0.1347477231
1,188515,51,0.0759318952,0.1339650432
1,181279,49,0.0931767092,0.1370265354
1,195792,43,0.0685364517,0.1310255692
1,179188,42,0.1075488554,0.1339209080
1,194139,38,0.1093596137,0.1349200241
1,195958,38,0.1106479561,0.1287445632
1,195323,37,0.0818063952,0.1448031196
1,178990,37,0.0946867271,0.1365889156
1,182648,36,0.1030178749,0.1337008908
1,198521,34,0.1117987710,0.1336537988
1,197125,34,0.1140133316,0.1309896122
1,195435,33,0.1118515696,0.1429782618
1,191236,31,0.1106292151,0.1285548949
1,181537,31,0.1087671684,0.1246091681
1,181405,29,0.1152988345,0.1368213053
1,180020,29,0.1152267943,0.1263842563
1,182442,29,0.0279055524,0.0543575258
