# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 10463
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,194936,1794,-1.8463379268,0.1479254299
1,198417,695,-2.0518290538,0.1476040197
1,199106,336,0.1097497196,0.1461158313
1,180883,332,-1.4023182585,0.1427998336
1,194947,312,0.1025806833,0.1492436613
1,182506,221,0.1000807410,0.1444620013
1,198412,170,0.1117779763,0.1797243825
1,181071,162,0.1094489086,0.1603550968
1,180878,161,-6.1101186718,0.1421753356
1,194949,124,0.0995607477,0.1421152545
1,198401,118,0.1052718837,0.1797243825
1,182646,118,0.1012038653,0.1379302025
1,182507,110,0.1013338976,0.1442977595
1,198419,105,0.1069625453,0.1472852528
1,181072,96,0.1026413455,0.1387426610
1,182739,90,0.0981763813,0.1494017729
1,181432,89,-5.5167644040,0.1358661119
1,198911,88,0.0951030487,0.1399832399
1,182654,88,0.0887041562,0.1304164316
1,181285,78,0.0937316612,0.1366476554
1,182656,77,0.0907268341,0.1350068301
1,179400,76,0.1104023723,0.1398124580
1,176594,73,0.1021280404,0.1347477231
1,181068,72,0.1068028970,0.1408340885
1,199091,68,0.1057380414,0.1266779160
1,195792,67,0.0761768668,0.1310255692
1,197491,65,0.0980882230,0.1466748776
1,199060,63,0.1092370733,0.1263732910
1,188515,62,0.0756004507,0.1339650432
1,182648,62,0.0973740950,0.1337008908
1,182643,61,0.0948505141,0.1367806870
1,197428,59,0.0938291165,0.1450726275
1,178990,59,0.0969382061,0.1365889156
1,181279,58,0.0908775479,0.1370265354
1,195460,55,-8.9911217170,0.1258199314
1,195435,53,0.1055550691,0.1429782618
1,195958,52,0.1085901054,0.1287445632
1,179188,51,0.1066282413,0.1339209080
1,198622,49,0.1072876175,0.1212665836
1,181537,47,0.1083268617,0.1246091681
1,197125,46,0.1118202463,0.1309896122
1,198521,45,0.1084865223,0.1336537988
1,180020,45,0.1122659811,0.1263842563
1,195323,42,0.0849529148,0.1448031196
1,194139,42,0.1084450362,0.1349200241
1,198447,41,0.1075745775,0.1338581617
1,179840,41,0.1108868096,0.1305787792
1,181405,40,0.1080985402,0.1368213053
1,178988,40,0.1044879447,0.1348210978
1,179418,39,0.1099386696,0.1329299910
1,195679,38,0.1025669412,0.1385573230
1,198421,37,0.1098793993,0.1398517275
1,195436,36,0.1061645672,0.1338357600
1,182838,36,0.1071491064,0.1303219625
1,195463,36,0.1048707498,0.1225261116
1,181282,35,0.0893233767,0.1355781326
1,179417,35,0.1042102284,0.1285379748
1,181328,34,0.0784944691,0.1367533718
1,181410,34,0.1068498342,0.1314153075
1,181429,34,0.1028871256,0.1266508089
1,191336,34,0.1066441388,0.1255397991
1,181550,34,0.1004925583,0.1184914307
1,198655,33,0.1124727107,0.1269271362
1,198513,32,0.1055164707,0.1363759339
1,198920,32,0.1028713589,0.1318104554
1,176762,32,0.1094492565,0.1303801611
1,195789,31,0.1063666782,0.1398905732
1,179195,31,0.1144840913,0.1358319521
1,191236,31,0.1106292151,0.1285548949
1,181427,31,0.1068318882,0.1269383703
1,182894,31,0.1102958734,0.1241213296
1,181076,31,0.1064135280,0.1234717193
1,176993,30,0.1079393095,0.1311890459
1,181535,30,0.1090348408,0.1265663815
1,182440,29,0.1064658216,0.1441609678
1,194141,29,0.1014110810,0.1375305345
1,195324,29,0.1045590678,0.1331321813
1,178992,29,0.1081236564,0.1299220505
1,182505,29,0.0956141035,0.1277752622
1,182442,29,0.0279055524,0.0543575258
1,182642,28,0.1057790901,0.1339403806
1,176757,28,0.1085306509,0.1322350101
1,182843,28,0.1059517914,0.1243689614
1,179174,27,0.1068725192,0.1359567408
1,181206,26,0.1118671876,0.1373949824
1,192083,26,0.1104156586,0.1323986626
1,179539,25,0.1114623470,0.1335528578
1,195676,25,0.0932037465,0.1324242300
1,181277,25,0.1048090841,0.1291592052
1,182644,25,0.0879989488,0.1283191641
1,177190,25,0.1036754528,0.1275730391
1,179543,24,0.0573101838,0.1347666457
1,178979,24,0.1106796004,0.1334497503
1,181080,23,0.1030128227,0.1320906717
1,194941,23,0.1094226993,0.1256015003
1,194934,23,0.0618456645,0.1177120054
1,191332,22,0.1114421212,0.1307945168
1,195959,22,0.1140147956,0.1284475735
1,182500,22,0.0202892583,0.0461504334
1,181203,21,0.1003056175,0.1309746570
1,195522,21,0.1034203783,0.1189009662
1,198624,20,0.1117437216,0.1462047222
1,176761,20,0.1138919412,0.1315494434
1,183065,20,0.1046592476,0.1284786646
1,181284,20,0.0979230545,0.1275743097
1,192566,19,0.1033763546,0.1276123659
1,198523,18,0.1282868400,0.1446201657
1,195318,18,0.1094297856,0.1353915308
1,195313,18,0.1039047320,0.1296253453
1,199084,17,0.1011243952,0.1305227103
1,181077,17,0.1101014249,0.1272592430
1,198495,17,0.1062511665,0.1241299380
1,198620,17,0.1089597232,0.1234059989
1,182503,16,0.1014789800,0.1246127895
1,179545,16,0.1113018019,0.1230683506
1,195963,16,0.1055732677,0.1212334047
1,195317,15,0.0789477056,0.1355863172
1,198643,15,0.1056609905,0.1343667756
1,179544,15,0.1146609931,0.1291481588
1,181067,15,0.0886960792,0.1273925260
1,191338,15,0.1036360414,0.1272076496
1,178977,15,0.0984276581,0.1241085684
1,191979,15,0.1070693255,0.1240233989
1,198403,15,0.1005005971,0.1209538412
1,195429,15,0.0978587373,0.1068088859
1,196621,14,0.1078771268,0.1311518550
1,198251,14,0.1055472669,0.1276549127
1,182651,14,0.1124858933,0.1266574921
1,182650,14,0.1089675442,0.1259263592
1,182710,14,0.1007536552,0.1197556742
1,198448,14,0.1035937350,0.1189002449
1,182897,14,0.0815100651,0.1181879916
1,193681,14,0.0480438817,0.0544241774
1,191341,13,0.1086730971,0.1295970005
1,198918,13,0.1083591306,0.1294336081
1,177186,13,0.1087539677,0.1289081573
1,198748,13,0.1118335944,0.1257234315
1,198242,13,0.1097953413,0.1253703684
1,195527,13,0.1064462701,0.1236207848
1,194946,13,0.1093786565,0.1184891175
1,181063,12,0.1001182981,0.1364154804
1,198129,12,0.1115487145,0.1327292973
1,176752,12,0.1175451734,0.1296449016
1,198445,12,0.0844194995,0.1276795758
1,178993,12,0.0907174525,0.1271280444
1,188408,12,0.1017591062,0.1253147125
1,198281,12,-41.5674489712,0.1222710386
1,176565,12,0.0997882006,0.1219334384
1,182954,12,0.1122100071,0.1215650614
1,195464,12,0.0929600278,0.1170194019
1,179197,12,0.1049411974,0.1164289415
1,198434,11,0.1108890348,0.1248236434
1,178987,11,0.0738702578,0.1235217641
1,198744,11,0.1112431977,0.1214947414
1,198435,11,0.0914996215,0.1182878039
1,182895,10,0.1121490592,0.1299201613
1,176570,10,0.0915257541,0.1296714585
1,177086,10,0.1025203786,0.1239937652
1,180096,10,0.1104117259,0.1232636249
1,198280,10,0.1074953606,0.1220441253
1,195467,10,0.1107833502,0.1200855231
1,198754,10,0.1057803469,0.1159361292
1,198084,10,0.0457682583,0.0582636105
1,195638,9,0.1209829958,0.1320266390
1,195322,9,0.0884726368,0.1295155533
1,196619,9,0.1112472641,0.1240132093
1,198423,9,0.1097404127,0.1218917179
1,180567,9,0.1076632095,0.1209246732
1,199090,9,0.1046025333,0.1150777669
1,181903,9,0.1064133644,0.1134614567
1,198250,8,0.1078909826,0.1375912013
1,182737,8,0.1076010355,0.1346134124
1,195675,8,0.0810423090,0.1295492617
1,198430,8,0.0894980192,0.1233725895
1,196873,8,0.1113656016,0.1231532744
1,195791,8,0.1119705272,0.1226264648
1,194049,8,0.1119669652,0.1218469021
1,182432,8,0.1104955672,0.1216699818
1,179411,8,0.0999772486,0.1181714316
1,182738,8,0.1106418592,0.1174797288
1,178847,8,0.0966568268,0.1173876175
1,198667,8,0.1098215000,0.1157462525
1,176998,8,0.0962338179,0.1153963640
1,195673,8,0.0998949705,0.1140720461
1,198474,8,0.0972605078,0.1138594288
1,191340,7,0.0892833542,0.1363051442
1,198240,7,0.0767277062,0.1334696787
1,198405,7,0.0753197993,0.1292584709
1,182841,7,0.1122698087,0.1263385905
1,194950,7,0.1076563587,0.1250398904
1,181622,7,0.1134653694,0.1239330892
1,181430,7,0.1129560047,0.1235387237
1,176584,7,0.1055378660,0.1231931736
1,182504,7,0.1106140098,0.1225114180
1,182574,7,0.1125688659,0.1216920305
