molecule_name,final_score,epoch
rxn:5:198086:227405:228757,0.1437656378746032,22619
rxn:5:195328:228384:228757,0.142511937353346,22619
rxn:5:178616:227632:229100,0.1411223794732775,22619
rxn:5:195328:227633:228044,0.1410518144739085,22619
rxn:5:195328:227632:228044,0.139983477263615,22619
rxn:5:198233:227634:228757,0.1397260515778153,22619
rxn:5:198086:227632:228312,0.1395278893984281,22619
rxn:5:198086:228364:228120,0.1380429553985595,22619
rxn:5:195328:227634:228044,0.13710500043014,22619
rxn:5:198233:227634:227355,0.1335044215465414,22619
rxn:5:195328:227643:228044,0.1329554196061759,22619
rxn:5:195307:228044:227634,0.1307839237410446,22619
rxn:5:195328:227644:228757,0.1298673663820539,22619
rxn:5:198086:227634:228757,0.127227816581726,22619
rxn:5:195327:228757:227642,0.1270306855440139,22619
rxn:5:195328:227731:228044,0.1265368132755674,22619
rxn:5:195332:227632:228044,0.1260943453887413,22619
rxn:5:192490:228103:223425,0.1250112961078512,22619
rxn:5:192490:228683:228927,0.1242430976458958,22619
rxn:5:195328:227424:228757,0.1232750522238867,22619
rxn:5:192710:228103:228817,0.1223971327145894,22619
rxn:5:192490:228103:223427,0.1190540132851436,22619
rxn:5:192490:228103:228127,0.1182141502698262,22619
rxn:5:198417:228034:226854,0.1180931714273268,22619
rxn:5:192490:228683:228389,0.1133413602565897,22619
rxn:5:198281:229183:226854,0.0437897330632916,22619
rxn:5:197413:226854:229204,0.0394849171561579,22619
rxn:5:193459:228876:227206,0.0394038001404089,22619
rxn:5:198281:229196:226854,0.0351876936576984,22619
rxn:5:198086:227728:228757,0.034127732515335,22619
rxn:5:192490:228576:229234,0.0290629061368795,22619
rxn:5:195314:227908:226697,0.0288089190920193,22619
rxn:5:198281:227442:226854,0.0225787669420242,22619
rxn:5:198281:229320:226854,0.0178760784864425,22619
rxn:5:198281:229343:226854,0.0133085524042447,22619
rxn:5:198445:228384:227447,0.1394886453946431,22621
rxn:5:195327:228044:227644,0.1382691038065943,22621
rxn:5:195328:227644:228044,0.1382691038065943,22621
rxn:5:198086:227424:228757,0.1372439050674438,22621
rxn:5:198445:228384:227988,0.1370066363235999,22621
rxn:5:198086:227393:228757,0.1345921158790588,22621
rxn:5:198086:227733:228757,0.1340009546279907,22621
rxn:5:182432:227634:228757,0.1331877899169921,22621
rxn:5:198086:228359:228120,0.1330634427070617,22621
rxn:5:198086:226818:228757,0.1311503236110393,22621
rxn:5:198086:228364:227492,0.1309404877515939,22621
rxn:5:198086:227644:228757,0.1290773558616638,22621
rxn:5:178616:226824:228757,0.1289200206597646,22621
rxn:5:198086:227632:228757,0.1282376813888549,22621
rxn:5:198233:228352:228044,0.1281376326525652,22621
rxn:5:178616:226813:228757,0.127157978216807,22621
rxn:5:195307:228044:227616,0.1255391733399753,22621
rxn:5:195328:227634:228757,0.1203784431729998,22621
rxn:5:198417:227371:226854,0.0658096633851528,22621
rxn:5:198281:229311:226854,0.0514903950691223,22621
rxn:5:178616:226821:228757,0.0461752623319625,22621
rxn:5:197413:226854:229013,0.0396347858477383,22621
rxn:5:197413:226854:228812,0.0275144843441067,22621
rxn:5:198281:226692:226854,0.0226227045059204,22621
rxn:5:198281:229313:226854,0.0138115495443344,22621
rxn:5:198281:228350:226854,-0.00766806664138,22621
